orthogroup,symbol,lrt,pval,adj_pval,k,signif,grouping
OG0008257,MTHFSD,0.1786483608848357,0.6725374001313227,0.8067092175150705,1.114468716468491,Insignificant,Intensification
OG0008534,CLIP4,0.1786635747248511,0.6725242676891692,0.8067092175150705,0.8901330467939536,Insignificant,Relaxation
OG0009076,MPP4,0.1782924982417171,0.6728447655691286,0.8069660260194207,0.8126729904880514,Insignificant,Relaxation
OG0012671,FAM135A,0.1774239070946351,0.6735965052274628,0.8077556428590449,1.107098811319148,Insignificant,Intensification
OG0012185,SLC15A1,0.1772859729098855,0.6737160823797815,0.8077870766005917,1.126062235615426,Insignificant,Intensification
OG0009122,PIM2,0.1769273010595498,0.6740272767890008,0.8078243522341647,0.854937665679546,Insignificant,Relaxation
OG0009640,GXYLT1,0.1769446785183391,0.6740121910329253,0.8078243522341647,0.829131624704309,Insignificant,Relaxation
OG0012650,FUCA1,0.1770346885678009,0.6739340652698453,0.8078243522341647,0.8175686296954793,Insignificant,Relaxation
OG0010168,SYTL3,0.1766811202405734,0.6742410855314946,0.807968680334971,0.7791595227794076,Insignificant,Relaxation
OG0010386,DLAT,0.1764356672410941,0.6744544367297569,0.8081124202445445,1.206359947502501,Insignificant,Intensification
OG0005583,MTO1,0.1762921868867124,0.6745792327385733,0.8081500306915171,1.123731487751538,Insignificant,Intensification
OG0006532,NOP16,0.1756535963486385,0.675135390283789,0.8084819405383803,0.6552633954832222,Insignificant,Relaxation
OG0007170,IFT88,0.1758357249800611,0.6749766508713526,0.8084819405383803,0.6957247050667703,Insignificant,Relaxation
OG0012165,ATP7A,0.175652187976084,0.6751366181680303,0.8084819405383803,1.023409189460465,Insignificant,Intensification
OG0013411,TMEM19,0.1752404791159279,0.6754958133706732,0.8088001352453729,0.7191428852298108,Insignificant,Relaxation
OG0011889,,0.1747238763809946,0.6759472253649739,0.8091166842636628,3.356742267649595e-4,Insignificant,Relaxation
OG0013399,ALG2,0.1747860421774021,0.6758928628853808,0.8091166842636628,0.8726489859095957,Insignificant,Relaxation
OG0006278,PHPT1,0.1740057045276444,0.6765760745118463,0.8096646831761807,0.6893874219689634,Insignificant,Relaxation
OG0006946,RAB28,0.173987318640684,0.6765921936389028,0.8096646831761807,1.539343449477737,Insignificant,Intensification
OG0009271,SLC12A2,0.1737924047647539,0.6767631384835634,0.8097572499183779,0.6984486943006325,Insignificant,Relaxation
OG0007200,ANGEL1,0.1736252864429844,0.6769097954785533,0.8098207343031587,0.8591688579653001,Insignificant,Relaxation
OG0005888,AFAP1,0.1730399459502223,0.6774241232363238,0.8103240030748892,1.213596405070557,Insignificant,Intensification
OG0008333,ATP5MG,0.1729321888217328,0.6775189185944048,0.8103253640695038,0.5791138819924027,Insignificant,Relaxation
OG0006304,RPL18A,0.1728208013423682,0.677616944038814,0.8103305873979016,25.526275091119,Insignificant,Intensification
OG0005663,NDUFV3,0.1726865346781778,0.6777351533408653,0.8103599428835222,0.9561601767235691,Insignificant,Relaxation
OG0006890,HNRNPA3,0.1721361454874568,0.6782202838156612,0.8106959195385859,15.33910060666469,Insignificant,Intensification
OG0008927,ICMT,0.1720489265735523,0.6782972447457032,0.8106959195385859,1.12848504750464,Insignificant,Intensification
OG0010515,MYH9,0.1720878164414898,0.6782629259658708,0.8106959195385859,0.7237000722880457,Insignificant,Relaxation
OG0012179,FHIP2A FAM160B1,0.17152846922545,0.6787569660335502,0.8111333246025243,1.111323773594712,Insignificant,Intensification
OG0007734,PDC,0.1709896593756639,0.6792337597533367,0.8115910080632328,1.325414784397546,Insignificant,Intensification
OG0006749,PCDH7,0.1707832371321274,0.6794166561922126,0.8116823082743273,0.9591116660964792,Insignificant,Relaxation
OG0008366,COPB2,0.1706917034953221,0.6794977992176321,0.8116823082743273,0.3563421977633835,Insignificant,Relaxation
OG0013591,,0.1705596302444974,0.6796149248284691,0.8117101504163327,0.7732525388887538,Insignificant,Relaxation
OG0009030,KCTD18,0.17044135334163,0.6797198605825004,0.8117234277101165,0.2648535358399656,Insignificant,Relaxation
OG0006562,ARHGEF15,0.1701104920466605,0.6800136286055153,0.8119621742609603,0.8480657272085452,Insignificant,Relaxation
OG0011556,MAP4K3,0.1698697011379409,0.6802276343796401,0.8121056289019795,1.157421231206566,Insignificant,Intensification
OG0006284,LUM,0.1695828330484801,0.6804828235440921,0.8122982049259775,0.525934233109949,Insignificant,Relaxation
OG0012346,,0.1694468602163397,0.6806038690492638,0.8123306214669929,1.039984696436683,Insignificant,Intensification
OG0010912,FMOD,0.1689719472897195,0.681027091379256,0.8126115562837295,0.7972480549490051,Insignificant,Relaxation
OG0011448,PKN2,0.1689854229243792,0.6810150728845725,0.8126115562837295,0.8581630680690194,Insignificant,Relaxation
OG0009586,ATF7,0.1679298081371599,0.6819582444470367,0.8135926444416489,0.8712124984945103,Insignificant,Relaxation
OG0013159,MUSTN1,0.1678414088946738,0.68203738443542306,0.8135926444416489,1.250491156718939,Insignificant,Intensification
OG0005800,,0.167733519434023,0.6821340061531344,0.8135957294233414,0.88839196652898,Insignificant,Relaxation
OG0006627,MED23,0.1672001727565657,0.6826121850764417,0.8139821338744069,1.095506616896975,Insignificant,Intensification
OG0009710,BEAN1,0.167162343268501,0.682646135389817,0.8139821338744069,1.053456575039556,Insignificant,Intensification
OG0007198,IRF2BPL,0.1669626312341279,0.6828254425752448,0.814083743855728,0.5308591250717567,Insignificant,Relaxation
OG0007592,ANKRD54,0.1666975641242061,0.6830636207976304,0.8142555038772524,0.8443182840665931,Insignificant,Relaxation
OG0010095,ZZZ3,0.1656863286625594,0.6839743092081116,0.8151164908083446,1.187035767573099,Insignificant,Intensification
OG0013511,SUSD1,0.1657556466871029,0.6839117801863758,0.8151164908083446,0.8923080042251109,Insignificant,Relaxation
OG0005533,GLS,0.16474782080968,0.6848224043406157,0.816014797184273,0.6513377123431009,Insignificant,Relaxation
OG0008605,SYNE2,0.1643218976678327,0.6852082238213708,0.8163620975629993,0.9663506026090376,Insignificant,Relaxation
OG0007792,DTNB,0.1641799275375888,0.6853369558252826,0.8164030485750166,0.6438456119009001,Insignificant,Relaxation
OG0006185,,0.163985749870335,0.6855131321923994,0.8164835494342892,0.6251654689130518,Insignificant,Relaxation
OG0008144,ZYG11B,0.1638974661564134,0.685593271687484,0.8164835494342892,1.114378281758534,Insignificant,Intensification
OG0011534,NWD2,0.1637746942105878,0.6857047596262678,0.8165039334278101,0.9675962816254721,Insignificant,Relaxation
OG0005619,COL14A1,0.1630773245342425,0.686338958265829,0.8170342139400045,0.9759343436746852,Insignificant,Relaxation
OG0009040,TMEM88,0.163086306616151,0.6863307798056817,0.8170342139400045,0.6189778773766607,Insignificant,Relaxation
OG0008171,NSUN4,0.1625650105315799,0.6868058700581272,0.8173887834842097,0.7737479802107492,Insignificant,Relaxation
OG0011095,PMEPA1,0.1625432097953308,0.6868257577358073,0.8173887834842097,0.8430195889651475,Insignificant,Relaxation
OG0009537,WRNIP1,0.162302337375877,0.6870455963894992,0.8175379590100327,0.87928295530225,Insignificant,Relaxation
OG0009660,TPBG,0.1619018511646573,0.6874115309185257,0.8178609138486089,0.8296771841973511,Insignificant,Relaxation
OG0013443,ARL15,0.16142888900049,0.6878443664508268,0.8182633656720134,0.942017785730742,Insignificant,Relaxation
OG0013099,ST3GAL2,0.1608785711159726,0.688348922712763,0.8187510144777049,0.8931939593925751,Insignificant,Relaxation
OG0012052,RGS11,0.1606187436054825,0.6885874924943765,0.8189221972592914,0.7285716849718061,Insignificant,Relaxation
OG0009175,PHB2,0.1603142320632287,0.6888673757070987,0.8191424594032185,1.151473593008834,Insignificant,Intensification
OG0013368,RPS21,0.1601103547169487,0.6890549362522058,0.8191912855669277,44.66060060286397,Insignificant,Intensification
OG0013896,NACC2,0.1600637818191899,0.6890978012431923,0.8191912855669277,0.9304306140365278,Insignificant,Relaxation
OG0006547,DOK3,0.1592407935313531,0.6898564635300565,0.8195061450240749,0.6678790730183196,Insignificant,Relaxation
OG0010392,POU2AF1,0.1594461241365934,0.6896669694417521,0.8195061450240749,1.604719211406906,Insignificant,Intensification
OG0012206,GPRC6A,0.1591601013733452,0.6899309709148592,0.8195061450240749,1.094735417380597,Insignificant,Intensification
OG0012802,TEX26,0.1595982953758721,0.6895266259521801,0.8195061450240749,0.7911270554548514,Insignificant,Relaxation
OG0013105,KIAA0895L,0.1593587139332158,0.6897476206636757,0.8195061450240749,0.2380539122291858,Insignificant,Relaxation
OG0013643,ARL4C,0.1593954601062251,0.6897137127596757,0.8195061450240749,8.506622451014367,Insignificant,Intensification
OG0007489,TFIP11,0.1579017431704415,0.6910957236996337,0.8206643153238032,0.935236143965439,Insignificant,Relaxation
OG0011623,NAP1L4,0.1579594310951506,0.6910422096684582,0.8206643153238032,1.240540548041253,Insignificant,Intensification
OG0008763,NANOS1,0.15732480508359,0.6916315423119683,0.8211878830908672,1.482266484589383,Insignificant,Intensification
OG0006898,UBXN6,0.15706496061466169,0.6918732385810916,0.8213621377886395,1.403892474794446,Insignificant,Intensification
OG0010127,SMC6,0.1564621851593984,0.6924348067654547,0.8219160307497206,1.146856525183102,Insignificant,Intensification
OG0007383,CABLES1,0.1561715021180134,0.6927060651391306,0.8220400746703032,1.195457945110769,Insignificant,Intensification
OG0007831,NSUN5,0.1561465831910027,0.6927293324573718,0.8220400746703032,0.8703596869028076,Insignificant,Relaxation
OG0005418,PBLD,0.1560332345297866,0.6928351955463541,0.8220529500640503,1.72618977949235,Insignificant,Intensification
OG0012155,TLR2,0.1552433573378948,0.6935741460812899,0.822816880830292,1.12238397884019,Insignificant,Intensification
OG0005588,CUNH2ORF50 C3H2ORF50,0.1549348329376699,0.6938633684256204,0.8230471433532311,1.277716463232173,Insignificant,Intensification
OG0010146,COMMD2,0.1543813274047352,0.6943830799445132,0.8235507070157543,0.5729838021748098,Insignificant,Relaxation
OG0009538,MYLK4,0.1542459492266062,0.694510356322097,0.8235887613622236,1.091924918061103,Insignificant,Intensification
OG0009505,CER1,0.1540288137548487,0.6947146318665844,0.8237181026325461,0.7557932918179939,Insignificant,Relaxation
OG0005434,,0.1537662954906409,0.6949618243978382,0.8238410446520398,1.185739174149734,Insignificant,Intensification
OG0014135,COL21A1,0.1537164799119637,0.6950087592366203,0.8238410446520398,1.103551211495298,Insignificant,Intensification
OG0009479,LGR4,0.1532341796519177,0.695463623354414,0.8241543992963142,1.547806194982706,Insignificant,Intensification
OG0009901,GARNL3,0.1532698262963095,0.6954299762736227,0.8241543992963142,1.075526982794363,Insignificant,Intensification
OG0005401,ELK4,0.1528765695065886,0.69580142373503,0.8242147696585285,0.5101992195269144,Insignificant,Relaxation
OG0008472,RESF1 KIAA1551,0.1529209207219537,0.6957595046213749,0.8242147696585285,0.6530407451062863,Insignificant,Relaxation
OG0008729,MAP3K21,0.1528809786359488,0.6957972560767075,0.8242147696585285,4.503486943612358e-5,Insignificant,Relaxation
OG0010644,KCNA4,0.1527769365820859,0.6958956186263927,0.8242147696585285,0.791395704460541,Insignificant,Relaxation
OG0005785,APBA3,0.1525950193499739,0.6960676980767992,0.8242833274864948,1.552121456164955,Insignificant,Intensification
OG0010808,IRS1,0.1525143480903353,0.6961440446074685,0.8242833274864948,0.9669379474226466,Insignificant,Relaxation
OG0009862,PRKD3,0.1519326952038682,0.6966952054723694,0.8248073980021721,1.147584733042688,Insignificant,Intensification
OG0012322,REEP3,0.151846159656543,0.6967773083677619,0.8248073980021721,1.301536861893959,Insignificant,Intensification
OG0009611,,0.1516050933742008,0.6970061685836166,0.824965440572565,1.160597916714402,Insignificant,Intensification
OG0006803,GINS4,0.1513794331171994,0.6972205927960771,0.8249935132483122,0.8149326908153823,Insignificant,Relaxation
OG0009644,IRAK4 IRAK3,0.1514412263341001,0.6971618580919816,0.8249935132483122,1.074017320617457,Insignificant,Intensification
OG0008923,ZBTB48,0.1511677028556733,0.697421948003648,0.8251189243986821,1.098809675284158,Insignificant,Intensification
OG0006531,ARL10,0.1508396461890698,0.6977342503271883,0.8252627113917749,1.265556484522571,Insignificant,Intensification
OG0014065,COLGALT1,0.1508515437126334,0.6977229173342381,0.8252627113917749,0.897707213087773,Insignificant,Relaxation
OG0014157,BMP6,0.1505321520990037,0.6980273326112256,0.8254965119945767,1.207941388299864,Insignificant,Intensification
OG0007410,MFN1,0.1497484964747855,0.6987758200186927,0.8261558342172355,1.135762231894596,Insignificant,Intensification
OG0009465,PTTG1IP,0.1497889348411263,0.6987371413735417,0.8261558342172355,1.219681113841758,Insignificant,Intensification
OG0006563,,0.1492909029620932,0.6992139198308844,0.8261758991640774,0.9487461134181104,Insignificant,Relaxation
OG0008464,PKDREJ,0.149032955923758,0.6994612183745801,0.8261758991640774,0.9831445662245561,Insignificant,Relaxation
OG0009602,CCDC86,0.1495239030641642,0.6989907493497177,0.8261758991640774,1.084378948381521,Insignificant,Intensification
OG0010147,TM4SF4,0.1495539860102326,0.6989619500911688,0.8261758991640774,1.257084024540966,Insignificant,Intensification
OG0011546,ABHD12,0.1490549841055326,0.699440089954367,0.8261758991640774,1.08649971649818,Insignificant,Intensification
OG0012766,,0.1492022650891158,0.6992988708734473,0.8261758991640774,0.9203581599070877,Insignificant,Relaxation
OG0012875,AP5M1,0.1494280573288052,0.69908252740775,0.8261758991640774,0.8270679425497394,Insignificant,Relaxation
OG0009629,MRPL30,0.1487824072519288,0.6997016595099133,0.8263470868249755,0.2384691470344228,Insignificant,Relaxation
OG0010966,SPAG9,0.1486715136506973,0.6998081537358365,0.826360058157835,1.080771838361526,Insignificant,Intensification
OG0011748,KBTBD13,0.1484859148022224,0.6999864916204444,0.8264578500955356,1.101137778824682,Insignificant,Intensification
OG0006887,HOXD10,0.1478454349853564,0.700602899562315,0.8268471268603396,1.336181101954502,Insignificant,Intensification
OG0009480,CCDC34,0.1480353930437559,0.7004199212806521,0.8268471268603396,0.6416128547375389,Insignificant,Relaxation
OG0010650,IMMP1L,0.1478564013773394,0.7005923324481566,0.8268471268603396,0.6782389619974888,Insignificant,Relaxation
OG0010438,FAM20A,0.1473329847985951,0.7010971943249018,0.8273176384750478,0.4963975956187657,Insignificant,Relaxation
OG0008341,,0.146669033127182,0.7017390920240569,0.8278492806370522,1.136848759757477,Insignificant,Intensification
OG0010058,ACADS,0.1467419406235422,0.7016685249055472,0.8278492806370522,0.5047281774261684,Insignificant,Relaxation
OG0006689,ANKEF1,0.146348614101953,0.7020494640384842,0.8281025170907929,0.9202456591026257,Insignificant,Relaxation
OG0010229,E4F1,0.1462318330250127,0.7021626801881617,0.8281231609852747,0.8868474168978714,Insignificant,Relaxation
OG0010267,XPO6,0.1461304339536582,0.7022610259294594,0.8281262636420447,0.9632274463037265,Insignificant,Relaxation
OG0008681,UBALD2,0.1459795280645722,0.7024074601728968,0.8281860650607662,9.321523215807328,Insignificant,Intensification
OG0007375,,0.1455398124689964,0.7028346413150081,0.8284868557839821,0.5570131173089187,Insignificant,Relaxation
OG0014016,CCS,0.1455198189523799,0.7028540824612146,0.8284868557839821,0.8195623184498839,Insignificant,Relaxation
OG0008643,,0.1454011696287125,0.7029694852936446,0.8285100104564245,0.8577525527529648,Insignificant,Relaxation
OG0006927,MED10,0.1452033304376528,0.7031620311906942,0.828624066175686,2.289814007070994e-4,Insignificant,Relaxation
OG0008150,PRPF38A,0.1450478891083549,0.7033134190089193,0.8286895957054569,1.462487174639733,Insignificant,Intensification
OG0008881,LZIC,0.1448566320973441,0.7034998160338342,0.8287963518960694,0.7420589246453564,Insignificant,Relaxation
OG0011352,NPY1R,0.1444602013643816,0.7038866222669926,0.8290655092564444,0.4115825421150857,Insignificant,Relaxation
OG0012561,TBC1D2B,0.1444260943389963,0.7039199296114009,0.8290655092564444,0.9451756340708644,Insignificant,Relaxation
OG0006771,CRYBA2,0.1442404183308099,0.7041013312091546,0.8291662879572079,1.075891520302483,Insignificant,Intensification
OG0009959,IGFBP1,0.1441153419164038,0.7042236035855882,0.8291974167423122,0.6801114151392429,Insignificant,Relaxation
OG0011137,NHLRC3,0.1439460607953151,0.704389186379345,0.8292795265415829,0.829540067553417,Insignificant,Relaxation
OG0008594,PNP,0.1431826148163964,0.7051373402291645,0.8299344671014461,0.851145069483954,Insignificant,Relaxation
OG0012593,SLC6A11,0.143250416887895,0.7050708041188497,0.8299344671014461,1.100200649900056,Insignificant,Intensification
OG0007355,,0.1429385003966672,0.7053770459400259,0.8301036726704439,0.7700475691633656,Insignificant,Relaxation
OG0010839,GABARAPL2,0.1425751992876485,0.7057342193764147,0.8303943755700974,49.99999999999989,Insignificant,Intensification
OG0010975,RFNG,0.1424920657627808,0.7058160238028774,0.8303943755700974,7.136562341960225,Insignificant,Intensification
OG0009833,DEDD,0.1423930973769529,0.705913445485983,0.8303960748259313,0.942819333438011,Insignificant,Relaxation
OG0006364,LRIG2,0.1419271904887864,0.7063725914248685,0.8308232274344702,0.8636131084689884,Insignificant,Relaxation
OG0006377,VIT,0.1414340831379377,0.7068594814911773,0.8312828916489964,1.226899782592052,Insignificant,Intensification
OG0012005,BMERB1 CUNH16ORF45,0.1409193114322989,0.7073687974602011,0.8317688007102011,1.127917956525972,Insignificant,Intensification
OG0010014,LCK,0.1408030137117748,0.7074840095439476,0.8317912285058071,1.117488354125462,Insignificant,Intensification
OG0010227,BRICD5,0.1406570177496178,0.7076287195040183,0.831848326243039,0.939217017055769,Insignificant,Relaxation
OG0005519,ADPRM,0.1404673207453015,0.7078168735895451,0.8319564719870595,0.8105132922589003,Insignificant,Relaxation
OG0007422,RILPL2,0.140232873262903,0.7080496144770121,0.8321169878368797,0.8868100827700705,Insignificant,Relaxation
OG0013318,NR1D2,0.1400746488052391,0.7082068125868537,0.8321654051891944,0.8793008899099917,Insignificant,Relaxation
OG0013734,CUNH8ORF37 C8H8ORF37,0.1399978229710541,0.7082831765849777,0.8321654051891944,1.447874197177631,Insignificant,Intensification
OG0013742,GEM,0.1396766857506009,0.7086026421631059,0.8324277067203247,0.8632146895624194,Insignificant,Relaxation
OG0005894,CXXC5,0.1395227960565535,0.7087558791540929,0.8324946872714107,1.2191442560961,Insignificant,Intensification
OG0009455,SOX14,0.1392974932632569,0.7089804001519306,0.8326453674649795,0.8613373965928267,Insignificant,Relaxation
OG0009810,,0.1388808004476232,0.7093961927619435,0.8327976581474656,1.297795749684189,Insignificant,Intensification
OG0011595,PAG1,0.1388894045694542,0.7093876000496965,0.8327976581474656,1.125141342884654,Insignificant,Intensification
OG0012762,ADAMTS3,0.1388781524328806,0.7093988373262623,0.8327976581474656,0.9789433262944454,Insignificant,Relaxation
OG0006489,F8A2,0.1386132518609884,0.7096635379715858,0.8329953779039696,0.8585033552119646,Insignificant,Relaxation
OG0013365,PPIC,0.1384343125168925,0.7098425052790505,0.833092424806612,1.121473695223304,Insignificant,Intensification
OG0011602,MTUS1,0.1380292101748637,0.7102481579887232,0.8334554540781817,0.7423335819675315,Insignificant,Relaxation
OG0007493,CHEK2,0.1378968907283706,0.7103808039602919,0.8334980629054035,0.7981980330683273,Insignificant,Relaxation
OG0008438,IQGAP2,0.1374968035343045,0.710782319495859,0.8337430352871709,0.8597340845828705,Insignificant,Relaxation
OG0013338,NBEAL2,0.1375387822117773,0.7107401597714511,0.8337430352871709,0.951936542877948,Insignificant,Relaxation
OG0011287,GRN,0.1368269199811039,0.7114560849362641,0.834420231377058,1.102335718676265,Insignificant,Intensification
OG0013977,TTC31,0.1366939479758003,0.7115900504185972,0.8344642336977098,1.159372516438628,Insignificant,Intensification
OG0013131,TMEM170A,0.1364150027602591,0.7118713205707629,0.8346809412628052,0.2959100548857319,Insignificant,Relaxation
OG0007939,MAP7D2,0.1360618714988959,0.7122278642192756,0.8349858375643866,1.826072852045745,Insignificant,Intensification
OG0008851,SP4,0.1357019909319206,0.712591763606639,0.8352992736383471,1.133728694488953,Insignificant,Intensification
OG0012496,LMX1B,0.1354980119940592,0.7127982637760104,0.8354281465984885,1.106754415294572,Insignificant,Intensification
OG0008613,TRMT5,0.1353441582978121,0.7129541359381346,0.8354976546304674,0.7326374225907322,Insignificant,Relaxation
OG0009861,QPCT,0.1350948125254945,0.7132069667201035,0.8356807524461451,0.8640601531254456,Insignificant,Relaxation
OG0012053,PDIA2,0.1348420834383433,0.7134634985113242,0.8357549673869451,0.8175226551520743,Insignificant,Relaxation
OG0012552,TCF12,0.134889996590573,0.7134148434840288,0.8357549673869451,0.9437864701206425,Insignificant,Relaxation
OG0007192,NOXRED1,0.1341412800111357,0.7141762768235056,0.8359301612010539,0.2763937079928303,Insignificant,Relaxation
OG0008515,N4BP3,0.1340242522055632,0.7142955099564383,0.8359301612010539,0.8475283059724598,Insignificant,Relaxation
OG0009103,ZNF740,0.1344947160064294,0.71381653820818,0.8359301612010539,0.3420084341149338,Insignificant,Relaxation
OG0009189,MTR,0.134233434959242,0.714082426771637,0.8359301612010539,1.06808570418177,Insignificant,Intensification
OG0009372,MRPL50,0.1344374674536084,0.7138747712195639,0.8359301612010539,0.828236622967555,Insignificant,Relaxation
OG0010235,C1QTNF8,0.1340294221981821,0.7142902412919128,0.8359301612010539,1.134746149583641,Insignificant,Intensification
OG0012268,GCM2,0.1341970755911461,0.7141194505707177,0.8359301612010539,0.9549034604067248,Insignificant,Relaxation
OG0013052,DYRK2,0.1339354813253522,0.7143859930560092,0.8359301612010539,1.155746211216314,Insignificant,Intensification
OG0012174,PLEKHS1,0.1330861813185038,0.7152533982852345,0.8368319678112034,0.265125882362223,Insignificant,Relaxation
OG0012023,METTL9,0.1327091657485653,0.7156394561630602,0.8371704400652781,0.2069726706105691,Insignificant,Relaxation
OG0007338,,0.132584306397348,0.7157674470345186,0.8372069692770926,0.7295948470907092,Insignificant,Relaxation
OG0012562,DAPK2,0.1322072968623615,0.716154326813011,0.837546260555038,0.9077668320260635,Insignificant,Relaxation
OG0013282,ADGRA3,0.1318617773504229,0.7165094410106696,0.8378483151269515,0.9491005656970943,Insignificant,Relaxation
OG0005910,DIAPH1,0.1316236705351912,0.7167544663797683,0.8380215733942913,1.070314532727038,Insignificant,Intensification
OG0011270,ITGB3,0.1309318152252672,0.7174678507765024,0.8387423111631265,1.093112958579551,Insignificant,Intensification
OG0009354,USF3,0.130700374225853,0.7177069694342697,0.8389084976418943,1.114823507786977,Insignificant,Intensification
OG0007688,DIP2B,0.1305569236756128,0.7178552989004783,0.8389685324985732,0.5283134855201712,Insignificant,Relaxation
OG0005930,BANP,0.1301417376753307,0.7182851257266595,0.8393574969998727,0.9174709611086146,Insignificant,Relaxation
OG0006312,RFX1,0.1297999233011069,0.7186395755270412,0.8396582859500284,1.07486700769831,Insignificant,Intensification
OG0006413,BAHD1,0.1296250263567345,0.7188211416148443,0.8397570236634666,0.5140334953821255,Insignificant,Relaxation
OG0011566,SCAMP2,0.1293624029758575,0.7190940393724936,0.8399624178008391,0.8383868874897425,Insignificant,Relaxation
OG0008504,IP6K1,0.1291945375733121,0.7192686359481195,0.8400529479242886,12.32737729246156,Insignificant,Intensification
OG0011042,,0.1286172100681142,0.7198700931136225,0.8405284811901569,1.043317791939704,Insignificant,Intensification
OG0012664,COL12A1,0.1286934396557626,0.719790590279661,0.8405284811901569,1.052169716042834,Insignificant,Intensification
OG0010310,MTURN,0.1282211370744335,0.720283601796202,0.8407843662629169,1.140990493095133,Insignificant,Intensification
OG0011315,POLR1A,0.1282335432624677,0.7202706385462448,0.8407843662629169,0.8234281761539198,Insignificant,Relaxation
OG0006426,TWIST2,0.1280461237229247,0.7204665490291176,0.8408844708215196,1.139947065821101,Insignificant,Intensification
OG0014262,DUSP26,0.1278701111555165,0.720650683076134,0.8409859333658904,1.158880392409195,Insignificant,Intensification
OG0008445,AGGF1,0.12769356769968,0.7208355161457158,0.8410881841797349,0.9013507838377861,Insignificant,Relaxation
OG0008679,FOXJ1,0.1275141880714727,0.7210234661968247,0.8411033357991218,0.878296860725699,Insignificant,Relaxation
OG0012507,ABCE1,0.127495618688954,0.7210429313016743,0.8411033357991218,0.1752399723171992,Insignificant,Relaxation
OG0012780,LCT,0.1272585101069126,0.7212916177927122,0.8412800050070836,1.035757095240155,Insignificant,Intensification
OG0010631,HYPK,0.1271360490441111,0.7214201608585542,0.8413165159385646,9.52123053406112,Insignificant,Intensification
OG0008601,FRMD3,0.1268199147898486,0.7217523187573582,0.8414770329994157,0.6668405448943587,Insignificant,Relaxation
OG0012823,SLC35F2,0.1268261959094161,0.721745714731819,0.8414770329994157,0.8355696218294596,Insignificant,Relaxation
OG0005649,RAI2,0.1262681459320447,0.7223331741339393,0.8420407737276802,0.8455621125997672,Insignificant,Relaxation
OG0010864,CUNH9ORF116 C16H9ORF116,0.1259504388895039,0.7226682777946213,0.8420910356200758,0.8018502274927063,Insignificant,Relaxation
OG0013680,MRPS7,0.1260422083514641,0.72257143449718,0.8420910356200758,1.184214580612664,Insignificant,Intensification
OG0013717,KTI12,0.1259711826546663,0.7226463836548055,0.8420910356200758,1.169712935707881,Insignificant,Intensification
OG0007027,,0.125406393324738,0.7232432204708805,0.8425340438284715,0.9189422888950155,Insignificant,Relaxation
OG0007946,AR,0.1254330628889875,0.7232150036220856,0.8425340438284715,1.068393911212327,Insignificant,Intensification
OG0013242,UHRF2,0.1250951278398134,0.7235727945749205,0.8428044990121449,1.084685333903137,Insignificant,Intensification
OG0013389,DYNLRB1,0.1248780527218969,0.7238029111769784,0.8429590506802015,0.8756217956914123,Insignificant,Relaxation
OG0008684,SPHK1,0.1244086567967315,0.7243012779335243,0.8434259295667366,0.9104094805989387,Insignificant,Relaxation
OG0005947,RLF,0.1237976787924708,0.7249515512076157,0.8440695493269129,0.9121229600732663,Insignificant,Relaxation
OG0007179,ZC3H12C,0.1233616112676827,0.7254167681725083,0.8443537272820304,0.3548591774117378,Insignificant,Relaxation
OG0008074,SUGP1,0.1232945475621818,0.7254883967423271,0.8443537272820304,0.4396882079708298,Insignificant,Relaxation
OG0009074,TRAK2,0.1233649408022757,0.7254132125744922,0.8443537272820304,0.9650533181459678,Insignificant,Relaxation
OG0012377,MRPL52,0.1226749752895557,0.7261511791324602,0.8450114326636242,0.6431605686268733,Insignificant,Relaxation
OG0010718,RUVBL2,0.1222542685891312,0.726602298518899,0.8454226851513602,0.7075280417810441,Insignificant,Relaxation
OG0010911,BTG2,0.1218819275454734,0.7270022831229113,0.8457743382519065,0.8424683954250781,Insignificant,Relaxation
OG0005972,RBM42,0.1216321147576309,0.7272710270044365,0.8459732354991105,1.002374090895701e-7,Insignificant,Relaxation
OG0012597,PPA2,0.1213839632337113,0.7275382903696479,0.8460945787359457,0.966267536729381,Insignificant,Relaxation
OG0013607,LRATD1 FAM84A,0.1213536793193271,0.7275709276231433,0.8460945787359457,0.9166680039270817,Insignificant,Relaxation
OG0010833,ATXN1L,0.1211733582040324,0.7277653559601571,0.8462069425839644,0.646718301516101,Insignificant,Relaxation
OG0010277,,0.1206685382453543,0.7283105340794892,0.8466132931419778,0.3425902796376225,Insignificant,Relaxation
OG0012294,FH,0.1207209275344212,0.7282538971257604,0.8466132931419778,1.762493129841557e-6,Insignificant,Relaxation
OG0012153,LYSMD3,0.120209958682608,0.728806883942349,0.8470764588754975,0.6879319286026704,Insignificant,Relaxation
OG0006376,,0.1199345750583234,0.7291054590091645,0.8471958677608502,0.3622369518056391,Insignificant,Relaxation
OG0010630,PDIA3,0.1199855660606772,0.7290501448566252,0.8471958677608502,1.138842798403016,Insignificant,Intensification
OG0007123,TTPAL,0.1197459790091671,0.7293101592271595,0.8473199271697843,1.272771455995846,Insignificant,Intensification
OG0011450,KYAT3,0.1195517421010663,0.72952117074301,0.847451284810489,0.2396476244911932,Insignificant,Relaxation
OG0010450,TDP2,0.1193461656384898,0.7297447102619885,0.8475971584355919,0.9407688099176129,Insignificant,Relaxation
