HOG,product,genes
N0.HOG0016163,centrosomal protein of 72 kDa-like, CEP72
N0.HOG0016163,centrosomal protein 72, CEP72
N0.HOG0016164,6-phosphofructo-2-kinase/fructose-2 6-biphosphatase 4,PFKFB4 PFKFB4 PFKFB4
N0.HOG0016164,,PFKFB4 PFKFB4 PFKFB4
N0.HOG0016165,protein BTG1-like,
N0.HOG0016165,protein BTG1,
N0.HOG0016166,CREB/ATF bZIP transcription factor,CREBZF
N0.HOG0016167,high mobility group AT-hook 1,HMGA1
N0.HOG0016167,,HMGA1
N0.HOG0016168,small integral membrane protein 29,SMIM29 
N0.HOG0016168,small integral membrane protein 29-like,SMIM29 
N0.HOG0016168,uncharacterized protein C3orf18-like,SMIM29 
N0.HOG0016169,chitinase-3-like protein 2, CHI3L2
N0.HOG0016169,, CHI3L2
N0.HOG0016169,chitinase-3-like protein 1, CHI3L2
N0.HOG0016170,calneuron 1,CALN1 CALN1 CALN1
N0.HOG0016170,,CALN1 CALN1 CALN1
N0.HOG0016171,secretin receptor,SCTR 
N0.HOG0016172,arginine and serine rich protein 1,RSRP1
N0.HOG0016173,lymphocyte antigen 6E-like,
N0.HOG0016174,lymphocyte antigen 6E-like,
N0.HOG0016174,lymphocyte antigen 6E,
N0.HOG0016175,ly6/PLAUR domain-containing protein 2-like,
N0.HOG0016175,secreted Ly-6/uPAR-related protein 1-like,
N0.HOG0016175,ly6/PLAUR domain-containing protein 2,
N0.HOG0016176,protein THEM6-like,
N0.HOG0016178,cysteine rich hydrophobic domain 2,CHIC2 CHIC2 CHIC2
N0.HOG0016178,,CHIC2 CHIC2 CHIC2
N0.HOG0016179,aryl-hydrocarbon-interacting protein-like 1, AIPL1
N0.HOG0016179,, AIPL1
N0.HOG0016179,aryl hydrocarbon receptor interacting protein like 1, AIPL1
N0.HOG0016180,probable G-protein coupled receptor 34,
N0.HOG0016181,brain-specific homeobox/POU domain protein 3-like,BRN3 POU4F1 BRN3
N0.HOG0016181,,BRN3 POU4F1 BRN3
N0.HOG0016182,NAD(P) dependent steroid dehydrogenase-like,NSDHL
N0.HOG0016183,retina and anterior neural fold homeobox,RAX
N0.HOG0016184,zinc finger protein 503,ZNF503
N0.HOG0016185,alpha-1 6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase B,MGAT5B
N0.HOG0016185,,MGAT5B
N0.HOG0016185,mannosyl (alpha-1 6-)-glycoprotein beta-1 6-N-acetyl-glucosaminyltransferase  isozyme B,MGAT5B
N0.HOG0016186,melanocortin 4 receptor,MC4R MC4R MC4R
N0.HOG0016186,,MC4R MC4R MC4R
N0.HOG0016187,T-box transcription factor 18,TBX18
N0.HOG0016187,,TBX18
N0.HOG0016187,T-box 18,TBX18
N0.HOG0016188,gap junction protein beta 7,GJB7
N0.HOG0016188,,GJB7
N0.HOG0016189,sperm acrosome associated 1,SPACA1
N0.HOG0016189,,SPACA1
N0.HOG0016190,gamma-aminobutyric acid receptor subunit rho-2-like, GABRR2
N0.HOG0016190,, GABRR2
N0.HOG0016190,gamma-aminobutyric acid receptor subunit rho-2, GABRR2
N0.HOG0016191,gap junction protein alpha 10,GJA10
N0.HOG0016192,mitogen-activated protein kinase kinase kinase 7,MAP3K7 MAP3K7 MAP3K7
N0.HOG0016192,,MAP3K7 MAP3K7 MAP3K7
N0.HOG0016193,family with sequence similarity 229 member A,FAM229A
N0.HOG0016194,coiled-coil domain containing 28B,CCDC28B
N0.HOG0016195,rhomboid like 2,RHBDL2
N0.HOG0016195,,RHBDL2
N0.HOG0016196,MYC binding protein,MYCBP MYCBP MYCBP
N0.HOG0016196,,MYCBP MYCBP MYCBP
N0.HOG0016196,c-Myc-binding protein-like,MYCBP MYCBP MYCBP
N0.HOG0016197,POU class 3 homeobox 1,POU3F1 POU3F1B
N0.HOG0016197,,POU3F1 POU3F1B
N0.HOG0016198,yrdC N6-threonylcarbamoyltransferase domain containing,YRDC
N0.HOG0016199,uncharacterized protein C1orf109 homolog,
N0.HOG0016200,mothers against decapentaplegic homolog 9-like, SMAD9
N0.HOG0016200,, SMAD9
N0.HOG0016201,SPOC domain containing 1,SPOCD1
N0.HOG0016202,sialophorin,SPN 
N0.HOG0016202,mucin-2-like,SPN 
N0.HOG0016203,BLOC-1 related complex subunit 6,BORCS6
N0.HOG0016204,integrin alpha-D-like,
N0.HOG0016204,integrin alpha-M-like,
N0.HOG0016204,integrin alpha-X-like,
N0.HOG0016205,BAF chromatin remodeling complex subunit BCL7C,BCL7C 
N0.HOG0016205,BCL tumor suppressor 7C,BCL7C 
N0.HOG0016205,B-cell CLL/lymphoma 7 protein family member C-like,BCL7C 
N0.HOG0016206,zinc finger protein 850-like,
N0.HOG0016206,zinc finger protein 629-like,
N0.HOG0016206,zinc finger protein 420-like,
N0.HOG0016207,olfactory receptor 10AG1-like,
N0.HOG0016208,embryonic pepsinogen-like,
N0.HOG0016209,endonuclease domain-containing 1 protein-like,
N0.HOG0016210,cyclin dependent kinase inhibitor 2D,CDKN2D
N0.HOG0016210,,CDKN2D
N0.HOG0016211,,CNTN5 CNTN5 CNTN5
N0.HOG0016211,contactin 5,CNTN5 CNTN5 CNTN5
N0.HOG0016212,contactin-5-like,
N0.HOG0016213,contactin 5,CNTN5 CNTN5 CNTN5 
N0.HOG0016213,contactin-5,CNTN5 CNTN5 CNTN5 
N0.HOG0016216,microsomal glutathione S-transferase 1,MGST1
N0.HOG0016216,,MGST1
N0.HOG0016217,peroxiredoxin 6,PRDX6 PRDX6 PRDX6
N0.HOG0016217,,PRDX6 PRDX6 PRDX6
N0.HOG0016218,flavin containing dimethylaniline monoxygenase 4,FMO4 
N0.HOG0016218,,FMO4 
N0.HOG0016218,dimethylaniline monooxygenase [N-oxide-forming] 2-like,FMO4 
N0.HOG0016218,dimethylaniline monooxygenase [N-oxide-forming] 4,FMO4 
N0.HOG0016219,ZFP36 ring finger protein like 2,ZFP36L2 
N0.HOG0016219,,ZFP36L2 
N0.HOG0016219,mRNA decay activator protein ZFP36L2,ZFP36L2 
N0.HOG0016220,proline rich transmembrane protein 1B,PRRT1B
N0.HOG0016221,netrin G2,NTNG2 NTNG2 NTNG2
N0.HOG0016222,general transcription factor IIIC subunit 5,GTF3C5 
N0.HOG0016222,,GTF3C5 
N0.HOG0016222,general transcription factor 3C polypeptide 5,GTF3C5 
N0.HOG0016223,frizzled class receptor 8,FZD8
N0.HOG0016223,,FZD8
N0.HOG0016224,transmembrane protein 98,TMEM98 TMEM98 TMEM98
N0.HOG0016224,,TMEM98 TMEM98 TMEM98
N0.HOG0016225,VENT homeobox,VENTX
N0.HOG0016226,F-box protein 45,FBXO45 FBXO45 FBXO45
N0.HOG0016226,,FBXO45 FBXO45 FBXO45
N0.HOG0016227,one cut domain family member 2-like, ONECUT3
N0.HOG0016227,, ONECUT3
N0.HOG0016227,one cut homeobox 3, ONECUT3
N0.HOG0016228,hypocretin neuropeptide precursor,HCRT
N0.HOG0016229,fibronectin leucine rich transmembrane protein 1,FLRT1 FLRT1 FLRT1
N0.HOG0016229,,FLRT1 FLRT1 FLRT1
N0.HOG0016229,leucine-rich repeat transmembrane protein FLRT1,FLRT1 FLRT1 FLRT1
N0.HOG0016230,protein phosphatase 1 regulatory inhibitor subunit 14B,PPP1R14B PPP1R14B PPP1R14B 
N0.HOG0016230,,PPP1R14B PPP1R14B PPP1R14B 
N0.HOG0016230,protein phosphatase 1 regulatory subunit 14B-like,PPP1R14B PPP1R14B PPP1R14B 
N0.HOG0016231,transforming growth factor beta-2 proprotein-like,
N0.HOG0016231,transforming growth factor beta-3-like,
N0.HOG0016231,transforming growth factor beta-2-like,
N0.HOG0016232,estrogen related receptor alpha,ESRRA
N0.HOG0016233,tRNA methyltransferase subunit 11-2,TRMT112
N0.HOG0016234,ribosomal protein S6 kinase A4,RPS6KA4 
N0.HOG0016234,,RPS6KA4 
N0.HOG0016234,ribosomal protein S6 kinase alpha-4-like,RPS6KA4 
N0.HOG0016236,Purkinje cell protein 4 like 1,PCP4L1
N0.HOG0016237,farnesyl diphosphate synthase,FDPS
N0.HOG0016238,pyruvate kinase L/R,PKLR 
N0.HOG0016238,pyruvate kinase PKM-like,PKLR 
N0.HOG0016238,pyruvate kinase PKLR-like,PKLR 
N0.HOG0016239,complexin-3-like,
N0.HOG0016239,complexin-4-like,
N0.HOG0016240,lysosomal acid glucosylceramidase-like,
N0.HOG0016240,glucosylceramidase-like,
N0.HOG0016241,thrombospondin 3,THBS3  THBS3 THBS3
N0.HOG0016241,,THBS3  THBS3 THBS3
N0.HOG0016241,thrombospondin-3-like,THBS3  THBS3 THBS3
N0.HOG0016242,ephrin A3,EFNA3 
N0.HOG0016242,,EFNA3 
N0.HOG0016242,ephrin-A3-like,EFNA3 
N0.HOG0016243,DC-STAMP domain containing 1,DCST1 
N0.HOG0016243,,DCST1 
N0.HOG0016243,E3 ubiquitin-protein ligase DCST1-like,DCST1 
N0.HOG0016244,DC-STAMP domain containing 2,DCST2
N0.HOG0016244,,DCST2
N0.HOG0016245,zinc finger and BTB domain containing 7B,ZBTB7B
N0.HOG0016245,,ZBTB7B
N0.HOG0016246,mothers against decapentaplegic homolog 6-like,
N0.HOG0016247,flavin adenine dinucleotide synthetase 1,FLAD1
N0.HOG0016247,,FLAD1
N0.HOG0016248,CDC28 protein kinase regulatory subunit 1B,CKS1B CKS1B CKS1B
N0.HOG0016248,,CKS1B CKS1B CKS1B
N0.HOG0016249,potassium calcium-activated channel subfamily N member 3,KCNN3 KCNN3 KCNN3 
N0.HOG0016249,,KCNN3 KCNN3 KCNN3 
N0.HOG0016249,small conductance calcium-activated potassium channel protein 3-like,KCNN3 KCNN3 KCNN3 
N0.HOG0016250,RAB13  member RAS oncogene family,RAB13 RAB13 RAB13
N0.HOG0016250,,RAB13 RAB13 RAB13
N0.HOG0016251,jumping translocation breakpoint,JTB
N0.HOG0016252,cAMP responsive element binding protein 3 like 4,CREB3L4 
N0.HOG0016252,cyclic AMP-responsive element-binding protein 3-like protein 4,CREB3L4 
N0.HOG0016253,protein S100-A4-like, S100A4
N0.HOG0016253,S100 calcium binding protein A4, S100A4
N0.HOG0016253,protein S100-A4, S100A4
N0.HOG0016254,S100 calcium binding protein A16,S100A16 
N0.HOG0016254,protein S100-A16-like,S100A16 
N0.HOG0016254,protein S100-A16,S100A16 
N0.HOG0016255,extensin-like,
N0.HOG0016255,cornifin-A-like,
N0.HOG0016255,vegetative cell wall protein gp1,
N0.HOG0016256,threonine--tRNA ligase 1  cytoplasmic-like, TARS2
N0.HOG0016256,, TARS2
N0.HOG0016256,threonine--tRNA ligase  cytoplasmic-like, TARS2
N0.HOG0016256,threonyl-tRNA synthetase 2  mitochondrial, TARS2
N0.HOG0016257,transcription factor AP-2 alpha,TFAP2A TFAP2A TFAP2A
N0.HOG0016257,,TFAP2A TFAP2A TFAP2A
N0.HOG0016258,sperm associated antigen 5,SPAG5
N0.HOG0016259,empty spiracles homeobox 2,EMX2 EMX2 EMX2
N0.HOG0016259,,EMX2 EMX2 EMX2
N0.HOG0016260,peroxiredoxin 3,PRDX3 PRDX3 PRDX3
N0.HOG0016260,,PRDX3 PRDX3 PRDX3
N0.HOG0016261,G protein-coupled receptor 26,GPR26
N0.HOG0016261,,GPR26
N0.HOG0016262,NK1 homeobox 2,NKX1-2
N0.HOG0016263,inhibitory synaptic factor 2A,INSYN2A INSYN2 FAM196A
N0.HOG0016263,family with sequence similarity 196 member A,INSYN2A INSYN2 FAM196A
N0.HOG0016264,LKAAEAR motif containing 1,LKAAEAR1
N0.HOG0016265,CDGSH iron sulfur domain 3,CISD3
N0.HOG0016265,,CISD3
N0.HOG0016266,calcium binding and coiled-coil domain 2,CALCOCO2
N0.HOG0016267,beta-1 4-N-acetyl-galactosaminyltransferase 2,B4GALNT2
N0.HOG0016268,distal-less homeobox 4,DLX4
N0.HOG0016268,,DLX4
N0.HOG0016269,acyl-CoA synthetase long chain family member 5,ACSL5
N0.HOG0016269,,ACSL5
N0.HOG0016270,von Willebrand factor A domain containing 2,VWA2
N0.HOG0016270,,VWA2
N0.HOG0016271,sodium/potassium-transporting ATPase subunit beta-1-interacting protein 4,NKAIN4 NKAIN4 NKAIN4
N0.HOG0016271,,NKAIN4 NKAIN4 NKAIN4
N0.HOG0016271,sodium/potassium transporting ATPase interacting 4,NKAIN4 NKAIN4 NKAIN4
N0.HOG0016272,PAS domain containing repressor 1,PASD1 
N0.HOG0016272,,PASD1 
N0.HOG0016272,neuronal PAS domain-containing protein 2-like,PASD1 
N0.HOG0016272,circadian locomoter output cycles protein kaput-like,PASD1 
N0.HOG0016273,coagulation factor IX,F9 
N0.HOG0016273,coagulation factor IX-like,F9 
N0.HOG0016274,Zic family member 3,ZIC3 
N0.HOG0016274,zinc finger protein ZIC 3-like,ZIC3 
N0.HOG0016275,vestigial like family member 1,VGLL1
N0.HOG0016276,bombesin receptor subtype 3,BRS3 BB4
N0.HOG0016276,,BRS3 BB4
N0.HOG0016277,adhesion G protein-coupled receptor G4,ADGRG4
N0.HOG0016278,serine/threonine kinase 26,STK26 STK26 STK26
N0.HOG0016278,,STK26 STK26 STK26
N0.HOG0016279,interleukin 13 receptor subunit alpha 1,IL13RA1
N0.HOG0016280,kelch like family member 13,KLHL13 KLHL13 KLHL13
N0.HOG0016280,,KLHL13 KLHL13 KLHL13
N0.HOG0016280,kelch-like protein 13,KLHL13 KLHL13 KLHL13
N0.HOG0016281,zinc finger protein RFP-like,
N0.HOG0016282,sorting nexin 12,SNX12 SNX12 SNX12
N0.HOG0016282,,SNX12 SNX12 SNX12
N0.HOG0016283,caltractin-like,
N0.HOG0016283,centrin-1-like,
N0.HOG0016283,centrin-2-like,
N0.HOG0016284,tumor necrosis factor ligand superfamily member 10-like,
N0.HOG0016285,RNA binding motif protein 41,RBM41
N0.HOG0016286,gamma-aminobutyric acid type A receptor subunit alpha3,GABRA3 GABRA3 GABRA3
N0.HOG0016286,,GABRA3 GABRA3 GABRA3
N0.HOG0016286,gamma-aminobutyric acid receptor subunit alpha-3-like,GABRA3 GABRA3 GABRA3
N0.HOG0016286,gamma-aminobutyric acid type A receptor alpha3 subunit,GABRA3 GABRA3 GABRA3
N0.HOG0016287,transmembrane protein 43,TMEM43
N0.HOG0016288,kinesin family member 18B,KIF18B
N0.HOG0016288,,KIF18B
N0.HOG0016289,methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2 like,MTHFD2L MTHFD2L MTHFD2L 
N0.HOG0016289,,MTHFD2L MTHFD2L MTHFD2L 
N0.HOG0016289,probable bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase 2,MTHFD2L MTHFD2L MTHFD2L 
N0.HOG0016290,complement C1q like 3,C1QL3 C1QL3 C1QL3
N0.HOG0016290,,C1QL3 C1QL3 C1QL3
N0.HOG0016291,protein NipSnap homolog 3B-like,
N0.HOG0016291,protein NipSnap homolog 3B,
N0.HOG0016292,zinc finger protein 501-like,
N0.HOG0016292,zinc finger protein OZF-like,
N0.HOG0016292,zinc finger protein 467-like,
N0.HOG0016293,stromal interaction molecule 2,STIM2 STIM2 STIM2 
N0.HOG0016293,,STIM2 STIM2 STIM2 
N0.HOG0016293,stromal interaction molecule 2-like,STIM2 STIM2 STIM2 
N0.HOG0016294,COMM domain containing 7,COMMD7
N0.HOG0016295,EF-hand calcium binding domain 8,EFCAB8 
N0.HOG0016295,WD repeat-containing protein on Y chromosome-like,EFCAB8 
N0.HOG0016296,ubiquitin like 5,UBL5 UBL5 UBL5
N0.HOG0016296,,UBL5 UBL5 UBL5
N0.HOG0016297,hepatic lectin-like,
N0.HOG0016298,immunoglobulin superfamily member 1-like,
N0.HOG0016299,ribonuclease H2 subunit B,RNASEH2B
N0.HOG0016299,,RNASEH2B
N0.HOG0016300,high mobility group AT-hook 2,HMGA2 HMGA2 HMGA2
N0.HOG0016300,,HMGA2 HMGA2 HMGA2
N0.HOG0016301,interferon lambda receptor 1,IFNLR1
N0.HOG0016302,sperm tail PG-rich repeat containing 1,STPG1
N0.HOG0016303,family with sequence similarity 71 member E1,FAM71E1
N0.HOG0016304,cyclin dependent kinase 4,CDK4 CDK4 CDK4
N0.HOG0016304,,CDK4 CDK4 CDK4
N0.HOG0016305,leucine-rich repeat-containing protein 3-like,
N0.HOG0016306,pleckstrin homology domain-containing family A member 3-like, PLEKHA3
N0.HOG0016306,, PLEKHA3
N0.HOG0016307,Purkinje cell protein 2,PCP2
N0.HOG0016308,transmembrane protein 238 like,TMEM238L 
N0.HOG0016308,transmembrane protein 238-like,TMEM238L 
N0.HOG0016309,ZW10 interactor-like,
N0.HOG0016310,lysozyme C-like,
N0.HOG0016310,lysozyme C,
N0.HOG0016310,lysozyme C  milk isozyme-like,
N0.HOG0016311,poly(A) binding protein interacting protein 2B,PAIP2B PAIP2B PAIP2B 
N0.HOG0016311,,PAIP2B PAIP2B PAIP2B 
N0.HOG0016311,polyadenylate-binding protein-interacting protein 2B-like,PAIP2B PAIP2B PAIP2B 
N0.HOG0016312,dysferlin,DYSF 
N0.HOG0016312,dysferlin-like,DYSF 
N0.HOG0016313,drebrin-like,
N0.HOG0016313,drebrin-like protein A,
N0.HOG0016313,drebrin-like protein B,
N0.HOG0016314,interleukin-12 subunit beta-like,
N0.HOG0016315,HtrA serine peptidase 2,HTRA2
N0.HOG0016315,,HTRA2
N0.HOG0016316,transmembrane protein 252,TMEM252
N0.HOG0016317,solute carrier family 6 member 13,SLC6A13 SLC6A13 SLC6A13
N0.HOG0016317,,SLC6A13 SLC6A13 SLC6A13
N0.HOG0016317,sodium- and chloride-dependent GABA transporter 2-like,SLC6A13 SLC6A13 SLC6A13
N0.HOG0016317,sodium- and chloride-dependent GABA transporter 2,SLC6A13 SLC6A13 SLC6A13
N0.HOG0016318,plasminogen activator  tissue type,PLAT
N0.HOG0016319,purine rich element binding protein B,PURB PURB PURB
N0.HOG0016319,,PURB PURB PURB
N0.HOG0016320,E3 ubiquitin-protein ligase MARCHF5-like, MARCHF5
N0.HOG0016320,, MARCHF5
N0.HOG0016320,E3 ubiquitin-protein ligase MARCH5, MARCHF5
N0.HOG0016320,E3 ubiquitin-protein ligase MARCH5-like, MARCHF5
N0.HOG0016321,anoctamin 3,ANO3 ANO3 ANO3
N0.HOG0016321,,ANO3 ANO3 ANO3
N0.HOG0016322,Rho family GTPase 1,RND1 RND1 RND1
N0.HOG0016322,,RND1 RND1 RND1
N0.HOG0016323,family with sequence similarity 13 member C,FAM13C
N0.HOG0016324,phytanoyl-CoA 2-hydroxylase interacting protein like,PHYHIPL PHYHIPL PHYHIPL
N0.HOG0016324,,PHYHIPL PHYHIPL PHYHIPL
N0.HOG0016325,COPI coat complex subunit epsilon,COPE COPE COPE
N0.HOG0016325,,COPE COPE COPE
N0.HOG0016325,coatomer protein complex subunit epsilon,COPE COPE COPE
N0.HOG0016327,guanylate cyclase soluble subunit beta-2-like, GUCY1B2
N0.HOG0016327,, GUCY1B2
N0.HOG0016328,bradykinin receptor B2,BDKRB2 
N0.HOG0016328,B2 bradykinin receptor-like,BDKRB2 
N0.HOG0016329,complexin 1,CPLX1 CPLX1 CPLX1
N0.HOG0016329,,CPLX1 CPLX1 CPLX1
N0.HOG0016331,ribosomal protein L38,RPL38 RPL38 RPL38
N0.HOG0016331,,RPL38 RPL38 RPL38
N0.HOG0016332,islet amyloid polypeptide, IAPP
N0.HOG0016332,islet amyloid polypeptide-like, IAPP
N0.HOG0016333,solute carrier organic anion transporter family member 1B3-like,
N0.HOG0016333,solute carrier organic anion transporter family member 1B3,
N0.HOG0016334,pleckstrin homology domain containing A5,PLEKHA5 PLEKHA5 PLEKHA5
N0.HOG0016334,,PLEKHA5 PLEKHA5 PLEKHA5
N0.HOG0016335,dihydropyrimidinase like 4,DPYSL4 DPYSL4 DPYSL4
N0.HOG0016335,,DPYSL4 DPYSL4 DPYSL4
N0.HOG0016336,inositol polyphosphate-5-phosphatase A,INPP5A INPP5A INPP5A
N0.HOG0016336,,INPP5A INPP5A INPP5A
N0.HOG0016337,NK6 homeobox 2,NKX6-2 NKX62 NKX6-2 NKX6-2
N0.HOG0016337,,NKX6-2 NKX62 NKX6-2 NKX6-2
N0.HOG0016338,galectin-6-like,
N0.HOG0016338,galectin-4-like,
N0.HOG0016339,volume-regulated anion channel subunit LRRC8D-like,
N0.HOG0016340,uro-adherence factor A-like, PRR36
N0.HOG0016340,titin-like, PRR36
N0.HOG0016340,proline rich 36, PRR36
N0.HOG0016341,sodium voltage-gated channel alpha subunit 8,SCN8A SCN8A SCN8A
N0.HOG0016341,,SCN8A SCN8A SCN8A
N0.HOG0016341,sodium channel protein type 8 subunit alpha,SCN8A SCN8A SCN8A
N0.HOG0016342,mitochondrial ribosomal protein L17,MRPL17
N0.HOG0016342,,MRPL17
N0.HOG0016343,histone deacetylase 10,HDAC10
N0.HOG0016344,SKI like proto-oncogene,SKIL 
N0.HOG0016344,ski-like protein,SKIL 
N0.HOG0016345,TAFA chemokine like family member 5,TAFA5 TAFA5 TAFA5 FAM19A5 TAFA5 FAM19A5
N0.HOG0016345,,TAFA5 TAFA5 TAFA5 FAM19A5 TAFA5 FAM19A5
N0.HOG0016345,family with sequence similarity 19 member A5  C-C motif chemokine like,TAFA5 TAFA5 TAFA5 FAM19A5 TAFA5 FAM19A5
N0.HOG0016345,protein FAM19A5,TAFA5 TAFA5 TAFA5 FAM19A5 TAFA5 FAM19A5
N0.HOG0016347,zinc finger protein 2 homolog,
N0.HOG0016347,zinc finger protein 501-like,
N0.HOG0016348,elongator acetyltransferase complex subunit 3,ELP3 ELP3 ELP3
N0.HOG0016348,,ELP3 ELP3 ELP3
N0.HOG0016349,establishment of sister chromatid cohesion N-acetyltransferase 2,ESCO2
N0.HOG0016350,mitochondrial inner membrane protein MPV17,MPV17
N0.HOG0016350,,MPV17
N0.HOG0016350,MPV17  mitochondrial inner membrane protein,MPV17
N0.HOG0016351,beta-galactoside alpha-2 6-sialyltransferase 1-like, ST6GAL1
N0.HOG0016351,, ST6GAL1
N0.HOG0016352,lysophosphatidic acid receptor 6-like,
N0.HOG0016353,C-C motif chemokine 5-like,
N0.HOG0016353,C-C motif chemokine 14-like,
N0.HOG0016353,C-C motif chemokine 4-like,
N0.HOG0016353,C-C motif chemokine 5,
N0.HOG0016354,claudin 4,CLDN4 
N0.HOG0016354,,CLDN4 
N0.HOG0016354,claudin-4-like,CLDN4 
N0.HOG0016354,claudin-4,CLDN4 
N0.HOG0016355,claudin 3,CLDN3 
N0.HOG0016355,,CLDN3 
N0.HOG0016355,claudin-3-like,CLDN3 
N0.HOG0016355,claudin-3,CLDN3 
N0.HOG0016356,phosphorylase kinase catalytic subunit gamma 1,PHKG1
N0.HOG0016356,,PHKG1
N0.HOG0016357,ferric-chelate reductase 1-like,
N0.HOG0016357,putative ferric-chelate reductase 1,
N0.HOG0016357,P17/29C-like protein DDB_G0287399,
N0.HOG0016358,A-kinase anchor inhibitor 1,AKAIN1
N0.HOG0016359,zinc finger and BTB domain containing 14,ZBTB14 ZBTB14 ZBTB14
N0.HOG0016359,,ZBTB14 ZBTB14 ZBTB14
N0.HOG0016360,laminin subunit alpha 1,LAMA1
N0.HOG0016360,,LAMA1
N0.HOG0016361,leucine rich repeat containing 30,LRRC30
N0.HOG0016361,,LRRC30
N0.HOG0016362,RAB12  member RAS oncogene family,RAB12 RAB12 RAB12
N0.HOG0016362,,RAB12 RAB12 RAB12
N0.HOG0016363,centrosomal protein of 290 kDa-like,
N0.HOG0016363,centrosomal protein of 290 kDa,
N0.HOG0016364,cyclin C,CCNC CCNC CCNC
N0.HOG0016364,,CCNC CCNC CCNC
N0.HOG0016365,GATA binding protein 6,GATA6 
N0.HOG0016365,transcription factor GATA-6-like,GATA6 
N0.HOG0016366,tetratricopeptide repeat domain 39C,TTC39C TTC39C TTC39C
N0.HOG0016366,,TTC39C TTC39C TTC39C
N0.HOG0016367,ring finger protein 212B,RNF212B
N0.HOG0016368,CKLF like MARVEL transmembrane domain containing 5,CMTM5
N0.HOG0016369,nuclear mitotic apparatus protein 1-like,
N0.HOG0016370,ciliogenesis and planar polarity effector 2,CPLANE2
N0.HOG0016370,,CPLANE2
N0.HOG0016371,microfibril associated protein 2,MFAP2
N0.HOG0016371,,MFAP2
N0.HOG0016372,somatostatin-2-like, CORT
N0.HOG0016372,cortistatin, CORT
N0.HOG0016372,somatostatin-2, CORT
N0.HOG0016373,hes family bHLH transcription factor 4,HES4 
N0.HOG0016373,,HES4 
N0.HOG0016373,transcription factor HES-1-like,HES4 
N0.HOG0016374,TNF receptor superfamily member 4,TNFRSF4
N0.HOG0016375,fibronectin type III domain containing 10,FNDC10
N0.HOG0016376,mitochondrial ribosomal protein L20,MRPL20
N0.HOG0016376,,MRPL20
N0.HOG0016378,transmembrane protein 52,TMEM52
N0.HOG0016379,transcription factor HES-5-like,
N0.HOG0016379,transcription factor HES-5,
N0.HOG0016380,actin-85C-like,
N0.HOG0016381,PR/SET domain 16,PRDM16 
N0.HOG0016381,PR domain zinc finger protein 16-like,PRDM16 
N0.HOG0016382,claudin 19,CLDN19 
N0.HOG0016382,,CLDN19 
N0.HOG0016382,claudin-19-like,CLDN19 
N0.HOG0016382,claudin-19,CLDN19 
N0.HOG0016383,Wnt family member 4,WNT4 WNT4 WNT4
N0.HOG0016383,,WNT4 WNT4 WNT4
N0.HOG0016384,dehydrogenase/reductase 3,DHRS3 DHRS3 DHRS3
N0.HOG0016384,,DHRS3 DHRS3 DHRS3
N0.HOG0016385,ERBB receptor feedback inhibitor 1,ERRFI1
N0.HOG0016386,COMM domain containing 8,COMMD8
N0.HOG0016387,DnaJ heat shock protein family (Hsp40) member C11,DNAJC11 DNAJC11 DNAJC11 
N0.HOG0016387,,DNAJC11 DNAJC11 DNAJC11 
N0.HOG0016387,dnaJ homolog subfamily C member 11,DNAJC11 DNAJC11 DNAJC11 
N0.HOG0016388,TNF receptor superfamily member 25,TNFRSF25 
N0.HOG0016388,tumor necrosis factor receptor superfamily member 1A,TNFRSF25 
N0.HOG0016389,basic phospholipase A2 PLA-B-like, PLA2G2F
N0.HOG0016389,phospholipase A2 group IIF, PLA2G2F
N0.HOG0016389,basic phospholipase A2-like, PLA2G2F
N0.HOG0016390,troponin T2  cardiac type,TNNT2 TNNT2 TNNT2
N0.HOG0016390,,TNNT2 TNNT2 TNNT2
N0.HOG0016391,cytosolic phospholipase A2 epsilon-like, PLA2G4E
N0.HOG0016391,, PLA2G4E
N0.HOG0016392,papilin  proteoglycan like sulfated glycoprotein,PAPLN
N0.HOG0016393,deubiquitinase DESI2-like,DESI2 DESI2 DESI2 
N0.HOG0016393,,DESI2 DESI2 DESI2 
N0.HOG0016394,cytochrome c oxidase assembly protein COX16 homolog  mitochondrial, COX16
N0.HOG0016394,, COX16
N0.HOG0016395,actin related protein 6,ACTR6 ACTR6 ACTR6
N0.HOG0016395,,ACTR6 ACTR6 ACTR6
N0.HOG0016395,ARP6 actin related protein 6 homolog,ACTR6 ACTR6 ACTR6
N0.HOG0016396,anoctamin 4,ANO4 ANO4 ANO4
N0.HOG0016396,,ANO4 ANO4 ANO4
N0.HOG0016397,Rho GDP dissociation inhibitor beta,ARHGDIB ARHGDIB ARHGDIB
N0.HOG0016397,,ARHGDIB ARHGDIB ARHGDIB
N0.HOG0016399,GRIP and coiled-coil domain containing 1,GCC1
N0.HOG0016400,transmembrane protein 116-like,
N0.HOG0016401,MAPK activated protein kinase 2,MAPKAPK2 MAPKAPK2 MAPKAPK2
N0.HOG0016401,,MAPKAPK2 MAPKAPK2 MAPKAPK2
N0.HOG0016401,mitogen-activated protein kinase-activated protein kinase 2,MAPKAPK2 MAPKAPK2 MAPKAPK2
