Orthogroups,Gene,k,LRT,P-value,Adj. P-value
OG0008557,NCOA7,0.8545501858792965,0.2372411442484008,0.6262058452325534,0.7677588955650254
OG0005408,SNW1,0.2851912158427097,0.2351411150712011,0.6277376965432936,0.7683085932398738
OG0005822,CHORDC1,0.8336911617702871,0.2351837050255199,0.6277065457995008,0.7683085932398738
OG0006496,PKD2L2,1.103350742298881,0.2361374317169975,0.6270098907943291,0.7683085932398738
OG0006623,DLX2,0.748798856349635,0.2350439951096632,0.6278087441466499,0.7683085932398738
OG0007470,FHIP1B FAM160A2,0.7758153393884427,0.2354409217186912,0.6275184888058349,0.7683085932398738
OG0007575,CTTN,1.189381003431138,0.2357659172866988,0.6272810585243238,0.7683085932398738
OG0007668,NEU1,0.4225014746795347,0.2359995015312961,0.6271105350022796,0.7683085932398738
OG0009117,TGFBR3,1.108325320875183,0.2352445820306457,0.6276620257614078,0.7683085932398738
OG0009900,DOK4,0.2413011941295965,0.2354674369635177,0.6274991101218645,0.7683085932398738
OG0010148,TOMM20,1.089772010646301,0.2359069491853916,0.6271780885167968,0.7683085932398738
OG0010693,PRPSAP1,41.58931221245702,0.2354146836187283,0.6275376662654081,0.7683085932398738
OG0011736,KLF16,0.05968636854982155,0.2351323245575259,0.6277441264519299,0.7683085932398738
OG0014130,TMEM178A,0.2523990195809441,0.2357489671603616,0.6272934366880194,0.7683085932398738
OG0011457,NXNL1,0.6470610026292033,0.234738237010788,0.6280325383372924,0.7684737608424211
OG0008419,TMEM168,0.8346930465942839,0.2336020719521912,0.6288657142304979,0.7693844284836708
OG0010766,MED28,1.497528482583683,0.2329775532198255,0.6293247531653764,0.7698371662377929
OG0010089,CUNH11ORF24 C1H11ORF24,0.3713302423220563,0.2316405572182703,0.6303100392785695,0.7709334299164294
OG0007327,EOMES,0.8801800847677871,0.2312862561248039,0.6305717248545994,0.771144471546104
OG0011255,AGTR2,0.7255150299322499,0.2309736681891081,0.6308028062331081,0.7712139812004147
OG0011651,NEIL3,0.951418248873664,0.2309681892347726,0.6308068582792896,0.7712139812004147
OG0006429,UNC119B,2.660538325194835e-5,0.2306449892271303,0.6310459906358534,0.7712924604330128
OG0006492,HNRNPAB,1.583948392850129,0.2306404339724395,0.6310493624950717,0.7712924604330128
OG0006246,HCAR1,0.9078394173503208,0.2302933791243049,0.6313063776180268,0.7713886260979589
OG0013158,TMEM178B,0.7695651442577188,0.2303171945045506,0.631288733275724,0.7713886260979589
OG0011327,CSGALNACT1,0.2980457090984375,0.2301256374657896,0.6314306858869778,0.771431558199159
OG0013576,ASNSD1,0.7418359843965046,0.2299748487112083,0.6315424784473906,0.771459189642527
OG0006647,CD44,0.8563034402340318,0.2294498068858957,0.6319320888107545,0.7716082569233361
OG0006685,TM6SF2,0.5067276633120016,0.2294785377107473,0.6319107547658077,0.7716082569233361
OG0013145,SLC38A4,0.8286014664918188,0.2296057717994699,0.6318162969537628,0.7716082569233361
OG0006118,PYM1,0.7111829623971173,0.2290450992745718,0.632232778665921,0.7716683018902388
OG0010411,PIKFYVE,0.9171448385211998,0.2292156599578448,0.632106015629166,0.7716683018902388
OG0013431,FAM189A2,0.3443254767029348,0.2290234616993985,0.6322488641542032,0.7716683018902388
OG0013942,NR2C2AP,0.9170688902375,0.2287698414381794,0.632437476464458,0.7717896189722142
OG0009636,CHURC1,1.623737525999455,0.2283061354094116,0.6327826577800189,0.7718842036738498
OG0010788,THRAP3,1.339556618471103,0.2283986927013757,0.6327137240454281,0.7718842036738498
OG0012416,SIGIRR,0.8530818124199865,0.2283249283927944,0.6327686599737214,0.7718842036738498
OG0013339,TXNDC9,1.346390582605911,0.2278921748293214,0.6330911726948534,0.772151661494879
OG0008979,RAB5B,0.00288681184710722,0.2277561219943891,0.6331926447377638,0.7721665590113327
OG0007889,TAF2,0.9341711663908728,0.2272893207973539,0.6335410813444056,0.7724289246456454
OG0008320,USF3,1.106640889934795,0.2271169541600102,0.6336698527948503,0.7724289246456454
OG0012839,CUNH19ORF25 C1H19ORF25,0.647630585530397,0.2271091915658872,0.6336756534747596,0.7724289246456454
OG0009018,WNT2B,0.7634069526892445,0.2262086670898498,0.6343494070143341,0.7729234817015498
OG0010055,,0.7439481861133186,0.2264248173905798,0.6341875380728559,0.7729234817015498
OG0013462,GGNBP2,0.5022936934340546,0.2262623463811906,0.6343091992393306,0.7729234817015498
OG0014012,TLR2,1.120401880013266,0.2249208169723715,0.6353158128297482,0.7739919865920506
OG0005514,MMAA,1.308295846522312,0.2244986842570142,0.6356333196595956,0.7742697618100762
OG0013887,ARMH2,0.6103684949201781,0.224377845998788,0.6357242753606328,0.774271534020109
OG0013155,NDUFS3,0.322919358581104,0.2242221620517739,0.6358415038420953,0.7743052997941956
OG0012925,LRRC4B,0.8514999059340135,0.2232319944150731,0.6365882587917799,0.775105563238239
OG0011284,BMP15,1.186588313963009,0.2223928199628062,0.6372227268445827,0.7757689009192914
OG0011176,HOXB4,0.8054067290278331,0.2222119158000169,0.6373596933094301,0.7758264678232559
OG0007949,TMEM183A,0.1635635957685973,0.2216103961600311,0.6378156074166368,0.7762722031178004
OG0012348,GM2A,1.554222043592363,0.220810347906081,0.6384231664592581,0.7769023509690592
OG0009749,SEPTIN3 SEPT3,1.098838150432064,0.2204582993199438,0.6386909389991611,0.7771188907569258
OG0005765,SGSM1,0.6660523543064988,0.2200550622874289,0.6389979669068815,0.7772987104013875
OG0010040,NT5C3A,1.086243027234187,0.2200282044132109,0.639018428895465,0.7772987104013875
OG0007484,SPTSSB,0.62683945972293,0.2183661799781476,0.6402876369460487,0.778733072855373
OG0007143,KISS1R,1.138261852450756,0.218166026007566,0.6404408815741973,0.7788099615544534
OG0013020,CDK8,25.47864241556861,0.2179535018685783,0.6406036909837272,0.7788984582853442
OG0009702,IGSF9B,0.9581867734160856,0.2178360163306934,0.6406937352040407,0.7788984686973238
OG0012245,DHX36,0.9092752798300338,0.2174412579206546,0.6409965059287206,0.7791570567358945
OG0012627,FAM174C CUNH19ORF24,0.4757945836566262,0.2173148813594707,0.6410935045793626,0.7791654830171489
OG0009794,BCOR,0.7744932039542681,0.2170954929133586,0.6412619748333465,0.7792607591351707
OG0010380,EVI5L,0.9550035981789254,0.2169747191255738,0.6413547622726381,0.7792640517444652
OG0014099,CDK17,0.00114169279056603,0.2167779813944435,0.64150597820036,0.7793383257142696
OG0009645,INHA,0.8296495811542346,0.2166057866443225,0.6416383985147787,0.7793897480414701
OG0013978,,1.271790213440809,0.2161355744174216,0.6420003251590999,0.7797198951216304
OG0005424,VASH1,1.135671865497759,0.2148747673236358,0.6429731486456123,0.7804612576290013
OG0008280,SLAIN2,0.8812279394952818,0.2149151713347237,0.6429419196818404,0.7804612576290013
OG0010751,COPS4,6.421711579315787,0.2152077902064775,0.6427158558403232,0.7804612576290013
OG0012635,,1.029624390998493,0.2147600636253628,0.6430618245728265,0.7804612576290013
OG0012957,CDC37,0.5307131177320907,0.2150837308354312,0.6428116755700289,0.7804612576290013
OG0010159,BBS10,0.7518635499862688,0.2142938241231604,0.6434225646131767,0.7807895366066198
OG0009026,NODAL,0.6093473276487118,0.2130203042042922,0.6444103502247887,0.7818785329305256
OG0008411,CNOT11,0.8925663531411107,0.2126679360635535,0.6446842914549612,0.781991559923846
OG0014152,SEMA4C,1.126370619147154,0.2127410898738162,0.6446273969308921,0.781991559923846
OG0008543,CCN2 CTGF,0.8419967765725108,0.2125239277174842,0.6447963269507999,0.7820178079982294
OG0006392,MED24,1.122029969636211,0.2109430302625697,0.6460292686278639,0.7829823525104571
OG0006504,CCDC34,0.3503188505983213,0.2111380861797443,0.6458768425164811,0.7829823525104571
OG0008263,GUCY1A1,1.151218116114992,0.2109239793953748,0.6460441604692686,0.7829823525104571
OG0011428,FRRS1L,1.165154865330246e-4,0.2112457502057623,0.6457927451693621,0.7829823525104571
OG0012035,TARDBP,0.8535335794140453,0.211042152466689,0.6459517990913364,0.7829823525104571
OG0006114,CBL,2.809488000947157,0.2102625771403837,0.646561676598392,0.783390065021385
OG0008522,,0.9492969523356178,0.2103000726560822,0.6465323117991866,0.783390065021385
OG0010112,CALHM3,0.8275305346882009,0.2100596342297649,0.6467206673595751,0.7834729720386058
OG0006569,C1R,0.7645555908140036,0.2087249174437602,0.6477686414393209,0.7845228219363803
OG0007037,EXOC1L,0.1578899855689887,0.20873454560342,0.6477610672508667,0.7845228219363803
OG0011358,DNAJC1,0.4194922077607895,0.2076467725973998,0.6486181250731535,0.7853430840225258
OG0013721,TOE1,1.620364987064804,0.2076349174540155,0.6486274806774879,0.7853430840225258
OG0010217,,0.8934644022518456,0.2071643189483439,0.6489991189724968,0.7856830923916974
OG0006000,PRAF2,0.7531048986148413,0.2066652461276135,0.6493938009924272,0.7859409306638903
OG0009112,GLMN,1.098173203517138,0.2067240175292682,0.6493472929191857,0.7859409306638903
OG0007024,GMEB1,0.8665230100697999,0.2062063877956462,0.6497571878964166,0.7861679270496078
OG0008627,ITFG1,0.8780112693437132,0.2061989128796995,0.6497631115945782,0.7861679270496078
OG0010212,HCN1,0.4985870034527205,0.205910045931887,0.6499921312502854,0.7863350478878786
OG0009362,ISY1,0.7388913183441831,0.2051681720931811,0.6505811930237422,0.7869376259575495
OG0008704,HOGA1,49.99999999999989,0.2045764972835968,0.6510519146540367,0.7871768153280323
OG0011064,CDC42SE1,10.94623032561273,0.2046211300321374,0.6510163773829569,0.7871768153280323
OG0013100,,0.8696559794737994,0.2046379081693885,0.6510030195831213,0.7871768153280323
OG0008313,FSTL1,0.5559525109786736,0.2041319810059576,0.6514061003547684,0.7874949935954586
OG0009315,CEP44,0.2397845704986171,0.2037329549466449,0.6517244356727362,0.7876325685595331
OG0010601,SRPX2,0.9456249418786165,0.2038059692094976,0.6516661582621419,0.7876325685595331
OG0012598,FBXL21P,1.205844636883039,0.203647026982253,0.6517930364486992,0.7876325685595331
OG0006988,ACVR2B,0.923908604091314,0.2026906709834293,0.6525577237578408,0.7881944062966592
OG0007649,IRF8,1.519593888356227,0.2028140202428403,0.6524589738811856,0.7881944062966592
OG0013305,VIT,1.133182904374153,0.202609886193386,0.6526224173278199,0.7881944062966592
OG0013406,PSMD5,1.168315452907841,0.2026889443150139,0.6525591063354617,0.7881944062966592
OG0005604,,0.6660107464695599,0.2020640330847527,0.653059950962893,0.7886127353126727
OG0013414,GARNL3,1.086108275106254,0.2018297663926205,0.6532479474892506,0.788729657184858
OG0009180,KCNJ15,1.157009434323711,0.2010222028957287,0.6538970154195092,0.7894031650005824
OG0005520,OPN3,1.755383637355817,0.1998749094836967,0.6548218344511559,0.7894117769117888
OG0006116,RNF26,0.7707141875644773,0.2003489101789455,0.6544393630962954,0.7894117769117888
OG0008058,AQP6,0.84246713535735,0.2000282435265035,0.6546980496532709,0.7894117769117888
OG0008212,NUSAP1,0.8431448580532637,0.1998114767711741,0.6548730596051158,0.7894117769117888
OG0008519,CCDC28A,1.566396203351128,0.1998821142674387,0.6548160168372629,0.7894117769117888
OG0008876,DDIT4L,0.08751018156501159,0.2004906355687126,0.654325110296839,0.7894117769117888
OG0010609,TIMM8A,5.734992134484464,0.1998888732675823,0.65481055929259,0.7894117769117888
OG0011320,GJC1,0.8542023756152961,0.1998908272971676,0.6548089815349208,0.7894117769117888
OG0011480,SPATA1,0.9694940120835736,0.200784625725646,0.6540882628071418,0.7894117769117888
OG0012296,POLE2,1.328874151544992,0.200754908601084,0.654112194371699,0.7894117769117888
OG0013419,LRRIQ3,1.147563733569738,0.1996637228567124,0.65499241627347915,0.7894117769117888
OG0014232,PINX1,0.1868654873083904,0.1996553764083728,0.6549991601748723,0.7894117769117888
OG0008608,HSD17B2,1.096920743777714,0.1986283404148708,0.6558302955372266,0.790193298982249
OG0012171,GAS2L3,0.7557049253572344,0.1986587472965766,0.6558056516152039,0.790193298982249
OG0011904,DNAJC30,0.160045605994886,0.1974122598212489,0.656817753442255,0.7912728568484819
OG0010061,NR2C2,0.9564357773658492,0.1970067413676588,0.6571478441797106,0.791560289612737
OG0012103,,0.9091071974596104,0.1956675882256604,0.6582408077867427,0.792766424636379
OG0007944,KLHL12,0.8568511796468447,0.1949275756869611,0.6588466961378237,0.7933124188411012
OG0009467,,0.0163622124225649,0.1948899303533835,0.65887755512349,0.7933124188411012
OG0010802,KIAA1522,0.9583702379611972,0.1942012439576501,0.6594427211331221,0.793882407531678
OG0014005,ZFYVE28,1.786122537961099,0.1940492193689352,0.6595676403233993,0.7939223120130413
OG0011130,CPXM2,1.422574220143999,0.1934643194199452,0.6600488004165157,0.7943145715448383
OG0013737,COL8A1,0.3183647919337965,0.1934298861960997,0.6600771534892894,0.7943145715448383
OG0007559,BRD8,1.11469677787285,0.1932211569928768,0.6602490901945159,0.7944109706916213
OG0006303,SLC25A47,0.2195210940807999,0.1923407522826892,0.6609755286567724,0.7947439254677541
OG0007167,CHRM2,0.7957283507037165,0.1923736336057118,0.6609483620559933,0.7947439254677541
OG0007289,,0.2505622274739001,0.1925578984569256,0.6607961733499859,0.7947439254677541
OG0008179,BCAR3,0.9210799753021972,0.1923291062612407,0.6609851512819894,0.7947439254677541
OG0014229,,0.8267892736816649,0.19257903838934,0.6607787189324504,0.7947439254677541
OG0011608,PGM5,0.8029139173558437,0.1921100672188913,0.6611661989125432,0.7948511376865497
OG0006516,,1.105576529340494,0.1905099579053058,0.6624925225495452,0.7961158642651159
OG0007415,PRR18,0.1855894245194176,0.1906650675427954,0.6623636631553794,0.7961158642651159
OG0011831,CENPO,0.90061049066117,0.1903971044093851,0.6625863163459524,0.7961158642651159
OG0013769,DAAM2,0.8101533690876205,0.190491018765897,0.6625082607692843,0.7961158642651159
OG0007537,MON1A,1.172849075100528,0.1897784692318965,0.6631010596378026,0.7965470051050059
OG0009762,CALR,0.8271695308321677,0.1897445697495641,0.6631292949677785,0.7965470051050059
OG0005970,TIMP2,0.5786800662980895,0.1892471636419941,0.6635439366047913,0.7968237917223834
OG0008248,INTS12,0.8413922072032608,0.1892932389318958,0.6635055006636957,0.7968237917223834
OG0011334,FOXI3,0.6610892892790665,0.1880418691280283,0.6645513741843363,0.797922822771505
OG0012787,SENP8,11.72822822329141,0.1879214673845127,0.6646522217449709,0.7979331626860592
OG0009293,MTO1,1.120637161654205,0.1875311429193971,0.66497941857715,0.7981044603372537
OG0012250,CUNH3ORF33 C10H3ORF33,1.316245679898773,0.1875345269859281,0.6649765800826218,0.7981044603372537
OG0014194,,0.9140024957856476,0.1873336146936708,0.6651451544474632,0.7981926385247613
OG0012754,SHCBP1L,0.7158722474874272,0.1866529503022321,0.6657170611988257,0.7987681409751791
OG0012432,PRUNE2,0.9538114943065286,0.1864981016187812,0.6658473406426013,0.7988136657743924
OG0007489,DNAJC9,0.2176222814966196,0.1863338893167565,0.665985568144966,0.7988687118721716
OG0011072,TMEM64,0.2970828282989427,0.1859455359081039,0.6663127566291466,0.7991503753776164
OG0011405,YES1,1.057466914152732,0.1854613203013287,0.6667212772715063,0.7995294939944277
OG0006057,ITGA7,1.019299532150906,0.185188868224941,0.6669514162989174,0.7996946226475308
OG0008264,TMEM101,1.217906523866865,0.1849407684921971,0.6671611596210639,0.7998352538638892
OG0008100,IGSF8,1.054355919168395,0.1847229676404822,0.6673454257466055,0.7999453066556581
OG0005800,ATP5MC3,0.7683985825893126,0.184543105337525,0.6674976917573376,0.8000169758094664
OG0010515,PRELP,0.7703309703585611,0.1842299447416735,0.6677630139672242,0.8001418818428899
OG0013206,,0.5288854823458584,0.1842017790277168,0.6677868901752011,0.8001418818428899
OG0005597,RERGL,0.8430035477759367,0.1837114431236841,0.6682028970420157,0.8003003427401946
OG0005685,LCP2,0.7200922306113879,0.1835009456644912,0.6683816872382274,0.8003003427401946
OG0008894,HSPB1,1.198346577305335,0.1835082220904951,0.6683755048366624,0.8003003427401946
OG0011800,CHSY3,0.8779055491707062,0.1838092243888241,0.6681198858238122,0.8003003427401946
OG0012329,,0.4337269658809846,0.1838910026808662,0.668050480368326,0.8003003427401946
OG0010404,FASTKD2,0.6389533692641282,0.1831414850676083,0.6686872830205324,0.8005554505135103
OG0006213,SLC15A1,1.125793887966954,0.1825069476908538,0.6692276027494244,0.8008698286602947
OG0011198,GPAM,0.8909778982281301,0.1827206413272506,0.6690455149680636,0.8008698286602947
OG0013418,SEC61B,14.37829847076893,0.1825737851715985,0.6691706371667536,0.8008698286602947
OG0008309,CFAP91 MAATS1,0.9562845578232126,0.182352038240424,0.6693596795084641,0.8009170936967804
OG0013860,EFCAB12,1.093537025283968,0.1821361712336511,0.6695438397212742,0.8010266570915147
OG0005884,STYX,0.3613824953750402,0.1820101274643093,0.669651429699899,0.8010445960085489
OG0013936,LRWD1,1.259639095967008,0.180949525858523,0.6705584997954315,0.8020187448818301
OG0008512,NAV3,1.028042196577136,0.1803687669234932,0.6710565194841573,0.8025034489988174
OG0008473,LRRC14B,0.2557884826461532,0.1800065063707734,0.671367649155729,0.8027645518792276
OG0012138,LRRC57,0.7808290732037282,0.1797534742290736,0.6715851865470635,0.802913688338674
OG0006695,KDM8,1.057078256377842,0.1793237774636509,0.6719550206643996,0.8031529575595003
OG0009278,ADI1,0.154297219696899,0.1792041242833875,0.672058097520677,0.8031529575595003
OG0014043,PIM2,0.8554503010725468,0.1791974624029535,0.6720638376804096,0.8031529575595003
OG0012757,NME6,0.1952337518230568,0.178929313642584,0.672294990595317,0.8033182270221115
OG0006279,IFNG,0.6541952397622743,0.1785129457748553,0.6726543182184919,0.8034284432025961
OG0009089,ARHGEF26,0.4903669638417746,0.1783920841553481,0.6727587148953422,0.8034284432025961
OG0010410,IDH1,13.38413277858059,0.178579261001687,0.6725970547901707,0.8034284432025961
OG0013757,CLIP4,0.8883972847063467,0.1783941836856684,0.6727569010277883,0.8034284432025961
OG0008348,AFAP1,1.189904474857453,0.1781088836632989,0.6730034984000375,0.8036098363918184
OG0007651,MTHFSD,1.109564817872015,0.1779506810271414,0.6731403402029178,0.8036623079071822
OG0009684,TPBG,0.8286340959008258,0.177837040162558,0.6732386812798988,0.8036688052645791
OG0008493,LIMA1,0.706729922161905,0.1767421624954295,0.6741880538241201,0.8045800598196251
OG0013352,GXYLT1,0.8296494299899156,0.1767776903507183,0.6741571932343704,0.8045800598196251
OG0006978,SLC12A2,0.6902922089087181,0.1763602961000288,0.674519985419949,0.8047541572014865
OG0012934,TMEM19,0.7210082479149297,0.1763723419644521,0.6745095082798387,0.8047541572014865
OG0007633,SYTL3,0.7861766475711314,0.1757710612182564,0.6750329993487845,0.8052214383786838
OG0010636,SATL1,0.6873995662404246,0.1756967120063564,0.6750978028621654,0.8052214383786838
OG0006125,RHEBL1,1.462606951897477,0.175342785135399,0.6754065102630908,0.8054785939186655
OG0013992,NOP16,0.6560828127965825,0.1752313830666026,0.6755037548113012,0.8054835262401885
OG0006260,SLC25A28,1.760479012987085,0.1747980122531771,0.675882396648751,0.8058239544388569
OG0009675,PHPT1,0.6883572112558755,0.1745498541699817,0.6760994640016531,0.8059716774256994
OG0005693,KCTD18,0.2314436759571716,0.1740839468147897,0.6765074897406551,0.8062781574661159
OG0009995,KANK2,0.9534521123510856,0.1740434796138288,0.6765429597788157,0.8062781574661159
OG0010315,TPO,0.9647592171111472,0.1736572290010372,0.6768817574432914,0.8064597278118598
OG0011211,FHIP2A FAM160B1,1.109857763279007,0.1737305976512289,0.6768173685228527,0.8064597278118598
OG0005824,PSMB7,0.9273218646394948,0.1730207516811788,0.6774410061515377,0.8068126698501514
OG0009800,RPL18A,11.16182223288638,0.1727412378850204,0.6776869857548334,0.8068126698501514
OG0010453,ATP5MG,0.5804670732235425,0.1728898086807931,0.6775562104511645,0.8068126698501514
OG0013263,PDC,1.311470133551005,0.172683796455658,0.6777375646516067,0.8068126698501514
OG0013554,RAB28,1.532541803527776,0.1727489924205656,0.6776801584099147,0.8068126698501514
OG0014311,RPS8,7.312561210289369,0.1731838944119772,0.6772975438919149,0.8068126698501514
OG0006783,COPB2,0.3604064498550886,0.1719730016957328,0.6783642585694583,0.8072277805971524
OG0006973,SUSD1,0.8903604726463593,0.1721446422779991,0.6782127875706907,0.8072277805971524
OG0010072,MPP4,0.8329518763899184,0.1718651218561718,0.6784595067300769,0.8072277805971524
OG0010514,FMOD,0.7972111382222801,0.1719163113411923,0.6784143066689976,0.8072277805971524
OG0014129,MAP4K3,1.157759008408334,0.1716002397588454,0.6786935224090769,0.8073951680914363
OG0010328,PBLD,1.350467155058045,0.1714591619729617,0.6788182469301005,0.80743251123227
OG0013026,PDX1,1.200221182317006,0.1712118882624054,0.6790370025892271,0.8075816757491617
OG0011518,RUVBL2,0.7594203421815495,0.1709659991311128,0.6792547168941696,0.8077295609417816
OG0011272,NONO,0.8836848068434229,0.1708406335783366,0.6793657881967914,0.8077506093582246
OG0013685,,0.771989029497121,0.1705695612786258,0.6796061159125601,0.8079253138325626
OG0006188,PHACTR2,1.364124386549483,0.1702291657529713,0.6799082211355498,0.8081734021769225
OG0006670,LUM,0.5264015596077309,0.1700364360240201,0.680079427892869,0.8082658511747781
OG0008194,PKN2,0.8586895659949029,0.1691042899819877,0.6809090833509602,0.8091407252842249
OG0008951,NAP1L4,1.235459773793377,0.1683861086430625,0.6815501249164488,0.8097912554116466
OG0011541,ATF7,0.870959504398263,0.1681761496147374,0.6817378339406847,0.8099030488081382
OG0013828,NACC2,0.925336491328774,0.1678829102056625,0.6820002270904262,0.8101035238993927
OG0006858,ANKRD54,0.8464845007788677,0.1676899333933761,0.6821730504524008,0.8101975644513618
OG0007738,PGAP6 TMEM8A,0.9719987175423388,0.1673253874323564,0.6824998423392838,0.8103808151475967
OG0008370,DIAPH1,1.0693239841025,0.1671349139251106,0.6826707548318113,0.8103808151475967
OG0008624,LONP2,1.134362312236269,0.1669957281137613,0.682795718600258,0.8103808151475967
OG0011435,TBC1D19,1.049626574190748,0.1670945005607791,0.6827070324895326,0.8103808151475967
OG0012083,ZBTB48,1.099714071165722,0.1670729667057458,0.6827263647658368,0.8103808151475967
OG0010552,LOX,0.5574120225240125,0.1666747471344934,0.6830841335155888,0.8106119120772783
OG0007439,ZZZ3,1.186311563379982,0.1664508314042905,0.6832855231227399,0.8107396873590486
OG0006108,POU2AF1,1.595873346185082,0.1660443335986201,0.6836515310476923,0.8110627256025214
OG0006565,PHB2,1.142584695242445,0.1656250695418748,0.6840295813071265,0.8113118749365728
OG0010774,REEP3,1.501491844266293,0.1656034331363117,0.6840491059747269,0.8113118749365728
OG0012537,TMEM88,0.6165798850679058,0.1650134300284662,0.6845820980920359,0.8118327252356685
OG0006945,SNAPC5,0.3065932185605468,0.1639355338288624,0.6855587126977244,0.8123042161780902
OG0007339,ANGPTL5,0.5485188298539359,0.1641650255878631,0.6853504719871655,0.8123042161780902
OG0009580,MUSTN1,1.272161145664566,0.163902982083755,0.6855882638716679,0.8123042161780902
OG0009997,TMEM205,0.8865954161687231,0.1638493438467776,0.6856369652678782,0.8123042161780902
OG0013253,DCTN2,1.104323493515063,0.1642324814993117,0.6852892947515574,0.8123042161780902
OG0013495,ADGRA3,0.9402580137940676,0.1638513161160517,0.6856351743611524,0.8123042161780902
OG0014273,ZYG11B,1.114157963950867,0.1640759204365168,0.6854313058242205,0.8123042161780902
OG0013529,GPRC6A,1.095923088278259,0.1635926277431281,0.6858701818787403,0.8124692514628211
OG0008752,FOXR1,1.106583261981439,0.1634078957167731,0.6860381355194494,0.8125569428229403
OG0011605,TTC31,1.156514283324793,0.1630510227369086,0.6863629083630582,0.8128303244693794
OG0010575,,0.6199591863951335,0.1624418749079268,0.6869182206414217,0.8133042947349715
OG0011887,TEKT1,1.269879048340014,0.1624057842791444,0.6869511595917739,0.8133042947349715
OG0008864,RPS21,8.516092469013783,0.1618508897342963,0.6874581333890075,0.8137931461341412
OG0007401,RAD54B,1.19338530431404,0.1609363725674484,0.6882958806881373,0.8142277675144367
OG0007879,ELK4,0.4252508017463071,0.1611344013545022,0.6881142415780422,0.8142277675144367
OG0008546,MED23,1.101727267224889,0.1610279480464669,0.6882118682551013,0.8142277675144367
OG0009282,CMPK2,1.089112151161454,0.1609654835538095,0.688269170915295,0.8142277675144367
OG0012236,ARHGEF15,0.8614621207040821,0.1610264310565981,0.688213259733695,0.8142277675144367
OG0009866,ST3GAL2,0.8933789073886174,0.1606365918696611,0.6885710973207676,0.8143361213834436
OG0012237,,0.9427148136965988,0.1606315374483529,0.6885757401363877,0.8143361213834436
OG0008250,NPNT,1.088438536651193,0.1601505210328469,0.6890179735904662,0.8146105666431792
OG0008784,,0.8196144853677734,0.1600719387274694,0.6890902932256139,0.8146105666431792
OG0010337,WRNIP1,0.8793937974687654,0.1602716314664576,0.6889065554332212,0.8146105666431792
OG0009625,TEX26,0.7996546726263247,0.1593914806635439,0.6897173846119798,0.8150177700147846
OG0010876,ARL4C,7.145779153536454,0.1593919712940988,0.689716931901762,0.8150177700147846
OG0012275,ZFYVE19,0.3253746252874799,0.1595696127706105,0.6895530732214055,0.8150177700147846
OG0010338,MYLK4,1.092625495852396,0.1590264217702497,0.6900544526343396,0.815196051826921
OG0012858,PMEPA1,0.8407067312487875,0.159023967408757,0.6900567203246495,0.815196051826921
OG0011894,NSUN5,0.8706470107320374,0.1582519702951686,0.6907710105923683,0.8159284561215974
OG0007283,MATN2,0.962094969871931,0.1570760119902843,0.6918629543532593,0.8170249768606267
OG0011998,CABLES1,1.198804966796307,0.1570488638017196,0.691888218758635,0.8170249768606267
OG0014007,DOK3,0.6734591678043703,0.1564618744787367,0.6924350965295086,0.8175591674732878
OG0007181,CDK16,0.9716571753594132,0.1562360274883758,0.6926458264365731,0.8176963761603158
OG0008425,SMC6,1.155222085700095,0.1560041262437153,0.6928623886873574,0.8178404317825526
OG0005477,ARHGAP5,1.6085338927941,0.1556105704330548,0.6932303391785041,0.8181631192678361
OG0006503,LGR4,1.55874179447459,0.1554926404023718,0.6933407011970398,0.8181817495642602
OG0009104,COMMD2,0.5325743992599034,0.1553013517172985,0.693519817052606,0.8182598122967999
OG0011815,TMEM212,1.306797587260117,0.1552200069481842,0.6935960239940393,0.8182598122967999
OG0006314,KBTBD13,1.102125554817723,0.1545111284467566,0.6942611074150946,0.8187094929454721
OG0006786,COL21A1,1.10597376544895,0.1545589643938001,0.6942161714481669,0.8187094929454721
OG0014092,USP44,0.9461514834916614,0.1546315576088091,0.6941479944183133,0.8187094929454721
OG0006972,MBP,2.529789138354616,0.1542392329129143,0.694516672371651,0.8188992412003753
OG0013001,SRRM2,1.036968581573442,0.1537468244168849,0.6949801684521781,0.8193340743090478
OG0007419,CER1,0.7545195894592301,0.1534317076429943,0.6952772322526999,0.8194609449888428
OG0011202,TCF7L2,1.192621308038823,0.1534764280631862,0.6952350524433518,0.8194609449888428
OG0007101,RNF111,1.133772842153342,0.1531039502624481,0.6955865860317645,0.8197138749163322
OG0009105,TM4SF4,1.254726566698825,0.1527740726978664,0.6958983267212935,0.8198283360684625
OG0010432,BROX,0.1136442883210712,0.1527003858018361,0.6959680152683838,0.8198283360684625
OG0012726,CCDC181,0.2274257479135274,0.1527684567054166,0.6959036373004366,0.8198283360684625
OG0007735,RGS11,0.7496259305439233,0.152451544185169,0.6962034977519217,0.8199061214396048
OG0008594,IMMP1L,0.6886018601593491,0.1524303118037551,0.6962236005196321,0.8199061214396048
OG0014147,GINS4,0.812630560247137,0.1523205478697491,0.6963275504880148,0.8199169238154098
OG0007246,,1.161149921914987,0.1514998777029177,0.6971061224890285,0.8207219740953438
OG0013991,ARL10,1.265246799741016,0.1512000078300844,0.6973912155239974,0.8209458981491498
OG0005913,AP5M1,0.8253821015131508,0.1498611067490856,0.6986681250227158,0.8222252686126398
OG0011459,COLGALT1,0.8991401006725573,0.149934019005741,0.6985984200949993,0.8222252686126398
