Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Proportion test 0,Omega test 0,Proportion background 1,Omega background 1,Proportion test 1,Omega test 1,Proportion background 2,Omega background 2,Proportion test 2,Omega test 2
OG0013923,ITGA5,Unconstrained model,-8178.645693926816,43,0.5687787697508854,0,0,0.1574135894450236,99.16435909311862,0.2572630176470342,100,0.3173191099299179,0.2668621371304998,859.0405033211417,0,1.66610000522927
OG0013924,KRT8,Unconstrained model,-3907.391184769253,44,0.6733751702867197,0.0156596453535162,97.35479156912477,0.09496776285199034,89.0215430054288,0.04062620544572691,2.442274979024147,0.09591349443514069,10.305081824284489,2.882313343404118,0.20293345185107628,363.3080593752226
OG0013925,KRT18,Unconstrained model,-3529.508604936716,43,3.648023539255232,0,0,0.1542002116043686,94.82254290895291,0.2814206473614614,100,0.3052890581696461,1.529433551791856,12.07206701205126,0,1.002328247269094
OG0013926,EIF4B,Unconstrained model,-4516.516138115027,44,9.534412515152148,0.05707865872800673,97.19354729057285,0.02537550701215928,89.67165289748169,0.1687768060335421,1.360137979681876,1,0.793934587366162,46.02300770743213,1.446314729745267,171.9683094062542
OG0013927,IGFBP6,Unconstrained model,-2096.85858600855,44,2.1113875330499727,0.2382487517456316,86.96031014809469,0,96.8606848094952,0.2731334964316807,7.481407297693074,0.3351140433861362,1.027927657454826,13.63999265889975,5.558282554212237,72.06080268284852
OG0013928,SSBP1,Unconstrained model,-1099.857927700881,42,18.63088059845282,0.1049247648689581,72.72933980974109,1,48.96261577645123,0.1605081873506802,15.22728639698458,1,32.40650362509595,0.2381332515313179,12.04337379327433,1.646357035374639
OG0013929,WEE2,Unconstrained model,-4813.666523080092,44,7.198442981457648,0.2067108611664869,62.27643518797093,0.02151565384681479,91.52759684633655,0.243563006578726,36.0881516842554,0.05217564402284896,1.273960172205807,38.62687735960785,1.6354131277736619,394.8409695865411
OG0013930,DENND11 KIAA1147,Unconstrained model,-3133.868366797333,45,89.88839808936268,0,85.66575439050933,0.09038927473314111,2.653743409209451,0,14.01169522802365,0.1626422322063852,7.457858501427875,3.669543577273369,0.32255038146701304,545.36215254387
OG0013931,AGK,Unconstrained model,-3424.770386741613,45,93.62624435463275,0.04537205096395456,0.05351641764453491,0.09173448071989879,1.064848451930425,0.1642542643943964,99.43458735091615,0.09822867216046395,5.308907193436826,9.754627182593678,0.511896231439317,226.3412461802725
OG0013932,COMMD9,Unconstrained model,-1510.328384760971,42,98.52256719259402,0.1900653573456763,1.1108650885232318,0.1152495170394549,0.5804721399177828,1,55.99778685790597,0.2301581007300897,0.8969606674881934,1289.451612903196,42.89134805357079,1.541086871270274
OG0013933,PRR5L,Unconstrained model,-2505.103761559784,43,13.0008850128809,0,0,0.1889655612120252,86.57166718709028,0.1925515178700826,100,0.2535251045887915,0.4274478000288169,2856.938866619939,0,1.001564863437289
OG0013934,RAG2,Unconstrained model,-3752.818006286087,43,0.2396042415599793,0,94.93510803278477,0.04030880316606428,88.66783693657202,0,5.064891967215235,0.2364828377246696,11.092558821868009,4.167722257030418,0,1.002720774173049
OG0013935,IRF4,Unconstrained model,-3557.677061816332,43,99.4227993818114,0.1293463385699749,0,0.008448793941847436,0,0.999368433118802,0,0.008578745276370764,0.5772006181886001,33.33231300978476,100,1
OG0013936,EXOC2,Unconstrained model,-5595.149858326977,44,0,0.002422305589344456,93.15862290985008,0.0525096192340794,43.87826994899241,0.07146217689938535,6.687298395534462,0.5313413071079499,56.12173005100759,0.09669954741272731,0.1540786946154625,295.7724608531915
OG0013937,GPR85,Unconstrained model,-2370.367336694264,44,99.38214618671498,0.01753839512985037,2.901953255391965,0.01306750173713415,0.19605087981552352,0.02437153944380312,97.09804674460804,0.02240866804965017,0.42180293346949516,63.48952799688393,0,1.001615944724173
OG0013938,SMIM30,Unconstrained model,-408.5888274417491,39,10.520239528900529,0,16.80039175999865,1,70.96586904312363,0,23.38513684451506,1,18.51389142797584,3.048999001053626,59.81447139548628,185.767196810995
OG0013941,PIAS2,Unconstrained model,-7661.757575486705,43,81.12855987733141,0.05059436827915161,3.63505744973384,0.08974217062347638,13.44557768687007,0.1963218068053669,92.91880842771431,0.09608139520168418,5.425862435798508,105.1186515388088,3.4461341225518436,227.769718149623
OG0013942,KATNAL2,Unconstrained model,-4329.652675069998,45,0.1515081234712389,0,48.55135952105204,0.01151998346042041,99.50871836339613,0.1033278961078702,51.44864047894796,0.09202250074348672,0.3397735131326297,38.82809123892992,0,1.001564863437289
OG0013943,HDHD2,Unconstrained model,-2422.872839405442,42,92.65819900853658,0.05892033967138059,36.18190480740158,0.2447880230787803,5.529258669150465,0.8010217772024589,63.81809519259842,0.422943633447801,1.812542322312955,110.1208561038008,0,1.001564863437289
OG0013944,IER3IP1,Unconstrained model,-1002.736187911986,42,83.76527363738508,0.02641151927876434,78.36619861849587,0,7.125908268148786,0.0336751048514139,9.411769687473234,0,9.10881809446614,2.052571843841941,12.222031694030889,6.724128338229335
OG0013945,STRBP,Unconstrained model,-5717.56488416564,44,96.11061194298222,0.06521775351744084,96.9398251686864,0.09655769751620458,2.793693479827617,0.2007076787906663,2.824602796881063,0.164197393808491,1.095694577190167,634.535626273537,0.2355720344325377,1408.725560299652
OG0013946,PSMB7,Unconstrained model,-3020.722760181183,45,0.7998353530533164,0,96.01801435018719,0.04007630708832351,94.7676929436775,0.02837199227405676,3.395629946918576,0.04036709041991168,4.432471703269178,44.79669403457432,0.5863557028942373,129.1939648222622
OG0013947,GLE1,Unconstrained model,-6589.769369675062,46,99.09785717215269,0.1723285915653157,5.439235727284053,0.3549865392601547,0.1974208440189233,0.1893072769549991,93.54975493937391,0.3763367693997476,0.7047219838283953,16.6696412822164,1.01100933334204,196.6655073814705
OG0013948,PTGES2,Unconstrained model,-3214.368916922863,44,1.488435491552902,0,84.57043434680968,0.08929009688040365,97.86525529043143,0.1236931917205783,15.42956565319032,0.3362040313673982,0.6463092180156679,4.190590179947334,0,1.001563401032012
OG0013949,BBLN CUNH9ORF16 C16H9ORF16,Unconstrained model,-860.9706431870876,43,33.43831262594734,0,16.4588765519618,0.3885791209832318,56.47536784039543,0.09533475185929487,83.5411234480382,0.587333901550359,10.086319533657221,0.9920932908580309,0,13.33713125079421
OG0013950,PTRH1,Unconstrained model,-2431.05218962488,45,69.95730564227573,0.01816425022652868,1.7288934292378402,0,29.094438394621218,0.7494162837916433,91.00686315325707,0,0.9482559631030532,9.722448255391157,7.264243417505084,6.609957347788425
OG0013951,SH2D3C,Unconstrained model,-8445.588533856568,44,90.76695103603333,0.07752201652836725,93.01317522742725,0,8.695092545929388,1,5.485664865318512,0,0.5379564180372731,11.52878167468398,1.501159907254229,17.46377855235741
OG0013953,NAIF1,Unconstrained model,-2542.088459496549,43,28.26104658974899,0,0,0.001636345728361574,34.28005879001719,0,100,0.07140235192580317,37.458894620233814,0.2169650605418474,0,1.001561938629938
OG0013954,SLC25A25,Unconstrained model,-6774.319147147196,44,90.51123547687102,0,83.38372920303327,0.01999678752523935,5.025844754906407,1,5.244764105523303,0.09354446843984468,4.462919768222572,142.9045322830658,11.371506691443441,254.6704666258031
OG0013955,SCHIP1,Unconstrained model,-3837.020967895081,45,98.32370292243135,0.1804229551062569,15.19974594015493,0.003425964825698674,0.5394300522019234,0.2469204957975503,82.63033854241063,0.004736966941754426,1.136867025366721,216.8721762945107,2.169915517434443,13.70464456784243
OG0013956,CUNH3ORF80 C10H3ORF80,Unconstrained model,-2343.387851661733,44,96.05981738733858,0.1357004579651375,77.35250211049926,0.0801552204845888,1.7650205160847539,0.5511578367224069,10.56878865124284,0.08268959605168531,2.1751620965766603,4.037052560525275,12.078709238257911,204.107071052136
OG0013957,SMC4,Unconstrained model,-8011.222212841325,43,2.0072209301217647,0,0,0.002878207114411575,97.63374960944705,0.2108829750324097,100,0.3473278092894699,0.3590294604311836,17.56757162360998,0,1.002525345809178
OG0013958,TRIM59,Unconstrained model,-3249.997027262876,44,5.269824608929909,0.004977586533156257,79.50789773323814,0,81.15407235689327,0.0214579621710556,19.2739350262567,0,13.57610303417682,3.314915984259625,1.218167240505157,64.3324035502991
OG0013959,ARL14,Unconstrained model,-1404.045523350241,42,36.68313609026767,0,0,0.1576349006490682,43.94780641973406,0.002126202184455264,100,0.6492809812849129,19.36905748999827,2.128712512131286,0,2.102072806168636
OG0013960,SPTSSB,Unconstrained model,-634.4532278516435,42,1.55493514140135,0.2065433441935055,18.48501636159022,0.3771503769556666,97.73253530112801,0.2160582077293793,81.51498363840979,0.40214897626672,0.7125295574706401,7.451834537625644,0,1.002328247269094
OG0013963,ANKRD53,Unconstrained model,-6417.350374013207,43,16.041310186539608,0.07685919371971088,0,7.320211319971577e-4,71.8666426100076,0.0838024854418556,100,0.2833793122654953,12.09204720345279,3.430919121242856,0,1.099130046334228
OG0013964,NAGK,Unconstrained model,-3081.60915568985,42,0.5939979459079285,0,74.81711601880095,0.1961328922042506,99.06963143630708,0.1637810947985475,25.182883981199062,0.3031187323380375,0.3363706177850007,288.1681313641522,0,1.002542677313796
OG0013966,NOTO,Unconstrained model,-2204.409581577835,43,40.80964374512321,3.695060577144989e-6,95.6706101516538,0.1324007843184242,32.020531572226304,0.07554137328402795,4.3293898483461994,0.1881574857614766,27.16982468265048,1.489897759516711,0,1.001560476231069
OG0013967,IDH3B,Unconstrained model,-3878.06173007813,45,96.8663430347196,0.03676887693414684,89.57423986517101,0,1.111254616574605,1,3.642596847328472,0,2.022402348705791,74.03199331543485,6.783163287500516,31.98884290551913
OG0013968,,Unconstrained model,-6142.291779482745,42,50.770334527588034,0,95.37616448569419,0,47.17012640385012,0.4760897816824269,2.661303344252472,0,2.059539068561845,9999.99999999834,1.9625321700533351,46.41699608422886
OG0013969,CUNH2ORF81 C9H2ORF81,Unconstrained model,-5204.228893756798,44,90.33060340177698,0.2812351024195409,0,0.1556667150029816,4.736131433130798,1,100,0.2252763043352691,4.933265165092214,7.648293484958465,0,1.002326783191008
OG0013970,WDR54,Unconstrained model,-2991.830742116851,45,75.38815021224636,0,0,0.02898304855331179,23.830091672853328,0.7119542870385258,100,0.03870048289533548,0.7817581149003084,256.7333899681602,0,1.002323269416697
OG0013971,,Unconstrained model,-5034.614254065625,44,0.09654242295067791,0,53.640391902107574,0.02664610796129559,99.7235919264223,0.08263591462957912,46.35960809789242,0.1174857389534927,0.17986565062701618,28.10860105051005,0,1.001710767507574
OG0013972,RTKN,Unconstrained model,-5272.436337869826,43,0.2582872061277267,0,6.59996306781835,0.05673896839716068,99.50112960913012,0.1116976853809215,89.99307410708975,0.05714604619827118,0.2405831847421499,331.7315036072982,3.4069628250918957,189.5280634043673
OG0013973,INO80B,Unconstrained model,-2366.837313001737,43,12.292205089979289,0.04797659250452455,100,0.05781680183485434,86.41454748233629,0.1108836708937172,0,0.11956469837091,1.29324742768442,7.125340997544103,0,1.002729700778724
OG0013974,MOGS,Unconstrained model,-9690.238204038953,46,9.928284173343316,0.03443346610276238,25.43973994482321,0.003323316477100859,82.7130194893882,0.06139722559028925,74.56026005517678,0.2894786573931333,7.358696337268478,1.987337077306482,0,1.001408066663397
OG0013975,,Unconstrained model,-4537.33592779931,44,1.6715076320558588,0.05518871498244299,6.791133012763223,2.230862888481301e-11,97.84077519335713,0.08273133359046612,82.42428068701773,0.002674827352687286,0.4877171745870085,32.73970454158862,10.78458630021905,25.32978768919737
OG0013976,CCDC142,Unconstrained model,-9626.088431345326,45,0.15822517125602079,0.07839060724441983,2.3513177994668286,0.0374842023268487,77.27316509819894,0.101896805598685,80.51029728833258,0.03801758593212044,22.56860973054503,1.970208321123054,17.138384912200593,13.15189208840274
OG0013977,TTC31,Unconstrained model,-6089.053294209171,44,95.96715627586846,0.2966242266776541,43.06867670547217,0.249033988265587,0.18133536479471118,1,56.66369716172683,0.2946944479240461,3.8515083593368296,15.291497485963,0.2676261328009983,710.6412619656264
OG0013978,LBX2,Unconstrained model,-1878.965127439645,42,0.6068551903222307,0.07122033145114878,88.54884005657388,0.01364080534580183,97.79351820515144,0.09122707559949722,11.45115994342613,0.03854609463115968,1.599626604526327,4.311599472583291,0,1.002057944405828
OG0013979,M1AP,Unconstrained model,-6755.384641457058,47,8.529096443454899,0,97.4989620733851,0,88.69551256101613,0.3505434360548002,0.42358556050853857,0,2.7753909955289693,474.8235343646356,2.077452366106363,50.29528624043295
OG0013980,STARD8,Unconstrained model,-9446.822663733714,47,0.0592287265322348,0,93.22169312367416,0.1182666847954235,99.66255126075396,0.3650353858527443,5.765429148546441,1,0.2782200127138142,1817.504026650449,1.012877727779405,176.367024319556
OG0013981,YIPF6,Unconstrained model,-2024.663457483528,45,1.545679570640682,0,79.73276539071884,0.02357988181629811,92.87783271492805,0.02902355113071408,16.51885651161922,0.1081509108868124,5.576487714431274,4.752898943734778,3.748378097661943,64.81988714401777
OG0013982,EDA2R,Unconstrained model,-5004.200903371212,43,70.80503472878308,0.2756085222807864,74.62043931070578,0,23.267870714122928,0.276236951517041,18.108823666903483,1,5.927094557093991,12.97743132135114,7.270737022390744,144.2428712065585
OG0013983,UPP1,Unconstrained model,-2041.765761576147,44,84.19146335161739,0,0,0.002596658788731229,3.696535862738855,1,77.31766197291266,0.5092086839243917,12.112000785643751,1.830641013171332,22.68233802708733,1.261653811158103
OG0013984,CUNH7ORF57 CZH7ORF57,Unconstrained model,-3763.455615292793,44,44.80414746023586,0.2227954953585829,19.07798143142869,0.6977191424878583,52.73448580939941,0.4515378239626279,76.38914254328125,0.782548844507848,2.461366730364726,9999.99999999834,4.532876025290062,33.6069291657854
OG0013985,LRRIQ3,Unconstrained model,-5004.86932616887,44,3.817617697386888,0,59.66683484698262,0.1535420675775767,93.90033238471295,0.4647332852758321,40.15249203234481,0.2364991921494695,2.282049917900164,10.09275139494514,0.1806731206725677,4000.72552564737
OG0013986,FPGT,Unconstrained model,-4083.276820121594,43,61.86719111618022,0.04082939399611536,15.333960933885852,0.290445821095113,15.15178393227262,0.05532198884129602,84.66603906611415,0.374949708876996,22.98102495154716,1.462361368541683,0,1.002330589800706
OG0013987,TYW3,Unconstrained model,-1912.648957506015,44,99.7619930334471,0.2774740400396836,95.16272177134152,0.04290777191025501,0.16686909665263222,1,4.33178154221042,1,0.07113786990027388,347.5290567963086,0.5054966864480613,1454.625224785814
OG0013988,LHX8,Unconstrained model,-2761.073332624133,42,0,0.0194759212022989,31.17940236401862,0,100,0.08468475734971298,63.51969776127089,0,0,0.3239413051315855,5.3008998747105,517.8731720619168
OG0013989,SLC44A5,Unconstrained model,-4262.251497356593,43,99.46645436764905,0.05674345494532335,85.08002894841849,1.858177363986708e-4,0.17863688228158361,1,4.031160243807412,0.1031200589410283,0.3549087500693677,594.3989905770451,10.888810807774101,1.378542096932387
OG0013990,ACADM,Unconstrained model,-3350.996547867543,43,19.26270724567312,0,92.37902430795765,0.03053742111552746,71.89561244006623,0,0.2568050450341326,0.03884201440897873,8.841680314260651,3.487754318323613,7.364170647008221,476.6030465631721
OG0013991,MSH4,Unconstrained model,-5401.917500384315,44,84.14779810745947,0.006115006731911263,83.17775257052283,0.005905900094557634,15.827623871305349,1,16.34836382779333,0.342914198929698,0.02457802123518016,257.6879912156713,0.4738836016838496,59.11601701330198
OG0013992,ST6GALNAC3,Unconstrained model,-2082.437690571928,43,0.2165630404371616,0.03035318329680311,97.81868372402795,0.0231847628625967,98.528439639515355,0.1118175479591754,1.137195007474013,0.5332649370056427,1.254997320047486,29.46639745815851,1.044121268498032,1
OG0013995,LACC1,Unconstrained model,-5712.950698038288,44,58.764429679741625,0,40.523397580660756,0.5219547418970154,40.50309373431118,1,57.99445486697912,0.5272337149876556,0.7324765859471916,69.7946229200457,1.482147552360122,97.79139134069916
OG0013996,AKAP11,Unconstrained model,-20057.20714703289,46,0.1293394953678893,0,20.025306703448052,0.2200169778670318,99.48987778461495,0.255232729906069,79.92431019388857,0.3817195723916993,0.38078272001716673,771.7305085977949,0.05038310266338426,1066.666578237148
OG0013997,PYM1,Unconstrained model,-1828.381190123662,44,32.68618054309066,0.03944019911899407,97.24007086690676,0.1572069442908823,51.68266640707488,0.06447661817070131,2.759929133093231,0.2482500180988432,15.63115304983446,2.574594238111442,0,1.0097692138408
OG0013998,MMP19,Unconstrained model,-3773.683677377181,43,0.6576565218978474,0.2481014938888049,23.52711428691588,0.1849012083874515,98.55591715890202,0.2748605814466388,76.47288571308412,0.1921659401413144,0.7864263192001351,14.94129282079621,0,1.001720951920126
OG0013999,,Unconstrained model,-2434.664832802854,43,1.309256095978034,0.1038803209292456,59.93224509645299,0.1141668565035001,75.47130504939342,0.110396142956196,40.06775490354701,0.2186042482572024,23.219438854628542,0.1222321555341661,0,1.089831752922599
OG0014000,DNAJC14,Unconstrained model,-4488.631472900098,45,12.28166527185206,0.1360011150824319,88.04701487217488,0,87.71833472814794,0.2044293150872528,10.18330052177898,0,0,12.17555526536581,1.7696846060461309,21.81135935792915
OG0014001,GDF11,Unconstrained model,-2066.420985056844,42,2.4088621841767877,0.002176820936833741,96.57584726926939,0.04428772662183442,72.86123892029359,0.03298844214434518,0.3124714925781027,0.4080526697015102,24.72989889552963,0.061450676001133873,3.111681238152509,1
OG0014002,SARNP,Unconstrained model,-1642.758227608615,43,83.40751286273309,0,52.57779369737779,0.001866505600056933,9.49481747456228,0,40.7417141972978,0.07986277971126521,7.097669662704639,2.980103147958373,6.680492105324408,211.6545942030996
OG0014003,ORMDL2,Unconstrained model,-951.9571492574768,42,26.07052660294845,0.03819327856541978,54.48395334430023,0.1607012952750073,73.92947339705157,0.08129259449780223,11.20974131912609,0.7923587276417474,0,0.1370112660327502,34.30630533657368,1.9402969871287301
OG0014004,RHEBL1,Unconstrained model,-1339.562528242694,43,3.6385737503988977,0.00800084240757686,82.16475700217426,0,95.16178695725793,0.01795259089302733,13.3082858512502,0.5831633470245824,1.19963929234317,826.5764242220757,4.526957146575543,380.0467258002737
OG0014005,LMBR1L,Unconstrained model,-3627.360418390479,42,99.65886302357355,0.05075660794067475,97.36908021521366,0.03289199735346742,0.009228315382027343,0.8455681708626095,0.3412412076267951,0.05188808839578629,0.3319086610444209,9999.99999999834,2.28967857715955,9999999171.59636
OG0014006,GNRH2,Unconstrained model,-1647.734937746216,45,15.455263373104492,0,42.9970505938655,0.4584998832554084,60.60479437754732,0,51.765723596045135,0.5472086549246316,23.93994224934818,3.163137264410778,5.2372258100893685,187.7219204230225
OG0014009,LZTS3,Unconstrained model,-5525.238329792659,44,73.59219051999814,0.03608656836586745,83.04607160649414,0.001079658596514235,16.04146813207636,0.07605267147082595,0.3959186193161523,0.4268811810672944,10.3663413479255,0.8276560617118738,16.55800977418972,1.63481397180763
OG0014010,SGMS1,Unconstrained model,-2723.828521259326,43,29.515806861517017,0.05148338995899362,84.70216359595723,0.1757325053928273,69.77505052337213,0.1433249370475101,15.29783640404278,0.5400619305926612,0.7091426151108489,9.85329398486964,0,1.034781479058722
OG0014011,A1CF,Unconstrained model,-4125.127694203125,43,91.69947302928475,0.1110429504527473,24.53730011987533,0.04146291384766814,7.787429273586898,0.2657561518458273,75.43063011566898,0.2298972720820413,0.5130976971283503,186.3001940834664,0.032069764455693844,9999999171.59636
OG0014012,RASGRP2,Unconstrained model,-4047.47821706519,45,0.3758705622706589,0.004794319679376433,0,0.06458172332918653,47.48179736152877,0.00589160800926869,100,0.0858542912099179,52.14233207620057,0.1016135889437534,0,1.002330882617735
OG0014013,SF1,Unconstrained model,-7947.282477353319,45,86.63306372796703,0,93.41731597686052,0.0093089908381949,6.928549442596274,0,0.7363736981206458,0.03961788620876794,6.438386829436696,3.654517034293156,5.846310325018839,368.6617881901647
OG0014014,MAP4K2,Unconstrained model,-7806.977264803491,45,99.38138150756397,0.07366621741508751,0.03929198694859154,0,0.249641432075705,1,93.94186552212486,0,0.3689770603603244,9999.99999999834,6.018842490926554,184.7086982811744
OG0014015,ZNRD2 SSSCA1,Unconstrained model,-1776.124054726923,42,0.1897486202731245,0,11.063248996647,0.3749577072811442,99.44545103148205,0.1960318129365891,88.54862139363023,0.39473379683444,0.3648003482448183,98.07772135125798,0.388129609722769,1
OG0014016,CCS,Unconstrained model,-2532.663379862681,45,61.87349681349603,0.01071402727802778,10.04908511175266,0.2034602287254444,37.7487747253492,0.3283368261335103,89.95091488824734,0.2333022015655303,0.3777284611547695,42.89445785239231,0,1.039996211005358
OG0014017,CCDC87,Unconstrained model,-9175.675213377046,45,77.08227688867221,0.1090454034388916,1.177713267472336,0,22.5378537106871,0.999750025,98.26509942659636,0.2006542723306158,0.3798694006406928,24.22597834956476,0.5571873059312948,43.52236839702089
OG0014018,SPTBN2,Unconstrained model,-18228.42931350587,45,99.49117993049622,0.05915911671059144,0,0.03127791257387252,0.1305022533208603,1,100,0.05246470134364071,0.3783178161829301,103.4754658352364,0,1.002330296983805
OG0014019,,Unconstrained model,-669.8027203187905,42,99.44996955382564,0.1406086404086408,75.19164885686635,0.3885202638089852,0.1386171570895698,0.146838095893889,24.80835114313364,0.5021756715238286,0.41141328908478464,41.67219830356727,0,1.001295589443484
OG0014020,CUNH11ORF80 C17H11ORF80,Unconstrained model,-6426.356936593232,43,0.03165287924537629,0,78.34689764354454,0,98.76120775141027,0.4423868790203611,15.053922500833819,0,1.207139369344361,97.13203207537012,6.599179855621651,50.59299231837635
OG0014021,RCE1,Unconstrained model,-2686.270584510247,44,65.16004238853293,0,76.63762920527397,0.07634259397202543,0.02869901436001068,0,15.16385730892677,0.07981586655116321,34.811258597107056,0.1725685789950116,8.198513485799271,10.22770166478163
OG0014022,ZDHHC24,Unconstrained model,-2262.567562762241,43,0,0.1836801461277226,89.82264382253257,0,100,0.32328467351663,8.220313727615036,0,0,0.3693450750758941,1.957042449852398,20.03802983477461
OG0014023,TSGA10IP,Unconstrained model,-5552.466146901431,43,70.58668856216613,0.09068280386659766,62.86145255560852,0.1339031078347743,0,0.1703371441922018,31.06657014635555,0.3581483095086047,29.413311437833872,0.8106433175914391,6.071977298035923,36.33192700054856
OG0014025,SF3B2,Unconstrained model,-6712.572323607281,45,25.90283981925541,0.01103731963805927,88.62274285350055,0,70.97483067292426,0.01887586574840261,11.35258218636849,0,3.122329507820338,4.432247343478052,0.02467496013094993,233.8337909731055
OG0014026,GAL3ST3,Unconstrained model,-5002.523381266148,43,59.195564352680066,0,73.53549118516811,0.02025344127375014,24.5117398944051,0,8.400564638290945,0.08287237725226788,16.292695752914828,0.8746966931462805,18.06394417654094,26.9623179078316
OG0014027,MRPL11,Unconstrained model,-2419.40186210302,45,1.215210109981809,0.1145167452193435,10.450069243047649,0.0392419859982228,96.28336230293162,0.1204283883228196,78.17425710538912,0.04706114946028415,2.501427587086572,7.532459433854502,11.37567365156324,45.11650754886062
OG0014029,CUNH11ORF68 C17H11ORF68,Unconstrained model,-2146.93810685169,44,0.3929276892556595,0.03798834409754027,5.322036599275304,0.1683006994183449,98.08788669649076,0.0501821591371961,94.67796340072469,0.173761727103026,1.519185614253585,2.4036232519592,0,1.001555796576217
OG0014030,RELA,Unconstrained model,-6512.580600973673,45,1.243046604374321,0,83.42653906264566,0.05538945356198902,98.1748991692834,0.1034526445927269,3.434454808636472,0.2045846548914772,0.5820542263422652,36.85468080689817,13.13900612871787,187.3487823196061
OG0014031,AP5B1,Unconstrained model,-9035.778414792665,45,99.76064305469083,0.1378297492809828,56.10767684053835,0.005670573405949788,0.04295353128187449,1,41.69594175316352,0.1963821081475286,0.19640341402729153,1366.378581330963,2.196381406298118,2.83686334447287
OG0014032,,Unconstrained model,-9104.957065788756,47,95.0281779798246,0.1013580455638858,0,0.004404114225342746,2.638552995341363,0.1038282892453737,100,0.09625575709478855,2.3332690248340353,480.610504100258,0,1.001564278474794
OG0014033,DPF2,Unconstrained model,-3150.100195538452,43,93.94667042477403,0.01601415268165511,59.98654044589132,0.002447632851405467,5.574119237360283,0.03384855981306266,39.19846280836257,0.1080095167720211,0.4792103378656911,291.3621368797455,0.814996745746111,28.02886677109116
OG0014034,CDC42EP2,Unconstrained model,-2106.747743871379,42,2.403768865665647,3.32607657729209e-8,97.43145668683778,0.2487725065005811,96.02892256841119,0.1262247529822027,2.568543313162219,0.257050950895061,1.5673085659231631,3.858399517672269,0,1.001925799374338
OG0014035,SPDYC,Unconstrained model,-3605.773098384782,43,98.0116092794993,0.2424419882882717,86.84672967058304,0.1047404778433124,0.1791666026594406,1,9.062131057870888,0.5335534051287032,1.8092241178412578,1366.131086889461,4.091139271546066,740.350041396842
OG0014036,SLAMF8,Unconstrained model,-3607.139962111518,44,75.9608656342351,0,87.7210715159347,0.3588721632299119,0,1.813900959418132e-4,12.2789284840653,0.4807631238113707,24.039134365764887,2.844591930921534,0,1.001564278474794
OG0014038,,Unconstrained model,-6961.509946768535,44,95.40294107502447,0.1171030957498685,90.45719517898972,0,4.417052051867234,1,1.206529445272398,0,0.180006873108294,107.5964832905772,8.336275375737879,2.738695374237904
OG0014039,HTR1A,Unconstrained model,-2924.204047554962,42,71.82718151967636,0,0,0.004563426696725668,25.75133115567961,0.140838228613641,100,0.1379910213200645,2.421487324644038,6.498161526664711,0,1.006109351899846
OG0014040,RNF180,Unconstrained model,-4059.295863692212,43,15.043595644227631,0.2384819617464403,15.028294748134469,0.02811703226067444,81.67695089273897,0.2418114035911853,62.562110948043426,0.09936202601611457,3.2794534630333985,130.3942759641273,22.4095943038221,1
OG0014041,RGS7BP,Unconstrained model,-1601.086677623142,43,91.59565045215075,0.004230220080127651,83.90451278314882,0.0615308868847896,5.09017643949002,0.05290637856206287,11.74831511778921,0.2945822426945177,3.3141731083592236,18.84539691409158,4.3471720990619644,1
OG0014042,SREK1IP1,Unconstrained model,-1170.083795025526,42,49.71145043321199,0.177771020115799,13.23758207710701,0.001687551917959916,28.478377966662947,0.2277194366777686,73.64388883609134,0.05927922490016978,21.81017160012506,0.241498203389515,13.118529086801662,11.32044499441171
OG0014043,CWC27,Unconstrained model,-3055.75775352533,42,57.016533768003406,0,0,0.001500131095273275,20.89561780146046,0,89.6482437317879,0.01111218699855238,22.08784843053613,1.0525090861744,10.351756268212101,1.562015896686622
OG0014044,ADAMTS6,Unconstrained model,-7003.043444638448,44,99.6233553364832,0.08869948715911433,86.56437795975573,0,0.2534110529697424,0.08990053616965347,4.961277170790465,0,0.12323361054705839,15.47835808603433,8.4743448694538,75.000445371903
OG0014045,PPWD1,Unconstrained model,-4019.589271070521,43,8.502585858208253,0,91.15075429064991,1.935856164667314e-4,91.148751083158,0.06837813156094388,8.831706805140014,0.8469589006774961,0.3486630586337502,62.15601939659937,0.01753890421006925,1
OG0014046,TRIM23,Unconstrained model,-3286.503511517781,45,90.88849117532445,0,0,0.01834184081021916,3.1877536467803127,0,100,0.03571687333809014,5.923755177895237,0.8005367383941636,0,1.002300723138025
OG0014047,TRAPPC13,Unconstrained model,-2347.142649077344,43,0.21243072754684797,0.06604283852776217,0,9.752161663868782e-4,85.51918241710375,0.06620880514410654,100,0.04875364086655821,14.2683868553494,0.07730580017095669,0,1.001562816070798
OG0014048,SGTB,Unconstrained model,-2337.097563691055,42,26.26632979700778,0,0,0.001485004976826709,69.73852019822068,1.447399098224277e-5,100,0.1142377746054456,3.995150004771532,1,0,1.021089379378311
OG0014049,NLN,Unconstrained model,-4455.710724836852,43,79.25832459672023,0,55.360183224041826,0,8.709821640786474,0,41.339266727842485,0,12.03185376249329,1.758373565849419,3.3005500481156838,17.6563733694302
OG0014050,ERBIN,Unconstrained model,-8846.241826262552,44,34.06802627856463,0,83.17609842653357,0.3136704680701629,46.48345071345771,0,16.80311190286558,0.3746345770755312,19.448523007977663,1.139270180256774,0.020789670600847007,8944.59891635031
