Orthogroup,Gene,Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (S),P-value (S),Adj. P-value (S),Signal
OG0012698,,bsA1/bsA,1.6,0.206,0.381,M1/M2,0,1,1,no_PS
OG0010764,QDPR,bsA1/bsA,79.443,0,0,M1/M2,0.35,0.839,1,PS_fg
OG0008804,SP3,bsA1/bsA,419.96,0,0,M1/M2,32.314,0,0,PS_fg_bg
OG0008476,ARL9,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009086,PSMC5,bsA1/bsA,0,1,1,M1/M2,4.015,0.134,0.464,no_PS
OG0009625,TEX26,bsA1/bsA,,,,M1/M2,0.319,0.852,1,poor_fit
OG0010985,UBXN6,bsA1/bsA,5.345,0.021,0.046,M1/M2,0,1,1,no_PS
OG0010962,NOXA1,bsA1/bsA,40.103,0,0,M1/M2,25.241,0,0,PS_fg_bg
OG0012739,ZBTB20,bsA1/bsA,0.001,0.975,1,M1/M2,0.645,0.724,1,no_PS
OG0013339,TXNDC9,bsA1/bsA,0,1,1,M1/M2,2.192,0.334,0.926,no_PS
OG0006457,ADAT1,bsA1/bsA,61.038,0,0,M1/M2,16.633,0,0.002,PS_fg_bg
OG0011060,GOLPH3L,bsA1/bsA,178.618,0,0,M1/M2,0,1,1,PS_fg
OG0014074,ZNF385B,bsA1/bsA,0,1,1,M1/M2,15.677,0,0.003,PS_bg
OG0013402,CACNA1B,bsA1/bsA,340.989,0,0,M1/M2,0,1,1,PS_fg
OG0012817,CUNH11ORF68 C17H11ORF68,bsA1/bsA,0.541,0.462,0.798,M1/M2,0,1,1,no_PS
OG0011699,CERS1,bsA1/bsA,8.262,0.004,0.01,M1/M2,0,1,1,PS_fg
OG0008826,JAZF1,bsA1/bsA,0,0.997,1,M1/M2,0.043,0.979,1,no_PS
OG0008107,OTUD7B,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012851,AAMP,bsA1/bsA,126.883,0,0,M1/M2,0,1,1,PS_fg
OG0005480,HEATR5A,bsA1/bsA,3.733,0.053,0.112,M1/M2,0,1,1,no_PS
OG0007325,NEK10,bsA1/bsA,11.336,0.001,0.002,M1/M2,0.214,0.899,1,PS_fg
OG0008230,PTAFR,bsA1/bsA,9.128,0.003,0.006,M1/M2,8.205,0.017,0.083,PS_fg
OG0010458,SCN2B,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011330,CDKL2 G3BP2,bsA1/bsA,0.001,0.971,1,M1/M2,26.164,0,0,PS_bg
OG0014272,,bsA1/bsA,,,,M1/M2,47.903,0,0,poor_fit
OG0009178,BRWD1,bsA1/bsA,0,0.998,1,M1/M2,5.229,0.073,0.288,no_PS
OG0009094,P2RY13,bsA1/bsA,3.831,0.05,0.106,M1/M2,0.167,0.92,1,no_PS
OG0006584,CTSE,bsA1/bsA,0,1,1,M1/M2,3.927,0.14,0.481,no_PS
OG0007869,KIAA1109,bsA1/bsA,0.002,0.961,1,M1/M2,0,1,1,no_PS
OG0014026,,bsA1/bsA,0,1,1,M1/M2,0.986,0.611,1,no_PS
OG0008323,MIX23 CCDC58,bsA1/bsA,73.858,0,0,M1/M2,3.408,0.182,0.585,PS_fg
OG0010513,BTG2,bsA1/bsA,0,1,1,M1/M2,1.288,0.525,1,no_PS
OG0013441,CUNH2ORF73 C4H2ORF73,bsA1/bsA,86.252,0,0,M1/M2,163.488,0,0,PS_fg_bg
OG0011361,PLXDC2,bsA1/bsA,106.289,0,0,M1/M2,107.978,0,0,PS_fg_bg
OG0008277,CNGA1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007808,CERT1 COL4A3BP,bsA1/bsA,233.774,0,0,M1/M2,0.173,0.917,1,PS_fg
OG0009067,OTOGL,bsA1/bsA,25.163,0,0,M1/M2,116.981,0,0,PS_fg_bg
OG0009247,FKBP3,bsA1/bsA,43.916,0,0,M1/M2,0.615,0.735,1,PS_fg
OG0005678,,bsA1/bsA,0,1,1,M1/M2,14.35,0.001,0.005,PS_bg
OG0011918,CCT6A,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0012524,PARD6B,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009485,TMEM63B,bsA1/bsA,0,1,1,M1/M2,1.588,0.452,1,no_PS
OG0013148,C1QTNF7,bsA1/bsA,43.803,0,0,M1/M2,0,1,1,PS_fg
OG0011150,SOCS6,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0005457,SSTR1,bsA1/bsA,0,1,1,M1/M2,0.002,0.999,1,no_PS
OG0008619,HEATR3,bsA1/bsA,16.297,0,0,M1/M2,2.058,0.357,0.974,PS_fg
OG0008693,CRACD KIAA1211,bsA1/bsA,144.377,0,0,M1/M2,18.1,0,0.001,PS_fg_bg
OG0010374,,bsA1/bsA,20.774,0,0,M1/M2,55.713,0,0,PS_fg_bg
OG0008593,DNAJC24,bsA1/bsA,4.176,0.041,0.088,M1/M2,1.731,0.421,1,no_PS
OG0008128,CUNH19ORF54 C12H19ORF54,bsA1/bsA,0,1,1,M1/M2,14.897,0.001,0.004,PS_bg
OG0009635,GPX2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011365,STAM,bsA1/bsA,0.154,0.695,1,M1/M2,0,1,1,no_PS
OG0006064,,bsA1/bsA,1.774,0.183,0.343,M1/M2,0,1,1,no_PS
OG0013390,FGF18,bsA1/bsA,0,1,1,M1/M2,2.702,0.259,0.772,no_PS
OG0006506,FOXN3,bsA1/bsA,0,0.998,1,M1/M2,0.334,0.846,1,no_PS
OG0011636,SNAP25,bsA1/bsA,0,1,1,M1/M2,1.654,0.437,1,no_PS
OG0008937,MIF4GD,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010119,NT5C2,bsA1/bsA,80.102,0,0,M1/M2,2.547,0.28,0.817,PS_fg
OG0008546,MED23,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0012991,RP2,bsA1/bsA,14.823,0,0,M1/M2,0.124,0.94,1,PS_fg
OG0007839,NEK11,bsA1/bsA,47.569,0,0,M1/M2,5.651,0.059,0.242,PS_fg
OG0008772,TRIM63,bsA1/bsA,51.394,0,0,M1/M2,0,1,1,PS_fg
OG0006233,NCOA5,bsA1/bsA,10.094,0.001,0.004,M1/M2,0,1,1,PS_fg
OG0006177,FKTN,bsA1/bsA,348.813,0,0,M1/M2,0,1,1,PS_fg
OG0011439,GFM1,bsA1/bsA,5.253,0.022,0.049,M1/M2,0.993,0.609,1,no_PS
OG0006686,WDR3,bsA1/bsA,0,0.997,1,M1/M2,0.281,0.869,1,no_PS
OG0009287,CPSF3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005707,KMT5A,bsA1/bsA,33.954,0,0,M1/M2,0,1,1,PS_fg
OG0005889,PTGER2,bsA1/bsA,0,1,1,M1/M2,26.899,0,0,PS_bg
OG0012984,SH3GL2,bsA1/bsA,0,0.998,1,M1/M2,0.361,0.835,1,no_PS
OG0013971,MSANTD3,bsA1/bsA,0.003,0.957,1,M1/M2,0.001,1,1,no_PS
OG0012609,SEC24A,bsA1/bsA,0,0.999,1,M1/M2,1.815,0.403,1,no_PS
OG0007785,MKNK2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005559,GFRA2,bsA1/bsA,0,1,1,M1/M2,7.502,0.023,0.112,no_PS
OG0007578,LMO2,bsA1/bsA,0,1,1,M1/M2,34.449,0,0,PS_bg
OG0007387,ANKRD63,bsA1/bsA,35.222,0,0,M1/M2,24.408,0,0,PS_fg_bg
OG0009927,IGF1,bsA1/bsA,0,1,1,M1/M2,110.74,0,0,PS_bg
OG0009839,DYNLRB2,bsA1/bsA,0,1,1,M1/M2,0.077,0.962,1,no_PS
OG0012026,HSPB7,bsA1/bsA,0,1,1,M1/M2,0.645,0.724,1,no_PS
OG0005600,IGLON5,bsA1/bsA,37.383,0,0,M1/M2,9.309,0.01,0.051,PS_fg
OG0011824,RAD50,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0011287,PLP1,bsA1/bsA,42.741,0,0,M1/M2,0,1,1,PS_fg
OG0010303,OSBP,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0006615,GORASP2,bsA1/bsA,83.773,0,0,M1/M2,2.075,0.354,0.969,PS_fg
OG0006278,IL22,bsA1/bsA,108.924,0,0,M1/M2,10.35,0.006,0.033,PS_fg
OG0007608,SLC35D1,bsA1/bsA,2.026,0.155,0.295,M1/M2,6.544,0.038,0.169,no_PS
OG0005788,ASMTL,bsA1/bsA,40.989,0,0,M1/M2,0.265,0.876,1,PS_fg
OG0010189,TOP3A,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011351,MAP3K3,bsA1/bsA,73.602,0,0,M1/M2,0,1,1,PS_fg
OG0010286,SMTNL1,bsA1/bsA,45.48,0,0,M1/M2,6.768,0.034,0.153,PS_fg
OG0010113,CALHM1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007886,MRPL13,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006631,PDIA4,bsA1/bsA,2.895,0.089,0.179,M1/M2,7.166,0.028,0.13,no_PS
OG0013493,SH3TC1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013237,ARMC1,bsA1/bsA,,,,M1/M2,0.001,1,1,poor_fit
OG0008131,DPF1,bsA1/bsA,63.846,0,0,M1/M2,0,1,1,PS_fg
OG0011402,EMILIN2,bsA1/bsA,7.593,0.006,0.014,M1/M2,8.736,0.013,0.066,no_PS
OG0005837,ARHGEF28,bsA1/bsA,6.865,0.009,0.021,M1/M2,0,1,1,no_PS
OG0009342,SUDS3,bsA1/bsA,20.437,0,0,M1/M2,0,1,1,PS_fg
OG0007154,FZR1,bsA1/bsA,0.02,0.888,1,M1/M2,0.002,0.999,1,no_PS
OG0009648,ASIC4,bsA1/bsA,171.435,0,0,M1/M2,0,1,1,PS_fg
OG0008165,HYPK,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012413,,bsA1/bsA,0.25,0.617,1,M1/M2,28.164,0,0,PS_bg
OG0012862,TFAP2C,bsA1/bsA,4.755,0.029,0.064,M1/M2,0,1,1,no_PS
OG0005425,GPATCH2L,bsA1/bsA,0,1,1,M1/M2,29.12,0,0,PS_bg
OG0010936,RFT1,bsA1/bsA,13.105,0,0.001,M1/M2,0,1,1,PS_fg
OG0011111,TIAL1,bsA1/bsA,12.256,0,0.001,M1/M2,2.034,0.362,0.982,PS_fg
OG0009962,HAUS3,bsA1/bsA,12.056,0.001,0.001,M1/M2,0,1,1,PS_fg
OG0012585,RGR,bsA1/bsA,65.823,0,0,M1/M2,7.669,0.022,0.104,PS_fg
OG0010382,NCKAP5,bsA1/bsA,195.667,0,0,M1/M2,7.419,0.024,0.116,PS_fg
OG0008612,RPGRIP1L,bsA1/bsA,39.317,0,0,M1/M2,0,1,1,PS_fg
OG0013201,CCT3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007324,LRRC3B,bsA1/bsA,,,,M1/M2,0.001,1,1,poor_fit
OG0013755,ANGPT1,bsA1/bsA,0.019,0.891,1,M1/M2,0,1,1,no_PS
OG0010821,FAM167B,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012518,RNF114,bsA1/bsA,0,1,1,M1/M2,0.011,0.994,1,no_PS
OG0009886,GARRE1 KIAA0355,bsA1/bsA,0,0.997,1,M1/M2,0,1,1,no_PS
OG0013070,HSPD1,bsA1/bsA,43.427,0,0,M1/M2,0.661,0.719,1,PS_fg
OG0013483,,bsA1/bsA,0,1,1,M1/M2,87.695,0,0,PS_bg
OG0010229,AKAP11,bsA1/bsA,11.797,0.001,0.002,M1/M2,0,1,1,PS_fg
OG0011353,ACE,bsA1/bsA,319.011,0,0,M1/M2,18.778,0,0.001,PS_fg_bg
OG0010856,PTPRF,bsA1/bsA,599.544,0,0,M1/M2,0,1,1,PS_fg
OG0010778,BLOC1S2,bsA1/bsA,79.557,0,0,M1/M2,18.835,0,0.001,PS_fg_bg
OG0014039,GAR1,bsA1/bsA,6.442,0.011,0.026,M1/M2,0.137,0.934,1,no_PS
OG0009881,TEPP,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010492,TCP11,bsA1/bsA,6.925,0.008,0.02,M1/M2,0,1,1,no_PS
OG0006189,STX11,bsA1/bsA,11.404,0.001,0.002,M1/M2,0,1,1,PS_fg
OG0006914,DDX51,bsA1/bsA,10.957,0.001,0.002,M1/M2,2.582,0.275,0.806,PS_fg
OG0011627,TMEM215,bsA1/bsA,0.001,0.981,1,M1/M2,0.017,0.991,1,no_PS
OG0012418,SYT12,bsA1/bsA,317.259,0,0,M1/M2,0,1,1,PS_fg
OG0008472,DUSP4,bsA1/bsA,0,1,1,M1/M2,1.824,0.402,1,no_PS
OG0012915,PHOSPHO2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011639,LAMP5,bsA1/bsA,0,1,1,M1/M2,74.805,0,0,PS_bg
OG0008589,FSHB,bsA1/bsA,,,,M1/M2,0.011,0.994,1,poor_fit
OG0010282,SSRP1,bsA1/bsA,72.27,0,0,M1/M2,0,1,1,PS_fg
OG0009842,CENPN,bsA1/bsA,6.649,0.01,0.023,M1/M2,6.413,0.04,0.177,no_PS
OG0007764,WNT5A,bsA1/bsA,0,1,1,M1/M2,0.081,0.96,1,no_PS
OG0006449,DHX38,bsA1/bsA,0.893,0.345,0.608,M1/M2,,,,poor_fit
OG0008817,HACL1,bsA1/bsA,38.964,0,0,M1/M2,6.405,0.041,0.178,PS_fg
OG0005963,TK1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012829,POLL,bsA1/bsA,437.502,0,0,M1/M2,11.62,0.003,0.019,PS_fg
OG0006253,RHOQ,bsA1/bsA,60.225,0,0,M1/M2,1.763,0.414,1,PS_fg
OG0010094,NHLH1,bsA1/bsA,57.015,0,0,M1/M2,0,1,1,PS_fg
OG0005867,FBXW7,bsA1/bsA,0,0.998,1,M1/M2,134.404,0,0,PS_bg
OG0011454,PBX4,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0013281,ERCC3,bsA1/bsA,23.992,0,0,M1/M2,0.001,0.999,1,PS_fg
OG0009073,PPFIA2,bsA1/bsA,145.511,0,0,M1/M2,74.474,0,0,PS_fg_bg
OG0005701,TMED2,bsA1/bsA,0,1,1,M1/M2,0.001,1,1,no_PS
OG0009254,DSEL,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007067,TRAF5,bsA1/bsA,96.088,0,0,M1/M2,0.941,0.625,1,PS_fg
OG0006053,KCNV1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010710,NARF,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010428,DUSP10,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0013178,CHST1,bsA1/bsA,7.005,0.008,0.019,M1/M2,0.001,0.999,1,no_PS
OG0010951,CEL,bsA1/bsA,16.029,0,0,M1/M2,0,1,1,PS_fg
OG0012811,TSGA10IP,bsA1/bsA,41.008,0,0,M1/M2,0,1,1,PS_fg
OG0008648,HEY1,bsA1/bsA,0,1,1,M1/M2,0.391,0.822,1,no_PS
OG0010694,SPHK1,bsA1/bsA,0,1,1,M1/M2,3.246,0.197,0.626,no_PS
OG0010164,FBXO32,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006781,FOXL2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013111,RACK1,bsA1/bsA,0,1,1,M1/M2,0.004,0.998,1,no_PS
OG0010570,,bsA1/bsA,0,1,1,M1/M2,0.182,0.913,1,no_PS
OG0008481,,bsA1/bsA,76.596,0,0,M1/M2,15.103,0.001,0.004,PS_fg_bg
OG0012345,ANXA6,bsA1/bsA,3.217,0.073,0.149,M1/M2,3.103,0.212,0.663,no_PS
OG0010771,NEK1,bsA1/bsA,89.144,0,0,M1/M2,0,1,1,PS_fg
OG0009550,MAFB,bsA1/bsA,5.458,0.019,0.044,M1/M2,0,1,1,no_PS
OG0006176,FSD1L,bsA1/bsA,143.187,0,0,M1/M2,0,1,1,PS_fg
OG0007347,CREG1,bsA1/bsA,162.603,0,0,M1/M2,2.037,0.361,0.982,PS_fg
OG0013773,GLP1R,bsA1/bsA,10.402,0.001,0.003,M1/M2,43.46,0,0,PS_fg_bg
OG0013210,DENND1B,bsA1/bsA,2.16,0.142,0.273,M1/M2,10.112,0.006,0.036,no_PS
OG0009431,TERT,bsA1/bsA,4.134,0.042,0.09,M1/M2,30.163,0,0,PS_bg
OG0014232,PINX1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008365,WDR55,bsA1/bsA,29.39,0,0,M1/M2,0.381,0.826,1,PS_fg
OG0006619,SLC25A12,bsA1/bsA,26.847,0,0,M1/M2,1.392,0.499,1,PS_fg
OG0010739,LYRM2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005762,TCHP,bsA1/bsA,11.979,0.001,0.001,M1/M2,0.816,0.665,1,PS_fg
OG0009731,SGSM3,bsA1/bsA,0,0.998,1,M1/M2,0,1,1,no_PS
OG0007510,THOP1,bsA1/bsA,3.87,0.049,0.104,M1/M2,1.337,0.512,1,no_PS
OG0006941,SLC45A2,bsA1/bsA,,,,M1/M2,0.513,0.774,1,poor_fit
OG0009292,KLF11,bsA1/bsA,35.908,0,0,M1/M2,1.446,0.485,1,PS_fg
OG0013862,CDC42EP4,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010920,CFAP53,bsA1/bsA,29.786,0,0,M1/M2,2.431,0.297,0.851,PS_fg
OG0008375,POLR3F,bsA1/bsA,31.049,0,0,M1/M2,0,1,1,PS_fg
OG0006907,ZIC2,bsA1/bsA,0,1,1,M1/M2,1.44,0.487,1,no_PS
OG0008586,GHRHR,bsA1/bsA,0,1,1,M1/M2,59.426,0,0,PS_bg
OG0011326,INTS10,bsA1/bsA,0,0.999,1,M1/M2,0.001,1,1,no_PS
OG0011240,FGF13,bsA1/bsA,24.396,0,0,M1/M2,0,1,1,PS_fg
OG0007333,,bsA1/bsA,1.838,0.175,0.33,M1/M2,0,1,1,no_PS
OG0011295,CHCHD4,bsA1/bsA,4.154,0.042,0.089,M1/M2,0,1,1,no_PS
OG0009371,TTC7B,bsA1/bsA,0.535,0.465,0.802,M1/M2,1.619,0.445,1,no_PS
OG0010533,SGSM2,bsA1/bsA,3.773,0.052,0.11,M1/M2,0,1,1,no_PS
OG0012922,ABCB11,bsA1/bsA,560.186,0,0,M1/M2,7.401,0.025,0.117,PS_fg
OG0005299,QRSL1,bsA1/bsA,1.717,0.19,0.355,M1/M2,0,1,1,no_PS
OG0007576,,bsA1/bsA,30.012,0,0,M1/M2,9.228,0.01,0.053,PS_fg
OG0006521,PHF3,bsA1/bsA,1.431,0.232,0.425,M1/M2,3.312,0.191,0.61,no_PS
OG0013077,DIAPH3,bsA1/bsA,3.49,0.062,0.128,M1/M2,0.525,0.769,1,no_PS
OG0011163,TBKBP1,bsA1/bsA,0,1,1,M1/M2,0.708,0.702,1,no_PS
OG0014248,BSND,bsA1/bsA,72.607,0,0,M1/M2,0,1,1,PS_fg
OG0008789,LSM8,bsA1/bsA,0,1,1,M1/M2,0.001,1,1,no_PS
OG0010393,ADGRL4,bsA1/bsA,0.589,0.443,0.768,M1/M2,0.005,0.998,1,no_PS
OG0012165,SLC25A3,bsA1/bsA,78.04,0,0,M1/M2,0.214,0.898,1,PS_fg
OG0007075,ATF3,bsA1/bsA,33.469,0,0,M1/M2,0,1,1,PS_fg
OG0006496,PKD2L2,bsA1/bsA,42.233,0,0,M1/M2,27.201,0,0,PS_fg_bg
OG0009191,KCNE2,bsA1/bsA,2.513,0.113,0.222,M1/M2,0,1,1,no_PS
OG0008420,,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009370,NRDE2,bsA1/bsA,7.603,0.006,0.014,M1/M2,3.281,0.194,0.617,no_PS
OG0012025,ZBTB17,bsA1/bsA,379.321,0,0,M1/M2,0,1,1,PS_fg
OG0012867,MC3R,bsA1/bsA,0,1,1,M1/M2,2.644,0.267,0.788,no_PS
OG0009170,PRDM15,bsA1/bsA,6.87,0.009,0.021,M1/M2,0,1,1,no_PS
OG0013413,,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007031,SRSF4,bsA1/bsA,0.884,0.347,0.612,M1/M2,0.038,0.981,1,no_PS
OG0006082,PRPF18,bsA1/bsA,361.519,0,0,M1/M2,0,1,1,PS_fg
OG0010196,B9D1,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0006464,COL28A1,bsA1/bsA,0,0.996,1,M1/M2,4.78,0.092,0.344,no_PS
OG0008216,DLL4,bsA1/bsA,133.261,0,0,M1/M2,0.416,0.812,1,PS_fg
OG0012123,PPP1R12B,bsA1/bsA,13.716,0,0.001,M1/M2,34.293,0,0,PS_fg_bg
OG0011868,TRIM54,bsA1/bsA,8.471,0.004,0.009,M1/M2,0.535,0.765,1,PS_fg
OG0011846,CLU,bsA1/bsA,3.087,0.079,0.16,M1/M2,3.717,0.156,0.523,no_PS
OG0008190,HPS1,bsA1/bsA,162.223,0,0,M1/M2,0,1,1,PS_fg
OG0009309,ELOVL2,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0012320,ADAMTS2,bsA1/bsA,0,1,1,M1/M2,7.696,0.021,0.103,no_PS
OG0007936,GDF5,bsA1/bsA,1.34,0.247,0.45,M1/M2,0.481,0.786,1,no_PS
OG0007767,SLC35B3,bsA1/bsA,86.399,0,0,M1/M2,118.534,0,0,PS_fg_bg
OG0009245,TMX1,bsA1/bsA,33.935,0,0,M1/M2,3.663,0.16,0.532,PS_fg
OG0009790,PPARA,bsA1/bsA,62.079,0,0,M1/M2,0,1,1,PS_fg
OG0011881,GPN1,bsA1/bsA,2.075,0.15,0.287,M1/M2,0,1,1,no_PS
OG0007651,MTHFSD,bsA1/bsA,1.244,0.265,0.479,M1/M2,34.651,0,0,PS_bg
OG0006882,B4GALT6,bsA1/bsA,0,0.999,1,M1/M2,0.571,0.752,1,no_PS
OG0008895,SSC4D,bsA1/bsA,470.508,0,0,M1/M2,13.962,0.001,0.006,PS_fg_bg
OG0006469,DLX5,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013330,GUCA1B,bsA1/bsA,0,1,1,M1/M2,0.614,0.736,1,no_PS
OG0011468,SF3B6,bsA1/bsA,30.083,0,0,M1/M2,1.137,0.566,1,PS_fg
OG0009374,GPR68,bsA1/bsA,0.177,0.674,1,M1/M2,11.448,0.003,0.02,no_PS
OG0010814,DNALI1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013130,KDM5C,bsA1/bsA,0,0.998,1,M1/M2,1.446,0.485,1,no_PS
OG0011511,ETFDH,bsA1/bsA,62.269,0,0,M1/M2,0,1,1,PS_fg
OG0008149,RASGRF1,bsA1/bsA,1.183,0.277,0.498,M1/M2,0,1,1,no_PS
OG0008238,SCMH1,bsA1/bsA,261.366,0,0,M1/M2,0,1,1,PS_fg
OG0009420,NFX1,bsA1/bsA,13.363,0,0.001,M1/M2,36.824,0,0,PS_fg_bg
OG0005658,STC2,bsA1/bsA,0,1,1,M1/M2,0.001,1,1,no_PS
OG0010839,FBRS,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0009324,SRD5A2,bsA1/bsA,1.989,0.158,0.301,M1/M2,1.698,0.428,1,no_PS
OG0010967,GAPVD1,bsA1/bsA,35.59,0,0,M1/M2,,,,poor_fit
OG0013968,CXCR3,bsA1/bsA,31.2,0,0,M1/M2,9.74,0.008,0.043,PS_fg
OG0007293,SPAG1,bsA1/bsA,23.362,0,0,M1/M2,4.519,0.104,0.38,PS_fg
OG0007761,,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006635,POLH,bsA1/bsA,0,1,1,M1/M2,0.111,0.946,1,no_PS
OG0006599,,bsA1/bsA,18.222,0,0,M1/M2,0,1,1,PS_fg
OG0012380,HAS3,bsA1/bsA,0,1,1,M1/M2,,,,poor_fit
OG0008225,ZNF575,bsA1/bsA,59.851,0,0,M1/M2,6.042,0.049,0.205,PS_fg
OG0006016,POLR2D,bsA1/bsA,3.806,0.051,0.108,M1/M2,0.001,1,1,no_PS
OG0013729,PLK3,bsA1/bsA,26.484,0,0,M1/M2,0,1,1,PS_fg
OG0013962,,bsA1/bsA,5.534,0.019,0.042,M1/M2,0,1,1,no_PS
OG0008864,RPS21,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011107,EIF3A,bsA1/bsA,,,,M1/M2,23.023,0,0,poor_fit
OG0006981,CUNH5ORF63 C3H5ORF63,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0014244,FYB2,bsA1/bsA,22.808,0,0,M1/M2,3.876,0.144,0.491,PS_fg
OG0008461,RHOT1,bsA1/bsA,59.652,0,0,M1/M2,0,1,1,PS_fg
OG0008381,PHGDH,bsA1/bsA,8.781,0.003,0.008,M1/M2,2.498,0.287,0.831,PS_fg
OG0007758,PTX4,bsA1/bsA,0.227,0.634,1,M1/M2,0,1,1,no_PS
OG0012415,PKP3,bsA1/bsA,,,,M1/M2,85.236,0,0,poor_fit
OG0010076,SUMO1,bsA1/bsA,0,1,1,M1/M2,2.292,0.318,0.897,no_PS
OG0009157,PWP2,bsA1/bsA,15.17,0,0,M1/M2,2.057,0.358,0.974,PS_fg
OG0012244,FRMPD4,bsA1/bsA,3.049,0.081,0.164,M1/M2,38.905,0,0,PS_bg
OG0005951,PCYT2,bsA1/bsA,2.626,0.105,0.208,M1/M2,0.01,0.995,1,no_PS
OG0007425,GPAA1,bsA1/bsA,4.39,0.036,0.078,M1/M2,0,1,1,no_PS
OG0007165,EIF1AX,bsA1/bsA,0,1,1,M1/M2,0.001,0.999,1,no_PS
OG0008917,SLC9A3R1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008499,RAMP2,bsA1/bsA,0,1,1,M1/M2,11.725,0.003,0.018,no_PS
OG0008709,RRP12,bsA1/bsA,14.115,0,0,M1/M2,0,1,1,PS_fg
OG0006087,ELAPOR2 KIAA1324L,bsA1/bsA,0,0.998,1,M1/M2,0,1,1,no_PS
OG0012603,PITX1,bsA1/bsA,39.175,0,0,M1/M2,,,,poor_fit
OG0005562,FHIP2B FAM160B2,bsA1/bsA,0,1,1,M1/M2,1.429,0.49,1,no_PS
OG0008351,TADA2B,bsA1/bsA,0,0.999,1,M1/M2,0.007,0.996,1,no_PS
OG0010546,MARCO,bsA1/bsA,5.695,0.017,0.038,M1/M2,10.128,0.006,0.036,no_PS
OG0008969,PSMD12,bsA1/bsA,0.05,0.823,1,M1/M2,1.072,0.585,1,no_PS
OG0007547,NICN1,bsA1/bsA,40.715,0,0,M1/M2,0.022,0.989,1,PS_fg
OG0012312,,bsA1/bsA,,,,M1/M2,9.648,0.008,0.045,poor_fit
OG0010982,,bsA1/bsA,10.907,0.001,0.003,M1/M2,24.034,0,0,PS_fg_bg
OG0014301,,bsA1/bsA,2.611,0.106,0.21,M1/M2,0,1,1,no_PS
OG0007691,ARL6IP1,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0005513,OTUD4,bsA1/bsA,0,0.997,1,M1/M2,0,1,1,no_PS
OG0006728,ABAT,bsA1/bsA,220.185,0,0,M1/M2,1.125,0.57,1,PS_fg
