Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0012199,SCG5,General descriptive,3031.582662449873,-1459.666833232969,55,85.44740470520095,5.676969480059686e-21,5.676969480059686e-21,11.62837980406216,5.676969480059686e-21,5.676969480059686e-21,2.924215490736885,4.046689114118094,171.4378524122699
OG0012200,GREM1,General descriptive,3160.403835484915,-1522.059159360155,57,0,0.1835564041297488,0,100,0.1842433117939198,0,0,12.1851895020629,24.7534852254702
OG0012201,LRRC4,General descriptive,8482.622409613048,-4183.920886034387,57,89.86354113380854,0.05104406411150211,0.04721255402548932,10.13645886619146,0.0578750625910547,0.05717319770079982,0,12.24412233129653,3999.998399600536
OG0012202,FSCN3,General descriptive,11400.02671895913,-5640.444136131761,59,86.63453958471766,0.1061095638385197,0,10.60093912765759,0.1419400020326418,0.03104664653182603,2.764521287624764,62.42023951759099,228.0867937433676
OG0012203,DENND6B,General descriptive,12924.07938276949,-6400.551754344363,61,79.64125374495521,0.02766586500132832,0.0466071137030374,15.795117275000612,0.4972294271257984,0.3232901657190833,4.563628980044176,434.6014847039318,141.7598444389592
OG0012204,PPP6R2,General descriptive,17075.95649813475,-8478.687130646324,59,75.31542403016735,0.001157405121730493,0.1199821218119684,23.94922676572537,1,0.3577949656259264,0.7353492041072716,1187.749668984651,9.306902295427008
OG0012205,SBF1,General descriptive,26851.03408023285,-13368.3844181652,57,90.81364491219493,0.01695737741901927,0.04321018124627111,8.326660654809578,0.4314500756839363,0.05188714289977992,0.8596944329954864,5.204821778131977,2772.498262149895
OG0012206,GCNA,General descriptive,9172.004858034621,-4526.448264959702,59,63.401837014297726,0.04038958095309496,0.04091919014477185,36.39047798472667,0.9989381712960366,0.3339357449882845,0.20768500097561282,141.6363054375398,440.9069382418202
OG0012207,CCDC166,General descriptive,6782.8798325423,-3333.682007055194,57,98.96494831875066,0.4441795016755725,0.03648993730971491,0.1390825423205595,1,0.4355912773479871,0.8959691389287842,172.4381758787008,12.58993185141173
OG0012208,EIF2D,General descriptive,9627.385479647099,-4752.214429465638,61,66.79345264269286,0,0.2075971207343488,32.96439247173819,1,0.3663709143215609,0.2421548855689566,127.1607991446091,1862.044146921751
OG0012209,DYRK3,General descriptive,7495.857553253778,-3688.463599228729,59,97.4592285490146,0.1501279584979204,0.2403581804352884,1.7691955813302271,0.3191659649636673,0.6288921690753679,0.7715758696551749,27.13312490307213,1.009045073262889
OG0012210,IL10,General descriptive,2745.068077273972,-1311.907200401692,59,41.88396576289314,0,0.06512504614715153,46.188663058592,0.7734283652401864,0.2727169241202579,11.92737117851487,1.171556501313153,1.148438330966008
OG0012211,PIGR,General descriptive,10609.94400588123,-5245.540716390908,59,50.10657415579798,0,0.4001015489841492,48.7240350944047,1,0.5516974045433594,1.1693907497973242,14.02011205145824,12.75179014047978
OG0012212,CUNH1ORF116 C5H1ORF116,General descriptive,8853.761146821456,-4367.408132465846,59,58.11010046693518,0,0.2285937308297503,23.9367745059881,0.5982631010687112,0.486085114311156,17.95312502707672,1.681695006487894,1.461665616444461
OG0012213,YOD1,General descriptive,3884.453953844919,-1886.436422507675,55,35.95661358159508,0,0,59.91716585447781,0,0,4.126220563927118,10.51979825721847,677.4680788068957
OG0012214,PFKFB2,General descriptive,6749.698640823993,-3315.345405821249,59,89.3481580811265,0.09392871996351794,0.03735342435605452,10.01262278314688,0.1734743344260025,0.2159600041417292,0.6392191357266186,181.0715372711707,12.58770019037829
OG0012215,NSD2,General descriptive,24521.05901067944,-12199.31811413744,61,93.61639660740441,0.05024131780878878,0.07828286141431598,6.1894957424047865,1,0.3053942591250868,0.1941076501907961,189.7007536140214,10.96913180403281
OG0012216,NELFA,General descriptive,9634.137547618215,-4757.55728702974,59,93.1658302474992,0.05828577161257247,0.06037492448557081,6.1395366978772845,0.757801674063668,0.1300128035853422,0.6946330546235112,79.64355574716006,12.84859673751766
OG0012217,CUNH4ORF48 C11H4ORF48,General descriptive,3097.052418450707,-1487.727428737549,59,3.360667673829671,5.192277554967903e-18,5.192277554967903e-18,92.61763138205843,0.08701381371758124,0.1384916072237896,4.021700944111899,6.830054594276313,221.6327259282608
OG0012218,NAT8L,General descriptive,5634.573529922786,-2755.35798303605,61,1.384831295232982,0.07911764338846387,0.3563626683225672,95.46219924139247,0.07990424583881052,0.4080100807684537,3.152969463374553,19.35800853928682,1
OG0012219,COG3,General descriptive,13853.43428237839,-6871.425253395411,55,84.67646043823216,0.008217031536026547,0.08050581172102922,15.21806997390416,0.6369975068060165,0.3534585530779527,,,
OG0012220,CHUK,General descriptive,12291.17249437486,-6084.17313959595,61,87.3597349054644,0,0.1972034437841278,12.296716209387409,0.9491860557873467,0.3789722814359688,0.3435488851481811,523.4849874475868,2.288722072793971
OG0012222,PAOX,General descriptive,12681.1237330289,-6281.059810068554,59,1.023536232417013,0.1331415940573473,0.2094688646979081,93.51214217136416,0.1348737180613065,0.2574028818664608,5.464321596218821,11.23664541442431,1.002027388546777
OG0012223,CUNH10ORF71 C11H10ORF71,General descriptive,30741.91163947111,-15309.75169624678,61,3.5566141610430932,0.4714309594028281,0.6351041210090445,95.78567607559786,0.4719403606470417,0.6445577070568199,0.6577097633590485,8.443294064409761,230.8396960945275
OG0012224,VSTM4,General descriptive,10141.45882678754,-5011.026474553421,59,35.88119751352157,0.1391207005277023,0,60.52107476103521,0.225514032930227,1,3.5977277254432267,121.8931529349745,1454.566195713264
OG0012225,HHAT,General descriptive,6888.707159437101,-3388.905449353353,55,67.50792838852699,0,0.07342217692857159,32.28299295661805,1,0.386957254566092,0.20907865485495572,9999999171.59636,12.39435136294095
OG0012226,SERTAD4,General descriptive,5171.817465428137,-2526.171539877751,59,90.88013242354589,0.2479709790533167,0.2060366085052765,7.951450750191221,0.2987825768056411,0.3481565734125559,1.16841682626289,37.35108207995268,1.002214732324895
OG0012227,UTP25,General descriptive,10849.99185687324,-5367.662426973893,57,93.85805542775584,0.1553432663561291,0.2188245745654764,3.7064735171694076,0.3116038499757738,0.4017506516616716,2.435471055074754,5.594493018586828,5.849375243436691
OG0012228,TRERF1,General descriptive,16671.54297194039,-8276.540400390197,59,98.42575326974242,0.220430893946947,0.1677358197747222,1.574246730257589,0.816448336911091,0.8418853080345264,0,11.80955752361639,186.9765853311166
OG0012229,PRPH2,General descriptive,4661.728570974586,-2273.132545779457,57,0,0.3197946966282951,0.1404335531176762,99.9750047825116,0.35271908587716583,0.5848628434463189,0.02499521748839939,383.6153698609577,1.018804737388059
OG0012230,BICRAL,General descriptive,13839.99341565947,-6860.747657597568,59,84.28548310566157,0.2186596330967285,0,15.62924109293253,0.2878394876418713,0,0.08527580140590553,1582.363251651199,53.30445218673273
OG0012231,PKDCC,General descriptive,8198.090245378444,-4039.523844526948,59,1.023668499836146,1.293371546379842e-11,0.0918496089126014,98.85040663631378,0.2188758873354743,0.2623026203233267,0.1259248638500724,9999999171.59636,9999999171.59636
OG0012232,EML4,General descriptive,10968.55421513806,-5425.000480234497,59,99.5234340673301,0.1563637336139121,0.131366026110885,0.3817878027771932,0.1571321852554176,0.2294288667162402,0.0947781298927102,149.2726641769797,12.69352975813099
OG0012233,,General descriptive,7943.27526125826,-3913.893036034535,57,42.49754580949169,0,0,57.276323300979016,1,0.189869222674033,0.2261308895292969,2591.073742208299,13.32229190643421
OG0012234,ZNHIT1,General descriptive,2466.932011791726,-1174.798834942762,57,94.34266098652377,0.01198546405911851,0,4.895332046578818,0.02809405112815754,7.547249450727733e-4,0.7620069668974075,18.83716829319778,5.701541306185185
OG0012235,PLOD3,General descriptive,10460.29876591894,-5172.802696717861,57,91.82357540212683,0.05488707211263552,0.1982709117594617,7.973304737267684,0.8627733284009553,0.2100915936788294,0.20311986060548318,1187.636233606023,238.5728749945139
OG0012236,ARHGEF15,General descriptive,15715.05647948699,-7798.244699495195,59,83.49273186617427,0.001061568904399817,0.01622165298423798,16.31274906688248,1,0.999325,0.19451906694326382,35.06385969076273,23.71384033431664
OG0012237,,General descriptive,16881.09737259516,-8381.33125493587,59,99.29423220103007,0.0589364269311215,0.06120236085178639,0.5777836785845037,0.08368927100424212,0.06301513582672859,0.1279841203854325,278.1690016709084,143.8400900509293
OG0012238,SLC25A35,General descriptive,5400.209127795395,-2642.235250197987,57,65.7241888548217,0,0.03217632799572052,18.68819405137871,0,0.03730876303182017,15.587617093799592,1.442980208897176,1.001564863437289
OG0012239,RANGRF,General descriptive,3597.01470918512,-1738.03847492451,59,82.97223344892512,0.1359542905361393,0.02590865571309887,13.97701351249274,0.3203817227768841,0.0700031219586479,3.050753038582129,2.647671807871098,217.7736006263853
OG0012240,,General descriptive,15676.82395164089,-7777.040061177902,61,56.09137236889276,0.02753929801699251,0.2493005440649426,43.407743930755124,0.8227463047420795,0.4826856098245254,0.5008837003521134,1066.703652427959,10.48040276009245
OG0012241,PFAS,General descriptive,21425.33126099882,-10655.4777468895,57,92.7322693663352,0.02722077440489831,0.1131108541949972,7.0658421842604096,0.7477293409679165,0.1487400375295548,0.20188844940438247,47.15755929805987,1326.76155435722
OG0012243,MSL3,General descriptive,8061.299845484641,-3975.305403726661,55,72.98978760001407,0,0.03309158671304369,23.58675451426382,0,0.2022401289095496,3.423457885722118,11.32120391278827,1
OG0012244,FRMPD4,General descriptive,24604.85043145685,-12241.25928031249,61,5.542323459240897,0,0.3135886794058679,94.09987579170324,0.3483055645516996,0.3182772039236401,0.35780074905586723,653.6729601188699,9999999171.59636
OG0012245,DHX36,General descriptive,12993.15125879151,-6433.261732937987,63,98.68074927782912,0.1254691980442681,0.1491447506142591,1.161359006952935,0.1334815902021328,0.58225270144047,0.15789171521794879,58.86867801566422,1.001490575773044
OG0012246,GPR149,General descriptive,9453.923291509458,-4669.607228945123,57,66.25172534492066,5.686816677717508e-5,0.1546206496399072,32.10254675288363,1,0.4660284587716655,1.645727902195718,2.384971282213227,225.3338641679617
OG0012247,MME,General descriptive,11108.11050451444,-5492.66487240586,61,80.57493563141274,0.1210128035863551,0.369657911102439,5.449895485599076,0.3407257219044457,0.3724694158305515,13.975168882988179,2.2919652239191,1.002330882617735
OG0012248,,General descriptive,13283.71595681197,-6582.49605222257,59,16.04184545962944,0.01843780425771359,0.3383325799169026,60.69086790170317,0.04940550385854146,0.3784915913979673,23.26728663866739,2.35152675841402,1.002325904745698
OG0012249,PLCH1,General descriptive,23958.08277223208,-11919.88245642223,59,71.72013588663624,0,0.001600107724777088,28.134647385282868,1,1,0.1452167280808837,24.12841883002433,4000.261816903879
OG0012250,CUNH3ORF33 C10H3ORF33,General descriptive,3726.900589269552,-1803.362737031089,59,55.71782312925243,0.2083939290420735,0.1606717426847111,44.28217687074757,0.5938903498005098,0.5857080586195121,0,1.00349453212897,1.240136668598854
OG0012251,SLC33A1,General descriptive,7619.874289556417,-3752.470129663079,57,94.21287443167746,0.2084922286936207,0.1900674253093704,5.491264032873443,0.2579217143408689,0.2868002531479629,0.2958615354490946,26.6970653659607,14.81304250263164
OG0012252,GMPS,General descriptive,8110.065171923399,-3997.663241754348,57,82.0547232665287,1.392162530813901e-4,0.001489414538942615,15.773365999255121,0.004844772174304847,0.001965759963580985,2.171910734216181,5.268837769756847,3.100428356295711
OG0012253,,General descriptive,13927.71077320934,-6902.537518055332,61,11.05851518815036,0,0.2020909165908467,86.91758949854378,0.1286657293495018,0.3289500883503511,2.023895313305862,16.20702349481724,2.910289043277733
OG0012254,SSR3,General descriptive,2792.836592500608,-1338.032713685342,57,6.579996550674849,0.08454201627441293,0,93.42000344932515,0.09069554594664674,0,0,1.002026606184234,194.4205779893299
OG0012255,TIPARP,General descriptive,8655.992365309485,-4270.607058360957,57,0,0.1143744048939412,0.129360642587494,100,0.1707901376381226,0.1814097622841992,0,1.222661264011936,1.002331175434892
OG0012256,LEKR1,General descriptive,9018.525376278703,-4451.886236306056,57,26.714052964413643,0,0.4045061470917068,20.972087959163698,0,0.4091938971437887,52.31385907642265,1.167273214643657,1
OG0012257,CCNL1,General descriptive,6782.995926458159,-3334.006583918735,57,61.32207709296613,0,9.457075773118661e-4,34.398460858064325,0,0.01887989716448013,4.279462048969538,3.995516328756226,1.054795113524472
OG0012258,VEPH1,General descriptive,11432.75270001769,-5661.06813425782,55,9.973377901824724,0.01721273812809236,0.2149378812887895,89.39529107768563,0.2069050052125041,0.3387156739895897,0.6313310204896513,290.1142374653423,2083.847334399355
OG0012259,PQLC2L SLC66A1L,General descriptive,4309.311102571435,-2098.857003191344,55,94.152389531166,0.2357921851737272,0.450949546659636,5.701665802643582,0.808965397642097,0.7016406113733346,0.1459446661904259,9999999171.59636,12.00858394608774
OG0012260,RABEP1,General descriptive,12086.03961009984,-5985.723595032897,57,95.91376827323882,0.09902554586536864,0.01039413722207543,2.925665510687213,1,0.06388029840101342,1.1605662160739671,32.79055154734703,137.541354289228
OG0012261,UBASH3B,General descriptive,9959.912774319611,-4920.527140160897,59,71.50314489154299,0,0,25.02669445247173,0.04070726853156548,0,3.4701606559852793,2.471464272852965,37.36229922379555
OG0012262,BSX,General descriptive,3947.195296789898,-1913.450532387172,59,96.7268356495165,0.06789864787122782,0,2.943176315013662,0.2673696149120157,1,0.3299880354698395,19.10774866749158,50.01937763426952
OG0012263,SETBP1,General descriptive,26407.87735867154,-13144.76235817225,59,61.26794566471463,0.0294640677250025,0.06647787093086871,38.568027128637425,0.3637799750393911,1,0.1640272066479378,9999999171.59636,17319.60356319787
OG0012264,ADIPOQ,General descriptive,5125.520711401773,-2504.899866372412,57,55.55940860422438,0.2866628535433404,0.0126288788787773,40.613144694713036,0.3155759994397047,0.2525088046678285,3.8274467010625757,29.82516013045067,13.83325052236192
OG0012265,GPC5,General descriptive,8165.735756255647,-4023.417324481394,59,16.81738441737153,0.1996656367185678,0.1813782062542778,82.76204262228337,0.217272325900702,0.3290411452513481,0.42057296034509767,985.271383350644,12.49350691883838
OG0012266,DISP2,General descriptive,21319.3661383897,-10598.48666287993,61,78.63286859682533,0.03940579740331339,0.2462488319318515,21.03219647874612,0.7992718777680773,0.2749581300907704,0.3349349244285475,4000.035226563584,9999999171.59636
OG0012267,KNSTRN,General descriptive,4369.059100908015,-2126.514505934511,57,1.283878314593349,0.4773587150841659,0.3986509071844797,94.86918918125913,0.492836784624246,0.494018520767491,3.8469325041475217,5.830711264571447,1.01338024358008
OG0012268,BAHD1,General descriptive,10478.75218777629,-5180.048558729006,59,82.17926495052522,0,0.05933489640150139,11.07210048472928,0.907419442919959,0.3942404868390016,6.748634564745494,2.199419300972509,1.391858783155519
OG0012269,CCDC32,General descriptive,6408.585747400585,-3146.441031391609,57,38.11927990828524,0.02049741828200434,0,60.68922711338898,0.3662478062354751,1,1.191492978325776,7464.48162249409,802.9680766429734
OG0012270,RPUSD2,General descriptive,7810.481221516106,-3849.782072720239,55,98.77483480722637,0.2907331406935709,0.4605478222610946,0.9084270164755625,0.2981366171050268,0.477430863575852,0.3167381762980628,9.30017288259307,1
OG0012271,KNL1,General descriptive,37495.51509635839,-18686.62556423224,61,33.54165166648418,0,0.3783755601605855,66.32144914790123,1,0.5798798647647235,0.1368991856145862,1187.636258383084,306.6663128083976
OG0012272,RAD51,General descriptive,5219.502650726768,-2550.163675960993,59,28.86665822542225,0,0,69.50197936939777,0,0,1.631362405179984,1,33.1604718251672
OG0012273,RMDN3,General descriptive,7175.162208808789,-3528.009491292817,59,69.06237813268325,0,0.06628067936101704,30.50873607780288,1,0.5314300697476942,0.4288857895138699,27.661947271158,5993.305211581122
OG0012274,GCHFR,General descriptive,1767.302283528191,-830.5905357034895,51,67.15096133460221,0.0137290834371498,3.032982432699181e-5,32.1406612119798,1,1,0.7083774534179819,1582.4510233263,91.98716229995598
OG0012275,ZFYVE19,General descriptive,6559.210861827108,-3221.990475556411,57,72.66844087634881,0.00795775017254922,0.1660751977024736,10.986173908241351,0.5769842163489071,0.3835187805463977,16.34538521540984,1.97634400673812,1
OG0012276,SPINT1,General descriptive,8701.661057430005,-4289.259229621347,61,67.74606377742374,0,0.168888839305807,0,0.168888839305807,0.3293235577347279,32.253936222576264,1.451740422127255,1.001562523590383
OG0012277,RHOV,General descriptive,3479.337602976848,-1683.628260947883,55,97.343163878937915,0.05569226663457642,0,1.897073489404523,0.337616325826297,0,0.7597626316575555,9999999171.59636,9999999171.59636
OG0012278,VPS18,General descriptive,12171.03252365335,-6030.272185433934,55,89.2855353573815,0.081498253156059,0.07399460824654468,10.65946738739701,0.1208357694320084,0.5519352392545289,0.054997255221478275,28.2066205029904,9999999171.59636
OG0012279,COL5A3,General descriptive,25944.75390008519,-12909.20359033841,63,67.94412150500514,0,0.3075901377466898,31.8473138395333,1,0.479254872035426,0.20856465546156422,19.81269517097506,686.3998343955988
OG0012280,HDAC7,General descriptive,14998.13979969603,-7439.808413660986,59,90.2249860777599,0.0362368845051794,0.0675680411519484,9.618987862308238,1,0.09628388945498952,0.1560260599318685,1582.363332584442,1187.749738276647
OG0012281,TWIST2,General descriptive,2418.022183079118,-1154.832828880029,53,2.318115735682027,0.09938984107757096,0.08340168217719089,97.68188426431797,0.1242219969077719,0.1238787638056918,0,15.33904302582254,15.33904302582254
OG0012282,SLC48A1,General descriptive,1918.105108684562,-902.3921769837906,55,89.3717517152471,0.126299969845479,0,10.62824828475291,0.1343676220146116,0,0,2.633369514951322,9999999171.59636
OG0012283,RAPGEF3,General descriptive,14227.69754855857,-7054.552267034122,59,6.7443516471638,0,0.2394657999224668,92.81147947433591,0.1946495706483586,0.2507903719950743,0.4441688785002878,22315.09257516372,9999999171.59636
OG0012284,,General descriptive,8483.428261786956,-4180.112093325824,61,87.43085082365023,0.2175672094103058,0.3451203546669275,10.96704086656975,0.2550437779016371,0.4561215390065353,1.602108309780021,8.063294620542111,1
OG0012285,ABHD12B,General descriptive,6935.701710986967,-3406.071383110961,61,53.451731358105036,0,0.2398786047081882,44.154671438799134,1,0.4119664832597841,2.393597203095833,54.97577980518086,12.68398588509624
OG0012286,NIN,General descriptive,28782.96002837199,-14332.34292709309,59,64.90030769907098,0.09844541296671405,0.1688033127914127,34.995388906589255,1,0.5259456974580313,0.1043033943397558,873.8046393547031,462.9008445064159
OG0012287,SAV1,General descriptive,5116.153852683504,-2500.406881753183,57,96.94082904136481,0.0728220995980796,0.021240944662692,2.350718088404594,1,1,0.708452870230599,9999999171.59636,58.34452310718209
OG0012288,ATL1,General descriptive,8914.442223058151,-4399.76251810419,57,94.63687407851387,0.03547407151649158,0.04896800128053953,4.2931959132312025,0.05909169478902086,0.8438060297716574,1.069930008254931,3999.998062558736,1582.451316692672
OG0012289,MAP4K5,General descriptive,11195.9472225549,-5540.681819574006,57,88.94497426749413,0.05472508001066904,0.0267167892053326,10.9843673083936,0.1001382265634278,1,0.07065842411227441,23.14558773797664,215.5823771680514
OG0012290,CDKL1,General descriptive,4269.913376693703,-2077.224948639016,57,95.29189487804723,0.06321512083039452,0,4.600598309671796,0.1310131267953119,0,0.1075068122809701,9998.990001009473,1454.545242829755
OG0012291,DMAC2L ATP5S,General descriptive,3628.701269291369,-1756.043398584,57,0.5929722931550692,0.211038211373976,0.03115007273833752,98.48117438280158,0.2115430782166303,0.3218296083081211,0.925853324043347,532.2557051451449,176.7233455945404
OG0012292,SOS2,General descriptive,15119.86188948833,-7502.738947531781,57,0,6.613239801584156e-4,6.61323980158416e-4,100,0.05902322777409348,0.06512295807700585,0,15.34208633243565,15.34208633243565
OG0012293,VCPKMT,General descriptive,4742.076186161995,-2313.087546790025,57,66.59020523753742,0,0,31.32628417793243,1,0,2.083510584530151,450.3218197817217,122.468768847801
OG0012294,KLHDC2,General descriptive,5421.46608545313,-2653.099709393232,57,0,0.1369637523459232,0.1748583879810449,100,0.1662837897015186,0.4161602118550933,0,1.574041864861887,1.190219803348889
OG0012295,KLHDC1,General descriptive,5002.08311245608,-2441.352840274732,59,99.5886012429,0.1472922970690577,0.03549979448440968,0.3778946187919777,0.1494856701786512,0.04524754855416012,0.03350413830802338,1187.636233600376,9998.990001009473
OG0012296,POLE2,General descriptive,7359.333610217849,-3618.109727483354,61,61.91255187713169,0.0839783069701445,0.1759354571091441,37.685676626469075,0.2514598274385249,0.1796480041548484,0.40177149639923765,9998.990001009473,457.428209505709
OG0012297,DNAAF2,General descriptive,18264.96052711567,-9073.194341580613,59,12.25338618509593,0.4316504853197106,0.06936718194101278,86.45135142632975,0.4487954561052417,0.1096949412477771,1.2952623885743242,12.03311708509052,88.70227623035679
OG0012298,MGAT2,General descriptive,9560.696614825241,-4718.706420107801,61,52.506390568195926,0.05544117387642395,0.05163913722726358,47.19759435995183,0.241700407350648,0.06195292353221119,0.29601507185224113,12.36913920977526,24.38031175779991
OG0012299,,General descriptive,8230.102215918598,-4055.520691417495,59,88.4768428298563,0.09343421362613939,0.08348478695309512,10.66086761510488,1,0.347999076693805,0.8622895550388245,1.452797885474244,66.870093861934
OG0012300,LRRD1,General descriptive,14693.32109326274,-7287.355400523278,59,48.5088024579119,0,0.3670313048916927,50.236676959029644,1,0.6259655712715054,1.254520583058456,19.0812705859558,2.186884630238039
OG0012301,KRIT1,General descriptive,9106.238810520788,-4491.721551273438,61,0,0.001000796398099313,0.1037287475151491,100,0.05883676442026822,0.16397165652668,0,15.34137785470257,14.05931031606939
OG0012302,ANKIB1,General descriptive,12023.78392638094,-5954.656610446113,57,2.628569131190783,0.1045827578589545,0.1534666996966519,97.33331006980997,0.1060085058549641,0.5894223446600315,0.03812079899925261,22.51498313538385,1.003203064975996
OG0012303,,General descriptive,5668.52963365338,-2776.493108143217,57,89.85382155219608,0.4501415606430509,0.01406193543640758,8.754922149813641,0.5104919767039031,0.5047077362874404,1.391256297990289,19.37904635091895,1.025360644831314
OG0012304,RBM48,General descriptive,6136.644443709611,-3010.620757819159,57,80.63502800554959,0.2052713752298201,0.2496869566007045,8.207868990265602,0.2692921816931609,0.4084848608845384,11.15710300418481,2.645365184088647,1.001179284837078
OG0012305,EFCAB1,General descriptive,3759.132099275184,-1823.472687905253,55,78.49984434087854,2.414984100039217e-6,0.1942540138069586,20.27977373607804,1,0.1950393341516842,1.2203819230434259,48.60632021946051,844.4399470748598
OG0012306,PRTFDC1,General descriptive,3285.847549245904,-1584.9046624158,57,94.91858214970989,0.2122644266169617,0,4.753258210310625,0.2591326455977371,0,0.3281596399794907,18.11197150572428,63.39645159303727
OG0012307,ENKUR,General descriptive,3586.221704796409,-1735.107818417622,57,3.4920499280530524,0,0.5592930694522792,91.0285407958921,0.2531851889468458,0.7214149360771457,5.479409276054849,1.318067112857258,1.154636133938118
OG0012308,THNSL1,General descriptive,10396.64597841692,-5140.975355139058,57,7.406273102089187,0.175836957990318,0.3130265368289487,92.16132978223473,0.1765574457936122,0.391712587723131,0.4323971156760768,22.55091169865043,1.002330882617735
OG0012309,GPR158,General descriptive,16781.06093633398,-8329.285218183202,61,73.10732688437207,0.1116076131834977,0.2143325310454519,26.71257499761112,0.9574152493531161,0.6209850962847148,0.1800981180167974,43.33240989689766,752.1145006357923
OG0012310,GAD2,General descriptive,3823.237205988071,-1849.783171140711,61,98.54525114107724,0.008438844099017637,0,9.789628395186177e-4,0.9999999999545094,0.9247327198266112,1.4537698960832421,4.425530965650931,3.43204828035227
OG0012311,APBB1IP,General descriptive,10476.66475281634,-5176.906571409295,61,64.64644111725124,0.1316487802505955,0.4301861006934045,26.96008426014905,0.2579018835463132,0.4360207203788548,8.393474622599705,2.461675947035732,1.002330004167033
OG0012312,,General descriptive,8547.329621760018,-4216.234173912444,57,61.11039558232162,0.1278288757243912,0.1813528586929837,37.63585355669512,0.8027307953744394,0.4282496388165501,1.253750860983263,12.06281457102088,5.365824534285475
OG0012313,PDSS1,General descriptive,6092.057990984898,-2988.429973930572,57,91.26168760019485,0.1154074802119792,0.2420336295111248,8.675857823582232,1,0.4627950352945511,0.062454576222926474,25.56678141397287,1.0221222552874
OG0012314,ACBD5,General descriptive,8415.378141837959,-4148.129210093422,59,68.35582965693028,0,0.08323254826991053,24.35498927489382,0.8476292765315351,0.2742190837654578,7.289181068175907,3.273984884727331,553.9498472775568
OG0012315,MASTL,General descriptive,13145.14963388779,-6515.292735032634,57,0.35494348763426203,0.2877883905124081,0.2844035858510605,99.21688816469796,0.2921183626887416,0.4808328425251338,0.42816834766777956,12.89888138952611,1
OG0012316,YME1L1,General descriptive,9449.144552619598,-4667.223689215746,57,89.5321248785762,0.03993601787844407,0.04494000672134067,10.35671765845762,0.9046954435349723,0.1898008367590996,0.1111574629661782,11077.8275182755,9999999171.59636
OG0012318,RAB18,General descriptive,2699.76544237599,-1293.702192249704,55,81.43315660753584,6.691909766261862e-21,6.691909766261862e-21,15.85356736446669,6.691909766261862e-21,6.691909766261862e-21,2.71327602799748,1,276.4304719678088
OG0012319,SEMA6A,General descriptive,11897.35595681761,-5889.411632761376,59,5.483716751780524,0.008521657196197035,0.1791888656757647,93.20914016359949,0.042847880189727267,0.2044620209197728,1.307143084619985,1,1.001564863437289
OG0012320,ADAMTS2,General descriptive,15923.0121961713,-7900.257919071277,61,0.5678685978335243,0.1805775675134364,0.1128066841048339,99.077870069088,0.1832564719897424,0.1825208012394073,0.3542613330784836,692.3766282808365,701.4194248212762
OG0012321,RUFY1,General descriptive,9058.501752513572,-4475.93494734631,53,99.86146442774428,0.188564902302836,0,0.11927939170007569,1,0.1521237926146341,0.019256180555640098,9998.990001009473,9999999171.59636
OG0012322,HNRNPH1,General descriptive,4507.738019201556,-2196.177088294792,57,3.843374682990963,1.428321172925495e-11,0,95.37894018652598,0.03144988143398351,1.931324981093343e-20,0.7776851304830525,4.219608548313307,568.4408727228077
OG0012323,MAML1,General descriptive,13300.64604696701,-6593.080488086247,57,62.62531010120107,0.2364733873348796,0.06546645885446475,37.041285127718744,0.2757011185682694,0.2790531454739065,0.3334047710801851,50.89932347935842,13.24484315197607
OG0012324,LTC4S,General descriptive,2529.843663777561,-1208.339098075831,55,4.262433412269972,0.1125893466815442,0.999368433118802,90.32342160953904,0.1153503391813859,1,5.414144978190994,16.77926585431162,3.293592397698295
OG0012325,SQSTM1,General descriptive,6912.977514443008,-3398.919248177576,57,0.1101188433852914,0,0.0248587481442724,99.7916563846916,0.3892021113255203,0.3029539149243022,0.09822477192310147,9999999171.59636,17.94585969433382
OG0012326,TBC1D9B,General descriptive,15186.78426479925,-7530.140807834397,63,96.88469650646671,0.1127949476427758,0.1079813052519004,3.0936683419212003,1,0.878502625,0.02163515161209439,1187.636387117375,6.33479122248364
OG0012327,RNF130,General descriptive,5882.004064706248,-2883.3944234577,57,77.27045044775485,0,0.02036356903925824,16.99923967480084,0,0.1473996787313172,5.730309877444303,16.13908633924468,1.0576883406046
OG0012328,FLT4,General descriptive,17811.0245309619,-8846.320145650277,59,97.65676127881179,0.1338119153313367,0.1563338316626838,2.206546111700976,0.14072572543384201,0.3323008314173803,0.1366926094872361,183.4287668245219,921.0728078045059
OG0012329,,General descriptive,7938.855673821559,-3909.823225467569,59,86.59351213297647,0.2232854336409571,0.3167968498288669,1.692883370868474,0.2884711548855813,0.9926758187903459,11.71360449615506,3.886949907771701,1.012828542436642
OG0012330,HMGXB3,General descriptive,17368.39120714485,-8624.98827078573,59,88.92995347169315,0.08499104683269308,0.05187122882691179,10.5604925560111,0.9999,0.1259426810095982,0.5095539722957436,3.827889207318694,183.1663674949615
OG0012331,CSF1R,General descriptive,16898.86960006161,-8390.150964238634,59,47.83339860232605,0,0.001317025195256049,51.510838676100235,1,0.4968790698019227,0.6557627215737118,93.26735381071612,12.85408184090747
