Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0012413,TRAFD1,General descriptive,12145.64042599769,-6007.245223051119,65,86.54708998420034,0.213603333050705,0.4167793880773393,12.67695320996708,0.7229591994182658,0.4762786530799231,0.7759568058325805,38.03841235241915,1.006400988444387
OG0012414,PTPN11,General descriptive,8105.12039303439,-3991.066462835733,61,99.05727176756672,0.006528842725315467,0,0,0.9993684331187642,0.9354594572622513,0.9427282324332875,1.670710458742448,1.212208911091124
OG0012415,CMKLR1,General descriptive,7301.26537251143,-3588.813717004957,61,79.39856903476671,0.09151459125523737,0.3805845893270491,19.89413367347074,1,0.4096330525980509,0.7072972917625492,27.16377345166941,1.001547607259165
OG0012416,SART3,General descriptive,25912.92594963405,-12895.15873541553,61,66.01417263714976,0,6.761154419968084e-4,28.649063442377997,1,0.1221380631078855,5.336763920472243,10.16803407753631,35.4784475249873
OG0012417,ISCU,General descriptive,3308.182547748531,-1595.51698815998,57,82.44753038722912,0,0,15.481950188643308,0.5198561171519696,0.9277861656830052,2.070519424127568,1,32.88987707844402
OG0012418,TMEM119,General descriptive,12306.51828004146,-6091.555119171881,61,54.17278251490608,0,0,43.739494487224725,0.6824249560079472,0.8256722502120796,2.0877229978691862,48.81179661874074,528.188545770723
OG0012419,DAO,General descriptive,6986.337898944445,-3435.426528632339,57,73.62808924046543,0,0.0300851447118812,25.99973269748351,1,0.2552552356546764,0.3721780620510512,767.3043803175211,259.5645531222117
OG0012420,SVOP,General descriptive,7422.641279968409,-3651.81485344327,59,47.58040038945839,0,2.169393103484295e-6,49.43385489312702,0,1.673846999999997e-5,2.985744717414596,2.154530335855072,2.110410515415355
OG0012421,USP30,General descriptive,10256.86273425465,-5069.000762578,59,71.52855727567746,0.03578995870939753,0.05574348496924508,24.20352190174973,0.4396459351893176,0.07143188919195141,4.267920822572806,3.104758774668297,369.1873568927969
OG0012422,ALKBH2,General descriptive,5106.210723757737,-2495.102327898286,57,94.30309470136623,0.216851331408276,0,3.4671022136219407,1,0.9498153969626558,2.229803085011818,10.80066153952949,4.539478245412796
OG0012423,FOXN4,General descriptive,8642.468369832583,-4261.705826707336,59,95.94989767191291,0.1093250899111823,0.06180995755163568,2.289030424504289,0.1100053967139634,0.09623635283592034,1.7610719035828022,3.818708246223806,2.061821474026271
OG0012424,MYO1H,General descriptive,16181.76853393603,-8031.621265482129,59,95.50193832345211,0.04213212377999741,0.07907613102044668,4.390047639834959,1,0.7454253395943419,0.1080140367129338,166.9586273120208,2.28438023721386
OG0012425,KCTD10,General descriptive,4141.455483851552,-2012.903508567511,57,64.4936728288316,0.004606351483187449,0,35.481930070297665,0.01511389289965,0,0.02439710087071991,30.63223964412418,8311.79553436572
OG0012426,UBE3B,General descriptive,15359.69600023028,-7618.574378352733,61,10.96155027587838,0.001576247523769479,0.1137139952612715,88.34184875663063,0.05093931705741357,0.1192678846235081,0.696600967490993,1,1.002330882617735
OG0012427,MMAB,General descriptive,4471.05880595405,-2175.362626444395,59,66.80053923369088,0.1991584776979552,0.1561059187244211,31.452296907244232,0.2316922203047622,0.2261285393072059,1.747163859064892,102.9261702314753,3.533739916101675
OG0012428,MVK,General descriptive,8450.599563882799,-4165.639457375088,59,14.924566387282251,0.0662819162414244,0.7262723982326215,79.88104190674936,0.1290727098179449,0.8884455251431564,5.1943917059683935,7.729626804680098,1
OG0012429,FAM222A,General descriptive,6844.817424312003,-3360.727761489815,61,88.59598655927462,0.09670432438882108,0.213595566729891,11.25045524801272,0.1168289926840183,0.2898287243709854,0.1535581927126638,10.04844618054796,1.356565746538427
OG0012430,TRPV4,General descriptive,12977.58121049633,-6429.480948145295,59,89.74800708783847,4.314027508246813e-4,0,9.957087042077141,0.8069637122189286,0,0.2949058700843815,20.95963136686931,8.417512113917386
OG0012431,GLTP,General descriptive,3174.480681904851,-1529.003065503324,57,0,0.08363781137903423,0,99.88336615902897,0.1216689450877121,0,0.1166338409710366,16.5637598258542,27.07444306620302
OG0012432,TCHP,General descriptive,8419.61003374078,-4150.254215563405,59,81.14870101864985,0.1934561720421742,0.232211855792341,14.19391813964398,0.2436604457464732,0.2350325163527747,,,
OG0012433,GIT2,General descriptive,10652.99583831248,-5267.116206842245,59,92.32788067181768,0.03228963896655836,0,7.637245293996187,0.948297464661888,0.3299411335928225,0.03487403418612715,201.06286273608,9.080628084907762
OG0012434,ANKRD13A,General descriptive,9694.58582954305,-4785.80660899809,61,93.29231009534787,0.07265612183079802,1.593068239070517e-5,5.019208164918589,0.07666425131143971,0.4292182499071041,1.688481739733537,18.10274320548067,6.012269345429092
OG0012435,SGSM1,General descriptive,19314.43633826583,-9595.970623642668,61,91.71611250595765,0.04695785244770768,0.1278825202160914,2.0725491655222457,0.1543422308435752,0.1753178643979546,,,
OG0012437,CRYBB2,General descriptive,3741.93328340638,-1812.858732856005,57,94.7703549794789,0.05776102593138213,0.06163932118887824,3.615580299451952,0.05902866358743857,0.2370339124612357,1.614064721069149,71.7559226596282,1.004018719898173
OG0012439,MYO18B,General descriptive,47363.30043947494,-23620.52456354769,61,82.35756477494688,0.09400385697850505,0.1265394871095712,17.20386186786131,1,0.180241020186976,0.43857335719181145,194.031065374919,421.8678948691922
OG0012440,SEZ6L,General descriptive,20593.90646708863,-10235.68687675863,61,81.1265305409878,0.04094924941272454,0,16.31918190824229,0.7018458449076564,0.3236952650425611,2.554287550769908,37.75505891394467,7.868029586425758
OG0012441,ASPHD2,General descriptive,6995.418942971224,-3437.911814883539,59,75.74021425086693,0,0.05377325712095903,24.25978574913308,0.3434491495994133,0.16847301829214761,0,10.14323782978661,57978.54529682756
OG0012442,HPS4,General descriptive,8133.975791965498,-4005.354395145228,61,77.23827335311174,0.1286187661012606,0.2079770110756012,19.9350706473471,0.1488628529245868,0.214110067470067,2.8266559995411558,4.717823015059809,1.520809338581135
OG0012443,TFIP11,General descriptive,11515.39429313581,-5700.394593259586,57,92.17757324623976,0,0.02481852164100601,7.638805735281598,1,0.1604210070204022,0.1836210184786384,9999999171.59636,10.70080519549303
OG0012444,TPST2,General descriptive,5566.208179142155,-2725.423282322313,57,0.009332404341528931,0.007060026223789583,0.004596605629885231,95.71176525929168,0.02160072859947424,0.03852667944388335,4.278902336366782,1,9999999171.59636
OG0012445,TTC28,General descriptive,36794.5117561584,-18336.13772381009,61,93.92602756795654,0.06896372671210121,0.1281102283105039,6.049386475470337,1,0.2671533881800052,0.024585956573124918,5378.87378822403,11.40980610220549
OG0012446,CHEK2,General descriptive,8491.74996788685,-4186.372000141208,59,93.15664389090406,0.1594038240900321,0.1776896142274148,1.1903151718331542,0.1615146146176867,0.5637244392883293,5.653040937262774,5.410838755854217,1.002719934320818
OG0012447,,General descriptive,8592.563848288233,-4236.774251693235,59,99.19751562357006,0.2767136125346174,0.2553275147002738,0.2617427986401368,1,0.4689993052414297,0.5407415777898092,411.660432959259,11.5501346047047
OG0012448,CCDC117,General descriptive,4064.216736681808,-1974.07265405519,57,20.518032647481242,0.09655420081428076,0.2492461863565175,75.25224623260567,0.3308975069012661,0.3101349290184844,4.22972111991309,4.032376819831436,1.002389070325294
OG0012449,XBP1,General descriptive,7204.39418504571,-3542.538365317794,59,70.22981262785922,0,0.005316001596727784,28.79736047151558,1,0.07715852759663076,0.9728269006252088,478.7380285865029,58.49068795278069
OG0012451,DCUN1D5,General descriptive,2843.996111964752,-1363.890147135191,57,95.03074562589454,0,0,0,0.9993683385761363,0,4.969254374105458,2.248458473917357,322.6137467414979
OG0012452,,General descriptive,9863.674376681121,-4874.533188340561,57,81.45488768380984,0,0,18.54511231619016,0.898325156955452,0.6322354727655071,0,10.617137766522,329.1626975596557
OG0012453,,General descriptive,7920.466184982092,-3900.656639144685,59,18.12129314622135,0.1805832038845032,0.0878452252185614,73.90219074890206,0.2242452646554861,0.7577420919898714,7.976516104876602,3.299614766177242,1.336654335105245
OG0012454,,General descriptive,8046.200809738501,-3963.514020903704,59,18.54190906143888,0.3295204768197769,0.820116134772478,78.60919397064332,0.3542150818202476,0.9777303847263491,2.848896967917803,5.69781434739425,1.471491658346711
OG0012455,,General descriptive,6347.863675272672,-3111.782991949823,61,50.180143498899255,0.03408166996164239,0.0103974499692808,36.08314798616227,0.5461895397863138,1,13.736708514938481,4.887858784222198,51.07638959520053
OG0012456,TARS1 TARS,General descriptive,10055.79119934473,-4964.457576858679,63,90.9098723621748,0,0,8.934921021820847,1,0,0.1552066160043608,9999999171.59636,5.499356462017923
OG0012457,NPR3,General descriptive,7953.971117812532,-3917.497013501905,59,22.49173475573175,0.1374480318820848,0,77.44963429343117,0.1459132529093641,0.1648490186858922,0.058630950837077506,45.49376535584048,2409.179523771601
OG0012458,MTMR12,General descriptive,10796.05572702737,-5340.708997772945,57,75.82990946076987,0,0,23.90556070433452,1,0,0.2645298348956055,9999999171.59636,247.6021400711358
OG0012459,GOLPH3,General descriptive,3364.604529358511,-1624.447559405212,57,100,0.05671879664598609,0,0,0.07313181758749443,0.05523411420728375,0,1.002192323388045,1.146993398613333
OG0012460,MRPL13,General descriptive,2981.293461197026,-1436.387601693982,53,71.24571619017865,0,0.04597920605168895,15.318641215010281,0,0.05010971840979234,13.435642594811059,2.878878157296119,2.351483517945412
OG0012461,COL14A1,General descriptive,27368.72576981026,-13625.21752890611,59,84.3224343111967,0.0868707598104472,0.1596840106290231,15.55235795027577,0.5300178629245417,0.3916782272376202,0.1252077385275216,20.1662033460596,3999.998399600536
OG0012462,DSCC1,General descriptive,5809.446675155721,-2842.966180420703,61,0.004760566117338033,0,0.1450301161421022,83.60109974620998,0,0.2820307222764223,16.39413968767269,2.077830221201395,1.014133027341083
OG0012463,TAF2,General descriptive,15244.64631453153,-7561.079957471541,61,97.98530350018979,0.02167726540968179,0.0285368898118949,1.859936806671031,1,0.03624196393917987,0.1547596931391778,268.6713334120479,299.9334216175118
OG0012464,ENPP2,General descriptive,14118.47462096177,-6997.92887792502,61,98.41596034737053,0.125031323744721,0.08720294552273003,1.108919305158985,1,0.1655347482938126,0.47512034747048,612.7400670587964,379.5573381568486
OG0012465,CCN3 NOV,General descriptive,6064.241309846641,-2974.417250668002,57,61.37912928667056,0,0.3132327250009321,29.447975979914748,0,0.5387421963359234,9.172894733414685,4.576563969713574,1.001563985993738
OG0012466,MAL2,General descriptive,4012.587122398156,-1947.877108756918,57,71.98699482117881,3.144052500326143e-21,3.144052500326143e-21,21.98702704047013,3.144052500326143e-21,3.144052500326143e-21,6.025978138351061,3.261273393655987,479.3591592268659
OG0012467,COLEC10,General descriptive,4216.304493389425,-2048.137629325839,59,90.26839542134583,0.1248472461899826,0,9.731604578654174,0.9311421687062329,0,0,1.084906405888621,21.36291096645868
OG0012468,TNS1,General descriptive,26602.70438281946,-13240.20076604137,61,93.18632634863668,0.09995099920007686,0.1274601245668787,6.614600511911426,0.9370284594185615,0.5091596185796123,0.1990731394518901,15.62371838153083,1649.600394389692
OG0012470,ARPC2,General descriptive,3978.393917412992,-1933.395710007225,55,99.20776686477892,0.0347848229759731,0,0.41028774413472935,53.51446554141797,0,,,
OG0012471,,General descriptive,6797.739854263495,-3339.204763659368,59,41.36451835778189,0,0.002525598248290815,58.31920695246126,0.734957910513124,0.5160958318510206,0.3162746897568576,40.82798244881107,23.07845299959068
OG0012472,,General descriptive,7243.418460184957,-3562.108619301844,59,98.20788820336702,0.4494845170065766,0.287818821218184,1.6733275045385,0.4715346897760347,0.4492141863401732,0.1187842920944777,61.62748840868773,14.04626404586845
OG0012473,GPBAR1,General descriptive,7026.08333220129,-3453.279720340851,59,4.1753519813916835,0.2558001184743213,0,93.76281261673856,0.5599003279291382,0,2.0618354018697618,23.78733953688974,256.1602545630129
OG0012474,AAMP,General descriptive,7134.331203613901,-3507.514746870381,59,23.547288184415592,2.248430202385296e-21,0,58.20848620147564,2.248430202385296e-21,0.09077332508428444,18.24422561410876,1,54.82454240530437
OG0012475,TMBIM1,General descriptive,4764.176849017841,-2322.15709064941,59,54.06434572875906,0.0958438800410861,0,43.38098263913174,0.3379020209811182,1,2.5546716321092,4.350022833662265,4000.024905524798
OG0012476,PNKD,General descriptive,6019.019370357199,-2951.796416570186,57,97.06221335358828,0.2142291560973558,0,1.420236357050347,0.2155069883647704,0,1.517550289361375,18.36476113761129,192.3097910479568
OG0012477,CATIP,General descriptive,6433.53340008946,-3157.023470987413,59,54.48074511278042,0.09635597653026186,0.09863941234394309,44.54411110320514,0.8217701947180754,0.54069098699105,0.9751437840144447,340.9087611382361,12.2911680451343
OG0012478,SLC11A1,General descriptive,7912.418886414305,-3894.66589621089,61,85.27120963365854,0,0.008360797927032593,14.59583428269133,0.9825761119763831,0.1239204796604647,0.1329560836501347,178.6675239469837,220.9772844012642
OG0012479,VIL1,General descriptive,12287.95977111028,-6084.666305964387,59,75.30124630693766,0.1693556715478857,0.3114072582639811,22.47128630670194,0.1924143218016908,0.3126017757411403,2.2274673863603986,5.208548973012879,2.150259663169153
OG0012480,USP37,General descriptive,13952.61565542981,-6915.008595180684,61,79.13818243993529,0,0.01927595482711113,20.21555755252269,0.9688659555714078,0.2754603607857439,0.6462600075420195,13.65585193023747,498.2084807345107
OG0012481,PMEPA1,General descriptive,3421.124351734303,-1650.576926771688,59,100,0.04611973223107471,0.05324451809754927,0,0.04864201926331901,0.05554720112380313,0,1.270713523605222,1
OG0012482,CTCFL,General descriptive,12998.95287468831,-6442.080034466457,57,40.10735032220346,0,0.04909487155474228,57.33640957705087,1,0.3188748084963012,2.556240100745668,181.3427697917018,30.40553379792723
OG0012483,RAE1,General descriptive,4190.372604194232,-2039.536650124958,55,0,0.01237747916956962,0,100,0.03916961407146185,0.01237747916956962,0,1.319187516275863,1.319187516275863
OG0012484,BMP7,General descriptive,5798.501040308729,-2841.665283829351,57,94.47295402259826,0.06082769993499723,0.05014995791143972,5.332835080243876,0.2183911450310528,0.3725744345140156,0.19421089715785858,23.76645825499971,300.698916218905
OG0012485,TFAP2C,General descriptive,6232.934726267748,-3056.854588337267,59,95.9444886090269,0.06204063618445984,0.1316715329522093,4.055511390973098,0.07455756714769628,0.1378533947991737,0,12.34629625089949,9999999171.59636
OG0012486,CASS4,General descriptive,14728.71491159394,-7305.039482204947,59,98.5387622029418,0.3524722779773563,0.3640781455676291,1.08988887223773,1,0.4005510579698796,0.37134892482047144,1582.363425466159,1854.96717307024
OG0012487,CSTF1,General descriptive,7458.542912541987,-3669.774892938128,59,8.84758417176641,0.01021816264257856,0.1058699405034479,90.07885872678591,0.03934918699809926,0.1223184784668966,1.073557101447675,29.96360449846237,1.004713399869043
OG0012488,AURKA,General descriptive,6458.412425965767,-3169.564559910562,59,85.88387228229124,0.1720372128530137,0.08782683336505415,13.67668835998876,0.9912780376748759,0.1029241894524629,0.4394393577200091,6.647301231125718,9999999171.59636
OG0012489,FAM210B,General descriptive,6664.168700958144,-3270.078499415242,61,0.28544216874511624,0,7.075048273996943e-11,99.19546485505487,0.4696134538136599,0.05243945194498537,0.5190929762000237,1894.470021915021,217.402761268673
OG0012490,MC3R,General descriptive,5151.001162923863,-2519.764091744094,55,81.23939855890467,0,0,10.587639600536,0.8845478811486904,0.7216501432552361,8.172961840559331,1.121897896688383,5.289444684653517
OG0012491,CBLN4,General descriptive,2762.061921884905,-1322.737027478656,57,95.71367572368659,0.001290425966835304,0,4.100679676944191,1,0,0.1856445993692222,334.4609386416685,26432.00243209533
OG0012492,IPMK,General descriptive,5666.765615915461,-2773.70942009393,59,88.67872368443815,0.2253003261940257,0.08870701215882353,11.11750041975818,0.2356186983947858,0.2307569618400196,0.20377589580367017,23.42929479410099,128.8614469247811
OG0012493,CISD1,General descriptive,1891.51098308379,-886.475491541895,57,38.63136849787241,0,0,51.59662862787877,0,0,9.772002874248825,3.139488996638165,167.681124415339
OG0012494,TFAM,General descriptive,5355.721268892864,-2613.716480076398,63,24.86545862196736,0,0.2438591274631972,73.56818422611377,1,0.9749194384857754,1.5663571519188642,33.04916402196991,1.487606447281717
OG0012495,DNAJC9,General descriptive,4181.590271153315,-2032.788129789268,57,5.648464122830197,0,0.1978626484897519,92.24987233776616,0.2284620055973142,0.3593866402107697,2.1016635394036443,9.505976515718777,3.176953229684661
OG0012496,FAM149B1,General descriptive,9639.27365469437,-4758.170776823464,61,5.788014899393371,0.2304863404691315,0.3119096240276072,93.80675399927397,0.2339475333654047,0.3232472026609376,0.4052311013326673,232.5178804070004,9999999171.59636
OG0012497,NUDT13,General descriptive,6584.103676670013,-3230.37088766882,61,98.215144148536,0.2722754576260289,0.2917013108015559,1.2714273311071949,1,0.5840640492015857,0.5134285203568006,90.8268275392358,1.268511355451107
OG0012498,P4HA1,General descriptive,8700.305747160273,-4290.647087039202,59,84.01862576922211,0.1004626721692456,0.06803736901346416,15.109848135711179,0.157095706106068,0.1614800052021245,0.8715260950667124,26.66729816857755,1204.869268173843
OG0012499,PLA2G12B,General descriptive,4009.789119706359,-1944.521934804711,59,88.52260305252582,0,0.02894656972820731,1.038704580289778,1,0.03036951589963544,10.438692367184391,4.292333284323795,151.4926979041977
OG0012500,OIT3,General descriptive,8560.473314466186,-4222.783780520765,57,81.71747001128017,0.123018424643103,0.1726025787782096,17.88963923221299,0.155048498667277,0.2878903202465927,0.3928907565068444,19.25671653067391,1.008623887026721
OG0012501,MCU,General descriptive,6320.985045060364,-3100.749293472865,59,82.74234364938515,1.687796319122892e-4,0.1799547494467563,6.822247838708758,0.02346441838513721,0.3065236911858827,10.4354085119061,3.381053867660573,228.8241320599048
OG0012502,,General descriptive,5609.233051821887,-2744.7476010214,59,56.20726007480362,0,0.2174732224712717,39.16109365997005,1,0.462941963918809,4.631646265226333,24.53688952926624,1.364556706433969
OG0012503,FTSJ3,General descriptive,12058.37887805216,-5971.884344895405,57,96.99961453818487,0.2072130289411226,0.1706098649672109,2.381151621312132,0.2086332090196118,0.2451680474149685,0.6192338405029935,27.18842363186466,145.0865770133193
OG0012504,PSMC5,General descriptive,4733.314936378228,-2309.024134855781,57,94.66705925196298,0,0,5.1973627179699475,0,0,0.13557803006707148,570.5482159867709,12.83221232878763
OG0012505,SMARCD2,General descriptive,6630.91914009838,-3255.91968900603,59,85.98936575139355,0.0540926821118028,0.1188571380307843,8.376710418518456,0.2318128432314976,0.1425713553261193,5.633923830087988,1,1
OG0012506,,General descriptive,9536.852788069875,-4711.0036318866,57,62.86625164966889,0.09903536710834428,0.5486493865544385,33.845843536104994,0.2736986725226406,0.9979865480405796,3.2879048142261147,7.483300341469814,1.016087244841648
OG0012507,ASB3,General descriptive,8715.084813556035,-4298.050330047409,59,70.6814516260511,0.02403133773324453,0,28.57256686233552,1,0,0.7459815116133756,49.07787932235974,5.298520652757948
OG0012508,CHAC2,General descriptive,2522.231642138044,-1207.061677422613,53,89.45659880672592,0.09433435076944847,0.1557827725401575,10.16380603713498,1,0.9928839084065041,0.3795951561391024,8.729294241897453,1.001504302802471
OG0012509,ERLEC1,General descriptive,6662.079750987261,-3269.439081212455,61,84.3415713466036,0.0510378484601922,0.1724428560303136,10.782728771966529,0.05264855214729096,0.1857256272935363,4.875699881429869,5.508298338715893,1.002330882617735
OG0012510,,General descriptive,16547.28417379908,-8216.339533591221,57,78.66794200158746,0.4683139779311049,0.1145297801009131,19.4942955795464,1,0.215594081649152,1.8377624188661381,30.75553953284233,138.9367045398781
OG0012511,CUNH2ORF73 C4H2ORF73,General descriptive,8116.383328324372,-3998.386935814834,59,43.37968507967039,0,5.384231278587159e-5,53.87738754101756,1,0.7347092764308037,2.742927379312049,397.7198776416585,482.9150271041981
OG0012512,SPTBN1,General descriptive,26749.25735289111,-13317.52043914854,57,70.50375593287501,0.002836927793033747,0.004334132727266929,28.77657013245,0.03523282544800613,0.02212904446933407,0.7196739346749864,11.58159815413008,251.7046843854649
OG0012513,RTN4,General descriptive,16836.0726535528,-8358.802261714245,59,53.89249183105792,0.1883011781355494,0.6178955440150347,31.551740178789778,0.4796777493783245,0.7449238108984451,14.5557679901523,2.064502751946907,1.002331175434892
OG0012514,CLHC1,General descriptive,8981.593383834854,-4433.363118146935,57,53.16142242930068,0,0.9878703274050926,45.84119891245073,1,1,0.9973786582485896,19.73019706511444,1.31875072712566
OG0012515,MTIF2,General descriptive,10677.13434257882,-5281.21176385015,57,98.04989374254855,0.2843615065578219,0.1259403951930757,1.531491224570693,0.2961485485966684,1,0.4186150328807632,26.07654643142872,294.8271522625759
OG0012516,,General descriptive,2565.349519227575,-1226.318528878429,55,76.1830285433166,0,0.1295494783645538,23.74554988215474,1,0.991976908090113,0.07142157452866166,4000.062204066981,13.27376166828354
OG0012517,CCDC88A,General descriptive,24538.10416730666,-12213.93529754633,55,99.49371154143151,0.1753829815677545,0.1630073566654203,0.46469536538979556,3.029101454084417,153.5724103787186,,,
OG0012518,CFAP36,General descriptive,5201.501950235654,-2542.997556703971,57,99.22270140277654,0.2018201416382512,0.2045895778700045,0.7123069354048568,1,0.506772875720722,0.06499166181860679,242.2647381400497,399.8302716793252
OG0012519,PPP4R3B,General descriptive,8831.387853765571,-4356.359554539345,59,90.04045441203891,0.00128651845453837,0.03191088933037008,9.095499993940267,0.1254956777799957,0.2149217384851448,0.8640455940208158,16.31540972099425,1.002085279675017
OG0012520,PNPT1,General descriptive,11334.66198250884,-5610.01092154777,57,73.68607503341099,0,0,25.60958861323175,1,0.4870795374973093,0.7043363533572521,66.66663329935794,187.8051646640524
OG0012521,EFEMP1,General descriptive,6247.361894832265,-3066.104989227979,57,80.87423896059454,0,0.0513955513495215,12.26490402754521,1,0.523132487628657,6.8608570118602525,2.048095594255852,9999999171.59636
OG0012522,CCDC85A,General descriptive,6335.364308262745,-3112.192332248421,55,67.65877114259436,0,0.02890288024179876,26.75723453856808,3.578238544743467e-5,0.1394978871624422,5.583994318837572,4.641373529181911,13338.33458118262
OG0012523,PCDH18,General descriptive,14479.42549748806,-7178.455119316237,61,95.82583374975233,0.07231264513010686,0.1371598689302046,4.141014643069461,1,0.1800971411778951,0.03315160717820791,1454.288712393683,1
OG0012524,SLC7A11,General descriptive,7331.732949199216,-3608.354313484193,57,95.28219780861588,0.159793258001401,0.04988006735434548,3.979384939414856,0.2006385341972548,0.1541041772256818,0.738417251969271,362.5187647109768,25528.0238528684
OG0012525,NOCT,General descriptive,6628.097776922944,-3258.51370166738,55,0.5024564245766919,0.1582330444932132,0,99.46700690651844,0.1603016721729006,0,0.030536668904878782,633.2804807105251,4.630573641639362
OG0012526,ELF2,General descriptive,6845.0989890020855,-3367.147037948057,55,85.84139161458114,0,0.006633804104315102,14.15860838541886,1,0.4625022455937289,0,12.04512658603797,941.0588190642943
OG0012527,SETD7,General descriptive,7227.081769122723,-3556.121607452928,57,91.73783253149874,0.1015078223872874,0.06042046483370924,6.7468795031218605,1,0.08933840799166388,1.515287965379397,9.329858220843635,74.76002087802401
OG0012528,SEMA3A,General descriptive,10910.53075559465,-5397.934479989297,57,85.78306017370143,0.02779171988922425,0.02413174827975488,14.10032539616594,0.1803251272052246,0.447179857556695,0.1166144301326284,1454.909163050851,4.70162410231981
OG0012529,PLA2G4A,General descriptive,10581.91664226021,-5231.589532714644,59,88.48064335443965,0.06173136517934804,0.139052972294732,9.283896209504986,0.6656035330336249,0.3343141612621068,2.235460436055367,5.436321712569967,1.107083666562988
OG0012530,PTGS2,General descriptive,8516.246036349421,-4200.696712565426,57,61.737744728918855,0.1285524683505247,0.1581636443118493,38.16236981536334,0.1652340727600587,0.4414138333254439,0.09988545571780864,43.39047042655331,274.3659172984059
OG0012532,ECEL1,General descriptive,13799.81592699788,-6840.550784606801,59,92.14399518612798,0.04523749786338212,0.0648730924948786,6.5026122283502765,0.05725086255056014,0.2896814052010112,1.353392585521743,1187.452829361048,1454.464415095002
OG0012533,COPS7B,General descriptive,4489.350692103316,-2186.699261020657,57,81.64741004762041,0.07934435654240406,0.02463630028852914,17.93444130030094,0.132601104959354,0.05317447664004265,0.41814865207864876,1326.894021883896,9.107657857484815
OG0012534,PDE6D,General descriptive,2813.974138239319,-1350.494097718787,55,72.92561008020334,0,0,26.822450087063498,1,0,0.251939832733154,133.9213991661613,49.08362568036426
OG0012536,ADIPOQ,General descriptive,5125.502832938538,-2504.890927140794,57,56.07374326335447,0.2845344906054336,0.0140414686767578,40.092189978292666,0.3179314816057135,0.251836601944311,3.8340667583528587,29.74099006508167,13.83279945844021
OG0012537,GPC5,General descriptive,8161.22060000129,-4021.159746354215,59,6.121446401590851,0.2101676363938323,0.1747383777694176,93.45640539202168,0.2140746617009658,0.3295444328709302,0.42214820638746947,940.9176070847398,12.30647669974233
OG0012539,CUNH1ORF87 C5H1ORF87,General descriptive,7403.493083531187,-3644.215115949808,57,16.148301224395688,0.2818990263700728,0.3663681155522846,79.05379068850928,0.3101252279839763,0.3669858192671518,4.797908087095023,4.70743287961845,1.001564863437289
OG0012540,FGGY,General descriptive,7404.236116326604,-3646.684682618065,55,27.79277422959688,0.008502822724658457,0.5039962022175306,69.35421093744893,0.1507633840531445,0.6781882015089433,2.853014832954191,22.44213699805979,1.002330882617735
OG0012541,JUN,General descriptive,4019.872513681602,-1954.171229518396,55,74.00204414247362,0.0418477962095466,0.07118797190022919,25.997955857526378,0.07847120400030773,1,0,13.64885404738579,9999999171.59636
OG0012542,MYSM1,General descriptive,12293.84544796556,-6085.567172605513,61,80.18093872715451,0.04331863209185952,0.1063251568646202,19.05834630735739,1,0.3037138447095292,0.7607149654880936,142.4736985429621,1.562774208679661
OG0012543,TACSTD2,General descriptive,6334.914032240643,-3107.559450197401,59,89.81625515821537,0.2682287907135734,0.1137192777481562,4.59569736776144,0.3144609504351763,1,5.588047474023197,8.41645301849666,147.3311495046774
OG0012544,OMA1,General descriptive,8275.143930328799,-4078.044630142799,59,5.096891379203792,0,0.3132318246460464,88.90700275428142,0.311222892982211,0.6271071021486786,5.996105866514774,2.057547956404941,1
OG0012545,DAB1,General descriptive,6485.867398688427,-3185.43655648707,57,98.11256024626938,0.1036854897518911,0.3393977951479739,0.9700322060253274,0.1175293223836002,0.3487160029072359,0.9174075477052969,3504.033199967903,3504.033199967903
OG0012546,C8B,General descriptive,9360.389124208816,-4620.725377213752,59,97.75596999672528,0.2942349641203661,0,1.326029912603953,1,0,0.9180000906707685,25.64824706980054,41.02971065721288
OG0012547,C8A,General descriptive,9819.293682458288,-4850.186383372745,59,1.837391984118177,0,0,97.92973005908824,0.4352698750092658,0.9151721586809545,0.2328779567935852,151.9135791171653,18.04464309079568
OG0012548,FYB2,General descriptive,10933.47392875169,-5409.336819132564,57,12.13142111753055,0.3803441067973009,0,86.25895895394602,0.4605208327170994,0.4493140365726057,1.609619928523432,9.890849849822155,9999999171.59636
OG0012549,PRKAA2,General descriptive,8794.667680481085,-4335.803182179648,61,94.83737356221879,0.04460826366309835,8.450360761432511e-21,3.4533909428876375,0.7475537090356601,1.021085258670219e-20,1.709235494893577,2.867335377164055,610.68754643421
OG0012550,PLPP3,General descriptive,4281.021176350784,-2082.683674718663,57,87.99043010313187,0,0,7.485034289556783,0,0,4.524535607311339,5.428423167263836,3.346780415512975
OG0012551,PCSK9,General descriptive,10544.40959103269,-5208.750741462289,63,77.08606266315809,0.04370204902086474,0.08302309543833426,22.73874892667294,1,0.3971467618109946,0.17518841016896,12.53696952531955,5345.446657130622
OG0012552,BSND,General descriptive,6151.583029489228,-3013.899743935842,61,98.40691236021252,0.3386350080701693,0.1676250621584507,1.3400736119847279,1,0.1688806091040136,0.2530140278027545,2022.040054704684,1454.769818683723
