Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0011515,PPFIA3,RELAX null,13558.5964362205,-6741.200698863029,38,0.20939213337472373,0.0338415697048223,0.0338415697048223,99.76142894488594,0.03516314360733586,0.03516314360733586,0.029178921739343663,1879.158760978018,1879.158760978018
OG0011516,HRC,RELAX null,8730.53848917235,-4326.045331854727,39,62.35506048084073,0,0,26.82138473359881,0.9427859548677556,0.9427859548677556,10.82355478556046,7.384114567451458,7.384114567451458
OG0011517,TRPM4,RELAX null,17536.31643505949,-8728.051202847853,40,76.88482316249984,0.02188408779002424,0.02188408779002424,22.884977071875852,1,1,0.2301997656243091,46.93191763980002,46.93191763980002
OG0011518,RUVBL2,RELAX null,5473.118189739708,-2699.323505057522,37,0.1194774116168163,0.007273562789682862,0.007273562789682862,99.45687650358607,0.01187486192807736,0.01187486192807736,0.4236460847971168,4.910336803794507,4.910336803794507
OG0011519,BCL2L12,RELAX null,6128.770366428558,-3025.052702395865,39,68.07662018538387,0.03370488600958831,0.03370488600958831,8.943326814935698,0.05080489225139373,0.05080489225139373,22.98005299968043,1.586929284437068,1.586929284437068
OG0011520,NR1H2,RELAX null,5627.015710513296,-2774.230028008206,39,1.55484006030521,0.02298170787861576,0.02298170787861576,97.95581904871325,0.05220294585128519,0.05220294585128519,0.4893408909815349,5.175519858605541,5.175519858605541
OG0011521,POLD1,RELAX null,14631.07084713956,-7277.432813308755,38,75.15824270800769,0.009888105717874587,0.009888105717874587,22.879551057128488,0.30388542512022,0.30388542512022,1.962206234863819,2.416285600794868,2.416285600794868
OG0011522,SPIB,RELAX null,4008.013295147575,-1966.592387114153,37,70.87356784778262,0.01438109517391146,0.01438109517391146,27.799226721279453,0.6049918096794086,0.6049918096794086,1.327205430937923,982.9647378317828,982.9647378317828
OG0011523,MYBPC2,RELAX null,17802.05933809944,-8861.926303027985,39,75.12465804691887,0,0,24.38392884674062,1,1,0.49141310634051366,431.7889810335719,431.7889810335719
OG0011524,EMC10,RELAX null,5154.287465174837,-2537.69916148454,39,45.1065885126877,0.2183342570141284,0.2183342570141284,54.04382185551431,0.2539872181088585,0.2539872181088585,0.8495896317980004,1191.601221343269,1191.601221343269
OG0011525,SYT3,RELAX null,6522.910147225808,-3224.249878049565,37,98.72858530446959,0.03624549654002436,0.03624549654002436,1.0439847364082129,1,1,0.22742995912219108,9999999171.59636,9999999171.59636
OG0011526,CLEC11A,RELAX null,4816.775415237873,-2370.011469995174,38,1.383167427588955,0,0,98.47747276466514,0.1746317186634403,0.1746317186634403,0.1393598077459146,4000.122741161883,4000.122741161883
OG0011527,MARCHF9 MARCH9,RELAX null,4748.92028245346,-2337.152953112244,37,16.75875912909454,1.109772450305287e-19,1.109772450305287e-19,80.17144462402398,2.387677198034298e-5,2.387677198034298e-5,3.069796246881481,10.05192873741459,10.05192873741459
OG0011528,TSPAN31,RELAX null,3081.782427609652,-1503.376384072127,37,99.18173418390165,0.2222929073893099,0.2222929073893099,0.22307823705022511,0.2234501516430845,0.2234501516430845,0.595187579048115,9999999171.59636,9999999171.59636
OG0011529,AGAP2,RELAX null,18142.91879652405,-9033.376186583193,38,93.06880104991276,0.09615238233285386,0.09615238233285386,6.908106000683002,0.1860894764610014,0.1860894764610014,0.02309294940423462,384.8074249580968,384.8074249580968
OG0011530,TMEM106C,RELAX null,4329.638537214873,-2127.421756591604,37,92.55651676721793,0.1198845219385237,0.1198845219385237,6.382936471435639,0.170098668674118,0.170098668674118,1.060546761346428,2596.906894894256,2596.906894894256
OG0011531,VDR,RELAX null,6086.854383619665,-3003.139068127471,40,0.4719845408874321,0,0,99.42346936901106,0.1458021729080763,0.1458021729080763,0.10454609010151521,164.8211800016496,164.8211800016496
OG0011532,MYG1 CUNH12ORF10,RELAX null,5660.517511166006,-2790.95412758066,39,83.71092674143215,0.1911752916556136,0.1911752916556136,16.16134858518154,0.2053880291794258,0.2053880291794258,0.1277246733863148,2014.692204641429,2014.692204641429
OG0011533,AAAS,RELAX null,8174.457339798539,-4048.016251598616,39,96.88012282049793,0.1409694391030397,0.1409694391030397,3.074506880122586,1,1,0.045370299379487077,50.72189902329728,50.72189902329728
OG0011534,SP7,RELAX null,5582.525849115859,-2754.008490971249,37,88.51618267207425,8.330216856432241e-4,8.330216856432241e-4,11.46364537247236,0.9881535133803312,0.9881535133803312,0.0201719554533858,1454.545088425728,1454.545088425728
OG0011535,SP1,RELAX null,11153.40351543559,-5537.542801125172,39,82.96852174884066,1.584389479093662e-5,1.584389479093662e-5,16.84245329952078,0.9375156189657038,0.9375156189657038,0.18902495163856178,275.8299536594014,275.8299536594014
OG0011536,AMHR2,RELAX null,7629.268489137353,-3775.387291901271,39,1.4555984495383372,0.2907714544644255,0.2907714544644255,97.88583507769786,0.2923919233976848,0.2923919233976848,0.6585664727638051,5.094771077644084,5.094771077644084
OG0011537,PCBP2,RELAX null,3552.017658063898,-1739.721140047068,36,99.56103679510431,8.160146795487348e-21,8.160146795487348e-21,0.1111830851009036,8.160146795487348e-21,8.160146795487348e-21,0.327780119794789,608.9996272658681,608.9996272658681
OG0011538,MAP3K12,RELAX null,11503.38285259575,-5710.540001746347,41,6.333437992514949,0.01551389005657517,0.01551389005657517,92.20721884371757,0.02000472798293341,0.02000472798293341,1.459343163767475,1.221617944782992,1.221617944782992
OG0011539,TARBP2,RELAX null,5504.891766295327,-2715.185946005863,37,99.26899330510923,0.172867325376294,0.172867325376294,0.6393106822135188,1,1,0.09169601267724904,1187.636329212093,1187.636329212093
OG0011540,NPFF,RELAX null,2819.141643319127,-1372.927032389385,36,79.26950131442474,0.2882888790514151,0.2882888790514151,16.2490462121407,0.3424966896158159,0.3424966896158159,4.481452473434552,3.958350093828306,3.958350093828306
OG0011541,ATF7,RELAX null,5916.078273661724,-2919.801141006227,38,89.63329552075297,0.08776058912813613,0.08776058912813613,10.366704479247039,0.1107985608917899,0.1107985608917899,0,1.224255353908867,1.224255353908867
OG0011542,ATP5MC2,RELAX null,2097.491200391732,-1013.082791147996,35,57.017199686636665,0.00153921714123242,0.00153921714123242,33.24290204458493,0.1129005669027801,0.1129005669027801,9.739898268778397,1,1
OG0011543,LINGO2,RELAX null,8101.375980724102,-4012.509026468801,38,88.94239071602303,0.07045279232422283,0.07045279232422283,10.91541955160999,0.1395244457450242,0.1395244457450242,0.142189732366988,12.24046714574986,12.24046714574986
OG0011544,C9ORF72 CUNH9ORF72,RELAX null,5751.690698266843,-2836.594262701746,39,95.66138358769226,2.453115363166608e-4,2.453115363166608e-4,4.100901841898644,0.7198554620809611,0.7198554620809611,0.2377145704091053,27.41275890607545,27.41275890607545
OG0011545,IFT74,RELAX null,7224.210189606731,-3572.903388053947,39,81.62984424637145,0.007267090215691332,0.007267090215691332,14.7542997671256,0.3126064173674687,0.3126064173674687,3.6158559865029494,2.146384676087695,2.146384676087695
OG0011546,PLAA,RELAX null,10828.55554945789,-5376.133470931475,38,71.57729274632224,0.07929886090038986,0.07929886090038986,25.75951328561213,0.8089432958406884,0.8089432958406884,2.663193968065627,1.629344108863021,1.629344108863021
OG0011547,,RELAX null,7750.525959499151,-3837.03812767857,38,91.83597893886754,0.06279700669824201,0.06279700669824201,7.428644509417313,0.06482245862449278,0.06482245862449278,0.7353765517151406,28.15349534782309,28.15349534782309
OG0011548,,RELAX null,7008.275047294652,-3463.817211147326,40,81.4092056176273,0.005158922427696665,0.005158922427696665,17.9920119077479,1,1,0.5987824746248125,20.22404177634901,20.22404177634901
OG0011549,,RELAX null,12481.81258514007,-6201.730061209888,39,97.79868550683027,0.1113169021376116,0.1113169021376116,1.821150806542859,1.993791147034117,1.993791147034117,,,
OG0011550,ALG13,RELAX null,19798.17126029497,-9860.986499712702,38,70.94395573260827,0.070450904909147,0.070450904909147,28.34385419224895,0.7341428583736733,0.7341428583736733,0.7121900751427716,258.4435143949351,258.4435143949351
OG0011552,CAPN6,RELAX null,11187.56830654974,-5554.602863327164,39,69.12011659721901,0.06642988205418181,0.06642988205418181,30.61764225039169,0.7132325839904621,0.7132325839904621,0.2622411523893109,2288.324110113805,2288.324110113805
OG0011553,PAK3,RELAX null,6676.092470772027,-3298.82959880776,39,98.74815519536254,0.01553351248052911,0.01553351248052911,1.251844804637459,0.02095915324778817,0.02095915324778817,0,1.17287718484135,1.17287718484135
OG0011554,AMMECR1,RELAX null,4584.396646118329,-2254.821581365703,37,63.0788267166266,0,0,35.96125842898951,0.7824441655852851,0.7824441655852851,0.959914854383892,9999999171.59636,9999999171.59636
OG0011555,,RELAX null,1146.162277333112,-535.3778138583721,36,83.57740254193212,0.3473490156552862,0.3473490156552862,16.42259745806788,0.3763260288490357,0.3763260288490357,0,1.080159929089758,1.080159929089758
OG0011556,RASA1,RELAX null,11684.56907578978,-5802.16192107246,40,98.69476970369851,0.08063955049946663,0.08063955049946663,1.271204653213222,0.1883085531705815,0.1883085531705815,0.03402564308826337,96.48204061850008,96.48204061850008
OG0011558,FCER2,RELAX null,6389.835814412241,-3155.499676643118,39,27.91633433958535,0,0,65.40988654882446,1,1,6.673779111590189,13.34272615626847,13.34272615626847
OG0011559,TRAPPC5,RELAX null,3032.450728290009,-1478.715389534921,37,95.69594389690388,0.03443266753013621,0.03443266753013621,3.5427217028180804,0.2702630265022091,0.2702630265022091,0.7613344002780298,9999999171.59636,9999999171.59636
OG0011560,,RELAX null,6190.81648129518,-3058.01648807027,37,48.57801101699774,0.09110374818602743,0.09110374818602743,25.439521722357412,1,1,25.98246726064485,2.205891953714032,2.205891953714032
OG0011561,,RELAX null,6723.145401284615,-3322.268072639964,39,80.247693241076135,0,0,8.288444627819173,0.9356883552088627,0.9356883552088627,11.46386213110469,3.142527458326734,3.142527458326734
OG0011562,STXBP2,RELAX null,8570.34729887912,-4245.976256044647,39,4.592611708511841,0.05006241724149595,0.05006241724149595,93.64035419639212,0.07257122631798721,0.07257122631798721,1.76703409509603,13.05014679801031,13.05014679801031
OG0011563,PET100,RELAX null,1512.533892403673,-716.9257697312484,38,87.70803665295063,0.3635939185379063,0.3635939185379063,10.23809662515924,0.4108012283416933,0.4108012283416933,2.05386672189013,15.33180780160057,15.33180780160057
OG0011564,CAMSAP3,RELAX null,19462.72301466314,-9693.275921745986,38,0.2098425326524936,0.07206677834648809,0.07206677834648809,99.21105240164434,0.1018297407784885,0.1018297407784885,0.5791050657031668,126.776170563518,126.776170563518
OG0011565,NOTCH3,RELAX null,32084.23680541405,-16003.06869109809,39,91.00426716529113,0.09633805799165814,0.09633805799165814,8.825600128472786,0.1736624049108167,0.1736624049108167,0.1701327062360826,418.3107945164553,418.3107945164553
OG0011566,EPHX3,RELAX null,6441.792430003627,-3181.569170976657,39,0,0.05520431730758889,0.05520431730758889,100,0.5503388608841957,0.5503388608841957,0,1.380022674413819,1.380022674413819
OG0011567,BRD4,RELAX null,17780.81253180824,-8852.319639764302,38,97.4959855384858,0.1327421300265525,0.1327421300265525,1.573224188937623,1,1,0.9307902725765809,276.0233365026248,276.0233365026248
OG0011568,WIZ,RELAX null,27588.84552290163,-13753.35970762438,41,59.84350539538208,0.1709570387604287,0.1709570387604287,34.00374661412206,0.3039937256501054,0.3039937256501054,6.15274799049585,2.033535815231471,2.033535815231471
OG0011569,FOXK2,RELAX null,7323.513689650979,-3623.580374237255,38,89.63003444658865,0.02727742767687718,0.02727742767687718,8.586973732016945,0.08139804851131814,0.08139804851131814,1.782991821394397,15.79382482890159,15.79382482890159
OG0011570,WDR45B,RELAX null,3711.591046859314,-1818.478428255999,37,100,0.004348482984210597,0.004348482984210597,0,0.7820556529771151,0.7820556529771151,,,
OG0011571,FN3KRP,RELAX null,4140.794276452901,-2031.004882757504,39,99.08012923698382,0.2908781614615875,0.2908781614615875,0.672278459786717,0.3174637032751256,0.3174637032751256,0.2475923032294559,23.08082661662957,23.08082661662957
OG0011572,ELAC2,RELAX null,12427.765220266,-6174.737843986005,39,99.550346864553,0.274726561723008,0.274726561723008,0.13879603090403111,1,1,0.3108571045429613,857.0154829261012,857.0154829261012
OG0011573,PIRT,RELAX null,2054.213383832713,-988.3364216460864,38,0.2994842191868433,0.1600123589261828,0.1600123589261828,99.53225284277954,0.1600616099273528,0.1600616099273528,0.1682629380336117,28.77660044568256,28.77660044568256
OG0011574,,RELAX null,3323.538479462674,-1622.221101994162,39,79.91744328212539,0.1477650308323569,0.1477650308323569,18.881276981844742,0.186995731475627,0.186995731475627,1.201279736029875,395.7964085065228,395.7964085065228
OG0011575,TEKT3,RELAX null,6362.173204603442,-3140.827477637477,40,77.95688318601162,0.00123813056059982,0.00123813056059982,22.04311681398837,0.6008830965491119,0.6008830965491119,0,1.431471620473677,1.431471620473677
OG0011576,PMP22,RELAX null,2008.969545099572,-966.7918203565872,37,46.31227195509141,0,0,43.94209420889978,0,0,9.745633836008807,2.376953700786736,2.376953700786736
OG0011577,,RELAX null,5689.67526352473,-2806.546815435835,38,3.2876407084522925,0,0,96.51120259930109,0.136920318088019,0.136920318088019,0.2011566922466248,118.7235890348055,118.7235890348055
OG0011578,,RELAX null,4100.06331478345,-2013.725942450252,36,55.761809553907504,0,0,43.21093033926008,0,0,1.027260106832415,5.730179107079591,5.730179107079591
OG0011579,TBC1D25,RELAX null,9446.422467222745,-4683.029153007397,40,89.14203731918248,3.067047088176556e-7,3.067047088176556e-7,10.48946007581224,0.9593901272793091,0.9593901272793091,0.3685026050052814,78.67945789946579,78.67945789946579
OG0011580,SLC38A5,RELAX null,6694.828067175356,-3309.178008742958,38,96.16396167448413,0.1713330786895743,0.1713330786895743,3.286816099325189,0.2562073793671333,0.2562073793671333,0.5492222261906776,209.2152293450087,209.2152293450087
OG0011581,WAS,RELAX null,7873.654505865827,-3896.570762473107,40,1.5042643405892941,0,0,98.1976873734837,0.22315734102354,0.22315734102354,0.2980482859270064,217.4297132240984,217.4297132240984
OG0011582,SUV39H1,RELAX null,5220.841119408305,-2572.145197385312,38,1.885156563186293,3.351064064557066e-12,3.351064064557066e-12,97.79208609262949,0.1781846027080411,0.1781846027080411,0.32275734418422497,70.37058691929457,70.37058691929457
OG0011583,WDR13,RELAX null,6827.055408785042,-3376.320939686639,37,95.84897003923263,0.01122766358175927,0.01122766358175927,3.3753340034524277,0.05893482371484402,0.05893482371484402,0.7756959573149439,23.92535445162749,23.92535445162749
OG0011584,ABT1,RELAX null,3712.048350889201,-1817.582314979484,38,0.2927386251152634,2.247290895434476e-9,2.247290895434476e-9,99.66031274467538,0.2406066678928397,0.2406066678928397,0.04694863020935329,9999999171.59636,9999999171.59636
OG0011585,,RELAX null,2438.149776461095,-1181.399251517429,37,77.0233724891454,0,0,13.637711635850138,0,0,9.338915875004455,1.955934080660558,1.955934080660558
OG0011586,,RELAX null,3863.688234014464,-1893.335188435804,38,90.76127630119775,0.2805212348821933,0.2805212348821933,5.927022481123554,0.2838045902741602,0.2838045902741602,3.3117012176786873,37.74906339860252,37.74906339860252
OG0011587,,RELAX null,4820.343755524799,-2371.710339300861,38,1.181752453320247,0,0,98.21864271975245,0.5900880083283786,0.5900880083283786,0.5996048269272944,1582.451395250695,1582.451395250695
OG0011588,ARAF,RELAX null,9842.193364230301,-4880.908630286232,40,6.82580215041212,0.02445539170588674,0.02445539170588674,91.49149014441458,0.1270880993691364,0.1270880993691364,1.682707705173303,20.62476612959541,20.62476612959541
OG0011591,ANKRD53,RELAX null,12915.90439153492,-6419.741084656352,38,72.69180401018389,0.07796244100934474,0.07796244100934474,14.639673472772069,0.07992192400097693,0.07992192400097693,12.668522517044051,3.051911695624578,3.051911695624578
OG0011592,NAGK,RELAX null,6243.973389128689,-3083.652383713904,38,58.07190305106376,0,0,41.70124654899184,0.4055692797170973,0.4055692797170973,,,
OG0011594,NOTO,RELAX null,4493.527786240475,-2208.254964548809,38,68.2899632663168,0.01743943186656206,0.01743943186656206,3.268031091498159,0.2277838648120934,0.2277838648120934,28.44200564218504,1.143044534140796,1.143044534140796
OG0011595,IDH3B,RELAX null,7862.57040418254,-3890.968905080662,40,86.42534902546343,0.005722250285857204,0.005722250285857204,10.355951729067279,0.2494577424048697,0.2494577424048697,3.218699245469278,33.54271009295729,33.54271009295729
OG0011596,,RELAX null,12419.13768523492,-6172.381425928577,37,79.34075956223596,0.08286843234952165,0.08286843234952165,19.311247034454958,0.8440246607408781,0.8440246607408781,1.347993403309074,9999999171.59636,9999999171.59636
OG0011597,CUNH2ORF81 C9H2ORF81,RELAX null,10492.51413203853,-5207.016547980411,39,53.064869459141086,0,0,46.66440908971473,1,1,0.2707214511441926,235.9576350571958,235.9576350571958
OG0011598,WDR54,RELAX null,6093.027891501094,-3006.136065566215,40,76.39022406357165,0,0,23.2073403276444,0.6732645007825351,0.6732645007825351,0.40243560878395035,51.35152190414613,51.35152190414613
OG0011599,,RELAX null,10148.88660626824,-5035.266030406849,39,94.32813638039451,0.05091417959426251,0.05091417959426251,5.55713991940076,0.6693376953886103,0.6693376953886103,0.1147237002047279,26.38578754385518,26.38578754385518
OG0011600,RTKN,RELAX null,10664.5663266625,-5294.09316333125,38,95.03438836919936,0.09777750108066945,0.09777750108066945,4.135770449503048,0.3544357517172843,0.3544357517172843,0.829841181297589,534.0844504000429,534.0844504000429
OG0011601,INO80B,RELAX null,4807.314459870833,-2365.316931427954,38,85.44861074644655,0.0181905435094835,0.0181905435094835,14.46084363042384,0.8840439481459789,0.8840439481459789,0.09054562312962408,323.6771181165276,323.6771181165276
OG0011602,MOGS,RELAX null,19464.31242225612,-9690.994232010387,41,25.51451264513996,0.001149806298820653,0.001149806298820653,68.79324052283626,0.1020850659844584,0.1020850659844584,5.692246832023785,2.334626340471037,2.334626340471037
OG0011603,,RELAX null,9243.379401879627,-4582.467447057494,39,74.7463025161601,5.93279517023635e-20,5.93279517023635e-20,19.094386938382478,5.93279517023635e-20,5.93279517023635e-20,6.159310545457421,4.998594445511722,4.998594445511722
OG0011604,CCDC142,RELAX null,19389.41574429969,-9654.566101748738,40,28.59867771432562,7.002649951949345e-17,7.002649951949345e-17,44.54559876914657,0.002842485588330197,0.002842485588330197,26.855723516527817,2.273262640339541,2.273262640339541
OG0011605,TTC31,RELAX null,12270.91179871676,-6096.233233072341,39,56.22636280211002,0,0,42.76805932824926,1,1,1.005577869640719,86.91087620298264,86.91087620298264
OG0011606,LBX2,RELAX null,3840.809434550127,-1882.990456815429,37,91.77853110575047,0.08504858931626778,0.08504858931626778,7.067809210279886,0.09097757749645742,0.09097757749645742,1.153659683969642,4.101336773618388,4.101336773618388
OG0011607,M1AP,RELAX null,13631.38135423092,-6773.473844362426,42,79.36710749244229,0.2051736850612981,0.2051736850612981,18.31087802821228,0.6664875873946547,0.6664875873946547,2.322014479345428,199.7148881055866,199.7148881055866
OG0011608,PGM5,RELAX null,8397.182485041269,-4160.419037082568,38,1.464782078109355,0,0,97.94928002758907,0.1058918716991747,0.1058918716991747,0.5859378943015752,49.95465344171028,49.95465344171028
OG0011609,DMRT3,RELAX null,8537.170125492745,-4230.351933912017,38,86.92876436578356,0.0205334132040222,0.0205334132040222,3.3992576551824776,0.04557558833247988,0.04557558833247988,9.67197797903396,4.157590558978208,4.157590558978208
OG0011610,DMRT2,RELAX null,8632.994161650993,-4279.316847522074,37,0.28290035420970416,6.28739367936168e-6,6.28739367936168e-6,81.75090802227001,0.0823755832833353,0.0823755832833353,17.966191623520288,1.030475786470635,1.030475786470635
OG0011611,AVIL,RELAX null,13161.265205992,-6542.492553855952,38,70.79670301051668,0,0,28.78114639191863,1,1,0.42215059756468276,1454.545242829755,1454.545242829755
OG0011612,CTDSP2,RELAX null,3428.704657012708,-1675.926955372026,38,96.15448458346167,0.01097361734145753,0.01097361734145753,2.917897699505072,0.01380622635308089,0.01380622635308089,0.927617717033264,481.3535821657749,481.3535821657749
OG0011613,PPP1R3D,RELAX null,6092.985491460032,-3007.108035495737,39,42.26971794858571,0,0,43.22438242710427,0,0,14.50589962431002,2.619023816727169,2.619023816727169
OG0011614,FAM217B,RELAX null,10105.16553909613,-5013.349725030586,39,32.39338777424782,0.3307230823720374,0.3307230823720374,67.27761090502753,0.4102957766076095,0.4102957766076095,0.32900132072465,9999999171.59636,9999999171.59636
OG0011615,KDM5A,RELAX null,20064.57477575543,-9994.219972147379,38,0,0.0010827195331823609,0.0010827195331823609,100,0.06197528047978976,0.06197528047978976,0,15.6366618345579,15.6366618345579
OG0011616,CCDC77,RELAX null,9430.599935693914,-4677.094191673672,38,57.1562418693915,0.1957726611615175,0.1957726611615175,37.61182342618509,0.6130957266371158,0.6130957266371158,5.231934704423411,2.443940640269672,2.443940640269672
OG0011617,ITPRIPL1,RELAX null,10700.17496949513,-5309.842452624451,40,89.02975098724887,0.2340016928099128,0.2340016928099128,8.461707358446757,0.2416948311770734,0.2416948311770734,2.508541654304364,4.559355993611493,4.559355993611493
OG0011618,NCAPH,RELAX null,13516.9885541845,-6717.311007615875,41,36.86664158818757,0,0,50.8392477618981,0.156061718284654,0.156061718284654,12.29411064991434,1.936076262124303,1.936076262124303
OG0011619,ARID5A,RELAX null,13500.22554454871,-6708.924287160521,41,73.62612650765492,0,0,26.17094102206199,1,1,0.20293247028308858,200.1583238452014,200.1583238452014
OG0011620,GPAT4,RELAX null,7028.593611151484,-3475.034752829228,39,7.733886007323945,0.001289210148014294,0.001289210148014294,87.10273085318117,0.06136163804414962,0.06136163804414962,5.16338313949489,1.137686714856245,1.137686714856245
OG0011621,NKX6-3,RELAX null,4674.2916383504,-2297.676928282504,39,50.787958204328966,0.006697466614243939,0.006697466614243939,39.92743352086805,0.03864456107309769,0.03864456107309769,9.284608274802988,3.120712255343159,3.120712255343159
OG0011622,IKBKB,RELAX null,13563.22977891666,-6742.476628357556,39,86.04628212221053,0.04003631771810649,0.04003631771810649,13.46589331752202,0.4708796276174765,0.4708796276174765,0.4878245602674591,134.4650400648785,134.4650400648785
OG0011623,VDAC3,RELAX null,3673.974225351203,-1799.616820339547,37,90.54322778699405,0,0,5.829369142553506,0.9692688379761866,0.9692688379761866,3.627403070452443,1.449266949797775,1.449266949797775
OG0011624,,RELAX null,9852.96515894828,-4885.223748871404,41,94.24150647755994,0.1596578955430574,0.1596578955430574,4.974825813764892,0.1632360224441595,0.1632360224441595,0.7836677086751743,29.99870425062107,29.99870425062107
OG0011625,,RELAX null,5707.336290900062,-2814.279699234891,39,91.58282891826644,0.1342379357693362,0.1342379357693362,8.388774084443284,0.4758752097882,0.4758752097882,0.02839699729026931,245.6225572970906,245.6225572970906
OG0011626,PCDH9,RELAX null,16323.33301930116,-8121.561367965746,40,97.57515430488179,0,0,2.235756397645064,1,1,0.1890892974731416,9999999171.59636,9999999171.59636
OG0011627,TMEM215,RELAX null,4072.985646118433,-1998.025609944463,38,1.482156471629963,0,0,83.885004750561,0,0,14.63283877780905,2.625656440045552,2.625656440045552
OG0011628,,RELAX null,15349.41134814465,-7636.585926173168,38,80.22290075924428,0,0,18.160563347110152,1,1,1.616535893645569,296.229617271605,296.229617271605
OG0011629,LPAR1,RELAX null,4528.775532754128,-2226.075437609941,38,98.8606158488215,0.03064433663407475,0.03064433663407475,0.9769581290945581,0.03857848488248036,0.03857848488248036,0.1624260220839437,55.62018981413136,55.62018981413136
OG0011630,MUSK,RELAX null,13693.7578131894,-6805.738403983732,41,93.42938124559042,0.06080384637509692,0.06080384637509692,6.5181268590363235,1,1,0.05249189537326175,2523.093248680053,2523.093248680053
OG0011631,BLNK,RELAX null,10415.34467980835,-5167.457003769719,40,71.15360807810528,0,0,27.9749980889148,0.9657977906837816,0.9657977906837816,0.8713938329799245,634.7491677515006,634.7491677515006
OG0011632,ZNF518A,RELAX null,22993.0972818972,-11457.46777422319,39,46.93963992601426,0.2246008158843414,0.2246008158843414,50.93137744756305,0.3500638086486008,0.3500638086486008,2.128982626422677,12.47135933765069,12.47135933765069
OG0011633,CCNJ,RELAX null,5654.214341535445,-2787.787105113229,39,98.98823829314374,0.1009032267033409,0.1009032267033409,0.874401898835311,0.1064585649720997,0.1064585649720997,0.13735980802095119,48.15828575727932,48.15828575727932
OG0011634,,RELAX null,10484.47202507404,-5203.052223658605,39,1.940847235385244,0,0,97.80550670495826,0.5153062933509677,0.5153062933509677,0.2536460596564891,313.9706875778849,313.9706875778849
OG0011635,BTAF1,RELAX null,23102.1705109102,-11511.01676230441,40,99.74522539273808,0.06267858744354492,0.06267858744354492,0.23959495352207688,0.06552559052744941,0.06552559052744941,0.01517965373984371,1878.534606772902,1878.534606772902
OG0011636,SNAP25,RELAX null,2849.596606044564,-1388.293948611074,36,84.39665832033432,0.08401307937203796,0.08401307937203796,14.40925553444538,0.08583604806835383,0.08583604806835383,1.1940861452202909,92.08653715658333,92.08653715658333
OG0011637,ANKEF1,RELAX null,12256.89274861563,-6089.29729173901,39,28.090651930350717,0.1213216195454461,0.1213216195454461,70.83275201741095,0.1365753410244286,0.1365753410244286,1.0765960522383289,11.37866918134944,11.37866918134944
OG0011638,PAK5,RELAX null,9590.6135828886,-4755.136507984638,40,90.24572453669875,0.04623605318692175,0.04623605318692175,9.754275463301255,0.6566637399489311,0.6566637399489311,0,1.086512049943994,1.086512049943994
OG0011639,LAMP5,RELAX null,5220.013850039752,-2571.631925019876,38,78.39032206685512,0.1439427639350497,0.1439427639350497,18.15651186912915,0.18062485588688,0.18062485588688,3.453166064015725,49.85189619496157,49.85189619496157
OG0011640,PLCB4,RELAX null,15698.47762340315,-7810.1390546994,39,86.00998955767378,0.0735201716993662,0.0735201716993662,13.51687069311891,0.1430368373020293,0.1430368373020293,0.47313974920731783,570.9912381986319,570.9912381986319
OG0011641,PLCB1,RELAX null,15810.357844737,-7866.080231914903,39,89.75034412227595,0.03169250729121726,0.03169250729121726,8.65325651200332,0.03255762208771024,0.03255762208771024,1.5963993657207303,12.58156369787005,12.58156369787005
OG0011642,TMX4,RELAX null,4926.720095060705,-2425.006010263271,38,72.88405386361202,0.1420791805748034,0.1420791805748034,25.94622902780415,0.8773864054304005,0.8773864054304005,1.169717108583818,17.22793270756407,17.22793270756407
OG0011643,HAO1,RELAX null,5703.238849869984,-2813.301876188474,38,98.77381333203913,0.05102895223822298,0.05102895223822298,0.3720870146915978,1,1,0.8540996532692736,3999.998399600536,3999.998399600536
OG0011644,FERMT1,RELAX null,9679.852292724223,-4800.748611367233,39,92.76446312046198,0.1134561530806253,0.1134561530806253,7.217424243995621,1,1,0.01811263554239668,182.8591235354281,182.8591235354281
OG0011645,LRRN4,RELAX null,13510.76099317278,-6717.230890287179,38,28.80281444785759,0.08044526745108994,0.08044526745108994,63.70296349799312,0.4162862750303679,0.4162862750303679,7.494222054149289,2.93859137301987,2.93859137301987
OG0011646,CRLS1,RELAX null,5673.376994259098,-2797.341599197594,39,76.50787345412047,0.2062404341795531,0.2062404341795531,22.94988383319949,0.3026573635682595,0.3026573635682595,0.5422427126800456,37.62277772874892,37.62277772874892
OG0011647,MCM8,RELAX null,11719.65115057215,-5821.687560758231,38,20.105658899696692,0,0,79.12976752256662,0.1702094268998803,0.1702094268998803,0.7645735777366763,89.65060339691678,89.65060339691678
OG0011648,TRMT6,RELAX null,8102.19004563018,-4012.881139137792,38,84.32324914345334,0.07679237676649846,0.07679237676649846,14.836009254436311,1,1,0.840741602110354,397.7400753722138,397.7400753722138
OG0011649,CHGB,RELAX null,10951.11539854192,-5436.386496461478,39,61.38564392593969,0,0,38.27510960588224,1,1,0.3392464681780671,565.561354816759,565.561354816759
OG0011650,AGA,RELAX null,6339.227491051782,-3129.287636955598,40,84.18985482480974,0.06460092936584029,0.06460092936584029,13.63233136322988,1,1,2.177813811960378,35.31237311939633,35.31237311939633
