Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0013930,DENND11 KIAA1147,RELAX null,6364.695868842638,-3142.064980660105,40,81.98944043715142,0,0,17.8128986424729,1,1,0.197660920375677,873.9037223183377,873.9037223183377
OG0013931,AGK,RELAX null,6923.98753168718,-3421.699595440003,40,90.54175480039025,0.2054240835108722,0.2054240835108722,8.45509398934006,0.2179264512644538,0.2179264512644538,1.003151210269695,221.2812787622993,221.2812787622993
OG0013932,COMMD9,RELAX null,3098.738804433382,-1511.873458654081,37,96.75319616180181,0.1709394282436863,0.1709394282436863,2.3085322616479322,1,1,0.9382715765502552,464.6954095507839,464.6954095507839
OG0013933,PRR5L,RELAX null,5089.151659894582,-2506.263501180168,38,80.10835711620894,0,0,19.563875430208828,0.9394366832804676,0.9394366832804676,0.3277674535822323,3020.861102204833,3020.861102204833
OG0013934,RAG2,RELAX null,7594.240021190384,-3758.901619790594,38,81.4924425106441,0,0,7.375393373468568,0,0,11.13216411588733,3.665916013036692,3.665916013036692
OG0013935,IRF4,RELAX null,7204.642614751589,-3564.08331155116,38,99.02907675389233,0.1347357076083526,0.1347357076083526,0.110701383009896,0.140158725606533,0.140158725606533,0.8602218630977839,27.44834466172882,27.44834466172882
OG0013936,EXOC2,RELAX null,11276.53506830619,-5599.137371449718,39,97.71868937577065,0.08756184668390325,0.08756184668390325,2.251672050186796,0.1021674592933293,0.1021674592933293,0.029638574042552848,963.4461686794089,963.4461686794089
OG0013937,GPR85,RELAX null,4825.282120245557,-2373.317542910004,39,97.19747292745885,0.01409573996299726,0.01409573996299726,2.392508860657261,0.06195624259702215,0.06195624259702215,0.41001821188388926,37.73882853037846,37.73882853037846
OG0013938,SMIM30,RELAX null,889.4578857654524,-409.2598070802571,34,8.767510003480638,0,0,73.90563669577045,0,0,17.32685330074892,3.673876138326229,3.673876138326229
OG0013941,PIAS2,RELAX null,15407.42847054065,-7665.558497565406,38,89.00329828163727,0.03243633888543516,0.03243633888543516,6.510671317672756,1,1,4.486030400689976,215.227516860613,215.227516860613
OG0013942,KATNAL2,RELAX null,8746.510115909434,-4333.018746715524,40,96.32762519993719,0.07214873831623055,0.07214873831623055,3.449818756347666,1,1,0.22255604371513912,30.60535756392208,30.60535756392208
OG0013943,HDHD2,RELAX null,4926.221126863277,-2425.688214377869,37,92.43191981794432,0.04680330419578569,0.04680330419578569,5.599355873140383,1,1,1.968724308915289,26.78016646106895,26.78016646106895
OG0013944,IER3IP1,RELAX null,2086.974216977304,-1005.629268342221,37,88.31499862538105,0.02916685625249164,0.02916685625249164,3.118894341577118,0.03738479966019739,0.03738479966019739,8.566107033041835,3.386453282353454,3.386453282353454
OG0013945,STRBP,RELAX null,11535.03533360547,-5728.339074930955,39,94.87635372733241,0.04750353959627076,0.04750353959627076,4.300426517485314,0.6506633590450905,0.6506633590450905,0.8232197551822671,403.0371452062729,403.0371452062729
OG0013946,PSMB7,RELAX null,6142.862744974404,-3030.978958694099,40,90.67533708000323,0,0,6.26985797054341,1,1,3.054804949453352,23.12949780470163,23.12949780470163
OG0013947,GLE1,RELAX null,13286.41423390958,-6602.017823781214,41,98.78078467116585,0.1965327857926756,0.1965327857926756,0.6672201833783806,1,1,0.5519951454557749,164.6475049410677,164.6475049410677
OG0013948,PTGES2,RELAX null,6507.533261580881,-3214.438693014532,39,88.09115020126654,0.1023532023910427,0.1023532023910427,11.367094556080321,0.2871215420920079,0.2871215420920079,0.5417552426531338,4.271358414714143,4.271358414714143
OG0013949,BBLN CUNH9ORF16 C16H9ORF16,RELAX null,1803.389113853306,-862.4554264918702,38,87.58498307660764,0.04954594045328916,0.04954594045328916,9.424122374928317,1,1,2.990894548464047,1.278143585354742,1.278143585354742
OG0013950,PTRH1,RELAX null,4946.481916702557,-2432.687278405296,40,69.17500835003607,0.0144330593764971,0.0144330593764971,29.447254775417647,0.7231304677987547,0.7231304677987547,1.377736874546281,8.995623190292312,8.995623190292312
OG0013951,SH2D3C,RELAX null,16980.01681634155,-8450.886694821316,39,88.78199955940865,0.0636053426200975,0.0636053426200975,10.964027286655991,1,1,0.2539731539353642,45.28055432652324,45.28055432652324
OG0013953,NAIF1,RELAX null,5160.56013958773,-2541.929300563096,38,85.6706153736898,0.04548549793995935,0.04548549793995935,14.1873370077671,0.2545474145830504,0.2545474145830504,0.14204761854310768,5.985299201866412,5.985299201866412
OG0013954,SLC25A25,RELAX null,13687.69264415291,-6804.637598501393,39,87.52941720318425,0,0,6.052948118425212,0.577439443180672,0.577439443180672,6.417634678390543,204.7658964217397,204.7658964217397
OG0013955,SCHIP1,RELAX null,7764.086608010643,-3841.817159493462,40,5.102109732197707,4e-4,4e-4,93.23293064388459,0.1262057316357642,0.1262057316357642,1.6649596239177,45.47900131569077,45.47900131569077
OG0013956,CUNH3ORF80 C10H3ORF80,RELAX null,4889.003480893622,-2404.956095116276,39,0.14893564264846598,0.008712493265750843,0.008712493265750843,91.99260048427954,0.0359286468969937,0.0359286468969937,7.858463873072004,9.22190387123158,9.22190387123158
OG0013957,SMC4,RELAX null,16100.78095833372,-8012.30217552627,38,98.78371139229307,0.2063689901169672,0.2063689901169672,0.8397165752147612,1,1,0.3765720324921668,16.09628183613735,16.09628183613735
OG0013958,TRIM59,RELAX null,6596.261812376428,-3258.847166646563,39,75.17672361820395,0.04831418223193477,0.04831418223193477,16.520598155452728,0.1959530676287714,0.1959530676287714,8.302678226343318,5.221874810300569,5.221874810300569
OG0013959,ARL14,RELAX null,2883.775289499974,-1404.315634985951,37,15.746548009211539,0,0,74.40975999135262,0.134528058132875,0.134528058132875,9.843691999435848,3.518901931468204,3.518901931468204
OG0013960,SPTSSB,RELAX null,1345.938741720046,-634.5661772472487,37,98.32405054740356,0.2213755042817551,0.2213755042817551,0.9341408841346053,0.2291510269440311,0.2291510269440311,0.7418085684618317,7.315518091453419,7.315518091453419
OG0013963,ANKRD53,RELAX null,12915.90477845136,-6419.741278114569,38,26.34492627719155,0.07816658838691211,0.07816658838691211,60.98077417392582,0.07838403967116736,0.07838403967116736,12.67429954888262,3.051454675989987,3.051454675989987
OG0013964,NAGK,RELAX null,6242.148544173317,-3083.757176913,37,67.33601082215588,0.01944831898922979,0.01944831898922979,32.43583430045716,0.4942636942069165,0.4942636942069165,0.2281548773869644,67.38002255182153,67.38002255182153
OG0013966,NOTO,RELAX null,4493.525473832561,-2208.253808344852,38,67.26742419841739,0.01589727649823114,0.01589727649823114,4.300729223433494,0.2092083093477771,0.2092083093477771,28.431846578149123,1.141360749826715,1.141360749826715
OG0013967,IDH3B,RELAX null,7862.5372685395,-3890.952337259142,40,89.45635109165478,0.005438825507317441,0.005438825507317441,7.359163287613332,0.3758059135530561,0.3758059135530561,3.184485620731883,34.35825040624054,34.35825040624054
OG0013968,,RELAX null,12419.14024561247,-6172.382706117353,37,79.3286927491359,0.08287248221994063,0.08287248221994063,19.318060828699622,0.8428369497406971,0.8428369497406971,1.35324642216448,9999999171.59636,9999999171.59636
OG0013969,CUNH2ORF81 C9H2ORF81,RELAX null,10492.42161938566,-5206.970291653976,39,53.068161188877625,0,0,46.67119603794083,1,1,0.26064277318153994,280.9287267602534,280.9287267602534
OG0013970,WDR54,RELAX null,6093.027281624945,-3006.135760628141,40,76.35783436525887,0,0,23.23938149344407,0.6718413495407666,0.6718413495407666,0.4027841412970631,51.53837514775756,51.53837514775756
OG0013971,,RELAX null,10150.41069781917,-5036.028076182312,39,7.960202753205565,0,0,91.879338325958,0.08755137565861287,0.08755137565861287,0.1604589208364304,21.08803812453389,21.08803812453389
OG0013972,RTKN,RELAX null,10664.53531280392,-5294.077656401962,38,98.39209937295192,0.1053266626408454,0.1053266626408454,0.7770252428374189,0.466077759262686,0.466077759262686,0.8308753842106567,539.6607075710125,539.6607075710125
OG0013973,INO80B,RELAX null,4807.298915977829,-2365.309159481452,38,86.95242567655012,0.02449168411836618,0.02449168411836618,12.963184942253738,0.9480292755749542,0.9480292755749542,0.08438938119614386,388.6935368912235,388.6935368912235
OG0013974,MOGS,RELAX null,19465.03621933407,-9691.356130549362,41,26.67502463297497,2.671725344201744e-5,2.671725344201744e-5,67.27853618964977,0.09984337264177864,0.09984337264177864,6.046439177375259,2.249394225937865,2.249394225937865
OG0013975,,RELAX null,9238.9570976538,-4580.25629494458,39,73.56717424422104,0,0,23.7568575898216,0.2298829845774464,0.2298829845774464,2.675968165957372,13.70651887724211,13.70651887724211
OG0013976,CCDC142,RELAX null,19389.41801311665,-9654.56723615722,40,7.275407415967922,0,0,65.94684400368985,0.002735756709703833,0.002735756709703833,26.77774858034223,2.278154875341271,2.278154875341271
OG0013977,TTC31,RELAX null,12270.92692796795,-6096.240797697937,39,56.30484704044052,0,0,42.67516926749239,1,1,1.019983692067096,85.95548626501822,85.95548626501822
OG0013978,LBX2,RELAX null,3840.807794821222,-1882.989636950977,37,95.06687628811937,0.08613293567488842,0.08613293567488842,3.836160505302456,0.0979758999059034,0.0979758999059034,1.096963206578171,4.225870200976903,4.225870200976903
OG0013979,M1AP,RELAX null,13631.47290573562,-6773.519620114777,42,86.54743794878705,0.2821081866376544,0.2821081866376544,11.108871542300081,0.3245152999135414,0.3245152999135414,2.343690508912873,204.1961180094658,204.1961180094658
OG0013980,STARD8,RELAX null,18990.31360460517,-9453.015862705268,42,73.13563942593986,0.208791270484861,0.208791270484861,26.50523938162957,0.7850478114601132,0.7850478114601132,0.3591211924305708,546.7579256639978,546.7579256639978
OG0013981,YIPF6,RELAX null,4145.343385303328,-2032.134516104006,40,86.72265853288911,0,0,11.4196381659772,1,1,1.8577033011336799,28.49885253434187,28.49885253434187
OG0013982,EDA2R,RELAX null,10127.05661025457,-5025.269801725922,38,67.8435389496867,0.2778077500827745,0.2778077500827745,27.692115793018278,0.3676253485272538,0.3676253485272538,4.464345257295022,42.44052405629967,42.44052405629967
OG0013983,UPP1,RELAX null,4164.676459374103,-2042.945974218105,39,1.713117709959386,0,0,83.72885869708814,0,0,14.558023592952472,1.940897534766257,1.940897534766257
OG0013984,CUNH7ORF57 CZH7ORF57,RELAX null,7633.190370967151,-3777.259917914266,39,0.6386490282621516,0.3562787673246107,0.3562787673246107,96.32744142991866,0.3569538472436647,0.3569538472436647,3.033909541819178,267.8399866390569,267.8399866390569
OG0013985,LRRIQ3,RELAX null,10106.9826315417,-5014.301719271096,39,2.716960630247989,0,0,95.19197715980398,0.4376691926581328,0.4376691926581328,2.091062209948025,9.96449754722002,9.96449754722002
OG0013986,FPGT,RELAX null,8242.52836638247,-4083.071289790219,38,94.74444531637991,0.2676147135626814,0.2676147135626814,3.498852174215948,0.3164444740121186,0.3164444740121186,1.756702509404141,6.485551378057442,6.485551378057442
OG0013987,TYW3,RELAX null,3912.83078364036,-1916.925442071436,39,2.966967926758633,0.1022146448045095,0.1022146448045095,96.80177407316225,0.2527291707853074,0.2527291707853074,0.2312580000791172,19998.96000207729,19998.96000207729
OG0013988,LHX8,RELAX null,5731.544980905936,-2828.494514968587,37,71.76738979790926,5.347495912058068e-17,5.347495912058068e-17,26.254533618493642,0.1193959701991835,0.1193959701991835,1.978076583597103,48.70604252386298,48.70604252386298
OG0013989,SLC44A5,RELAX null,8605.849744247396,-4264.764082278846,38,92.40773607509985,0.002866156776702773,0.002866156776702773,7.307352784379701,0.8938491601829306,0.8938491601829306,0.2849111405204551,517.529220089018,517.529220089018
OG0013990,ACADM,RELAX null,6822.238970149446,-3372.873264772347,38,98.22590399156697,0.1395320454055448,0.1395320454055448,0.2035897152652621,1,1,1.5705062931677731,257.6728814544165,257.6728814544165
OG0013991,MSH4,RELAX null,10884.26032012964,-5402.998570018425,39,85.89306053451115,0.02582814812820345,0.02582814812820345,14.05673965502271,1,1,0.050199810466147105,163.3745788765742,163.3745788765742
OG0013992,ST6GALNAC3,RELAX null,4247.760057060491,-2085.512286594761,38,17.77061462666763,0.021056950437832,0.021056950437832,80.99224861550194,0.1192610589981447,0.1192610589981447,1.237136757830434,22.38525719423592,22.38525719423592
OG0013995,LACC1,RELAX null,11509.14039373679,-5715.299879765638,39,57.79081147796772,0,0,41.303728554794574,1,1,0.9054599672377157,83.30589674765727,83.30589674765727
OG0013996,AKAP11,RELAX null,40203.05499041189,-20060.45871150313,41,84.18238034819734,0.1385971685597833,0.1385971685597833,15.577044618213701,1,1,0.2405750335889669,265.6783232422106,265.6783232422106
OG0013997,PYM1,RELAX null,3737.387147994774,-1829.150398509922,39,4.538945759330808,0.04422451849650132,0.04422451849650132,79.75378194825224,0.05203097388149804,0.05203097388149804,15.70727229241696,2.427072206564357,2.427072206564357
OG0013998,MMP19,RELAX null,7626.657336777848,-3774.074389660318,39,49.37962052927073,0.1148985493978524,0.1148985493978524,49.98384421360572,0.4535292411257563,0.4535292411257563,,,
OG0013999,,RELAX null,4946.395517547861,-2434.871111209461,38,0,0.05707815112553121,0.05707815112553121,100,0.1181518371230502,0.1181518371230502,0,1.161393069647517,1.161393069647517
OG0014000,DNAJC14,RELAX null,9063.172155607914,-4491.383533651801,40,0.08651685946696315,0.1839341748109624,0.1839341748109624,99.85902049866894,0.196934272044522,0.196934272044522,0.054462641864099035,48.40542910015598,48.40542910015598
OG0014001,GDF11,RELAX null,4208.119872839853,-2066.773873347699,37,100,0.04455625504298102,0.04455625504298102,0,0.9353046676883907,0.9353046676883907,0,1.001565155918729,1.001565155918729
OG0014002,SARNP,RELAX null,3408.431290896627,-1665.734632790085,38,96.5574984946944,0.07704075890036831,0.07704075890036831,1.360867736249751,1,1,2.081633769055855,101.4905158011715,101.4905158011715
OG0014003,ORMDL2,RELAX null,1983.303340341842,-953.9310140971126,37,0.026486445119332243,0.08239858216037198,0.08239858216037198,99.97351355488067,0.08273393159897588,0.08273393159897588,0,15.79917596194654,15.79917596194654
OG0014004,RHEBL1,RELAX null,2757.675633293376,-1340.207982392544,38,96.40941427789505,0.01494219821642304,0.01494219821642304,1.963822927580378,0.01604825482649255,0.01604825482649255,1.626762794524566,9999999171.59636,9999999171.59636
OG0014005,LMBR1L,RELAX null,7376.011633206694,-3650.781931253028,37,83.9298205936719,0.04176678357113183,0.04176678357113183,15.11260338722457,0.05669054333121427,0.05669054333121427,0.9575760191035336,9999999171.59636,9999999171.59636
OG0014006,GNRH2,RELAX null,3381.840853640017,-1650.037281962712,40,4.841802362527486,2.319746530355991e-19,2.319746530355991e-19,91.87969902963461,0.4609524512864141,0.4609524512864141,3.2784986078379044,178.8635515926767,178.8635515926767
OG0014009,LZTS3,RELAX null,11133.27685940104,-5527.455481418594,39,1.660432532278293,0.05899312990699293,0.05899312990699293,97.64694992247153,0.1008329970318297,0.1008329970318297,0.6926175452501695,6.473250100052804,6.473250100052804
OG0014010,SGMS1,RELAX null,5524.764978957665,-2724.104440698345,38,98.27110851859617,0.117206317072084,0.117206317072084,0.9618048722744674,0.1674066278666973,0.1674066278666973,0.7670866091293707,9.509001117774606,9.509001117774606
OG0014011,A1CF,RELAX null,8331.998195497086,-4127.804225953671,38,85.7438391453392,0,0,13.8325990872986,0.9784303711734544,0.9784303711734544,0.4235617673622067,69.66499236063703,69.66499236063703
OG0014012,RASGRP2,RELAX null,8176.004151605425,-4047.791414274132,40,2.265389826496267,0.05540699006303434,0.05540699006303434,97.73461017350374,0.05791159892909131,0.05791159892909131,0,1.080323614207924,1.080323614207924
OG0014013,SF1,RELAX null,16048.53476053335,-7984.106643228549,40,95.21600364682796,0.008711164218913334,0.008711164218913334,1.2873709913213909,1,1,3.4966253618506458,340.4265391083275,340.4265391083275
OG0014014,MAP4K2,RELAX null,15800.94932777173,-7860.32569486052,40,85.01147201562206,0.06037955207936749,0.06037955207936749,13.60812033084895,0.1200753238613488,0.1200753238613488,1.3804076535289949,427.1713778491879,427.1713778491879
OG0014015,ZNRD2 SSSCA1,RELAX null,3628.703222232363,-1776.794338028587,37,8.005207394349636,0,0,91.63102232197556,0.219716702049316,0.219716702049316,0.363770283674799,74.62743313294149,74.62743313294149
OG0014016,CCS,RELAX null,5146.896626295421,-2532.995899354607,40,99.00035122332967,0.1235519613224189,0.1235519613224189,0.6094618149669303,1,1,0.3901869617033952,44.42181588147012,44.42181588147012
OG0014017,CCDC87,RELAX null,18434.12247150163,-9176.915198350993,40,72.94892301659075,0.08358649743248697,0.08358649743248697,26.75293870888614,0.9270057233200306,0.9270057233200306,0.2981382745231072,48.0244489305112,48.0244489305112
OG0014018,SPTBN2,RELAX null,36573.92401203057,-18246.90908571842,40,93.26535587491462,0.01787897647639195,0.01787897647639195,6.460570974722475,0.7487302628646783,0.7487302628646783,0.2740731503629007,42.49861884522741,42.49861884522741
OG0014019,,RELAX null,1417.777601350814,-670.7512602223326,37,94.92801840516398,0.1672049949688353,0.1672049949688353,4.6486959981091776,0.2122009218276722,0.2122009218276722,0.42328559672683963,25.64169714327893,25.64169714327893
OG0014020,CUNH11ORF80 C17H11ORF80,RELAX null,12961.65280716363,-6442.646308795086,38,43.82523451381995,0.007802203761101859,0.007802203761101859,54.6535118132561,0.8011090229138915,0.8011090229138915,1.521253672923945,150.1447729524224,150.1447729524224
OG0014021,RCE1,RELAX null,5508.198211425346,-2714.716846462489,39,98.35041699661453,0.05513525080901066,0.05513525080901066,0.1709568512030738,0.06070978835227299,0.06070978835227299,1.4786261521823951,24.97797117870697,24.97797117870697
OG0014022,ZDHHC24,RELAX null,4605.744961449805,-2264.457935270357,38,3.1235793149160482,0.3125044150989639,0.3125044150989639,96.81253290998615,0.315051154692464,0.315051154692464,0.06388777509780334,114.0488645451265,114.0488645451265
OG0014023,TSGA10IP,RELAX null,11240.78398085706,-5582.186954457308,38,87.74335433144084,0.2305796307945379,0.2305796307945379,10.3596365170322,0.4193459877070826,0.4193459877070826,1.8970091515269631,10.58510798402298,10.58510798402298
OG0014025,SF3B2,RELAX null,13528.90560624276,-6724.305744297852,40,76.27581279961669,0.004180272181769829,0.004180272181769829,20.6579979676004,0.05756248609417688,0.05756248609417688,3.06618923278291,3.822186430538436,3.822186430538436
OG0014026,GAL3ST3,RELAX null,10247.16466780137,-5085.317832740594,38,19.9664655210061,0,0,65.29926421241127,6.131307692307643e-11,6.131307692307643e-11,14.73427026658263,2.373345139642913,2.373345139642913
OG0014027,MRPL11,RELAX null,4967.113904019517,-2442.922522609371,40,76.57645721515127,0.01496701843013163,0.01496701843013163,15.92967426560321,0.2528107668010487,0.2528107668010487,7.493868519245517,6.190525858333212,6.190525858333212
OG0014029,CUNH11ORF68 C17H11ORF68,RELAX null,4375.836046427901,-2148.421997776749,39,89.82559063748853,0.05190988952666156,0.05190988952666156,8.559799548971576,0.06941444688694248,0.06941444688694248,1.6146098135398972,2.792353937949677,2.792353937949677
OG0014030,RELA,RELAX null,13382.47573214475,-6651.015312130184,40,65.7035538354841,0.07057483640313919,0.07057483640313919,29.84683785508777,0.0858306684519258,0.0858306684519258,4.4496083094281405,195.7349613708379,195.7349613708379
OG0014031,AP5B1,RELAX null,18145.15474869814,-9032.437799880985,40,96.05164896036128,0.1097617402532937,0.1097617402532937,3.835491547129719,1,1,0.11285949250900179,9998.990001009473,9998.990001009473
OG0014032,,RELAX null,18356.61241149074,-9136.193415338175,42,71.69858746787756,0.09248854528415038,0.09248854528415038,26.224309721615057,0.1026892710602911,0.1026892710602911,2.07710281050737,29.54403895286593,29.54403895286593
OG0014033,DPF2,RELAX null,6380.398799008251,-3151.967220278056,38,79.5613291469929,0.01388126845042479,0.01388126845042479,19.99813621869318,0.04713214703628865,0.04713214703628865,0.4405346343139202,180.67870878674,180.67870878674
OG0014034,CDC42EP2,RELAX null,4289.381004086161,-2107.220425145721,37,75.39234214626951,0.06241481518067975,0.06241481518067975,23.66854128745242,0.4004322085382245,0.4004322085382245,0.9391165662780637,4.922690889127468,4.922690889127468
OG0014035,SPDYC,RELAX null,7298.569675220311,-3610.986408290784,38,3.7330106057591856,0,0,94.23296994048354,0.2638117332211245,0.2638117332211245,2.034019453757279,9999999171.59636,9999999171.59636
OG0014036,SLAMF8,RELAX null,7295.739578301996,-3608.439563006486,39,44.329524687737134,0,0,31.411633213748928,0,0,24.25884209851393,2.681556260005987,2.681556260005987
OG0014038,,RELAX null,14003.62665194798,-6962.641878562188,39,93.65201375798323,0.1145966484802289,0.1145966484802289,5.970962876594661,0.6695119482745183,0.6695119482745183,0.3770233654221071,17.34031393200806,17.34031393200806
OG0014039,HTR1A,RELAX null,5925.303275252242,-2925.408090077186,37,82.16049375841395,0,0,14.99408877772056,0.2354091590299077,0.2354091590299077,2.845417463865495,4.880087533273157,4.880087533273157
OG0014040,RNF180,RELAX null,8211.692287380294,-4067.632660544079,38,63.183288932560046,0.1601555337794988,0.1601555337794988,33.908873866118164,0.4012282679661339,0.4012282679661339,2.9078372013217937,92.88548692758263,92.88548692758263
OG0014041,RGS7BP,RELAX null,3281.135174689819,-1602.118768447272,38,88.57227513999634,0,0,8.243463188385453,0.1025441020197665,0.1025441020197665,3.1842616716182097,17.99723781629934,17.99723781629934
OG0014042,SREK1IP1,RELAX null,2433.05143888668,-1178.828298808419,37,87.57233214591385,0.03188826428419257,0.03188826428419257,2.656985446420004,0.09019804982486883,0.09019804982486883,9.77068240766615,4.174460767313176,4.174460767313176
OG0014043,CWC27,RELAX null,6186.238917184566,-3055.888891193136,37,79.20438129543473,0.009886701345490728,0.009886701345490728,18.78941484438417,1,1,2.006203860181097,1.667741314157512,1.667741314157512
OG0014044,ADAMTS6,RELAX null,14226.16546926481,-7073.975296615878,39,54.56679983685719,0,0,40.655546360155206,7.297100840816931e-20,7.297100840816931e-20,4.777653802987591,4.893176205425646,4.893176205425646
OG0014045,PPWD1,RELAX null,8117.85536128468,-4020.751754716414,38,92.65521102442634,0,0,7.066714223874255,0.9908072431441668,0.9908072431441668,0.2780747516994019,49.83397946719558,49.83397946719558
OG0014046,TRIM23,RELAX null,6653.45039241982,-3286.506878851018,40,90.11608755466543,0.01068560792108027,0.01068560792108027,9.584740621606985,0.2507378231757693,0.2507378231757693,0.2991718237275892,4.936848076014608,4.936848076014608
OG0014047,TRAPPC13,RELAX null,4770.931629671544,-2347.191776374234,38,0,0.02686400451571995,0.02686400451571995,100,0.06642415218031622,0.06642415218031622,0,1.174227423737336,1.174227423737336
OG0014048,SGTB,RELAX null,4748.85856106888,-2337.190042828127,37,96.93381135949623,0,0,2.226685056446013,0,0,0.8395035840577514,8.26781609324766,8.26781609324766
OG0014049,NLN,RELAX null,8992.626038559987,-4458.1506261176,38,95.85788591849332,0.1270841942774627,0.1270841942774627,2.6953351911174863,0.1289457218994792,0.1289457218994792,1.4467788903891898,8.259378463004825,8.259378463004825
OG0014050,ERBIN,RELAX null,17772.26635158396,-8847.050241182727,39,79.8800299769643,0.02624469425390442,0.02624469425390442,20.09628959526755,1,1,0.02368042776815533,19580.0337241652,19580.0337241652
OG0014051,MAST4,RELAX null,37914.40805364502,-18916.15330965466,41,75.03319474755207,0.01172697184462536,0.01172697184462536,24.668455577566668,1,1,0.2983496748812601,579.7053054455381,579.7053054455381
OG0014052,CD180,RELAX null,10668.5684888498,-5294.092184464717,40,48.30702627297873,0,0,51.56258128935411,1,1,0.1303924376671671,16612.93798732176,16612.93798732176
OG0014053,PIK3R1,RELAX null,8146.792210771957,-4036.24590775752,37,96.5672189767658,0.09672516921243936,0.09672516921243936,3.100272265808091,0.3598478018409192,0.3598478018409192,0.3325087574261088,12.07857893873135,12.07857893873135
OG0014054,PIN1,RELAX null,1975.621750241089,-950.1966330934583,37,92.92376130791064,0,0,6.51028343749573,0,0,0.5659552545936356,3.981570065293262,3.981570065293262
OG0014055,FBXL12,RELAX null,5466.929904433593,-2695.110914949716,38,99.83202514389932,0.5384288992320856,0.5384288992320856,0.1410628779847535,1,1,0.02691197811592981,3999.998399600536,3999.998399600536
OG0014056,,RELAX null,4165.164154464369,-2044.025979671209,38,60.676847144779,0,0,1.8172358960965598,0,0,37.50591695912444,2.964379403222009,2.964379403222009
OG0014057,,RELAX null,4535.093197081231,-2229.249723540615,38,93.70904911056019,0.01103571775870173,0.01103571775870173,6.2909508894398165,0.06060665065174645,0.06060665065174645,0,1.371473045135467,1.371473045135467
OG0014058,CHCHD5,RELAX null,2792.367415916837,-1358.499523043577,37,91.64413007324364,0.09215469652371576,0.09215469652371576,0.6387488442959397,0.1632282277984828,0.1632282277984828,7.717121082460414,62.1980299028533,62.1980299028533
OG0014059,DSN1,RELAX null,6574.109007113981,-3247.727459531833,39,10.0003862315794,0.09476238691470532,0.09476238691470532,89.64602161912026,0.6568355303321403,0.6568355303321403,,,
OG0014060,PBX4,RELAX null,4267.762001478562,-2096.625364375644,37,85.49161417142027,0,0,14.15452738500164,0,0,0.35385844357809754,20.24928229751218,20.24928229751218
OG0014061,LPAR2,RELAX null,6219.716228339902,-3071.575935952129,38,10.71513707508587,0.03814415407474662,0.03814415407474662,79.33405922485305,0.04667392635521258,0.04667392635521258,9.95080370006108,2.854595105962093,2.854595105962093
OG0014062,GMIP,RELAX null,15599.16341396239,-7761.477023785602,38,1.066626850144322,0,0,98.71484083128438,0.3326678417748437,0.3326678417748437,0.2185323185712997,163.0495768355085,163.0495768355085
OG0014063,NXNL1,RELAX null,3234.881021986062,-1579.902638001447,37,94.19081076247238,0.3816270532020397,0.3816270532020397,5.264201355936601,0.481230911700143,0.481230911700143,0.5449878815910222,1,1
OG0014064,PGLS,RELAX null,3488.856470495059,-1705.989773709068,38,57.67636698510601,0,0,37.67491231392556,0,0,4.648720700968426,6.044600208344956,6.044600208344956
OG0014065,COLGALT1,RELAX null,8181.479171365891,-4050.531358156282,40,92.00749628022453,0.1371258198248449,0.1371258198248449,7.956590219351127,0.1545954609275176,0.1545954609275176,0.035913500424341084,9999999171.59636,9999999171.59636
OG0014067,,RELAX null,4822.650173636342,-2371.95348129173,39,98.56782635659644,0.2235148976447095,0.2235148976447095,1.317629017830467,0.2458459520788931,0.2458459520788931,0.11454462557308909,2459.432610126908,2459.432610126908
OG0014068,TDRD3,RELAX null,12573.91752480951,-6247.795480009946,39,89.57764332716486,0.04088054425987255,0.04088054425987255,10.05266711944841,0.9491766961395888,0.9491766961395888,0.3696895533867185,4000.04961450863,4000.04961450863
OG0014069,DIAPH3,RELAX null,19213.63105742021,-9566.707134790742,40,28.0067570806213,0.151697397847545,0.151697397847545,70.54809363652683,0.1618951602450154,0.1618951602450154,1.445149282851863,8.323486734920523,8.323486734920523
OG0014070,MSRB1,RELAX null,1876.051844422891,-901.09575461368,36,30.656264171952806,0.09923724827080911,0.09923724827080911,59.031567600292064,0.09974565591868337,0.09974565591868337,10.31216822775513,3.647634488242144,3.647634488242144
OG0014071,PDE8B,RELAX null,12533.16728020628,-6227.454319038729,39,98.4142852730866,0.2204761573491013,0.2204761573491013,1.428020451813079,0.8728589890220065,0.8728589890220065,0.1576942751003221,636.5063496251196,636.5063496251196
OG0014072,WDR41,RELAX null,7324.906824230193,-3622.209328174034,40,60.21758935596472,0.1725305160667736,0.1725305160667736,39.32156773624687,0.2430661128457765,0.2430661128457765,0.46084290778841225,417.4307001496446,417.4307001496446
OG0014073,OTP,RELAX null,3527.306659620792,-1727.335278234465,36,61.00392314513813,0,0,37.574853078469786,0,0,1.421223776392079,4.433645027249853,4.433645027249853
OG0014074,AP3B1,RELAX null,15016.81761783197,-7468.295549247476,40,83.32542116882634,0.1015997483973594,0.1015997483973594,15.010206340936511,0.4969685425606381,0.4969685425606381,1.664372490237151,24.99018926626687,24.99018926626687
