Orthogroup,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Signal
OG0011877,PTPRH,0.04493505333514691,0.10896970765359948,0.1051464651026356,0.183698557824649,0.9989783560110164,1,No significant signals
OG0011878,DNAAF3,0.5,0.5,0.4679325545593745,0.5,0.9966404598808568,1,No significant signals
OG0011879,FGF21,0.4990892814144627,0.5,0.3242009303097526,0.4926192155602017,0.6168575928813418,1,No significant signals
OG0011880,PPP1R15A,0.5,0.5,3.653464736927403e-4,9.49856932956043e-4,0.7728195612531986,1,No evidence of episodic diversifying selection on test branches
OG0011881,NUCB1,0.5,0.5,2.694955369975105e-12,1.622033291177645e-11,0.5380639477056374,1,No evidence of episodic diversifying selection on test branches
OG0011882,PIH1D1,0,0,0.5,0.5,7.394085344003544e-14,1.4413470417196097e-12,Selection associated with trait
OG0011883,FLT3LG,0,0,4.996003610813204e-16,4.1657428951433794e-15,0.00537904172319492,0.02248526585513204,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0011885,TEAD2,0.5,0.5,0.4983175580098274,0.5,0.916343492449062,1,No significant signals
OG0011886,BAX,3.1308289294429414e-14,1.4405807753497425e-13,0.1993079910650122,0.3252282546507694,1.270583638302014e-11,1.9532684528426167e-10,Selection associated with trait
OG0011887,NA,1.8166373960681878e-10,6.794726302061437e-10,0.4253917338709099,0.5,0.00395898032483366,0.01713248735571766,Selection associated with trait. No difference between FG-BG dist
OG0011888,NA,0.5,0.5,0.3953377874844032,0.5,0.9816669923026972,1,No significant signals
OG0011889,NA,0.5,0.5,0.4887199230699953,0.5,0.9979448040506618,1,No significant signals
OG0011890,NA,5.123263969175618e-7,1.613017448279919e-6,0,0,0.502347258462283,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0011891,NA,1.78103753967207e-10,6.670220642951866e-10,1.727035181531278e-11,9.575585839944402e-11,6.683511883476267e-5,4.161568010898352e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0011892,NA,0,0,3.291644734559895e-12,1.9674851641999925e-11,2.343565497220368e-7,2.0997473476648327e-6,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0011893,PRODH2,0.5,0.5,0.5,0.5,0.6813262155671325,1,No significant signals
OG0011894,APOBR,0.5,0.5,0.0021466772576717,0.00503372843813291,0.8854809715564336,1,No evidence of episodic diversifying selection on test branches
OG0011895,IL27,0.5,0.5,0,0,0.00382766278313939,0.01664744793370426,No evidence of episodic diversifying selection on test branches
OG0011896,MAP2K7,7.153449499419651e-10,2.589423062211505e-9,1.535758588167013e-5,4.721843900740851e-5,0.862156515021867,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0011897,EVI5L,3.084199110992003e-6,9.349822523865424e-6,0,0,0.4787764472906533,0.9818153313543924,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0011898,DCLK2,0,0,0,0,0.6795674582326579,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0011899,RPS3A,0.5,0.5,0.5,0.5,0.998128109716104,1,No significant signals
OG0011900,SH3D19,0,0,0.2008218038108555,0.32708180504007417,0.00877819897732257,0.03473951172781292,Selection associated with trait. No difference between FG-BG dist
OG0011901,FHIP1A FAM160A1,0.5,0.5,0.1709896686816758,0.2841619781950661,0.9653837104401372,1,No significant signals
OG0011902,GATB,1.307028961949896e-5,3.82044433153541e-5,0.4359219198957842,0.5,0.889698721929927,1,Selection associated with trait. No difference between FG-BG dist
OG0011903,NUP50,1.9382368043885382e-8,6.5554668003059e-8,7.014848879549619e-8,2.769777237796622e-7,0.01855343398355225,0.06704800464619821,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0011904,KIAA0930,0.5,0.5,1.552465464216279e-5,4.769822006670889e-5,0.11255697044877121,0.31742606035650534,No evidence of episodic diversifying selection on test branches
OG0011905,FAM118A,0.5,0.5,0.08709044391108861,0.15531996539263795,0.9459581364293732,1,No significant signals
OG0011906,DIPK2A CUNH3ORF58,0.5,0.5,0.5,0.5,0.8450596837070838,1,No significant signals
OG0011907,CHST2,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0011908,PCOLCE2,0.5,0.5,0.0749922364202042,0.13592833638049578,0.9310746232536536,1,No significant signals
OG0011909,TRPC1,0.5,0.5,6.161737786669619e-15,4.6862777279108575e-14,0.7771621863909767,1,No evidence of episodic diversifying selection on test branches
OG0011910,PLS1,0.4935576937285859,0.5,0.07206479543421723,0.13125437804780096,0.7976392598734088,1,No significant signals
OG0011911,ATR,0.5,0.5,4.992736779563245e-10,2.3993413007840027e-9,0.5307232201724117,1,No evidence of episodic diversifying selection on test branches
OG0011912,XRN1,0.5,0.5,0.3211408851910809,0.4887417551132065,1,1,No significant signals
OG0011913,GK5,0.0968647362818172,0.22524564549143675,0.2323261802013331,0.3707879567845359,0.4957668421834937,1,No significant signals
OG0011914,ATP1B3,5.521385147477798e-6,1.6450116506513028e-5,2.100152063438943e-5,6.368891418733024e-5,0.1066155846018074,0.3042333043620706,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0011915,GRK7,0.5,0.5,0,0,0.2378347130761052,0.5849557947353483,No evidence of episodic diversifying selection on test branches
OG0011916,SLC16A14,0,0,0.04819281727850894,0.09065612552608016,1.4654943925052073e-14,3.078605331828293e-13,Selection associated with trait
OG0011917,FBXO36,0.5,0.5,0.3418079162439123,0.5,0.9969111452928466,1,No significant signals
OG0011919,BMT2,2.0656693022758077e-10,7.702872818266745e-10,0.00602190038469818,0.01323744299551239,1.072385609042215e-4,6.436544692274875e-4,Selection associated with trait
OG0011920,TMEM168,0.5,0.5,0.1288873663710386,0.2203278996526445,0.9986286951382268,1,No significant signals
OG0011921,NCKIPSD,0,0,2.775557561562891e-16,2.355142225032041e-15,0.0542500751544942,0.17211671571193082,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0011922,PRPH,0.5,0.5,2.275957200481571e-15,1.8071935385475222e-14,0.0890278394527273,0.2604471833234566,No evidence of episodic diversifying selection on test branches
OG0011923,MCPH1,1.719042541913907e-4,4.730783211530958e-4,0.01167357821458753,0.02466068329198317,0.04025789208418051,0.13208190143615706,Selection associated with trait. No difference between FG-BG dist
OG0011924,TMEM14A,7.079908881379993e-11,2.6946618895489807e-10,0.5,0.5,3.572399064344367e-7,3.135812768955426e-6,Selection associated with trait
OG0011925,NA,0.5,0.5,0.2301536132696308,0.36772743637597466,0.9985204708956356,1,No significant signals
OG0011926,CILK1 ICK,0,0,0.440888580923534,0.5,1.333403831793589e-9,1.5787428405162125e-8,Selection associated with trait
OG0011927,TCIRG1,0.5,0.5,0.2879167019120898,0.4457815840875022,0.9865420706651046,1,No significant signals
OG0011928,ACY3,0.5,0.5,0.2213673639788872,0.3555269132004581,0.9999464428628926,1,No significant signals
OG0011929,CABP4,0.00936108327461604,0.02378748553781616,2.3959334516376878e-11,1.3107967145337668e-10,0.2692198827463783,0.6443855324031815,No evidence of episodic diversifying selection on test branches
OG0011930,RPS6KB2,0.5,0.5,0.5,0.5,0.7768596135666271,1,No significant signals
OG0011931,CARNS1,0,0,0.5,0.5,0,0,Selection associated with trait
OG0011932,RAD9A,0.5,0.5,0.0928281397138877,0.16436733822088748,0.9968652442594406,1,No significant signals
OG0011933,CLCF1,0.5,0.5,0,0,0.5972405882301282,1,No evidence of episodic diversifying selection on test branches
OG0011934,NA,0,0,2.156053113822054e-13,1.4365388529738165e-12,0.9837258138688776,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0011935,SSH3,0.5,0.5,0.5,0.5,0.9487814150767148,1,No significant signals
OG0011936,ANKRD13D,6.679934383413411e-10,2.4281743842269243e-9,0.3884830323166412,0.5,0.01476641339032758,0.054757201325315,Selection associated with trait. No difference between FG-BG dist
OG0011937,RHOD,0.5,0.5,0.04019139594801696,0.07684040908550625,0.9435979197439622,1,No significant signals
OG0011938,LRRC55,0.5,0.5,5.279136415348162e-6,1.7042493724296287e-5,0.50610545671309,1,No evidence of episodic diversifying selection on test branches
OG0011939,APLNR,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0011940,TNKS1BP1,0.00264188823138206,0.00686446792032775,0,0,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0011941,SSRP1,0,0,0.5,0.5,4.418091082355469e-4,0.00238692748550478,Selection associated with trait
OG0011942,P2RX3,0.1365712223824451,0.30959243837612943,0.5,0.5,0.4701744897767974,0.9712076871165112,No significant signals
OG0011943,RTN4RL2,0.1248499364945058,0.285037246204154,7.41064987153095e-11,3.85683551642215e-10,0.026732623236153,0.0922531316223701,No evidence of episodic diversifying selection on test branches
OG0011944,SLC43A1,0.5,0.5,2.040193870440077e-4,5.494050388506181e-4,0.2919879552240827,0.6861677307804604,No evidence of episodic diversifying selection on test branches
OG0011945,SMTNL1,9.603429163007604e-15,4.54691900469534e-14,2.523049380531717e-9,1.1432980308116236e-8,0.00526264355149797,0.02206791663673203,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0011946,UBE2L6,0,0,0,0,6.473161574760411e-6,4.7238797158137735e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0011947,SERPING1,0.5,0.5,9.714451465470121e-15,7.241910201002919e-14,0.1935847913082146,0.4958497687992298,No evidence of episodic diversifying selection on test branches
OG0011948,YPEL4,0.5,0.5,0.5,0.5,0.5434671829042563,1,No significant signals
OG0011949,ZDHHC5,0.5,0.5,0.5,0.5,0.9999466183819714,1,No significant signals
OG0011950,TMX2,8.73551786462201e-10,3.1502461299293123e-9,0.5,0.5,0.07867234768376996,0.2347962652424238,Selection associated with trait. No difference between FG-BG dist
OG0011951,SELENOH,0.5,0.5,8.30613355873311e-13,5.2359494501700694e-12,0.3243679163912131,0.7425031251959665,No evidence of episodic diversifying selection on test branches
OG0011952,BTBD18,0.3133542354045568,0.5,2.883349159821247e-6,9.543169016540304e-6,1,1,No evidence of episodic diversifying selection on test branches
OG0011953,CTNND1,0.5,0.5,1.199112920069467e-9,5.573749905048999e-9,0.8353066593378514,1,No evidence of episodic diversifying selection on test branches
OG0011954,LPXN,0,0,0.48224237558648,0.5,2.664535259100376e-15,6.005612673831707e-14,Selection associated with trait
OG0011955,ZFP91,0.5,0.5,0.5,0.5,0.968579687739509,1,No significant signals
OG0011956,CNTF,0.5,0.5,0.01215135004222484,0.0255639121573787,0.970464805146634,1,No significant signals
OG0011957,NA,0,0,0.5,0.5,9.928686761639938e-10,1.206921122499911e-8,Selection associated with trait
OG0011959,DTX4,5.551115123125783e-17,2.9841553658791093e-16,0.5,0.5,0.00235329284220364,0.01076519532202566,Selection associated with trait. No difference between FG-BG dist
OG0011960,MPEG1,0.01008776715003618,0.02558148979887581,0.5,0.5,0.2430771764324753,0.5956491964957741,No significant signals
OG0011961,NA,0.4423324738103812,0.5,5.975647400235928e-7,2.152277496839033e-6,0.7043274507723801,1,No evidence of episodic diversifying selection on test branches
OG0011962,OSBP,0.5,0.5,6.994405055138486e-15,5.277818287029085e-14,0.01181412484981015,0.0452439161836756,No evidence of episodic diversifying selection on test branches
OG0011963,TRMU,0.4995728695634092,0.5,0.5,0.5,0.9984750932494731,1,No significant signals
OG0011964,GTSE1,1.0200912337055001e-10,3.8621564425726607e-10,5.709155370681174e-12,3.3162912572648025e-11,0.6139265232585245,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0011965,KIF21A,0.5,0.5,1.1382833564610449e-10,5.83294402023111e-10,0.1437110034709314,0.3890580966659091,No evidence of episodic diversifying selection on test branches
OG0011966,ARFGAP3,0,0,0.1963727344872176,0.32098319489836985,5.549097832346916e-7,4.769358663253482e-6,Selection associated with trait
OG0011967,PACSIN2,0,0,3.460232100849225e-11,1.857835535536603e-10,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0011968,TSPO,0.5,0.5,0.2768329483921185,0.4303141466116713,0.9769840732627676,1,No significant signals
OG0011969,SCUBE1,3.05311331771918e-15,1.4895544399582584e-14,1.142642758189538e-9,5.32269810125428e-9,0.00788581632602436,0.03159802791747262,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0011970,NA,0.5,0.5,0.5,0.5,0.8891085054647068,1,No significant signals
OG0011971,SAMM50,0,0,0.02323284297734923,0.04660029107044208,2.961169941928521e-5,1.953424226173121e-4,Selection associated with trait
OG0011972,ARHGAP8,1.483671174806744e-8,5.041685912034696e-8,0.04115019048051338,0.07856935773413706,0.1216596211886936,0.33803018343118557,Selection associated with trait. No difference between FG-BG dist
OG0011973,SHROOM3,0.01884349421740111,0.047149593076498,0,0,0.08890591451301633,0.26031146485458606,No evidence of episodic diversifying selection on test branches
OG0011974,SOWAHB,0,0,8.900062549166421e-7,3.1224175663978666e-6,6.529221607820547e-13,1.184704675381275e-11,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0011975,NXPH1,0.5,0.5,0.147866113396966,0.24951866084046417,0.9025616793528902,1,No significant signals
OG0011976,ICA1,0.5,0.5,0.4738913730225296,0.5,0.9998159841110882,1,No significant signals
OG0011977,PPP1R3D,1.942890293094024e-15,9.608980278130731e-15,0.5,0.5,6.063471946760046e-11,8.478085573377737e-10,Selection associated with trait
OG0011978,FAM217B,0,0,0.5,0.5,6.065767211294038e-6,4.4592298018042104e-5,Selection associated with trait
OG0011979,GADD45G,0.5,0.5,0.5,0.5,0.828579610850048,1,No significant signals
OG0011980,SEMA4D,0.5,0.5,0.00133728311763942,0.00321683862789582,0.9305826696612368,1,No evidence of episodic diversifying selection on test branches
OG0011981,CKS2,0.5,0.5,0.5,0.5,0.9016527267547088,1,No significant signals
OG0011982,SHC3,0.5,0.5,0.01193775302213429,0.02515122989449179,0.970240577610045,1,No significant signals
OG0011983,NXNL2,0.5,0.5,0.5,0.5,0.9962367184170636,1,No significant signals
OG0011984,SPIN1,0.5,0.5,0.5,0.5,0.00885650606293297,0.03500139724871458,No significant signals
OG0011985,CHORDC1,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0011986,NA,0.5,0.5,0.00317550703023855,0.00726513702001446,0.3964257274164912,0.8610077577057191,No evidence of episodic diversifying selection on test branches
OG0011987,TBC1D24,1.340122457449411e-11,5.288992188428934e-11,8.687014349595401e-5,2.4419002661821434e-4,0.3004605319579388,0.7013176656137974,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0011988,ATP6V0C,0.5,0.5,4.6223322391902855e-9,2.052657030794865e-8,0.1444910814696183,0.3906811340579651,No evidence of episodic diversifying selection on test branches
OG0011989,AMDHD2,0.5,0.5,0.02503203203531629,0.04982802145024436,0.9999572509268164,1,No significant signals
OG0011990,RNPS1,0.05970202573221273,0.14281952258493677,0.3850541343218807,0.5,0.9506244475507992,1,No significant signals
OG0011991,IFT140,1.116346077745245e-6,3.4482424350053873e-6,0,0,1.009419516317944e-5,7.166961373036756e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0011993,CRAMP1,4.065820735643655e-9,1.4172242636728084e-8,0,0,4.768972061486298e-5,3.043912477298223e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0011994,NME3,1.8369567811316052e-8,6.222646160741308e-8,0.0022214489504882,0.00519638936931767,0.023214615961753,0.08157633014574593,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0011995,MRTFB MKL2,0,0,0.01718285639657313,0.03528294712036546,0,0,Selection associated with trait
OG0011996,IGFALS,0.03463347414243412,0.0848436792252384,0.5,0.5,0.7720027422089177,1,No significant signals
OG0011997,NUBP2,0.5,0.5,0.5,0.5,0.5366405875008007,1,No significant signals
OG0011998,SPSB3,0,0,0.02877906887251569,0.05643018601985122,5.440092820663267e-15,1.1950254660619437e-13,Selection associated with trait
OG0011999,EME2,8.856859690098418e-12,3.5309129718010963e-11,0.4014982602815863,0.5,6.363067921578702e-4,0.00330963659022017,Selection associated with trait
OG0012000,MRPS34,0.5,0.5,0.5,0.5,0.995349131730404,1,No significant signals
OG0012001,CPPED1,9.02007890427936e-4,0.00239181320209981,1.963677105670802e-4,5.301193184523016e-4,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012002,SNX29,0.5,0.5,1.5386059093458468e-10,7.78295391314337e-10,0.2931398992916162,0.687567975167734,No evidence of episodic diversifying selection on test branches
OG0012003,GSPT1,0.5,0.5,0.1160175473436589,0.20014587846509224,0.947008090806796,1,No significant signals
OG0012004,RSL1D1,8.631984016460593e-14,3.879014624219441e-13,4.660572596741908e-4,0.00119624127594309,0.01079986473519789,0.0417557854386507,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012005,BMERB1 CUNH16ORF45,0.5,0.5,0.1862480617204953,0.3065177741378374,0.8312111547876724,1,No significant signals
OG0012006,MARF1,0,0,9.541520351596944e-10,4.468715294538503e-9,0.5848286862304157,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012007,NA,2.2971069491006797e-12,9.508111259907409e-12,1.131508030027817e-5,3.5214678172926127e-5,1.258438633574555e-4,7.480622509332263e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012008,ARL6IP1,0.5,0.5,0.5,0.5,0.962410231770293,1,No significant signals
OG0012009,SMG1,0.00152526889407811,0.00400279026023228,0.5,0.5,0.00154169052992003,0.00735169781623025,Selection associated with trait
OG0012010,ITPRIPL2,0.5,0.5,4.54183016144194e-5,1.3191120821234896e-4,0.2721129773568894,0.6493349376961339,No evidence of episodic diversifying selection on test branches
OG0012011,VPS35L,0,0,0,0,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012012,KNOP1,8.524174011093066e-8,2.788236056916497e-7,0,0,0.00170678991084949,0.00805906529099965,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012013,IQCK,7.410199042157117e-7,2.3145172396199875e-6,8.326672684688674e-16,6.837509685576894e-15,0.2175598924162724,0.5440568820753648,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012014,GPRC5B,0.5,0.5,0.5,0.5,0.09267420279127914,0.26924982381957735,No significant signals
OG0012015,GPR139,0.5,0.5,1.3620281569259871e-9,6.307305349488721e-9,0.6141030613511811,1,No evidence of episodic diversifying selection on test branches
OG0012016,THUMPD1,0.5,0.5,0.00240888066886291,0.00560302665654622,0.145233949460428,0.39219963575039135,No evidence of episodic diversifying selection on test branches
OG0012017,ACSM3,0.5,0.5,0,0,0.00640230436871613,0.0262865010964128,No evidence of episodic diversifying selection on test branches
OG0012018,ERI2,1.18661191983449e-11,4.6938419406615675e-11,2.09638847407323e-4,5.638359926384028e-4,0.01730150394248597,0.06318334034692662,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012019,DCUN1D3,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0012020,TMEM159,0.5,0.5,0.01182980323906652,0.02496633675545494,0.7877292263366565,1,No significant signals
OG0012022,MOSMO,0.5,0.5,0,0,8.468851185217119e-6,6.082813859589557e-5,No evidence of episodic diversifying selection on test branches
OG0012023,METTL9,0.5,0.5,0.00101021106448617,0.00247547473474741,0.9996418993408396,1,No evidence of episodic diversifying selection on test branches
OG0012024,DAGLB,0.5,0.5,0.5,0.5,0.8142567206525235,1,No significant signals
OG0012025,RSPH10B RSPH10B2,0.00137087929948076,0.00360746741775798,2.368438778432846e-12,1.4364987825743715e-11,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012026,CCZ1,9.579301633677596e-5,2.669312802301339e-4,0.00518922833111923,0.01151609518098383,0.3598928587862219,0.8028022404110182,Selection associated with trait. No difference between FG-BG dist
OG0012028,BHLHA15,1.02032322446266e-4,2.83860414905957e-4,0.5,0.5,0.00725802808899245,0.02939515759630943,Selection associated with trait. No difference between FG-BG dist
OG0012029,ADAP1,0,0,5.388655600624404e-7,1.953867374252376e-6,0.01226029052898614,0.04666601550976531,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012030,USP22,0.4956916989146015,0.5,0,0,0.1990586776930774,0.5077668303665148,No evidence of episodic diversifying selection on test branches
OG0012031,DHRS7B,1.720845688168993e-15,8.554807255084798e-15,0.5,0.5,9.748423179800623e-10,1.1883465157911888e-8,Selection associated with trait
OG0012032,TMEM11,0.2197129052036761,0.4799634514229724,5.0172459242769924e-8,2.014112406058319e-7,0.3521444462995587,0.7910226272314249,No evidence of episodic diversifying selection on test branches
OG0012033,NATD1,0.5,0.5,0.00761985327688469,0.01652049852490907,0.8154854997564783,1,No significant signals
OG0012034,KCNJ12,0.5,0.5,0.5,0.5,0.9747252450717768,1,No significant signals
OG0012035,CPSF4,0.5,0.5,0.06922991922174648,0.1264103271865434,0.8923896460230476,1,No significant signals
OG0012036,BUD31,0.5,0.5,0.5,0.5,0.9975921545005936,1,No significant signals
OG0012038,ARPC1B,0.5,0.5,0.1415937816961366,0.2397758130659484,0.3633091109669858,0.807717197396501,No significant signals
OG0012040,KPNA7,0.5,0.5,4.253652985397594e-12,2.5061515717233615e-11,0.0394460517409736,0.12976266735770675,No evidence of episodic diversifying selection on test branches
OG0012041,SMURF1,0,0,9.027854837412308e-5,2.5294944518550834e-4,6.818786202344995e-9,7.518037526279737e-8,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012042,FOXK1,0.5,0.5,0,0,0.00106628415249909,0.00527052503705293,No evidence of episodic diversifying selection on test branches
OG0012043,NA,1.662914250744052e-11,6.533146999632215e-11,6.501185486895711e-6,2.07476992585112e-5,0.02379281175058046,0.08340493548046735,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012044,GNA12,0.5,0.5,1.415903204682323e-7,5.400900060169902e-7,0.33028350742139,0.7528585084888414,No evidence of episodic diversifying selection on test branches
OG0012045,LFNG,0.4998342927376953,0.5,1.817277384130733e-9,8.321976592408198e-9,0.7875037006425901,1,No evidence of episodic diversifying selection on test branches
OG0012046,ELFN1,0,0,0.0963471372806361,0.16997237528819922,8.32959508844211e-4,0.00420856074083283,Selection associated with trait
OG0012047,PSMG3,0.00180604021846231,0.00472815429243536,0.5,0.5,7.992999322703476e-4,0.00406220840504982,Selection associated with trait
OG0012048,MAFK,5.205602615632188e-11,1.9979818464876536e-10,0.00109694958516826,0.00267243153322664,0.02447330326295205,0.08558239989529293,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012049,SLX4,0.5,0.5,0.08998014245379798,0.15981492570031225,0.9829330536351976,1,No significant signals
OG0012050,TRAP1,0,0,0.01742278290945554,0.03573321945055396,4.576783396714745e-12,7.47397364123889e-11,Selection associated with trait
OG0012051,FAM234A,0.5,0.5,0.3705073908831495,0.5,0.999136756249114,1,No significant signals
OG0012052,RGS11,0.5,0.5,0.1697934951309799,0.28249955793130166,1,1,No significant signals
OG0012053,PDIA2,0.5,0.5,0.00824161512586119,0.01778832391878518,0.9968410015529344,1,No significant signals
OG0012054,AXIN1,0.5,0.5,0.5,0.5,0.9875335508332502,1,No significant signals
OG0012055,PGAP6 TMEM8A,0,0,0,0,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012056,NA,4.884981308350689e-15,2.3514745953156404e-14,0,0,0.1497483756742446,0.40200750355477266,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012057,NPRL3,0,0,1.140795978604725e-4,3.1575277245999027e-4,1.940120841759096e-9,2.2691548493817535e-8,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012058,MPG,0.01101199486487747,0.02785992854589725,3.516779176759854e-7,1.2974306809401765e-6,0.4606443378227626,0.9558563279443802,No evidence of episodic diversifying selection on test branches
OG0012059,RHBDF1,9.255494961113442e-6,2.7265591861278707e-5,0.1901585341068736,0.31224096237810495,0.0943017910002435,0.27324472752162954,Selection associated with trait. No difference between FG-BG dist
OG0012060,KIAA0556 KATNIP,8.638676146128232e-4,0.00229208283398957,0.00648863293861118,0.01418517759123005,0.1188126890158211,0.3320622043405059,Selection associated with trait. No difference between FG-BG dist
OG0012061,ADCY9,0.01940221048729351,0.0484635300916379,0,0,1.188954626007988e-5,8.366180722031817e-5,No evidence of episodic diversifying selection on test branches
OG0012062,SRL,0.5,0.5,0.2745582177641374,0.42739233358787937,0.995235902174568,1,No significant signals
OG0012063,TFAP4,0.00618089290514656,0.01584116911283491,1.665334536937735e-16,1.435604623226703e-15,0.9020882618930594,1,No evidence of episodic diversifying selection on test branches
OG0012064,GLIS2,0.4860848156229548,0.5,1.204086189786624e-4,3.3273837715846837e-4,1,1,No evidence of episodic diversifying selection on test branches
OG0012065,NA,0,0,0.1003270538132727,0.17613197784054266,0.00112912219699445,0.00554943362577344,Selection associated with trait
OG0012066,DNAJA3,0,0,3.524189817361023e-6,1.1562495401538914e-5,0.00283388866371092,0.01272163194212555,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012067,HMOX2,1.165734175856414e-15,5.8625388100158405e-15,0.0959459382437582,0.1693336246940716,0.01945827379648213,0.0698512483237465,Selection associated with trait. No difference between FG-BG dist
OG0012068,CUNH16ORF96 C14H16ORF96,0.5,0.5,0,0,0.01080198770619745,0.0417557854386507,No evidence of episodic diversifying selection on test branches
OG0012069,NAA60,1.951824152857107e-7,6.263640357055343e-7,0.5,0.5,0.07479660845029412,0.2251703116999289,Selection associated with trait. No difference between FG-BG dist
OG0012070,CUNH7ORF26 C14H7ORF26,0.377509560241943,0.5,0.5,0.5,0.9891973121942772,1,No significant signals
OG0012071,NA,0.5,0.5,5.393606394843431e-9,2.3817175177229538e-8,0.4140550631582628,0.8872608496248489,No evidence of episodic diversifying selection on test branches
OG0012072,ECI1,0.5,0.5,0.00142139648189404,0.0034068641791174,0.8050721315993903,1,No evidence of episodic diversifying selection on test branches
OG0012073,PARN,0.4302197867715012,0.5,0.5,0.5,0.9910658708820856,1,No significant signals
OG0012074,CLCN7,4.217626248248507e-12,1.7161991151194558e-11,0.00113773963030405,0.00276604957873079,1.096022493718429e-5,7.737418175475532e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012075,PTX4,0.5,0.5,0.4457038530826278,0.5,0.9966902130899604,1,No significant signals
OG0012076,BFAR,1.067979028850363e-4,2.9683232160243714e-4,0.5,0.5,0.09101321471131885,0.26504689546650895,Selection associated with trait. No difference between FG-BG dist
OG0012077,PLA2G10,0.1038549129913964,0.24020958630158623,9.39844757586572e-4,0.00231550138824702,0.997018847643854,1,No evidence of episodic diversifying selection on test branches
OG0012078,NA,0.5,0.5,1.870271491244413e-5,5.709770637291144e-5,0.9557458694133558,1,No evidence of episodic diversifying selection on test branches
OG0012079,UBE2I,0.5,0.5,0.5,0.5,0.5924739754531958,1,No significant signals
OG0012080,TSR3,0.5,0.5,2.4371060725059117e-11,1.3324796625103392e-10,0.556837118772255,1,No evidence of episodic diversifying selection on test branches
OG0012081,GNPTG,0.5,0.5,0.5,0.5,0.7959715952172521,1,No significant signals
OG0012082,NTHL1,1.831634220406109e-7,5.886666980176336e-7,7.206029722928164e-8,2.840081386700513e-7,0.1722903728838875,0.44914854738254406,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012083,SYNGR3,0.5,0.5,0.08358339127624181,0.14971321429964257,0.8947113420552478,1,No significant signals
