Orthogroup,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Signal
OG0012552,BSND,0,0,2.3720470032628777e-10,1.1837019818239855e-9,1.3469991788639388e-10,1.8358158620114186e-9,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012553,TMEM61,0.5,0.5,0.5,0.5,0.8738239974994,1,No significant signals
OG0012554,DHCR24,0,0,0.5,0.5,0,0,Selection associated with trait
OG0012555,LEXM,0.5,0.5,0.4419830842095777,0.5,0.9970937335478944,1,No significant signals
OG0012556,TTC22,9.378109400159929e-12,3.747784798551695e-11,3.060889017499901e-4,8.025343618780744e-4,0.04340473545119772,0.14144069431991796,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012557,PARS2,1.1435297153639112e-14,5.4194180277607333e-14,0,0,0.5153191146130496,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012558,FAM151A,0,0,1.111039270973446e-6,3.867666024416799e-6,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012559,MRPL37,0.5,0.5,0.3819931846528441,0.5,0.8775712714594658,1,No significant signals
OG0012560,NA,5.89724558297533e-6,1.753596045050777e-5,2.395260025878088e-7,8.972391488466409e-7,0.3118870344162089,0.7231080295378682,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012561,TCEANC2,0.5,0.5,0.00110739125272391,0.00270314485457923,0.9660722761884832,1,No evidence of episodic diversifying selection on test branches
OG0012562,TMEM59,0.00445607787343699,0.01153682288140736,0.04445076146545546,0.08442138483404205,0.4897385658116291,1,No significant signals
OG0012563,LDLRAD1,0,0,0.01642400727553583,0.03387182847117406,0,0,Selection associated with trait
OG0012564,LRRC42,3.33066907387547e-16,1.730829708174615e-15,0.4937791475037038,0.5,1.112824641380517e-5,7.91301393887311e-5,Selection associated with trait
OG0012565,HSPB11,3.138540794200284e-4,8.560374954099453e-4,0.4939996138550178,0.5,0.01060673562928405,0.04122228296914946,Selection associated with trait. No difference between FG-BG dist
OG0012566,DIO1,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0012567,GLIS1,0.5,0.5,0,0,0.06664417969090741,0.2042686526028237,No evidence of episodic diversifying selection on test branches
OG0012568,DMRTB1,0.5,0.5,0.5,0.5,0.996581890247793,1,No significant signals
OG0012569,MAGOH,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0012570,CZIB CUNH1ORF123,0.5,0.5,0.1000665007155425,0.17626019674910026,0.8595698830036098,1,No significant signals
OG0012571,CPT2,0.5,0.5,1.281041259970639e-5,3.962907081165418e-5,0.3462464334658413,0.78423414823149,No evidence of episodic diversifying selection on test branches
OG0012572,SLC1A7,0.5,0.5,0.5,0.5,0.5587674373604876,1,No significant signals
OG0012573,PODN,0.5,0.5,5.411227022023013e-13,3.4710483993963832e-12,0.4264344373745618,0.9120298727265316,No evidence of episodic diversifying selection on test branches
OG0012574,SCP2,0.5,0.5,2.240457157318687e-4,6.001323436229413e-4,0.161031609174439,0.42685687716331416,No evidence of episodic diversifying selection on test branches
OG0012575,ECHDC2,0.5,0.5,0.5,0.5,0.7932102904009941,1,No significant signals
OG0012576,NA,0.5,0.5,3.4250380309686086e-14,2.4515466269558953e-13,0.02229654394849145,0.07840423648905634,No evidence of episodic diversifying selection on test branches
OG0012577,ZYG11B,0.5,0.5,0.5,0.5,0.9991998146607096,1,No significant signals
OG0012578,NA,0.5,0.5,0.4755287500854741,0.5,0.9984213498721888,1,No significant signals
OG0012579,SHISAL2A,0.2839760509150877,0.5,4.107825191113079e-15,3.2194058550242473e-14,0.9985874450434722,1,No evidence of episodic diversifying selection on test branches
OG0012580,SLC26A8,5.551115123125783e-17,3.0016884521056947e-16,1.376971131783478e-6,4.745759749621944e-6,0.932035855764409,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012581,GPX7,0.5,0.5,0.00199304776132991,0.00470088108713134,0.8298456140873318,1,No evidence of episodic diversifying selection on test branches
OG0012582,TUT4,8.50304711119687e-6,2.508659372357198e-5,0,0,4.276915645862189e-5,2.7604098896748665e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012583,PRPF38A,0.5,0.5,0.5,0.5,0.9998970689493843,1,No significant signals
OG0012584,ORC1,0,0,4.8482917680559e-10,2.3399216617766453e-9,0.05287116413088588,0.16892268731534052,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012585,CC2D1B,0.5,0.5,0.5,0.5,0.9999532460497308,1,No significant signals
OG0012586,ZFYVE9,1.473246722949462e-7,4.747250035139754e-7,0.03957749159389323,0.07594812865527265,0.00641770003299679,0.02620283744042216,Selection associated with trait. No difference between FG-BG dist
OG0012587,NRDC,0,0,0.00330873458613645,0.00755535073567723,6.223507967986208e-4,0.00323996198597624,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012588,OSBPL9,3.386392233251101e-5,9.69073881737225e-5,0.5,0.5,0.7632666251487507,1,Selection associated with trait. No difference between FG-BG dist
OG0012589,EPS15,0.5,0.5,0.00173227089832228,0.00412056096230998,0.9140622930625724,1,No evidence of episodic diversifying selection on test branches
OG0012590,CDKN2C,0.2544261250746632,0.5,8.643045251804926e-5,2.4355629467699968e-4,0.7985887821626929,1,No evidence of episodic diversifying selection on test branches
OG0012591,DMRTA2,0.5,0.5,0.08189092257112673,0.14702371931369643,0.7560867856742772,1,No significant signals
OG0012592,SPATA6,0,0,2.873590254637293e-12,1.7285413134764786e-11,6.706857291760572e-13,1.2448616489289214e-11,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012593,SLC5A9,1.2407930072289021e-8,4.2343282624646156e-8,0.00106291386082552,0.00260190266750511,0.00381094863900932,0.01661634949845716,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012594,CMPK1,0.5,0.5,0.5,0.5,0.9988118295921103,1,No significant signals
OG0012595,TAL1,0.4634424735146389,0.5,8.737011114590132e-12,5.00544694919149e-11,1.583057200984506e-4,9.227935318180026e-4,No evidence of episodic diversifying selection on test branches
OG0012596,PDZK1IP1,1.073861415346045e-7,3.4953926955386853e-7,1.094462835193877e-6,3.8145572398313335e-6,0.03282295434139804,0.1107040343312211,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012597,NA,0.5,0.5,0.00115967991822274,0.00282521234714861,0.4718820632279229,0.9780664093877656,No evidence of episodic diversifying selection on test branches
OG0012598,EFCAB14,1.496735818617978e-8,5.0917213798197154e-8,0.4869233735397873,0.5,0.1234038922702573,0.3427314765134862,Selection associated with trait. No difference between FG-BG dist
OG0012599,TEX38,0,0,0,0,0.9211713326615084,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012600,ATPAF1,0.5,0.5,9.90888429742154e-5,2.776024857467676e-4,0.9737083513288396,1,No evidence of episodic diversifying selection on test branches
OG0012601,MKNK1,0.02716546486822669,0.0675474037515172,0.01660787303676869,0.03422659141291274,0.8338892462393952,1,No significant signals
OG0012602,DMBX1,0.5,0.5,0.5,0.5,0.998365264073548,1,No significant signals
OG0012603,NA,0.5,0.5,7.030024550602754e-6,2.237013685926016e-5,0.6320822419635315,1,No evidence of episodic diversifying selection on test branches
OG0012604,NSUN4,0.5,0.5,0.4021367226263398,0.5,1,1,No significant signals
OG0012605,NA,0.5,0.5,0.5,0.5,0.8939762015054716,1,No significant signals
OG0012606,LRRC41,0.5,0.5,0.5,0.5,0.9394407023986984,1,No significant signals
OG0012607,RAD54L,5.657141421977485e-13,2.427529794341626e-12,0.2701303118263406,0.42211817972069954,0.3156498363235174,0.7296140750005996,Selection associated with trait. No difference between FG-BG dist
OG0012608,LURAP1,0.5,0.5,0.00878608463782876,0.01889771256593045,0.7704583321129724,1,No significant signals
OG0012609,POMGNT1,0.5,0.5,0.5,0.5,0.890873833437969,1,No significant signals
OG0012610,MAST2,6.408338859564822e-10,2.338841315145594e-9,2.258630943653417e-4,6.048135007595866e-4,0.00803709787236328,0.03210394670859214,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012611,NA,0.00411452107630488,0.01066846206682942,6.545074289321384e-6,2.091913862088413e-5,0.00187268132853912,0.00876953093234854,No evidence of episodic diversifying selection on test branches
OG0012612,IPP,0.5,0.5,3.836909845400527e-9,1.7196656949292536e-8,0.4761096547217299,0.9839120576186304,No evidence of episodic diversifying selection on test branches
OG0012613,TMEM69,0.5,0.5,6.243197648186927e-4,0.00157588926075958,0.3728403073894452,0.829858011334956,No evidence of episodic diversifying selection on test branches
OG0012614,GPBP1L1,9.43689570931383e-16,4.786366998732141e-15,0.5,0.5,0.06002328854100125,0.18715175002640247,Selection associated with trait. No difference between FG-BG dist
OG0012615,RPS8,7.241408716446296e-5,2.0352960685524152e-4,0.5,0.5,0.909506503501762,1,Selection associated with trait. No difference between FG-BG dist
OG0012616,BEST4,0.5,0.5,0.01833919133522277,0.03752693826574858,0.09099384957430344,0.26592538371883423,No significant signals
OG0012617,PHF14,0,0,0.1582546938063117,0.26615283001806556,1.0628322111294611e-8,1.151578700758771e-7,Selection associated with trait
OG0012618,ADAMTS2,0.5,0.5,0,0,0.05348065380661626,0.1705556685782744,No evidence of episodic diversifying selection on test branches
OG0012619,RUFY1,0.03609150851926901,0.08879965820182338,0.5,0.5,0.9608352184658988,1,No significant signals
OG0012620,HNRNPH1,0,0,0.5,0.5,9.052758542793526e-13,1.658970635284023e-11,Selection associated with trait
OG0012621,MAML1,0.5,0.5,5.333312949495905e-6,1.7262567829062922e-5,0.7496354246224541,1,No evidence of episodic diversifying selection on test branches
OG0012622,LTC4S,0.2485444292541684,0.5,1.01330094559593e-6,3.548805089464857e-6,0.6847130444181976,1,No evidence of episodic diversifying selection on test branches
OG0012623,SQSTM1,0.5,0.5,3.628901890578851e-4,9.44320672096592e-4,0.5044651525279835,1,No evidence of episodic diversifying selection on test branches
OG0012624,TBC1D9B,0.5,0.5,0.5,0.5,0.9999995179570896,1,No significant signals
OG0012625,RNF130,0.5,0.5,0,0,0.6225021714266927,1,No evidence of episodic diversifying selection on test branches
OG0012626,FLT4,0,0,0.5,0.5,1,1,Selection associated with trait. No difference between FG-BG dist
OG0012627,NA,0.5,0.5,0.01040717416135367,0.02216991536756294,0.9984099836204158,1,No significant signals
OG0012628,HMGXB3,1.785793735109564e-13,7.869476408708541e-13,0.5,0.5,3.989592027319189e-4,0.00216001147362915,Selection associated with trait
OG0012629,CSF1R,0.5,0.5,3.618216837253385e-13,2.3510272522722893e-12,0.02037989469222601,0.0726368944046937,No evidence of episodic diversifying selection on test branches
OG0012630,PDGFRB,1.531885729377791e-12,6.427098500603433e-12,0,0,0.8995315737675926,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012631,CDX1,0.5,0.5,5.346089149538269e-6,1.729746201873748e-5,0.2495446761656221,0.6098261215121545,No evidence of episodic diversifying selection on test branches
OG0012632,SLC6A7,3.670958978518879e-6,1.107163271600614e-5,5.413421333422264e-8,2.1713806625684495e-7,0.9674311376150844,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012633,ARSI,0.5,0.5,7.048378128371446e-7,2.514211589165584e-6,0.8343607576875796,1,No evidence of episodic diversifying selection on test branches
OG0012634,TCOF1,0,0,1.710361454185794e-4,4.638740014043323e-4,0.04578450246459564,0.14846990922675457,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012635,CD74,1.054711873393899e-15,5.324544274070074e-15,0.00144675660410265,0.00347478144759262,5.439102227899895e-5,3.4615373062728554e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012636,RPS14,0.5,0.5,0.5,0.5,0.999999999961381,1,No significant signals
OG0012637,NDST1,4.585850700883354e-5,1.3032837336149808e-4,0,0,0.6700645243842842,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012638,SYNPO,0,0,0.5,0.5,0.03069355952552255,0.10437496036376206,Selection associated with trait. No difference between FG-BG dist
OG0012639,MYOZ3,0.03788028200195748,0.0930423021799284,0.5,0.5,0.6198315906712677,1,No significant signals
OG0012640,RBM22,0.5,0.5,1.046373280795265e-4,2.9182637058987635e-4,0.5210559331713183,1,No evidence of episodic diversifying selection on test branches
OG0012641,SMIM3,0.5,0.5,5.371500078066305e-9,2.3803764149631252e-8,0.03274967168384868,0.11054289492040512,No evidence of episodic diversifying selection on test branches
OG0012642,GPX3,0.02320264259438359,0.05804343607737863,0.03455718772570182,0.06710163602293534,0.5135202535990644,1,No significant signals
OG0012643,ANXA6,0.5,0.5,0.00323776946532605,0.00740210916150693,0.9927518171531384,1,No evidence of episodic diversifying selection on test branches
OG0012645,CCDC69,0.5,0.5,2.686286959541206e-8,1.1146354890044605e-7,0.5613360545799375,1,No evidence of episodic diversifying selection on test branches
OG0012646,GM2A,0.5,0.5,0.2271877213317793,0.3642514006826653,0.9770131499396632,1,No significant signals
OG0012647,NA,0.5,0.5,2.8750175018466e-9,1.3006603186850905e-8,0.7169667051411731,1,No evidence of episodic diversifying selection on test branches
OG0012648,FAT2,0.4980250574800824,0.5,0,0,1.260053435541142e-4,7.496323390027878e-4,No evidence of episodic diversifying selection on test branches
OG0012649,MAP1LC3C,7.92731331435037e-4,0.00211622888231564,0.00421247159470994,0.00947915466846983,0.2878851192837742,0.6816138251711976,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012650,WDR64,9.127467248134512e-4,0.00242986159992935,0,0,1.140834346057273e-4,6.862423394604054e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012651,OPN3,0.5,0.5,0.4431381585767278,0.5,0.9988896239884284,1,No significant signals
OG0012652,IL18R1,0,0,7.860379014346108e-14,5.41603857681654e-13,2.715337481307145e-5,1.8174938446309137e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012653,NA,0.00636503848484176,0.01636184863185303,0,0,0.1442589724772936,0.38966555731791247,No evidence of episodic diversifying selection on test branches
OG0012654,NA,1.77635683940025e-15,8.823759933479294e-15,2.3037127760972e-13,1.5231565479184232e-12,1.82548541838301e-7,1.685123280782101e-6,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012655,MAP4K4,0.5,0.5,0,0,1.75713234946695e-5,1.2126451596480513e-4,No evidence of episodic diversifying selection on test branches
OG0012656,CREG2,0.5,0.5,0.00427994451048596,0.0096209955956671,0.9274623339206186,1,No evidence of episodic diversifying selection on test branches
OG0012657,RNF149,0.5,0.5,0.1872979222224215,0.30882602051054775,0.9930259893111784,1,No significant signals
OG0012658,CNOT11,0.1151116855784063,0.2667882595170123,5.231759470092356e-12,3.066186009922957e-11,0.8040939094395689,1,No evidence of episodic diversifying selection on test branches
OG0012659,RPL31,0.5,0.5,2.667510071137635e-4,7.03980941472247e-4,0.9534646423052316,1,No evidence of episodic diversifying selection on test branches
OG0012660,NPAS2,0,0,0.4944013089952664,0.5,0,0,Selection associated with trait
OG0012661,PDCL3,0.5,0.5,6.276243802449955e-9,2.7615472730779807e-8,0.9303843274948134,1,No evidence of episodic diversifying selection on test branches
OG0012662,NA,0.5,0.5,0.0880192978621685,0.15692128216151308,0.375592523396677,0.8334961579115198,No significant signals
OG0012663,CHST10,0.5,0.5,0.1002739548681889,0.1765538575660088,0.9298477328799272,1,No significant signals
OG0012664,LONRF2,0.05683230870996414,0.13745046090903157,0.02013311262883821,0.04089848143116231,0.6823819613360649,1,No significant signals
OG0012665,PAQR3,0,0,0.5,0.5,0,0,Selection associated with trait
OG0012666,ANXA3,1.77635683940025e-15,8.823759933479294e-15,0.1073230893863568,0.18755575379051223,0.00345848661553771,0.0152716056971375,Selection associated with trait. No difference between FG-BG dist
OG0012667,CNOT6L,0.5,0.5,2.779885037257346e-5,8.254896712211947e-5,0.8081639029009968,1,No evidence of episodic diversifying selection on test branches
OG0012668,CXCL13,0.06213726163800815,0.14936377811377002,0.00177468198206032,0.00421566002206052,0.9847528050269648,1,No evidence of episodic diversifying selection on test branches
OG0012669,CCNG2,0.4042725293231943,0.5,0.4640502406242121,0.5,0.9820583237256728,1,No significant signals
OG0012670,CCNI,0,0,0.5,0.5,1.204591981718295e-13,2.3676651468331477e-12,Selection associated with trait
OG0012671,SEPTIN11 SEPT11,2.227662498910377e-13,9.732549667618524e-13,0,0,0.9219385085948736,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012672,NA,0.5,0.5,0.00317915409332253,0.00728055685096954,0.3967124180954206,0.8666086794483634,No evidence of episodic diversifying selection on test branches
OG0012673,TBC1D24,1.305361374548397e-11,5.1713310761359705e-11,8.649924530440556e-5,2.4367093217373653e-4,0.1132709947492822,0.32023254484239344,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012674,ATP6V0C,0.5,0.5,4.608403159078733e-9,2.0527049631497673e-8,0.1447131595112099,0.3907706126614228,No evidence of episodic diversifying selection on test branches
OG0012675,AMDHD2,0.5,0.5,0.0250213383669402,0.0498700761013193,1,1,No significant signals
OG0012676,RNPS1,0.05989862600917462,0.14429181138034336,0.5,0.5,1,1,No significant signals
OG0012677,IFT140,1.147529115674839e-6,3.5423014154805926e-6,0,0,1.186858999968621e-5,8.387589711763469e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012679,CRAMP1,4.403949649400829e-9,1.5349190012467387e-8,0,0,6.18962513465604e-8,6.081601914296105e-7,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012680,NME3,1.844153635355283e-8,6.251514943785528e-8,0.00223473974214921,0.00523108940992422,0.02320873127361034,0.08128213441602199,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012681,MRTFB MKL2,0,0,0.00891821136991893,0.01916287956233449,0,0,Selection associated with trait
OG0012682,IGFALS,0.03463694026245684,0.08536622069803125,0.4633932565768636,0.5,0.8240116465299019,1,No significant signals
OG0012683,NUBP2,0.5,0.5,0.5,0.5,0.5352117728743756,1,No significant signals
OG0012684,SPSB3,0,0,0.02885272540787975,0.056710980461565,5.440092820663267e-15,1.224798040766473e-13,Selection associated with trait
OG0012685,EME2,8.835487896874383e-12,3.5390946899310145e-11,0.4003398558864352,0.5,4.191362883562144e-4,0.00226218763852532,Selection associated with trait
OG0012686,MRPS34,0.5,0.5,0.5,0.5,0.9834279029557168,1,No significant signals
OG0012687,CPPED1,9.08041983137986e-4,0.00241876429447831,1.997030020125523e-4,5.379197083420769e-4,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012688,SNX29,0.5,0.5,1.5155421362322838e-10,7.700304359238825e-10,0.2901651589723607,0.6862623732530485,No evidence of episodic diversifying selection on test branches
OG0012689,GSPT1,0.5,0.5,0.4667819982061965,0.5,0.996124289840501,1,No significant signals
OG0012690,RSL1D1,8.504308368628699e-14,3.827380318757714e-13,1.272851254967011e-4,3.511481437954822e-4,0.00396077326482491,0.01716599132975117,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012691,BMERB1 CUNH16ORF45,0.5,0.5,0.1863805402195615,0.307488869932082,0.8316587244113318,1,No significant signals
OG0012692,MARF1,0,0,9.547216905936295e-10,4.492686001121381e-9,0.6055318592415757,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012693,NA,2.301825396955337e-12,9.541952434628819e-12,1.130556270656502e-5,3.517466530527839e-5,0.01188901388909247,0.04541823375524615,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012694,ARL6IP1,0.5,0.5,0.5,0.5,0.9671616727134288,1,No significant signals
OG0012695,SMG1,0.00151875250782085,0.00400628993800173,0.5,0.5,0.1510154993985358,0.404512468722654,Selection associated with trait. No difference between FG-BG dist
OG0012696,ITPRIPL2,0.5,0.5,6.078681106003181e-5,1.7400927287594312e-4,0.3276531072716992,0.7517461974142639,No evidence of episodic diversifying selection on test branches
OG0012697,VPS35L,0,0,0,0,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012698,KNOP1,8.444101029514428e-8,2.762017649955889e-7,0,0,0.00166309605734971,0.00787313851726231,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012699,IQCK,6.675605561112796e-7,2.092735949501834e-6,1.2601031329495531e-14,9.351518798293429e-14,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012700,GPRC5B,0.5,0.5,0.5,0.5,0.0940859708298939,0.2728461676659486,No significant signals
OG0012701,GPR139,0.4455706131612199,0.5,1.509991520709519e-9,6.976869137265517e-9,0.9435602913046454,1,No evidence of episodic diversifying selection on test branches
OG0012702,THUMPD1,0.5,0.5,0.00237068202181844,0.00552394402288234,0.1422271784046484,0.38561938767954096,No evidence of episodic diversifying selection on test branches
OG0012703,ACSM3,0.5,0.5,0,0,0.00644989415062857,0.02630858980218827,No evidence of episodic diversifying selection on test branches
OG0012704,ERI2,1.235600510796075e-11,4.9061773832250925e-11,2.12153006199034e-4,5.700378976234428e-4,0.01741671315983495,0.06367274131988586,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012705,DCUN1D3,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0012706,TMEM159,0.5,0.5,0.01182672302309756,0.02497296837130563,0.7876216726079217,1,No significant signals
OG0012708,MOSMO,0.5,0.5,0,0,8.296326214241034e-6,5.997711061304528e-5,No evidence of episodic diversifying selection on test branches
OG0012709,METTL9,0.5,0.5,0.00100911706072348,0.00247931595304738,0.9995066488368828,1,No evidence of episodic diversifying selection on test branches
OG0012710,DAGLB,0.5,0.5,0.5,0.5,0.8129655650707847,1,No significant signals
OG0012711,RSPH10B RSPH10B2,0.00137075108772,0.00362577675567805,2.36111130647032e-12,1.434077257816206e-11,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012712,CCZ1,9.655686939008534e-5,2.6955070656143633e-4,0.00530577623991468,0.01178034540153188,0.3613578432008402,0.8100572904323087,Selection associated with trait. No difference between FG-BG dist
OG0012714,BHLHA15,1.008073697846834e-4,2.810544487917773e-4,0.5,0.5,0.00462285085300051,0.01975881222574382,Selection associated with trait. No difference between FG-BG dist
OG0012715,FAM20C,0,0,3.0487579683047272e-9,1.3763871911075714e-8,1.6391021873118919e-10,2.213043264738237e-9,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012716,ADAP1,0,0,5.790102476366243e-7,2.097309162772361e-6,0.01400550972059933,0.0526223486164521,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012717,USP22,0.4998737481586334,0.5,0,0,0.1988960346338412,0.5088638808164508,No evidence of episodic diversifying selection on test branches
OG0012718,DHRS7B,1.720845688168993e-15,8.572580704051052e-15,0.5,0.5,9.760976471540062e-10,1.1967205665531718e-8,Selection associated with trait
OG0012719,TMEM11,0.2198324880648663,0.48228499279834497,5.019510079806722e-8,2.0210286835818394e-7,0.3522730791426792,0.7947691436774449,No evidence of episodic diversifying selection on test branches
OG0012720,NATD1,0.5,0.5,0.018893745192467,0.03857973694424121,0.9947472998464624,1,No significant signals
OG0012721,KCNJ12,0.5,0.5,0.5,0.5,0.9745322682266552,1,No significant signals
OG0012722,CPSF4,0.5,0.5,0.06920047027075943,0.12651965330245576,0.8922714304126669,1,No significant signals
OG0012723,BUD31,0.5,0.5,0.5,0.5,0.9976065527081605,1,No significant signals
OG0012725,ARPC1B,0.5,0.5,0.1421907348073564,0.24162111141152032,0.3665292765934699,0.8201021604316462,No significant signals
OG0012727,KPNA7,0.5,0.5,5.147160475615919e-12,3.0206897090479875e-11,0.0453541290351519,0.14723954699501748,No evidence of episodic diversifying selection on test branches
OG0012728,SMURF1,0,0,9.45987231623091e-5,2.654521632796683e-4,7.4424056917266065e-9,8.270611863575155e-8,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012729,FSCN1,0.5,0.5,0.08792579809585316,0.15678683766608828,0.2360550533450502,0.5829416531039587,No significant signals
OG0012730,FOXK1,0.5,0.5,0,0,0.00104815973196092,0.00517100088596319,No evidence of episodic diversifying selection on test branches
OG0012731,NA,3.877020926523755e-11,1.4975943578925092e-10,8.923029165996965e-6,2.8056734631040093e-5,0.06056988029605914,0.18858467040454047,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012732,GNA12,0.5,0.5,1.431590787581705e-7,5.473766628477379e-7,0.2112626746491738,0.5334182533816016,No evidence of episodic diversifying selection on test branches
OG0012733,LFNG,0.4999274419695843,0.5,1.818757977556373e-9,8.354527901143954e-9,0.7861652720375114,1,No evidence of episodic diversifying selection on test branches
OG0012734,ELFN1,0,0,0.09582671188016634,0.16946430770388987,1.097990113703151e-4,6.61848282724542e-4,Selection associated with trait
OG0012735,PSMG3,0.0018063447792852,0.00475330799843478,0.5,0.5,7.944388721560225e-4,0.00404832224800023,Selection associated with trait
OG0012736,MAFK,5.2157889118831235e-11,2.0075691957461332e-10,0.00110083209760558,0.00268864824515221,0.02458896207080608,0.08528896487784998,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012737,SLX4,0.5,0.5,0.08504537931739592,0.1520885801368244,0.973176233863257,1,No significant signals
OG0012738,TRAP1,0,0,0.00658668702130971,0.0143884584427199,1.017186335161568e-12,1.848421625404711e-11,Selection associated with trait
OG0012739,FAM234A,0.5,0.5,0.3710178179336777,0.5,0.9992444724239592,1,No significant signals
OG0012740,RGS11,0.5,0.5,0.1700105693566786,0.28334005290976544,1,1,No significant signals
OG0012741,PDIA2,0.5,0.5,0.00828177807920055,0.01785732646530109,0.9975758387962386,1,No significant signals
OG0012742,AXIN1,0.5,0.5,0.5,0.5,0.9875336947798186,1,No significant signals
OG0012743,PGAP6 TMEM8A,0,0,0,0,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012744,NA,5.440092820663267e-15,2.6240803878413576e-14,0,0,0.1707196700979713,0.4478807809955252,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0012745,NPRL3,0,0,1.348797343564967e-4,3.703318141913568e-4,6.312615985493152e-10,7.918633192800963e-9,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0012746,MPG,0.01022239095497646,0.02603810896201467,1.517660403460575e-7,5.787540861063029e-7,0.3250190656138526,0.7469404326666185,No evidence of episodic diversifying selection on test branches
OG0012747,RHBDF1,9.290171287701376e-6,2.731587677130106e-5,0.1906455279941123,0.31392770453133845,0.093538408523502925,0.27143988117901685,Selection associated with trait. No difference between FG-BG dist
OG0012748,KIAA0556 KATNIP,8.589226488623924e-4,0.00229010812683457,0.00645445362897745,0.01411026584009497,0.1187440080392089,0.33288262020823506,Selection associated with trait. No difference between FG-BG dist
OG0012749,ADCY9,0.01934439425007511,0.04864438913827997,0,0,2.139444065429874e-5,1.4590638205465103e-4,No evidence of episodic diversifying selection on test branches
OG0012750,SRL,0.5,0.5,0.4512620458026379,0.5,1,1,No significant signals
OG0012751,TFAP4,0.00617088366543494,0.01587688323300389,1.665334536937735e-16,1.4493092134715148e-15,0.8999686117259669,1,No evidence of episodic diversifying selection on test branches
OG0012752,GLIS2,0.4997801871008483,0.5,1.282442203360268e-4,3.5345656657318934e-4,1,1,No evidence of episodic diversifying selection on test branches
