Orthogroups,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (Site),P-value (Site),Adj. P-value (Site),Signal (BUSTED-PH),Signal (PAML)
OG0012773,SLC66A1 PQLC2,0,0,0.02663348666116261,0.05274367429265649,2.142730437526552e-14,4.541121621633289e-13,bsA1/bsA,100.32160600000044,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012783,TBCK,0,0,0.02936131612694887,0.05764527478785794,4.435109945966076e-9,5.085123414237294e-8,bsA1/bsA,292.3311599999997,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012786,NA,9.130202158479372e-4,0.00242986159992935,0.03945093281728201,0.0757555794550732,0.3524833073639326,0.7950365100782117,bsA1/bsA,12.011134000000313,5.288367049107e-4,0.00143852070583532,M1/M2,5.274386000000959,0.0715618620398372,0.283582226718192,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012790,ETNPPL,0,0,0.5,0.5,1.03259705602099e-4,6.250384973177333e-4,bsA1/bsA,147.29652200000055,0,0,M1/M2,0.6506600000002436,0.7222889589525696,1,Selection associated with trait,PS_fg
OG0012795,THRAP3,4.944786580196592e-9,1.721341770166428e-8,0.5,0.5,0.4509480069507549,0.9457578815023332,bsA1/bsA,15.725376000000324,7.32350605531229e-5,2.1666925551280287e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012802,AZIN2,7.47291117875193e-13,3.1877556150305963e-12,0.5,0.5,0.00393946562392311,0.01709073474883159,bsA1/bsA,26.81551000000036,2.2383364428613106e-7,7.983825207856039e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012803,AK2,2.628213134125978e-6,7.99065291006804e-6,0.5,0.5,0.3955989745171715,0.8652666947047295,bsA1/bsA,31.19990400000006,2.3277758831596884e-8,8.93043749426527e-8,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012808,YARS1 YARS,1.77635683940025e-15,8.823759933479294e-15,0.3747588669232446,0.5,1.51566857187202e-6,1.2209865409838912e-5,bsA1/bsA,55.22668999999951,1.0735856648125265e-13,5.784564880075971e-13,M1/M2,0.1785579999996116,0.9145903672625384,1,Selection associated with trait,PS_fg
OG0012811,ZBTB8OS,1.290180740021185e-9,4.632678812967536e-9,0.1017609641204481,0.1789176545630921,0.00820437233005144,0.03263675968650112,bsA1/bsA,18.047598000000107,2.154502952378401e-5,6.654911169533284e-5,M1/M2,1.125782000000072,0.5695600831952408,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012825,MTF1,0,0,0.5,0.5,0,0,bsA1/bsA,268.44970400000057,0,0,M1/M2,0.506042000000889,0.7764515761690842,1,Selection associated with trait,PS_fg
OG0012831,TMEM39B,0,0,0.3373792783703091,0.5,1.372901792251469e-12,2.4536727289145844e-11,bsA1/bsA,65.02126399999997,7.771561172376099e-16,4.7292013237436e-15,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012841,PIGF,5.84976511674995e-13,2.508944286590231e-12,0.5,0.5,1.058912901807929e-8,1.148768089220417e-7,bsA1/bsA,69.43413999999984,1.1102230246251563e-16,7.029396520116942e-16,M1/M2,1.240000001416e-4,0.9999380019218894,1,Selection associated with trait,PS_fg
OG0012845,TTC7A,0,0,0.03893591788481443,0.07489936445307845,2.841614519222269e-5,1.8976205433450405e-4,bsA1/bsA,232.8852780000016,0,0,M1/M2,10.92464000000109,0.0042436989338067,0.02549182837193103,Selection associated with trait,PS_fg
OG0012858,GPHB5,2.3101362045530042e-8,7.776411891675899e-8,0.5,0.5,0.0048569761558086,0.02057686672460848,bsA1/bsA,39.88188600000012,2.6979363187962235e-10,1.1801295639637672e-9,M1/M2,0.2083420000001297,0.9010712010709008,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012871,JKAMP,5.130046203294381e-5,1.453177793795938e-4,0.04398763369628522,0.0835967570443763,0.3931019583609306,0.8617622091736334,bsA1/bsA,28.905765999999858,7.598637918881934e-8,2.7999328853271477e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012877,TIMM9,6.943487320998365e-6,2.0555378448911825e-5,0.5,0.5,2.311295947676761e-5,1.5639588816910357e-4,bsA1/bsA,42.86167799999998,5.875033792790417e-11,2.7282691174739057e-10,M1/M2,4.340000000411e-4,0.9997830235427764,1,Selection associated with trait,PS_fg
OG0012896,SLC6A11,5.551115123125783e-17,3.0016884521056947e-16,0.5,0.5,0.00236473952560567,0.01082808357525092,bsA1/bsA,68.96538599999985,1.1102230246251563e-16,7.029396520116942e-16,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012898,PPP1R3A,0,0,0.3388193992267138,0.5,0,0,bsA1/bsA,472.4851239999989,0,0,M1/M2,1.5718979999983276,0.4556870495149989,1,Selection associated with trait,PS_fg
OG0012901,APEX2,0,0,0.1634879998032064,0.27383845068486823,5.682792479255738e-6,4.1922081029947864e-5,bsA1/bsA,46.025566000000254,1.1671996702489196e-11,5.6257917755599576e-11,M1/M2,9.596082000000024,0.0082458849253778,0.04555626340918423,Selection associated with trait,PS_fg
OG0012903,ITIH6,5.551115123125783e-17,3.0016884521056947e-16,0.5,0.5,2.75508083014131e-8,2.842981028055343e-7,bsA1/bsA,57.90159399999902,2.753353101070388e-14,1.5353859376496697e-13,M1/M2,0.8684500000017579,0.6477664916263461,1,Selection associated with trait,PS_fg
OG0012904,PHF8,1.530664484050703e-12,6.425084623608471e-12,0.00473229279885911,0.01058841352104048,0.8208133069474993,1,bsA1/bsA,18.952478000001065,1.3401510594146517e-5,4.216345328460018e-5,M1/M2,5.420130000000427,0.0665324819631221,0.26731079394991886,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012909,NA,0,0,0.5,0.5,0,0,bsA1/bsA,462.5701860000008,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012917,NA,0,0,0.1586300236679644,0.26668057508803633,1.124057079637808e-7,1.0695199523930318e-6,bsA1/bsA,205.83162999999968,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012920,PLXNB3,3.035294238173947e-11,1.181406845823609e-10,0.5,0.5,0.2199822254129135,0.5513231767728758,bsA1/bsA,45.47040199999901,1.549627093311301e-11,7.442600962916615e-11,M1/M2,0.1655520000022079,0.9205573289675796,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012922,BCAP31,3.7470027081099033e-14,1.7221113188704476e-13,0.4673850014118253,0.5,6.96473323535951e-6,5.081675730984531e-5,bsA1/bsA,86.50751599999967,0,0,M1/M2,0.2891600000002654,0.8653856787793817,1,Selection associated with trait,PS_fg
OG0012925,MAP2K1,1.5099033134902132e-14,7.078335273841627e-14,0.09099582251012917,0.16182843445174389,9.991706847342074e-4,0.00496037313589697,bsA1/bsA,15.324381999999789,9.05403584130493e-5,2.6593370254460977e-4,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012931,CALML4,4.942712905631197e-13,2.1272808076470314e-12,0.03563179219542817,0.06897194612549606,3.132779970993482e-7,2.8069832372357166e-6,bsA1/bsA,64.72202199999992,8.881784197001252e-16,5.396728620373577e-15,M1/M2,0.1477820000000065,0.9287729245728876,1,Selection associated with trait,PS_fg
OG0012937,POU3F3,2.304323398760744e-12,9.547741501175014e-12,0.01368274032902639,0.02859946784952996,1.741663805288063e-6,1.3965533639442118e-5,bsA1/bsA,13.150896000000104,2.873817872106e-4,8.032079081914949e-4,M1/M2,0.0070040000000517,0.9965041248501464,1,Selection associated with trait,PS_fg
OG0012951,NA,0,0,0.5,0.5,0,0,bsA1/bsA,182.24576999999957,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012967,ATP13A2,0,0,0.0059243601133172,0.01304021164607251,1.170507429537615e-6,9.587532563123934e-6,bsA1/bsA,42.52124199999889,6.991873746642341e-11,3.219348319336846e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012970,TARDBP,0,0,0.01621532015745886,0.03348127563717327,3.9796388406898586e-11,5.92706348300682e-10,bsA1/bsA,259.8691660000004,0,0,M1/M2,3.649970000000394,0.161220062412544,0.5362691122358921,Selection associated with trait,PS_fg
OG0012979,H6PD,0,0,0.5,0.5,0,0,bsA1/bsA,494.350817999999,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012984,CUNH1ORF159 C15H1ORF159,0,0,0.2539423591569233,0.4007175889322015,4.846267190217191e-6,3.618212231249149e-5,bsA1/bsA,167.66025799999989,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012987,NA,0,0,0.5,0.5,0,0,bsA1/bsA,124.75661599999968,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012991,MXRA8,5.551115123125783e-17,3.0016884521056947e-16,0.5,0.5,0.01404644200961069,0.05275327527699543,bsA1/bsA,40.8616520000005,1.6339607444848523e-10,7.320432057890286e-10,M1/M2,0.5414500000006228,0.762826244780419,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012992,NA,5.852311059650894e-6,1.7420272069043255e-5,0.2010318333636546,0.3279774010156518,0.04875076770087194,0.15697312571736924,bsA1/bsA,10.256729999999152,0.0013618686102105,0.00352871433524605,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012996,UBE2J2,7.938094626069871e-15,3.79522361934769e-14,0.4359015972908965,0.5,0.00134798221524912,0.00650574044642505,bsA1/bsA,62.70454599999994,2.4424906541753444e-15,1.4420975299252978e-14,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013004,PRKCZ,8.262510698153758e-5,2.3147848329540003e-4,0.5,0.5,1,1,bsA1/bsA,8.439648000000489,0.0036712730465428,0.00902673844263288,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013015,NA,0,0,0.09882506149590642,0.17425053560750953,8.811342211423323e-9,9.717139222470403e-8,bsA1/bsA,77.32439599999998,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013018,NOL9,0,0,0.01564745651960675,0.03244012272469536,2.1205259770340493e-14,4.5050782276792004e-13,bsA1/bsA,91.40072799999872,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013031,SLC2A1,5.094503152669461e-10,1.8671946438621092e-9,0.5,0.5,5.749967187421712e-4,0.00300970504713595,bsA1/bsA,10.573207999999797,0.0011473843916228,0.00299875342442759,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013035,MUL1,0,0,0.5,0.5,0,0,bsA1/bsA,149.02578800000083,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013037,NA,1.8419828995419611e-9,6.548936740455175e-9,0.4035647159321064,0.5,0.04127344728837246,0.13515611677204856,bsA1/bsA,17.965783999999985,2.249116078167912e-5,6.94188483003571e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013050,CUNH1ORF158 C15H1ORF158,3.537820036925154e-9,1.2395240129372366e-8,0.5,0.5,1.986457224378846e-6,1.5811396897076065e-5,bsA1/bsA,38.650877999999466,5.068045982881131e-10,2.175916734391603e-9,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013054,YPEL5,0,0,0.5,0.5,1.811466532330996e-10,2.430617941524005e-9,bsA1/bsA,120.93138999999974,0,0,M1/M2,0.0010700000000269,0.9994651430869682,1,Selection associated with trait,PS_fg
OG0013057,GPR143,0,0,0.5,0.5,1.251751003272794e-5,8.81411673141233e-5,bsA1/bsA,49.91207200000008,1.6079360065646142e-12,8.10543206283129e-12,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013059,CDKL5,2.595590768605938e-5,7.479581377086526e-5,0.5,0.5,1,1,bsA1/bsA,18.337056000000302,1.8507210151952336e-5,5.7471244960413816e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013067,CCDC87,0.00145725135032165,0.00384753417745601,0.00684464549885816,0.01492938781683506,0.7699163896544083,1,bsA1/bsA,25.73313000000053,3.920389394229673e-7,1.373064490376781e-6,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013071,RCE1,3.652569247059034e-8,1.2167744132785437e-7,0.5,0.5,5.154821014485833e-11,7.509577908161881e-10,bsA1/bsA,20.207534000000123,6.947876083573945e-6,2.2343051310655184e-5,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013073,TSGA10IP,5.551115123125783e-17,3.0016884521056947e-16,0.5,0.5,1.583333464338921e-11,2.472853057457616e-10,bsA1/bsA,41.008130000000165,1.5159729027658386e-10,6.829432744685971e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013076,GAL3ST3,0,0,0.5,0.5,0,0,bsA1/bsA,26.418945999999774,2.7483150555340785e-7,9.730326932909166e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013077,MRPL11,7.771561172376097e-16,3.957925513640189e-15,0.06087981600623227,0.1127577446884661,5.560234050960844e-9,6.300144935127921e-8,bsA1/bsA,26.886717999999743,2.1573640229810565e-7,7.705142094369567e-7,M1/M2,0.2387180000000626,0.8874891349653817,1,Selection associated with trait,PS_fg
OG0013099,PXDC1,1.035116105280176e-5,3.0332611225721993e-5,0.0349756165111747,0.06779263057219641,1.71726411575257e-5,1.18702116071318e-4,bsA1/bsA,52.44104999999991,4.43312053732825e-13,2.3046561464346736e-12,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013107,ANKRD40,0,0,0.5,0.5,0.0642022536005703,0.19769276526101007,bsA1/bsA,147.154544,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013120,RFNG,5.6350208498257e-6,1.679077371134038e-5,0.5,0.5,0.06022446379265289,0.1876440158715727,bsA1/bsA,12.94590799999969,3.20621549308e-4,8.887825980135905e-4,M1/M2,0.3651820000004591,0.8331088275752381,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013121,DCXR,0,0,0.5,0.5,0.00196769181726475,0.00917973771369798,bsA1/bsA,63.74726399999963,1.4432899320127037e-15,8.640623169135658e-15,M1/M2,0.3901059999998324,0.8227910489748611,1,Selection associated with trait,PS_fg
OG0013130,ALYREF,1.948158395714827e-8,6.591193198304497e-8,0.5,0.5,2.499014286686529e-4,0.00140112909683045,bsA1/bsA,38.58855999999969,5.232472233274166e-10,2.24296070020646e-9,M1/M2,5.439999999907e-4,0.9997280369886508,1,Selection associated with trait,PS_fg
OG0013131,ARHGDIA,1.77635683940025e-15,8.823759933479294e-15,0.01359962491379829,0.02843259738369599,3.25173031501258e-7,2.896813809920765e-6,bsA1/bsA,70.31295,0,0,M1/M2,0.9765159999997196,0.6136945194301524,1,Selection associated with trait,PS_fg
OG0013149,ENGASE,0,0,0.07971519947503058,0.14346383423251802,0,0,bsA1/bsA,84.35683000000063,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013160,BAIAP2,0,0,0.5,0.5,7.771561172376097e-16,1.897574429356507e-14,bsA1/bsA,151.3099259999999,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013161,AATK,0,0,0.5,0.5,2.523019295708195e-7,2.282832072567707e-6,bsA1/bsA,206.9751019999967,0,0,M1/M2,0.8595960000020568,0.6506405108323616,1,Selection associated with trait,PS_fg
OG0013162,PVALEF,4.3581710462703427e-10,1.6034221828977647e-9,0.4265771404252581,0.5,3.942499748254003e-4,0.00213852239160611,bsA1/bsA,31.292849999999817,2.2189535320293885e-8,8.539927122323135e-8,M1/M2,0.2734060000000227,0.8722292397508792,1,Selection associated with trait,PS_fg
OG0013166,FSCN2,2.917333041807524e-12,1.20244616292856e-11,0.495749413460832,0.5,0.2034311206917925,0.518324795460452,bsA1/bsA,37.29554199999984,1.015163952899911e-9,4.275038261280371e-9,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013169,CCDC137,6.057376822354854e-13,2.595419787255159e-12,0.5,0.5,1.270724926472067e-4,7.554625283031466e-4,bsA1/bsA,48.39904599999954,3.477329535428453e-12,1.7272010439710556e-11,M1/M2,4.495996000000105,0.1056104451707133,0.3859222809509243,Selection associated with trait,PS_fg
OG0013172,BTBD17,6.549205622263798e-13,2.799236406991253e-12,0.5,0.5,0.00342882489044571,0.01516380313795074,bsA1/bsA,12.993290000000345,3.126092079354e-4,8.678935676588365e-4,M1/M2,8.139999999912e-4,0.999593082813269,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013173,KIF19,0,0,0.5,0.5,0.03218885552878703,0.10898945301700232,bsA1/bsA,98.57255000000076,0,0,M1/M2,0.8238880000008066,0.6623613672498578,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013174,TMIGD1,8.633203618302332e-5,2.4139551278530517e-4,0.5,0.5,0.02174013192823487,0.07679392690139135,bsA1/bsA,17.448138000000654,2.9525334681035357e-5,9.010432219238696e-5,M1/M2,0.6603020000002289,0.7188151841437732,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013184,ADAMTS6,0,0,0.07872503972969974,0.1419868173901451,0,0,bsA1/bsA,184.45326399999976,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013190,ERBIN,3.012526510848268e-5,8.655147429908116e-5,0.4767059306483787,0.5,0.1279311762099055,0.3531552341998283,bsA1/bsA,13.43657600000006,2.46765592906e-4,6.951817395717506e-4,M1/M2,0.2390259999992849,0.887352472162248,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013195,PROX1,3.608224830031759e-15,1.7590603389603652e-14,0.5,0.5,3.643954637855273e-5,2.3874375510906656e-4,bsA1/bsA,57.97593599999891,2.653433028854124e-14,1.4806811469655112e-13,M1/M2,4.318438000000242,0.1154152251386505,0.4136674027677798,Selection associated with trait,PS_fg
OG0013226,ANKRD2,0,0,0.2184504469730281,0.352349920796838,0,0,bsA1/bsA,663.837942000001,0,0,M1/M2,4.085062000000107,0.1297000243394634,0.4542669419251075,Selection associated with trait,PS_fg
OG0013227,MMS19,0,0,0.5,0.5,2.220446049250313e-16,5.562666576561189e-15,bsA1/bsA,667.7294220000003,0,0,M1/M2,3.7065459999994346,0.1567233703540863,0.5258029245022049,Selection associated with trait,PS_fg
OG0013229,EXOSC1,0,0,0.5,0.5,0,0,bsA1/bsA,114.2874899999997,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013230,RRP12,5.803546648808223e-8,1.9185790370659678e-7,0.4277274396404345,0.5,0.00911972547362316,0.03591539318735374,bsA1/bsA,14.114832000002934,1.71982335174e-4,4.925196335711595e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013234,HPS6,0,0,0.5,0.5,0,0,bsA1/bsA,109.65290400000048,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013247,UGT8,0,0,0.5,0.5,1.953748274274858e-11,3.024123221681155e-10,bsA1/bsA,147.5655139999999,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013252,PPP1R21,1.332267629550188e-15,6.690669648285649e-15,0.2655837293035724,0.4158381079485848,0.1216810247886037,0.3394693025000376,bsA1/bsA,55.24819799999932,1.0624834345662749e-13,5.73233768145306e-13,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013285,COG1,0.0033117222160196,0.0086049185157248,0.4507891767156015,0.5,0.05167930627498862,0.1655418428645977,bsA1/bsA,28.81625400000121,7.95804427911051e-8,2.924419523705651e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013295,AMZ2,0,0,0.02843090701892109,0.05599616042717746,0,0,bsA1/bsA,133.56458999999995,0,0,M1/M2,2.517153999999209,0.284057953505496,0.8299818328988712,Selection associated with trait,PS_fg
OG0013298,AXIN2,4.835021272242557e-13,2.081965444003899e-12,0.4990001011455504,0.5,0.00239055329138182,0.01092320291496977,bsA1/bsA,33.012494000000515,9.156853719716196e-9,3.6200273014388235e-8,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013301,DCDC2,1.609823385706477e-15,8.037989117110452e-15,0.5,0.5,0.04981399440986667,0.16005161455929132,bsA1/bsA,24.545290000000023,7.258354581818338e-7,2.4927806195725623e-6,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013305,CUNH6ORF62 C8H6ORF62,1.4432899320127039e-15,7.227288925872975e-15,0.5,0.5,4.548420207139969e-8,4.5684480133823e-7,bsA1/bsA,62.24524199999996,2.997602166487923e-15,1.7570959096934974e-14,M1/M2,1.560000000608e-4,0.9999220030418904,1,Selection associated with trait,PS_fg
OG0013306,GMNN,1.583224712997655e-6,4.852684516359149e-6,0.5,0.5,0.00374163843535624,0.01634011164634685,bsA1/bsA,16.65411600000016,4.485287622424394e-5,1.3540742150666e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013322,TOM1,0,0,0.473056123751381,0.5,4.218847493575595e-15,9.623413177450856e-14,bsA1/bsA,362.2899700000007,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013328,EIF3D,3.267395021211428e-9,1.1470951820113673e-8,0.01031589512582148,0.02199168198490422,0.04326844999661905,0.1411432639115816,bsA1/bsA,44.14259799999945,3.053035602107457e-11,1.4449969551335814e-10,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013329,IFT27,4.613678581294467e-5,1.310762567769926e-4,0.5,0.5,0.04605261317060039,0.14917191740013608,bsA1/bsA,8.374101999999766,0.003806055742104,0.00934401614899159,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013343,PIGN,0,0,0.4182120519863909,0.5,0,0,bsA1/bsA,421.4648939999988,0,0,M1/M2,0.4371759999994538,0.8036527548906104,1,Selection associated with trait,PS_fg
OG0013348,SCG5,4.796163466380676e-14,2.1846108737040306e-13,0.5,0.5,1.150363138080479e-10,1.590326583872662e-9,bsA1/bsA,32.90812199999982,9.661876410049786e-9,3.8085768639614854e-8,M1/M2,2.999999969688361e-5,0.999985000112651,1,Selection associated with trait,PS_fg
OG0013362,COASY,9.779566045864384e-12,3.9010252409366075e-11,0.4897645107080944,0.5,0.00143448472579987,0.00688108113073234,bsA1/bsA,30.288236000000325,3.7237756211894186e-8,1.4026221506480146e-7,M1/M2,5.765330000000176,0.0559853628550706,0.23142051479063783,Selection associated with trait,PS_fg
OG0013365,EPOP,0,0,0.01702552458663403,0.0350207041093839,1.845016421087031e-6,1.4726153165729636e-5,bsA1/bsA,106.54412799999956,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013367,SOCS7,2.420955534684355e-4,6.632377552036659e-4,0.347344279811978,0.5,1,1,bsA1/bsA,16.27122799999961,5.489114316092891e-5,1.647949596890471e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013370,TBX21,0,0,0.4090986247391482,0.5,8.435173487409964e-4,0.00427079928673303,bsA1/bsA,67.74618999999984,2.220446049250313e-16,1.391798848744264e-15,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013372,LRRC46,2.5979218776228663e-14,1.201001964545867e-13,0.5,0.5,0.00538845256382303,0.0224877741084343,bsA1/bsA,24.106538,9.115029881989756e-7,3.1081258642023745e-6,M1/M2,3.2915780000003,0.1928603359430781,0.6169522535449453,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013375,PNPO,0,0,0.4988342874164947,0.5,1.271428774818339e-6,1.0357842688087748e-5,bsA1/bsA,23.282486000000063,1.3986786557840247e-6,4.725768082831738e-6,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013386,TTLL6,2.445329161382404e-9,8.633854652082557e-9,0.00603472282010397,0.01327639020422875,0.155302308177534,0.41425623340329354,bsA1/bsA,27.14574999999968,1.886795282235454e-7,6.762540271483547e-7,M1/M2,4.473289999999906,0.1068162724818551,0.38933626096988033,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013390,GIP,3.907874024378089e-12,1.5962983997789482e-11,0.5,0.5,0.00653949744866644,0.02661237741081724,bsA1/bsA,50.408977999999934,1.2482237465860637e-12,6.315639553622024e-12,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013392,GNGT2,1.1317994208503991e-8,3.8761111734220697e-8,0.4771153125434411,0.5,0.00537411197109705,0.02243872955947458,bsA1/bsA,49.85162000000014,1.6582291095801338e-12,8.353778350182024e-12,M1/M2,2.209037999999964,0.3313702329971296,0.9251693424996134,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013400,PDK2,0,0,0.1621979946380916,0.27204570772503445,8.881784197001252e-15,1.9639618729491545e-13,bsA1/bsA,84.49644999999964,0,0,M1/M2,0.1089879999999539,0.9469641906259452,1,Selection associated with trait,PS_fg
OG0013401,SAMD14,0,0,0.5,0.5,1.892874745834661e-11,2.935141019122512e-10,bsA1/bsA,256.30921000000035,0,0,M1/M2,0.0025900000000547,0.998705838150632,1,Selection associated with trait,PS_fg
OG0013402,SGCA,5.551115123125783e-17,3.0016884521056947e-16,0.02812276278578174,0.0554270367956244,7.483439392608204e-7,6.378215600307563e-6,bsA1/bsA,53.12246800000048,3.134159598516817e-13,1.6408959133547505e-12,M1/M2,0.1508780000003753,0.9273362963226264,1,Selection associated with trait,PS_fg
OG0013409,ZSWIM4,6.013689546335854e-12,2.4324153517330464e-11,0.392668057461198,0.5,0.2805656686893993,0.6679327701729506,bsA1/bsA,13.250267999999778,2.725409020182e-4,7.633021613838468e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013411,CC2D1A,0,0,0.08474291631746717,0.1515789514320688,1.319264919530383e-9,1.5838487981287202e-8,bsA1/bsA,86.36461600000075,0,0,M1/M2,2.031914000001052,0.3620557766069753,0.9874457166687386,Selection associated with trait,PS_fg
OG0013426,RIC3,0,0,0.5,0.5,0,0,bsA1/bsA,158.49540999999954,0,0,M1/M2,0.1012860000000728,0.9506179805810124,1,Selection associated with trait,PS_fg
OG0013437,NA,0,0,0.5,0.5,9.724905503105675e-8,9.304136964781456e-7,bsA1/bsA,138.03672599999936,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013439,NA,1.187938636348917e-14,5.6175952536128826e-14,0.5,0.5,1.439737218333903e-12,2.567827614921455e-11,bsA1/bsA,64.90938400000005,7.771561172376099e-16,4.7292013237436e-15,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013446,SP5,1.086817080775404e-9,3.912180421993855e-9,0.05440600441372928,0.10163870272463424,0.03783158058164948,0.12540120094903928,bsA1/bsA,25.64661200000046,4.100147142915844e-7,1.431708032393275e-6,M1/M2,2.719350000000304,0.2567442052623927,0.7719229692214784,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013448,GORASP2,0,0,0.4033973697045646,0.5,4.984519176298718e-7,4.337932953831054e-6,bsA1/bsA,83.77296999999999,0,0,M1/M2,2.0751860000000306,0.3543064720964324,0.9740314071503712,Selection associated with trait,PS_fg
OG0013449,TLK1,4.829470157119431e-15,2.3347377201289022e-14,0.5,0.5,0.0020741183551628,0.00961929261773738,bsA1/bsA,41.18001799999911,1.3883461047470291e-10,6.271840037879971e-10,M1/M2,0.1769480000002659,0.9153269089261302,1,Selection associated with trait,PS_fg
