Orthogroups,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (Site),P-value (Site),Adj. P-value (Site),Signal (BUSTED-PH),Signal (PAML)
OG0012378,PRMT5,0,0,0.3241007253389399,0.4925534289391615,1.4818664628712952e-8,1.571759097567532e-7,bsA1/bsA,176.5475979999992,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012380,CUNH14ORF93 CZH14ORF93,1.244411407252954e-9,4.45793904378076e-9,0.2265553888057873,0.36284916545412454,0.01030087317610917,0.04008810930308469,bsA1/bsA,50.35715199999868,1.281641459627281e-12,6.459854350136265e-12,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012384,PPM1K,0,0,0.5,0.5,0,0,bsA1/bsA,323.97138799999993,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012387,KLHL8,5.576623982808115e-4,0.00149568269511014,0.5,0.5,0.02069138074586141,0.07387949684629971,bsA1/bsA,9.151833999999326,0.0024846890492138,0.00623280529778099,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012397,ASMTL,0,0,0.4368713646800749,0.5,1.290214381641785e-4,7.643261788576077e-4,bsA1/bsA,40.98865400000068,1.5311552026275876e-10,6.862343879472043e-10,M1/M2,0.2652339999995092,0.8758004594580114,1,Selection associated with trait,PS_fg
OG0012401,DPCD,0,0,0.5,0.5,4.440892098500626e-15,9.830158852307653e-14,bsA1/bsA,93.58238800000026,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012402,POLL,0,0,0.01293467571636714,0.02709332486088034,0,0,bsA1/bsA,437.5024120000016,0,0,M1/M2,11.62021999999888,0.0029971003731533,0.01874387445888377,Selection associated with trait,PS_fg
OG0012407,DDX24,4.302003198120019e-12,1.748888571147429e-11,0.2556589705261052,0.40260705784269296,0.5287923511988655,1,bsA1/bsA,21.28313800000069,3.962013528591157e-6,1.294141019985782e-5,M1/M2,3.213001999998596,0.2005882458774526,0.6353316611960745,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012408,ASB2,0,0,0.3405059191772198,0.5,1.0895272849476e-6,9.006271034149766e-6,bsA1/bsA,193.2698020000007,0,0,M1/M2,0.3723079999999754,0.8301457426931946,1,Selection associated with trait,PS_fg
OG0012413,UBR7,4.064535265579927e-7,1.2843575291564173e-6,0.4793207862738553,0.5,0.2212360116451687,0.5518148935991167,bsA1/bsA,19.97453999999925,7.848020514678034e-6,2.5119845190682057e-5,M1/M2,2.2260459999997693,0.3285642086617171,0.9171319255457276,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012429,STK17B,9.328871009017804e-12,3.710541295176888e-11,0.5,0.5,1.469030639356106e-7,1.3656777855668202e-6,bsA1/bsA,28.347155999999817,1.0139565764788473e-7,3.7049289738305747e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012430,SORBS2,1.463625571851424e-7,4.721460799244903e-7,0.272290346967513,0.4243199411242032,0.5389588258924125,1,bsA1/bsA,24.40984799999933,7.786961557787464e-7,2.6698025897164592e-6,M1/M2,8.817203999999037,0.0121721831528277,0.0638592352552535,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012434,UFSP2,0.00236144254402775,0.0061487019309748,0.2434354338670367,0.3861681965027864,0.9391518400093166,1,bsA1/bsA,76.33046400000057,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012438,ACSL1,3.6914915568786455e-14,1.691363654038363e-13,0.1760010533507704,0.29142703591944097,5.19417524440291e-4,0.00274895482591925,bsA1/bsA,52.212932000000364,4.979350265443827e-13,2.5654066956944435e-12,M1/M2,5.951671999999235,0.0510047761828001,0.21265601248850136,Selection associated with trait,PS_fg
OG0012469,UGT8,0,0,0.5,0.5,2.347000371827335e-11,3.4962630323865035e-10,bsA1/bsA,147.5655139999999,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012472,CFAP77,1.308781536351056e-4,3.623641777709018e-4,0.4274272433136855,0.5,0.5112835043848355,1,bsA1/bsA,28.01676000000043,1.2026928863928532e-7,4.37293969873609e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012473,BARHL1,7.677192215282957e-14,3.469770163095248e-13,0.0115102405086423,0.02435056885453401,1.586625226757121e-7,1.4686889131104685e-6,bsA1/bsA,54.57843999999932,1.493249968120836e-13,7.939909902434529e-13,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012475,SPACA9,1.997674561327045e-7,6.408403753997619e-7,0.159787558322156,0.26775630537817235,0.01191109185817008,0.04559509068220347,bsA1/bsA,10.898232000000007,9.625608989349e-4,0.00253749030750348,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012486,RPL12,8.375062356091867e-5,2.3405284046488573e-4,0.3152183282302275,0.4811666015577811,1.244838373239965e-4,7.404863312984123e-4,bsA1/bsA,10.765927999999803,0.0010338571435887,0.00271312413730669,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012487,STPG3,0,0,0.1878924682579065,0.3089303405722228,0,0,bsA1/bsA,30.69973200000004,3.0120664851196466e-8,1.1437692911734109e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012488,DPH7,0,0,0.1865420917394351,0.3069433087461617,3.6637359812630166e-15,8.193704113134732e-14,bsA1/bsA,72.76787799999875,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012491,PPP6C,3.964051309424121e-13,1.7128738933133185e-12,0.5,0.5,0.0026105532769115,0.01184189654699638,bsA1/bsA,34.63634000000002,3.974175433185678e-9,1.6082651205475142e-8,M1/M2,0.0028239999996912,0.9985889964031252,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012500,TBC1D9,1.170225027991023e-11,4.633256000577449e-11,0.5,0.5,0.00365300751281982,0.01595195763040141,bsA1/bsA,22.154285999999047,2.5159365653060206e-6,8.32501598532273e-6,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012514,TAMM41,0,0,0.4099512858007631,0.5,1.454392162258955e-14,3.0627163416913033e-13,bsA1/bsA,213.19497800000045,0,0,M1/M2,1.1439580000001115,0.5644073705496575,1,Selection associated with trait,PS_fg
OG0012516,ATG7,0,0,0.4827871570294168,0.5,0.01008294849932823,0.03936306687491467,bsA1/bsA,97.4967540000016,0,0,M1/M2,2.1140980000000127,0.3474797114493959,0.9542643529832724,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012520,RNF168,0,0,0.3363684428250321,0.5,2.128297538206425e-13,4.013162351454599e-12,bsA1/bsA,81.97576800000024,0,0,M1/M2,0.0447980000008101,0.9778499950550849,1,Selection associated with trait,PS_fg
OG0012521,SMCO1,0,0,0.5,0.5,1.3877787807814461e-14,2.929567157966687e-13,bsA1/bsA,93.39048000000004,0,0,M1/M2,7.599999980811845e-5,0.9999620007220869,1,Selection associated with trait,PS_fg
OG0012536,PTGER1,0,0,0.4895359251291941,0.5,0,0,bsA1/bsA,117.86402799999996,0,0,M1/M2,0.1480699999992794,0.928639190901142,1,Selection associated with trait,PS_fg
OG0012539,TECR,0,0,0.1175221292235508,0.2025799698127529,5.028324423506092e-9,5.63732485562762e-8,bsA1/bsA,104.43303800000012,0,0,M1/M2,7.52473000000009,0.0232287393932062,0.11113839510346374,Selection associated with trait,PS_fg
OG0012545,CCPG1,0,0,0.4132179227883545,0.5,1.9229062786507711e-13,3.657748097081851e-12,bsA1/bsA,108.84005400000024,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012549,TEX9,0,0,0.5,0.5,5.521962254118051e-8,5.443346618381746e-7,bsA1/bsA,55.08892199999991,1.1524114995609125e-13,6.167943048999485e-13,M1/M2,1.2153159999998024,0.5446248881038804,1,Selection associated with trait,PS_fg
OG0012556,MINDY2,0,0,0.5,0.5,1.702953303373e-6,1.3659926636416417e-5,bsA1/bsA,67.02731800000038,2.220446049250313e-16,1.3822531684843069e-15,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012570,ICE2,0,0,0.1275786615593579,0.21826315789607484,5.2627232460800144e-8,5.19371376223746e-7,bsA1/bsA,59.92823999999746,9.880984919163892e-15,5.6098049855308975e-14,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012593,SLC6A11,5.551115123125783e-17,2.9841553658791093e-16,0.5,0.5,0.00230957341977522,0.01058758365898017,bsA1/bsA,68.96538599999985,1.1102230246251563e-16,6.980752660636133e-16,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012602,TBCK,0,0,0.02936708604347799,0.0575050067208828,4.250413132567132e-9,4.8214057224598336e-8,bsA1/bsA,292.3311599999997,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012606,NA,9.161042627763848e-4,0.00242770434608989,0.03947032314770549,0.07559540757764793,0.3457910854951086,0.7803968304980874,bsA1/bsA,12.011134000000313,5.288367049107e-4,0.00143697941541577,M1/M2,5.274386000000959,0.0715618620398372,0.28263459181139255,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012610,ETNPPL,0,0,0.5,0.5,1.052247361259528e-4,6.324445077570288e-4,bsA1/bsA,147.29652200000055,0,0,M1/M2,0.6506600000002436,0.7222889589525696,1,Selection associated with trait,PS_fg
OG0012611,NA,0,0,0.5,0.5,2.155710498996655e-9,2.511127102128674e-8,bsA1/bsA,170.49697600000036,0,0,M1/M2,0.042681999999786,0.9788851078284556,1,Selection associated with trait,PS_fg
OG0012617,SLC38A5,0,0,0.5,0.5,1.399603766216728e-10,1.8550644098936879e-9,bsA1/bsA,99.73093599999991,0,0,M1/M2,7.752437999999529,0.0207290537496411,0.10089426579114354,Selection associated with trait,PS_fg
OG0012621,ABT1,1.905627573683955e-6,5.8238724047438666e-6,0.5,0.5,0.9666715071964256,1,bsA1/bsA,12.74144000000024,3.576422305856e-4,9.85303739295469e-4,M1/M2,1.2748000000001412,0.5286651681395362,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012622,NA,3.7050307266639486e-11,1.4322037042999768e-10,0.5,0.5,8.130163209330021e-13,1.4538545986932094e-11,bsA1/bsA,67.71082999999999,2.220446049250313e-16,1.3822531684843069e-15,M1/M2,4.440000000158e-4,0.9997780246401686,1,Selection associated with trait,PS_fg
OG0012627,ARHGAP27,0,0,0.140446553674997,0.23797277252488236,1.430948842541246e-4,8.379473770090991e-4,bsA1/bsA,40.82195799999863,1.6674894798285322e-10,7.424254912927692e-10,M1/M2,2.218800000000556,0.3297567557842216,0.9186833833283172,Selection associated with trait,PS_fg
OG0012636,SRI,2.053370306206448e-4,5.632938193412617e-4,0.5,0.5,0.0013866980578594,0.00667883789135956,bsA1/bsA,21.91791599999988,2.845647789073702e-6,9.377834019120064e-6,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012646,ELOA,0,0,0.00570419799363503,0.01257830156303469,1.100641568732019e-4,6.583312216569193e-4,bsA1/bsA,54.66652000000067,1.4277468096679513e-13,7.601559634970823e-13,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012658,SRRM1,0.0012212477059294,0.00321860502278289,0.1900279097995411,0.312085684879512,0.2010149481163456,0.5121531869140333,bsA1/bsA,40.05286200000046,2.471822746485941e-10,1.0833379476512507e-9,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012661,FILIP1,0,0,0.2721528595471641,0.4241820636378004,1.362482021316502e-6,1.1041462448028394e-5,bsA1/bsA,231.73025399999824,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012672,LMBRD1,1.847966224488573e-13,8.118856686775939e-13,0.092074514018522,0.16323328939580253,0.00154278619384096,0.00735287142494136,bsA1/bsA,32.176665999999386,1.4077128018818996e-8,5.483806937853303e-8,M1/M2,6.472162000000026,0.039317679547681,0.17379466067552615,Selection associated with trait,PS_fg
OG0012686,NFATC4,0,0,0.5,0.5,0.0312836682877411,0.10613882753053674,bsA1/bsA,80.18386400000054,0,0,M1/M2,0.4401219999999739,0.802469845808869,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012696,IRF2BP1,4.38817943093639e-8,1.4585135550980977e-7,0.1541467428629322,0.25910663419667473,0,0,bsA1/bsA,39.99660599999879,2.5440449746838567e-10,1.1131908312260363e-9,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012698,SYMPK,0,0,0.1910067977843238,0.31345541047086134,0,0,bsA1/bsA,185.4729499999994,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012699,DMPK,0,0,0.4928488816350833,0.5,0.9992610281212124,1,bsA1/bsA,14.832876000000397,1.174697691452e-4,3.4120372388369994e-4,M1/M2,0.9402239999999438,0.6249322719485386,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012701,MEIOSIN BHMG1,0,0,0.025082453868331082,0.04991690922750184,0.00267392374544417,0.01208501828554533,bsA1/bsA,38.73652200000106,4.850478907414413e-10,2.0787766746061767e-9,M1/M2,10.42260399999941,0.0054545672158181,0.03186342357955468,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012706,FKRP,0,0,0.5,0.5,1.232742852241842e-8,1.3188367597222672e-7,bsA1/bsA,68.69402599999921,1.1102230246251563e-16,6.980752660636133e-16,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012709,TBCB,3.102752554884347e-9,1.0903095153278125e-8,0.06373114089442528,0.11736021796622358,0.03485253662063548,0.11655668641870172,bsA1/bsA,15.621406000000206,7.73737110472128e-5,2.28329680876167e-4,M1/M2,0.0579600000000937,0.9714358929901332,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012711,WDR62,0,0,0.5,0.5,6.693816399949704e-6,4.867848407608849e-5,bsA1/bsA,62.412029999999504,2.7755575615628917e-15,1.6257408483794173e-14,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012714,ALKBH6,8.881784197001252e-15,4.212155738358676e-14,0.2982748507009354,0.4591088089661384,4.216428539649542e-9,4.789132416098005e-8,bsA1/bsA,26.07206199999928,3.289089481883778e-7,1.1555876183109384e-6,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012719,POU3F3,2.307043445171075e-12,9.540115154302748e-12,0.01369635829027699,0.02858499662463163,1.851688047782574e-6,1.4757237618377695e-5,bsA1/bsA,13.150896000000104,2.873817872106e-4,8.020645142540947e-4,M1/M2,0.0070040000000517,0.9965041248501464,1,Selection associated with trait,PS_fg
OG0012729,SGCG,0,0,0.5,0.5,1.110223024625157e-16,2.7691585815938714e-15,bsA1/bsA,244.14200400000027,0,0,M1/M2,1.2914460000001782,0.5242833481837242,1,Selection associated with trait,PS_fg
OG0012750,LAMTOR1,0,0,0.3911833135373916,0.5,0,0,bsA1/bsA,201.39865999999984,0,0,M1/M2,6.319999997685e-4,0.999684049922857,1,Selection associated with trait,PS_fg
OG0012768,NTN1,4.619388205284736e-11,1.777714758414379e-10,0.5,0.5,2.250583386276261e-5,1.518222853329777e-4,bsA1/bsA,38.27486200000021,6.144915687400495e-10,2.614241995738673e-9,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012770,PIK3R6,0,0,0.5,0.5,3.6082248300317594e-14,7.262601373005784e-13,bsA1/bsA,48.130317999999534,3.988143149058487e-12,1.96984227228709e-11,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012782,ZRANB3,0,0,0.5,0.5,5.854568304441976e-5,3.669173691161861e-4,bsA1/bsA,221.6010239999996,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012785,CCNT2,0,0,0.5,0.5,3.799183190267286e-13,7.011072603787498e-12,bsA1/bsA,531.9501999999993,0,0,M1/M2,0.1605140000010578,0.9228791359679708,1,Selection associated with trait,PS_fg
OG0012789,CPE,0,0,0.067296979975074,0.12316670790532153,4.2417847012643506e-11,6.08833276773515e-10,bsA1/bsA,99.50679799999943,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012806,UBL3,5.113318676330803e-5,1.446267096197487e-4,0.5,0.5,6.41145311571778e-5,4.006579546320389e-4,bsA1/bsA,19.88102200000003,8.241441005529815e-6,2.6327275196446913e-5,M1/M2,7.719999998698e-4,0.9996140744884804,1,Selection associated with trait,PS_fg
OG0012807,SLC7A1,0,0,0.01789082819701532,0.03662372706839347,2.862492798350047e-9,3.2926140753693746e-8,bsA1/bsA,94.37629399999967,0,0,M1/M2,9.23185999999987,0.0098929786572715,0.05296595987659439,Selection associated with trait,PS_fg
OG0012814,ATG4D,0,0,0.5,0.5,9.622790841934405e-8,9.162294250488696e-7,bsA1/bsA,172.0236560000003,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012832,E2F8,0,0,0.3973858766212695,0.5,1.5765166949677223e-14,3.3038140423597177e-13,bsA1/bsA,134.46686600000066,0,0,M1/M2,5.102595999998812,0.0779803817464317,0.30176442170841183,Selection associated with trait,PS_fg
OG0012846,STYX,2.994464859407131e-8,1.0014332827731345e-7,0.06533927624708247,0.11998969571790764,0.00516961419068173,0.02175158523108917,bsA1/bsA,21.383961999999883,3.7590249966079625e-6,1.2313002909920523e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012847,PSMC6,0,0,0.5,0.5,6.841879013619323e-5,4.2506848767769626e-4,bsA1/bsA,116.46916400000008,0,0,M1/M2,1.419999998688e-4,0.999929002520506,1,Selection associated with trait,PS_fg
OG0012866,MAPK1IP1L,0,0,0.5,0.5,0.00185851566680461,0.00870029819985826,bsA1/bsA,109.24342000000024,0,0,M1/M2,0.6048220000002402,0.7390342593810821,1,Selection associated with trait,PS_fg
OG0012872,ACTR10,1.067079531236192e-6,3.303137819330917e-6,0.5,0.5,0.04184097230102579,0.13651995331499384,bsA1/bsA,13.0067939999999,3.103628558277e-4,8.611774805048468e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012873,ARMH4,2.6756374893466273e-14,1.233101302997607e-13,0.4630204899925531,0.5,6.215515893448487e-5,3.8897534387416234e-4,bsA1/bsA,90.07242000000042,0,0,M1/M2,4.914049999999406,0.0856894983980356,0.32466043198162253,Selection associated with trait,PS_fg
OG0012874,NAA30,2.442490654175344e-15,1.1990786507026431e-14,0.00905810710508253,0.01944875142507798,0.00143633521652919,0.00690254375294845,bsA1/bsA,70.28502200000003,0,0,M1/M2,9.76635399999941,0.0075729166130258,0.04239353254444997,Selection associated with trait,PS_fg
OG0012884,VLDLR,2.888137540235647e-7,9.193391103618802e-7,0.02481952469621168,0.04946188953389641,0.00390498008034145,0.01692418757904622,bsA1/bsA,15.20821799999976,9.628350141499542e-5,2.8157729010932115e-4,M1/M2,0.1822380000012344,0.9129090682554708,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012900,SIK3,0,0,0.0070664539723329,0.01537846596191635,0,0,bsA1/bsA,122.78594399999928,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012908,NA,0,0,0.1262971250083665,0.21641291169024196,1.755463115982181e-6,1.4042082503535837e-5,bsA1/bsA,58.87787399999979,1.6764367671839864e-14,9.406094490825264e-14,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012912,GRSF1,2.220446049250313e-16,1.1605048645085422e-15,0.4543972735638368,0.5,1,1,bsA1/bsA,85.4993859999995,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012923,KLF7,0,0,0.5,0.5,5.651923373761747e-12,9.161820802640937e-11,bsA1/bsA,106.7824959999998,0,0,M1/M2,3.7241939999998976,0.1553465269011094,0.5214424631489192,Selection associated with trait,PS_fg
OG0012925,METTL21A,2.2676804878329897e-11,8.872863753252498e-11,0.1041471333096456,0.18206290422035604,7.350168251818444e-10,9.023504428296262e-9,bsA1/bsA,59.26213000000007,1.376676550535194e-14,7.745591941765487e-14,M1/M2,0.2626780000000508,0.8769204479651793,1,Selection associated with trait,PS_fg
OG0012931,RPE,0,0,0.5,0.5,0,0,bsA1/bsA,433.1886800000002,0,0,M1/M2,0.0349280000000362,0.9826876117823056,1,Selection associated with trait,PS_fg
OG0012943,DCUN1D4,3.8501463128781666e-10,1.414389488028885e-9,0.5,0.5,1.790745953722528e-5,1.225209978614109e-4,bsA1/bsA,30.721332000000075,2.9787226796251793e-8,1.1316362329604069e-7,M1/M2,8.520000001226e-4,0.9995740907250552,1,Selection associated with trait,PS_fg
OG0012957,NA,0,0,0.5,0.5,0,0,bsA1/bsA,30.25633999999991,3.785518198906601e-8,1.4228508070786258e-7,M1/M2,0.9111619999998766,0.6340794607405995,1,Selection associated with trait,PS_fg
OG0012961,TXNDC15,0,0,0.5,0.5,0,0,bsA1/bsA,397.2186300000003,0,0,M1/M2,0.4904059999998935,0.7825456653467912,1,Selection associated with trait,PS_fg
OG0012967,HDAC4,0,0,0.3325104181859484,0.5,0,0,bsA1/bsA,292.8143080000009,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012974,DCUN1D5,2.675415444741702e-12,1.1026533654399727e-11,0.2516776274402448,0.39727701358659834,1.690489138173046e-5,1.158446832215971e-4,bsA1/bsA,44.21713200000022,2.9389823907877144e-11,1.3875683412952448e-10,M1/M2,0.066544000000249,0.9672754248886448,1,Selection associated with trait,PS_fg
OG0012975,NA,3.761724265416433e-10,1.3824935676084594e-9,0.5,0.5,5.511608897574849e-4,0.00289987690021339,bsA1/bsA,27.05141200000071,1.9811545926007312e-7,7.086135872346654e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012981,PLA2G4C,0,0,0.4451788850510815,0.5,9.575621628954424e-9,1.0359625649825065e-7,bsA1/bsA,145.82879599999978,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0012984,APEX2,0,0,0.1685661204259197,0.28067329209048386,2.41013867630091e-6,1.8843496154818767e-5,bsA1/bsA,46.025566000000254,1.1671996702489196e-11,5.6050403538828795e-11,M1/M2,9.596082000000024,0.0082458849253778,0.04539198537076966,Selection associated with trait,PS_fg
OG0012985,PFKFB1,1.4544170867658581e-9,5.195204245133512e-9,0.08213111397855377,0.14726430318715203,9.044068160288798e-4,0.00453513383124562,bsA1/bsA,36.026466000000255,1.946556027476731e-9,8.02103421357619e-9,M1/M2,2.930274000000282,0.2310463359609177,0.7090647017543449,Selection associated with trait,PS_fg
OG0012987,ITIH6,5.551115123125783e-17,2.9841553658791093e-16,0.5,0.5,2.6437091071862543e-8,2.711054777570738e-7,bsA1/bsA,57.90159399999902,2.753353101070388e-14,1.529013709815728e-13,M1/M2,0.8684500000017579,0.6477664916263461,1,Selection associated with trait,PS_fg
OG0012988,PHF8,1.560696016866814e-12,6.522367950739873e-12,0.00475079234350933,0.01060565069204882,0.8603828681793603,1,bsA1/bsA,18.952478000001065,1.3401510594146517e-5,4.213235929250239e-5,M1/M2,5.420130000000427,0.0665324819631221,0.2664089550368631,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0012993,NA,0,0,0.5,0.5,0,0,bsA1/bsA,462.5701860000008,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013001,NA,0,0,0.1576018759149058,0.2642984375205405,1.112571937911255e-7,1.0466641437632514e-6,bsA1/bsA,205.83162999999968,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013004,PLXNB3,4.346134563348869e-12,1.7659997486283787e-11,0.5,0.5,0.07284760098375542,0.22060741305612427,bsA1/bsA,45.47040199999901,1.549627093311301e-11,7.415225584826886e-11,M1/M2,0.1655520000022079,0.9205573289675796,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013006,BCAP31,3.7470027081099033e-14,1.7149819375299426e-13,0.4672250970592019,0.5,2.218883496818425e-5,1.4991753836817695e-4,bsA1/bsA,86.50751599999967,0,0,M1/M2,0.2891600000002654,0.8653856787793817,1,Selection associated with trait,PS_fg
OG0013012,MATN1,5.551115123125783e-17,2.9841553658791093e-16,0.00594579868136463,0.01308105937651523,4.643776616223283e-4,0.00249794198964652,bsA1/bsA,71.11397399999987,0,0,M1/M2,2.0138520000000426,0.365340311318614,0.9894009754682792,Selection associated with trait,PS_fg
OG0013015,SNRNP40,1.0995648835887549e-11,4.3574789686175247e-11,0.5,0.5,0,0,bsA1/bsA,55.359277999999904,1.0036416142611416e-13,5.407293786575931e-13,M1/M2,0.001393999999891,0.9993032428481294,1,Selection associated with trait,PS_fg
OG0013022,NA,0,0,0.5,0.5,1.1528777932312549e-11,1.785001305977909e-10,bsA1/bsA,77.63794000000053,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013024,NA,0,0,0.5,0.5,0,0,bsA1/bsA,182.24576999999957,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013029,RAB7A,7.771561172376097e-16,3.9427234435471924e-15,0.5,0.5,8.67117488922986e-12,1.3670130904605546e-10,bsA1/bsA,76.02684199999976,0,0,M1/M2,4.319999998187e-4,0.999784023326411,1,Selection associated with trait,PS_fg
OG0013030,NA,1.645700573038589e-7,5.294995709906687e-7,0.00926697380829605,0.01987748657021123,2.42996367117998e-5,1.6227882387394077e-4,bsA1/bsA,13.50471800000014,2.379644037272e-4,6.71054666077744e-4,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013038,DNAJB6,0,0,0.5,0.5,4.662936703425657e-15,1.0295336012282925e-13,bsA1/bsA,324.1895480000003,0,0,M1/M2,0.0066300000007686,0.9966904885455986,1,Selection associated with trait,PS_fg
OG0013046,PPP1R3E,8.382183835919932e-15,3.9817673490607576e-14,0.5,0.5,2.880403598859438e-6,2.217962023854843e-5,bsA1/bsA,53.48617000000013,2.604583215770617e-13,1.3679109524686768e-12,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013047,EFS,5.551115123125784e-16,2.83618071963717e-15,0.01199013871835031,0.02525545159584374,8.585338427290479e-4,0.00432012233070924,bsA1/bsA,45.15376400000059,1.821554018732741e-11,8.690865124587549e-11,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013050,IL22,0,0,0.05197930832735892,0.09727154888071168,2.399658249885306e-11,3.5599132945138456e-10,bsA1/bsA,108.92440999999964,0,0,M1/M2,10.349901999999927,0.0056564940753724,0.03286426882330968,Selection associated with trait,PS_fg
OG0013057,SOWAHC,4.421907284779536e-12,1.795103543610079e-11,0.4214221905907779,0.5,1.682027072285042e-4,9.744273300285836e-4,bsA1/bsA,40.25489800000105,2.2289581291801144e-10,9.816592410744491e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0013059,NA,7.397911598316931e-7,2.3115135336979434e-6,0.5,0.5,0.00146910045924941,0.00704826190399318,bsA1/bsA,16.34508599999981,5.279287083881368e-5,1.5843707638226476e-4,M1/M2,0.0206539999999222,0.9897261403803208,1,Selection associated with trait,PS_fg
OG0013066,FANCL,1.921907077928608e-12,8.00486321437541e-12,0.5,0.5,0.01328628144849153,0.05001860197333371,bsA1/bsA,30.614299999999275,3.1476523831841525e-8,1.1935827367204834e-7,M1/M2,1.616410000000542,0.4456573035525971,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0013067,SIRT4,7.040584226736256e-10,2.551769534438957e-9,0.1008981025074143,0.17699089525773626,0.00333972622661282,0.01478533528968491,bsA1/bsA,24.862599999999475,6.156532001977411e-7,2.1271825404197344e-6,M1/M2,0.2759859999996479,0.8711047894581359,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
