Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0012786,BLK,RELAX alternative,8417.481542404184,-4169.506817992734,39,62.56883609006812,0,0,36.16368979565491,0.9287694735879963,0.9999998614462995,1.2674741142769719,23.47389534204445,1.00000591735708
OG0012787,MAN1A1,RELAX alternative,10954.68856669169,-5438.16216800613,39,24.33815848507614,0,0,57.44811776216999,0,0,18.21372375275386,2.426926125312613,1.000018394778952
OG0012788,ASF1A,RELAX alternative,2275.098409711595,-1100.011331864214,37,0,0.01311200139976827,5.677500124215871e-22,100,0.01511582337653557,2.826657739398126e-21,0,1.00378370717519,1.043547594057713
OG0012789,CPE,RELAX alternative,7283.947403034076,-3602.724181363487,39,95.36030717691207,0,0,0.9731195169322334,1,1,3.6665733061556933,2.675951465653452,111.3412565708951
OG0012790,TFEC,RELAX alternative,7520.865018921729,-3721.155323959798,39,95.7974217339042,0.2838982915177137,0.1778200022477804,1.627643932829418,0.2848361644572061,0.1786262017675151,2.5749343332663837,128.1941128177887,778.152938310527
OG0012791,RFC3,RELAX alternative,4068.120495371332,-1995.713743126396,38,1.158620162775239,0.001085028240818545,0.002420714128017982,98.69977621444939,0.1092815277856262,0.1417658430801289,0.1416036227753745,199.9376578261947,107.253145270357
OG0012792,STARD13,RELAX alternative,15197.23956778881,-7560.517633356769,38,61.32581482244901,0,0,33.93803475957887,0.5263422480515352,0.1197412408636128,4.736150417972126,1.991627672861151,9.760474489430068
OG0012793,KL,RELAX alternative,15771.65040390552,-7846.70649855906,39,6.824440450202039,0,0,60.668022047695246,0.083258174428464,0.083258174428464,32.507537502102714,1.414958485019303,1.414958485019303
OG0012794,PDS5B,RELAX alternative,19578.17663692431,-9750.00572634017,39,15.96977287136611,0,0,78.25076845211053,6.737211926864936e-6,0.0318114458208581,5.7794586765233555,5.183032222477696,1.610305181438957
OG0012795,N4BP2L2,RELAX alternative,19693.89200060705,-9806.8437559145,40,82.8769191534655,0.6629694029395228,1,16.14707136592491,1,1,0.9760094806095915,28.30709823158841,1
OG0012796,N4BP2L1,RELAX alternative,2851.991206193225,-1387.428438917508,38,86.62903496482737,0,0,0,7.350481825680045e-19,1.404565402912766e-40,13.37096503517263,2.595130356007469,8.132030556773103
OG0012797,BRCA2,RELAX alternative,52725.46737786813,-26322.69423930451,40,93.98689456043763,0.5203931792390388,0.3475227833451652,5.491931105456993,1,1,0.5211743341053686,60.72913285445083,768.7687949633388
OG0012798,ZAR1L,RELAX alternative,5415.9315435795525,-2667.593467590003,40,92.7881595333239,0.1454117649371538,0.2086851575302601,1.04161880335949,1,1,6.17022166331661,3.227367342746638,2.591269536310745
OG0012799,FRY,RELAX alternative,36739.57812091138,-18329.74784510548,40,92.93357679559111,0,0,6.883859358385497,1,1,0.1825638460233927,93.00668542683675,5391.382334911586
OG0012800,B3GLCT,RELAX alternative,10113.47341651176,-5017.518495918491,39,44.97732302802915,0,0,53.93310722125706,0.2865388740349608,0.9999912902838038,1.089569750713794,118.4755970503263,1.000033272938551
OG0012801,HSPH1,RELAX alternative,11526.90913757821,-5723.306125631973,40,95.57989422094356,0.1604593300008183,0.2783695873494212,3.8386734435077527,0.27201269805599543,0.4025583415222216,0.5814323355486853,46.77439652078147,14.69552507313679
OG0012802,TEX26,RELAX alternative,4605.480037031881,-2264.389249285171,38,87.63221311008418,0.2260550425748056,0.3083907768468093,10.3348087410156,0.842749724091838,0.8734100145315227,2.032978148900225,1.748795986752698,1.556100016683735
OG0012803,MEDAG,RELAX alternative,4527.748756972541,-2225.500607994467,38,68.18472345083426,0.05838392032398473,0.4502370894126403,31.69001114501163,0.9458325385064342,0.9844780034859814,0.1252654041541195,32002.09790305037,18.43074939246498
OG0012804,ALOX5AP,RELAX alternative,2597.034090113289,-1257.71782478374,40,28.612317759792898,0,0,64.1563833594609,0.3967253579695586,0.04138099445487654,7.231298880746202,1,1
OG0012805,KATNAL1,RELAX alternative,7145.340411540405,-3531.428385801097,41,77.49527024113556,0,0,17.78920208945995,1.961528986418741e-13,9.086086969805659e-52,4.715527669404485,3.053582812650208,88.57824220842991
OG0012806,UBL3,RELAX alternative,1319.261701692177,-621.682772626264,37,61.929841347097145,0,0,32.03216551602486,0,0,6.037993136877995,1.193122270899756,71.45641760678403
OG0012807,SLC7A1,RELAX alternative,9510.531416428557,-4713.041165133339,42,83.49639503845796,0,0,13.432498195348971,1,1,3.071106766193071,4.445776505773575,109.9007241187072
OG0012808,NXPH4,RELAX alternative,3595.353280616758,-1758.23695597918,39,0.6280162240933407,0,0,98.33001684431628,0.01696523802039568,0.2197536770795533,1.041966931590378,1582.363332584442,15.45846512403212
OG0012809,SHMT2,RELAX alternative,7391.743498962913,-3653.593174747537,42,2.987673894598765,0,0,96.55188051949496,0.07860816145573879,0.2750469075551095,0.4604455859062754,143.5183785273953,12.43697190226834
OG0012810,PRIM2,RELAX alternative,7243.617585636809,-3581.556911386981,40,99.16872692318647,0.2682647025003284,0.3288418192282674,0.6495487692224575,0.2925563954984631,0.3538407046252633,0.1817243075910748,27.43153428668719,16.43223787302192
OG0012811,RAB23,RELAX alternative,2886.787316977912,-1404.906479001776,38,88.52629849802402,0,0,11.47370150197597,0.9807931583266414,0.3792026684877879,0,1.364662055029717,5639697.360631512
OG0012812,BAG2,RELAX alternative,3170.133853619454,-1546.564724166555,38,1.032787107827633,8.13658020577706e-12,6.740499554753197e-18,98.75402122213089,0.2079017484579889,0.08785308559488317,0.21319167004148423,383.3676159259746,10012.09921585715
OG0012813,DST,RELAX alternative,103767.0709601667,-51842.51996349449,41,81.92073271018448,0.04801984992626657,0.1800965136324997,17.91770801362383,1,1,0.1615592761916819,923.6059464373255,47.24651189099426
OG0012814,ATG4D,RELAX alternative,8064.287784598197,-3992.899454818685,39,67.02442929763437,0,0,31.34408047327661,1,1,1.631490229089012,3.052811296587716,630.8076363453183
OG0012815,KRI1,RELAX alternative,11022.44460847134,-5473.061966682927,38,95.7258433505237,0.3362738237594547,0.9809986677448617,0.9542010855810619,0.3398833567156128,0.9811830551793428,3.3199555638952396,7.292205379919309,1.035592348229811
OG0012816,SLC44A2,RELAX alternative,10680.82194292146,-5302.252857729802,38,98.09561432131346,0.1055416282783534,0.4150448622016329,1.0441398268475,1,1,0.8602458518390372,652.9672801596951,12.61264112197901
OG0012817,ILF3,RELAX alternative,10364.72450577547,-5143.226953668305,39,99.51137614740965,0.07772598018334488,0.3175331816653536,0.46100917249869733,0.0786456196120825,0.3192148608218597,0.02761468009165573,289.397849263917,12.74612109925369
OG0012818,MSANTD4,RELAX alternative,3741.143105037472,-1832.238219185403,38,12.752845779066952,0.002685089621598855,0.05203488040680109,87.24715422093306,0.0248822085477529,0.1581528320338145,0,12.0384347125352,3.463555276546321
OG0012819,AASDHPPT,RELAX alternative,3936.750620644076,-1929.983557744718,38,100,0.1545612819600228,0.4642025134057695,0,0.2124127855360909,0.5290059314790508,0,1.251425268438222,1.096566495167466
OG0012820,GUCY1A2,RELAX alternative,9229.153300352615,-4574.403800260624,40,87.88880367287368,0.0659142575836054,0.09184044505038966,11.83544544910294,0.08121903519717771,0.1103194186598606,0.2757508780233803,20.86450962812168,14.4036908179035
OG0012822,ELMOD1,RELAX alternative,4308.693249787058,-2116.002214017396,38,96.74934041229626,0.1206776909561404,0.3341316821805497,3.2506595877037303,0.1458072064621105,0.3685573305526537,0,1.759000111284535,1.340124760185835
OG0012823,SLC35F2,RELAX alternative,5826.601153636567,-2872.991259579505,40,93.51949183047498,0.1137711708813637,0.1626481790554738,4.173452131473768,1,1,2.307056038051255,2.452631011145165,2.116239628591927
OG0012824,CUL5,RELAX alternative,8234.861918700759,-4078.278466681758,39,99.54894435542106,0.001610524602648498,0.01144477080164176,0.3975801566512323,0.4677591739411914,0.5897089495128447,0.05347548792771364,150.0733861650358,32.56224490709873
OG0012825,,RELAX alternative,21052.42645179116,-10485.11926616404,41,95.92969268022215,0.3134737082776519,0.3994079436906074,3.9697084939917784,0.3969607846169383,0.4814452682114639,0.1005988257860774,154.1098604357993,53.81635565723857
OG0012826,ATM,RELAX alternative,43333.16983656043,-21624.53940990174,42,73.43410831291818,0.08606527768993294,0.0965812549292629,26.0817631336079,1,1,0.48412855347390654,81.61691497741238,66.36258639869276
OG0012827,CUNH11ORF65 C6H11ORF65,RELAX alternative,5663.38046743491,-2790.275992678244,41,49.22176231420397,0,0,50.268957752535194,1,1,0.5092799332608388,184.2340398344435,1.000180295399574
OG0012828,EXPH5,RELAX alternative,32118.23934798035,-16019.04985407447,40,95.23298942606355,0.5876276674443164,0.9944044607935713,4.568061574964209,0.6151538785109787,0.994885032193791,0.19894899897223892,59.14837135928315,1.044002166869664
OG0012829,PLCD1,RELAX alternative,14381.378102231,-7147.502131534392,43,1.0225595088434059,3.213443027371397e-12,3.036963102187886e-56,96.67490268878291,0.1117314974188421,2.52448277238986e-5,2.30253780237369,4.345020121058126,1207.385919331689
OG0012830,CAV1,RELAX alternative,2144.300942953812,-1033.369649559098,38,91.19824837548026,0,0,2.5752938726370593,0,0,6.226457751882679,4.385786707355043,1.000130582534217
OG0012831,TES,RELAX alternative,5119.49434059008,-2520.460721525301,39,83.78743968848364,0,0,16.052941490363832,0.5788888073885272,0.01281792366483888,0.1596188211525287,3.699403255985354,33741.67506153017
OG0012832,E2F8,RELAX alternative,14325.426934829,-7121.556106544537,41,71.50752433997751,0.4683335483914552,0.09172118325978482,25.483882734074193,0.4730747765257134,0.09467743217822355,3.008592925948297,4.919946510603078,151.0817329706806
OG0012833,ZDHHC13,RELAX alternative,12235.47551860041,-6078.5429297760375,39,67.44751302717998,2.485366863552754e-19,2.379763041381128e-110,2.821562153281151,2.485366863552754e-19,2.379763041381128e-110,29.730924819538878,1.830596691852677,35.25884766495209
OG0012834,TPCN2,RELAX alternative,9986.86522131312,-4952.25826621999,41,10.88666353881836,0.1715862406108252,0.1724228400985938,89.10176930721799,0.2167319344569332,0.2176483265525766,0.01156715396364978,1581.819519682016,1549.991505856005
OG0012835,CCND1,RELAX alternative,4644.837980898904,-2284.025887001176,38,90.26020359547225,0,0,0.4505739126629129,6.123486637416789e-12,5.690604573528661e-37,9.289222491864834,7.772808411647602,756.3088093444577
OG0012836,LTO1,RELAX alternative,3074.380767362567,-1495.506779076281,41,81.07780306537647,4.674138058039297e-19,1.9628110109037552e-15,6.607975354994627,4.674138058039297e-19,1.9628110109037552e-15,12.314221579628901,11.36569367592185,7.029853381496617
OG0012837,FGF19,RELAX alternative,3097.769255474651,-1510.366445919144,38,0,0.09099033914204838,0.01029179407736495,100,0.2382679940022735,0.06466663498198877,0,1.004028487795593,1.007705360820346
OG0012838,FGF4,RELAX alternative,2682.574380283621,-1302.696516566681,38,87.85899797612838,0,0,2.780856739125048,0,0,9.36014528474658,5.064753291356424,1.000134012720847
OG0012839,FGF3,RELAX alternative,3034.116757370281,-1478.571199197961,38,0,0.01244399518902107,0.02100698325537649,100,0.1928011880363846,0.2346636728276608,0,1.006107001276671,1.005376055259874
OG0012840,TMEM81,RELAX alternative,3932.943317114822,-1928.061586614965,38,4.831886060853914,0,0,95.10047626582163,0.3525773958932883,0.5530287427634968,0.06763767332445422,1066.666552782252,52.54618238870359
OG0012841,RBBP5,RELAX alternative,6495.145126342543,-3207.352340262718,40,95.40843930339943,0,0,4.2926966586510495,0.3752505716923489,0.9383503882752051,0.2988640379495219,2554.244605707082,1.664173946663586
OG0012842,DSTYK,RELAX alternative,11457.24359104166,-5688.48612378026,40,87.04768969709117,8.219532866541548e-8,0.02110464831173249,12.91421864065776,1,1,0.03809166225106791,908.0392390613989,5.007082410149764
OG0012843,TMCC2,RELAX alternative,10205.58019536371,-5061.597781398631,41,92.86812618657709,0,0,4.708136370893825,1,1,2.423737442529082,22.38903151652615,48.521703058082
OG0012844,NUAK2,RELAX alternative,8610.84290264701,-4266.234513037106,39,81.80303887938187,0.141371474584603,0.2037064911320857,17.946340743530758,0.1464833971845876,0.2096771238220472,0.2506203770873656,11.20332154648589,7.135336421067396
OG0012845,GNPNAT1,RELAX alternative,2994.830620256319,-1458.887532350382,38,86.03883436838531,0.09043127167898965,6.349148283171631e-14,3.394388096123419,0.09396864769501004,1.031418641612437e-13,10.566777535491271,1.880863331366118,2945.980511091634
OG0012846,STYX,RELAX alternative,2739.216037682775,-1332.107484843523,37,88.72389021553083,0,0,9.979286514025075,1,1,1.296823270444093,6.957716962256867,847.9384002054103
OG0012847,PSMC6,RELAX alternative,4376.888476527643,-2150.148901476257,38,96.20722251046593,0,0,3.170859745098186,0,0,0.6219177444358858,1.644378547402548,15067.84597953522
OG0012848,ERO1A,RELAX alternative,6745.722558589554,-3333.605918351906,39,98.71152380954611,0.1826260284572501,0.3003220655703798,0.8485778475131267,0.5076029731696191,0.6189719416901067,0.43989834294076446,1,1
OG0012849,GPR137C,RELAX alternative,5279.706381649923,-2601.563850723438,38,91.37762640180529,0.0898846328296729,0.3556689100483597,8.039251638875255,0.1163650464894685,0.3973395956915431,0.583121959319455,254.0237652272199,10.76184702611681
OG0012850,TXNDC16,RELAX alternative,12909.79846986163,-6413.741311233088,41,98.60911743886514,0.3894473749929176,0.1746166777570887,1.198216995607117,1,1,0.1926655655277485,75.44608291274949,2983.657280171382
OG0012851,PTGER2,RELAX alternative,6660.009209024687,-3290.68453885785,39,5.069093715408879,0,0,75.820833843096,0,0,19.11007244149512,2.272836624401178,1.000037577735415
OG0012852,PTGDR,RELAX alternative,5998.226400003802,-2958.772101832184,40,78.79902501470356,0,0,20.33726450860859,1,1,0.8637104766878531,13.92480462063139,1.00008100201213
OG0012853,NID2,RELAX alternative,20163.60845852162,-10041.71247074238,40,77.24908529458219,0,0,22.59773505196431,0.9744439023164486,0.9999997766476753,0.1531796534535044,1582.363238360873,1.00006355823528
OG0012854,RTRAF,RELAX alternative,2918.86648698481,-1420.96216911224,38,90.70943385235091,0.08674061233763998,0.06508724443659912,9.290566147649082,0.3309711669056508,0.2906565372574724,0,1.004102374779865,1.004585382435959
OG0012855,GNG2,RELAX alternative,760.0416446573163,-342.5174363241435,36,96.18679913621769,0,0,3.2597402837252454,0,0,0.553460580057062,384.2527139396693,1.002840616077882
OG0012856,FRMD6,RELAX alternative,7779.794359109394,-3849.691330427046,40,52.06457920974591,0,0,42.63534943698052,0,0,5.30007135327357,1.780405388763369,2.046991502368583
OG0012857,MROH2B,RELAX alternative,25018.83370585669,-12468.34075924739,41,0.054641343186212166,0,0,99.6249966481219,0.2512684917474605,0.323699391416802,0.3203620086918994,3999.998399600536,873.9912964593799
OG0012858,BMP4,RELAX alternative,5936.417758154905,-2929.945599631725,38,99.3126163458374,0.1530266946914696,0.1393883466782358,0.4884346003210732,1,1,0.19894905384152567,155.7635886180494,200.2143189236932
OG0012859,CDKN3,RELAX alternative,3315.229575406182,-1618.069142372556,39,0.07161417033549812,1.92286966499267e-13,1.605763772922562e-12,98.85780612609271,0.226861666181894,0.2526150520295291,1.070579703571784,22.12058750282744,17.67331951118036
OG0012860,CNIH1,RELAX alternative,1565.311096534965,-744.9670076210575,37,93.98841003719478,0,0,6.0115899628052185,0,0,0,15.63453436814911,24.79482300483727
OG0012861,GMFB,RELAX alternative,1858.231598812338,-890.3455291358985,38,45.27770844158615,9.331582579521229e-19,5.820114603298397e-15,50.48163757977717,1.357321102475788e-18,7.823622376683773e-15,4.2406539786366775,3.925759294090486,2.943840017906853
OG0012862,CGRRF1,RELAX alternative,5694.470121324483,-2808.899766544594,38,69.44507774202803,0.003627825149387079,3.473510017976488e-11,22.598333345789932,0.01788338122272282,3.23659347406631e-8,7.956588912182032,4.011521954465035,385.258637568899
OG0012863,SAMD4A,RELAX alternative,8327.317033383102,-4123.478257293881,40,95.4551684453478,0.06816921680319381,0.08588174659734404,4.544831554652207,0.3707709932006251,0.4037969958446583,0,1.002330589800706,1.002129943467116
OG0012864,GCH1,RELAX alternative,3151.039728284555,-1537.063864142278,38,0,0.01653968050272097,0.01431819052851687,100,0.1704877328721825,0.1602058736081309,0,9.269670025058518,10.02461155875918
OG0012865,SOCS4,RELAX alternative,6004.718597717611,-2963.08211335774,39,0,0.1951557212113911,1,100,0.2379413507401749,1,0,1.075551822271592,1
OG0012866,MAPK1IP1L,RELAX alternative,3158.038083469959,-1539.520957443792,39,92.00196655303901,0.1483182478898187,3.628518332193197e-42,7.121604944368127,0.161461323993013,2.531777116692913e-40,0.8764285025928533,1.367075984042687,6160737.399110819
OG0012867,LGALS3,RELAX alternative,5111.256409920911,-2514.178831265257,41,99.93115821423689,0.3836223445881152,0.1666660181899276,0,0.6704057653740478,0.4734012070804335,0.0688417857631074,2499.400203085962,2261453.055779473
OG0012868,DLGAP5,RELAX alternative,15104.29844787828,-7511.995160998793,40,76.80691652474152,0.6284271727099043,0.212135337444615,21.93621676497614,0.8364889354214646,0.5510445949617411,1.256866710282347,5.952203167121112,385.2374379766589
OG0012869,IMP3,RELAX alternative,2673.097951988051,-1298.01376472642,38,0,0.03112187585130484,3.247044585960197e-59,100,0.1380531461988237,4.194591430300449e-34,0,1.02264323435764,2.384638745988988
OG0012870,FBXO34,RELAX alternative,9985.1311825738685,-4953.400511921855,39,2.2324514139494678,0.2077647301519631,0.106082735665842,96.25147557593084,0.2333134786004586,0.1251869307886019,1.516073010119698,5.479822810637248,11.34472253067986
OG0012871,ATG14,RELAX alternative,6863.643345315794,-3391.566220944501,40,73.18997731477405,0,0,18.858700462745908,0,0,7.951322222480038,1.6656642633512,316.2234252954333
OG0012872,ACTR10,RELAX alternative,5491.99420896975,-2706.707195546016,39,88.87392969130298,0.06344872693723676,4.996593313348775e-5,9.76782277094019,0.07114587649035177,7.53836816769283e-5,1.358247537756832,3.060258754089827,55.55112101740733
OG0012873,ARMH4,RELAX alternative,13060.03620223898,-6487.834750865683,42,3.64662873008737,0.4191655403748291,0.1698044249457273,95.86469184229894,0.4403619653112482,0.1877752750267249,0.4886794276136865,17.07616360647996,325.9526088436286
OG0012874,NAA30,RELAX alternative,5859.877261875774,-2890.683269995016,39,81.27798103248246,0.1797661992403209,0.005331220979556482,18.1797665478813,0.8525446164433447,0.6147296392507338,0.5422524196362433,22.11233957065943,12623.94356072874
OG0012875,AP5M1,RELAX alternative,7361.096619358369,-3641.300336384001,39,67.03877850036501,0,0,19.77087121089589,0,0,13.1903502887391,3.291431384281503,2.678627893034646
OG0012876,EXOC5,RELAX alternative,8837.16631405443,-4379.419205371933,39,87.64956773926693,0,0,11.89159099577107,0.8891262851081178,0.9999893829574232,0.45884126496199423,796.4765428671082,1.000603711206024
OG0012877,,RELAX alternative,5579.588135013359,-2750.399230756489,39,57.81998020256193,0,0,39.79037803944444,1,1,2.3896417579936426,30.43213819446477,1.000103560260579
OG0012878,PLGRKT,RELAX alternative,2543.586501289023,-1233.118694431494,38,10.46454944288395,0,0,81.62123661162988,0.254889506437494,0.08451260297165548,7.91421394548617,1,1
OG0012879,CDC37L1,RELAX alternative,3881.804029884245,-1902.530679437236,38,18.84513989276621,0.06921518839155948,0.5377360095086843,81.1548601072338,0.1610798291769756,0.6543182784938028,0,2.736632511639471,1.263481923299505
OG0012880,SLC1A1,RELAX alternative,6275.862301724022,-3097.690328541894,40,0,0.009480423665564845,5.579346772993993e-22,100,0.0402580802420311,2.207937855550283e-15,0,1.002709304781867,1.028830531211534
OG0012881,,RELAX alternative,6486.376315640384,-3201.901301248478,41,85.4699446057776,0,0,13.544174291489819,1,1,0.9858811027325939,125.7961502068622,117.0519974928095
OG0012882,PUM3,RELAX alternative,9272.372800639014,-4596.99559797117,39,54.814802523464564,1.141892439891228e-13,3.777173690294619e-4,33.69708645958796,0.001320420611654314,0.173190063714127,11.48811101694748,3.082114236156191,1.346742089542021
OG0012883,KCNV2,RELAX alternative,8870.444024741479,-4394.987893883944,40,87.83186760749278,0.1010229852687943,0.08738518930667129,7.427139678723213,0.3670316768202097,0.3444814376425204,4.740992713784001,2.767682582471284,2.951789880359607
OG0012884,VLDLR,RELAX alternative,11910.24179213403,-5916.990461284407,38,0.357337881145133,0.00416365571729378,0.03588757533559717,99.39852589906008,0.1054770152897967,0.2552849245074054,0.24413621979479191,12805.53626879391,311.4034824405833
OG0012885,TREH,RELAX alternative,12236.30207191877,-6077.938957852569,40,72.21749356852322,0.01122157747202789,0.001338573996593073,26.65847293150005,1,1,1.124033499976722,63.40712710682586,452.432731822458
OG0012886,DDX6,RELAX alternative,5414.166372331229,-2667.833146095091,39,0,0.001146353034514587,3.867981921396766e-22,100,0.01127976329584412,6.574466391393791e-15,0,1.002330882617735,1.01709703612923
OG0012887,CXCR5,RELAX alternative,7614.376986456741,-3766.87611227599,40,73.17015079133381,0.01788214497982626,0.1689482753035992,24.75040410205447,1,1,2.079445106611718,1.260832877217537,1.107847573904188
OG0012888,BCL9L,RELAX alternative,24903.02697749511,-12411.42375357575,40,90.94634592124822,0.08887063378054222,0.04658357106134476,8.4888462406202585,0.5714480143911074,0.4921818422123449,0.5648078381315238,58.20138844159491,172.1506120217008
OG0012889,FOXR1,RELAX alternative,4906.270357727195,-2412.704393468273,40,0.5747623500754939,0.01181782662502718,0.2300781581797291,98.59576789004583,0.2512493912165676,309.7497677561416,,,
OG0012890,CENATAC CCDC84,RELAX alternative,7955.851438274303,-3939.613390370028,38,59.5374795868483,0.01946419153643508,8.72769560777974e-6,21.49750830693843,0.0253849438115142,1.914188015473495e-5,18.96501210621327,3.731619587793377,49.11622510071209
OG0012891,SLC37A4,RELAX alternative,7101.140747849542,-3511.302470782061,39,84.80541323914585,0.001729192137452762,0.2358175425181125,14.55328903334148,1,1,0.6412977275126761,14.2786288546682,1.829308842083568
OG0012892,VPS11,RELAX alternative,12748.20612131746,-6334.972614969292,39,97.02583385894056,0.05891033890731923,0.01868182709296891,2.789391280373115,0.06044858671974895,0.01937109510706522,0.1847748606863271,985.3841339044925,16133.14835043307
OG0012893,HMBS,RELAX alternative,6057.818603861414,-2989.57589735708,39,82.87311414945091,9.158279963608595e-5,0.1981624733934423,16.67877513472635,1,1,0.44811071582273904,33.69171877781482,1.84465626595505
OG0012894,DPAGT1,RELAX alternative,6903.699099726466,-3412.597936960007,39,8.373758330942945,7.573040060572771e-20,8.754966670747007e-14,90.15920882014395,0.1101674663262841,0.2217217321102453,1.4670328489131121,23.13187187691953,8.543459202335741
OG0012895,C2CD2L,RELAX alternative,13027.78566558146,-6474.722359618398,39,87.35366472010817,0.09016791536512977,0.03820397435914719,11.81843330412369,1,1,0.8279019757681358,74.12805863270606,344.6531130919768
OG0012896,BACE1,RELAX alternative,6916.32764272125,-3418.929868151266,39,76.20944836625686,0,0,21.04822057752962,0.06297470091825112,0.1853673628514036,2.742331056213522,5.011710677594335,2.671010207857345
OG0012897,RNF214,RELAX alternative,12891.86632579098,-6405.751867295226,40,58.218730411994066,5.349111270124597e-12,0.01615648922471758,39.85121143958909,0.3829237909712803,0.8584899462254941,1.930058148416833,164.5330083622268,2.250484620174056
OG0012898,PCSK7,RELAX alternative,12357.23905336388,-6139.45972336295,39,95.64253548880636,0.07509104490856906,0.06878226540809403,3.1524972414455372,0.4914552171771097,0.4797631327885571,1.2049672697481049,5.97382434285972,6.346924617103505
OG0012899,TAGLN,RELAX alternative,4410.591661312963,-2166.843449704101,38,89.69778062700587,0.05621325552741964,0.06460768862607263,7.566773505988504,0.1044644619239418,0.116520294654445,2.735445867005633,24.85285444580578,21.27696328637371
OG0012900,SIK3,RELAX alternative,21533.02555846789,-10726.41646727717,40,61.56505391718245,0.0614310560532828,2.946077748418311e-11,34.50068674822749,0.07382145360526204,1.454725458526472e-10,3.93425933459005,1.608393750057994,62.21060754635811
OG0012901,APOA4,RELAX alternative,7543.650254260056,-3731.473573003554,40,24.46667391244106,0.3551337682923923,0.3334431684360863,70.30356820886715,0.3771918785123443,0.3554555694916864,5.229757878691787,4.261851463941169,4.655061961095303
OG0012902,ZPR1,RELAX alternative,7769.738652954476,-3845.597786007264,39,75.26961925883515,0,0,24.64973404590655,0.9581739818627356,0.3812584468351775,0.08064669525829504,10.39489446156605,8882511592383137e7
OG0012903,BUD13,RELAX alternative,10074.37220050157,-4996.964328783578,40,96.84282950328148,0.2022361645770387,0.3775312491855302,0.5957796939342664,0.2043683643503517,0.379952123234588,2.561390802784254,6.953121509221961,3.260392089141317
OG0012904,SCARB2,RELAX alternative,10337.12972258547,-5129.314299134046,39,51.65651586585377,1.911703145312593e-5,3.977782727925226e-12,43.629891494986275,0.3697992272506097,0.09040262962794687,4.713592639159945,6.27571523142217,84.5668457000987
OG0012905,NUP54,RELAX alternative,7066.305458037829,-3493.91026709787,39,66.47587518543224,0.04985577619809477,0.01645489132355196,32.30756141289441,0.05559279415532276,0.01910225886844286,1.21656340167335,2.889354077847445,4.277073714540287
OG0012906,NAAA,RELAX alternative,8862.82888670355,-4391.062889225301,40,66.85603376156985,0,0,30.762837817839273,0.9455829076519707,0.7770639641190974,2.381128420590882,13.99340268627332,146448.5368000547
OG0012907,SDAD1,RELAX alternative,11182.9371539277,-5550.276260680624,41,97.24841416567507,0.08990958994696996,0.07365990956358859,2.344397958902806,0.09056351147857152,0.07424015302328002,0.4071878754221156,111.0645351954579,164.0027887618818
OG0012908,,RELAX alternative,8636.492765855297,-4278.956473988789,39,41.28824975764848,0.3278278497159777,0.04876808033735766,54.744669413991346,0.3515444940247885,0.05892450948442106,3.967080828360185,5.490814472442563,100.7610341694934
OG0012909,JCHAIN,RELAX alternative,4034.593941770584,-1977.730727691099,39,59.97767508301142,4.403441264977254e-10,0.09502562814175661,39.59793444836539,1,1,0.424390468623194,462.9516611795418,1.9552753794662
OG0012910,UTP3,RELAX alternative,8882.233108804785,-4400.862133055821,40,10.599343204046251,0,0,77.81826379565844,0.1216104293554017,0.1585020107658746,11.58239300029531,1.26478312487587,1.227969698346555
OG0012911,RUFY3,RELAX alternative,11778.78605205867,-5850.221578617531,39,86.44188526793664,0.01585669997504538,3.286481713899396e-4,12.91967415836435,1,1,0.638440573699003,84.3397160300713,5340.728281789754
OG0012912,GRSF1,RELAX alternative,7587.339870674324,-3753.393794572723,40,88.31639604687366,0.1378628691017158,0.1971790071729597,11.458605936809139,0.1498824566306073,0.5786540383203697,,,
OG0012913,DCK,RELAX alternative,3830.651163257921,-1874.822668412156,40,38.62529020976408,0.2402105495066046,0.6658622791905362,61.37470979023591,0.2721114921192117,0.6899631652541041,0,1.231812044301453,1.061249489336477
OG0012914,GC,RELAX alternative,11762.21660392011,-5838.82285862198,42,79.4130436828026,0.1647483858861944,0.3184116269850532,18.57139864105684,1,1,2.015557676140566,657.5564265442371,61.41594680959064
OG0012915,INO80D,RELAX alternative,12010.22461283293,-5965.995566163527,39,95.08574308251089,0.1320555707472025,0.04821788571563324,4.822348893242039,0.1336738554765902,0.04910551982239664,0.09190802424707394,1620.879489821502,64129.54570036974
OG0012916,NDUFS1,RELAX alternative,12274.55397257884,-6099.119744910111,38,68.46970637708979,0.01198560807298579,0.001073277437374475,13.943309425604312,0.02621492344139597,0.003597364443458062,17.5869841973059,2.107669841914895,3.165284956500107
OG0012917,EEF1B2,RELAX alternative,3075.276993980382,-1498.15251568178,39,0,0.01573042231489058,0.005983697761403722,100,0.0889821829767062,0.05066606589993482,0,1.004563682550302,1.005629021659035
OG0012918,GPR1,RELAX alternative,5624.041350805713,-2771.667150936376,40,89.26887670343761,0.3305808316082439,0.5017838195423074,6.347611540824804,1,1,4.383511755737578,1.314622139531844,1.185799709144331
