Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0012342,DSP,RELAX alternative,41370.22340778952,-20643.06290231668,42,98.90726316762944,0.1240754136004964,0.007052367688533451,0.1418799137344046,0.1265059375782945,0.007384770733512793,0.9508569186361726,6.691532782368819,91.17296826690128
OG0012343,RIOK1,RELAX alternative,8382.658116274119,-4151.104523635417,40,99.44853364555502,0.1678467845054724,0.2102830067680624,0.3847510666232221,1,1,0.1667152878217629,118.5131940035376,64.84197113751051
OG0012345,SSR1,RELAX alternative,3655.395443703241,-1787.266936456296,40,77.38965813960365,2.570761558586088e-18,7.277949228900534e-23,19.73181730970685,2.570761558586088e-18,7.277949228900534e-23,2.878524550689489,5.625506865920277,8.792722914742463
OG0012346,RREB1,RELAX alternative,24493.73719078803,-12204.7846890569,42,84.89083943804407,0.07390724329083204,0.105662848574057,14.38812742807673,0.6882056853266368,0.7244127089417969,0.7210331338791979,1.212531626714883,1.180888701197083
OG0012347,F13A1,RELAX alternative,11064.27698617634,-5492.974541432889,39,57.45248138188981,1.609152830817971e-8,0.05156725984387091,29.74927504319243,8.480970071388059e-5,0.212470087432097,12.79824357491777,3.376261836188799,1.222667060921061
OG0012348,LYRM4,RELAX alternative,2001.548433406474,-961.6109513971145,38,60.891277909521634,0,0,25.473420222025712,0.7435864530824371,0.9999947565778882,13.63530186845266,8.154631476413591,1.000037141785222
OG0012349,PPP1R3G,RELAX alternative,6129.660462554769,-3024.470661007707,40,76.8025338724764,1.815495662606408e-5,0.2473012204092729,22.84066452633162,1.24374459724776,0.2729508911576976,,,
OG0012352,GFPT2,RELAX alternative,8581.120048706216,-4251.383273843251,39,94.97974368047952,0,0,2.697647290707787,1,1,2.322609028812702,4.625473815319969,1.000059978580403
OG0012353,MAPK9,RELAX alternative,4666.412148749758,-2293.920986655581,39,74.6884162066697,0,0,24.72182109558702,0,0,0.5897626977432907,14.95695347731691,1.000419846238537
OG0012354,KCNB2,RELAX alternative,13130.84158903501,-6526.287892830674,39,6.32988706129468,3.17893947686638e-16,2.847917864367435e-124,82.17045841252609,1.435237713471223e-15,4.712285124387591e-119,11.49965452617923,1.993065536473488,244.1973444627605
OG0012355,TERF1,RELAX alternative,7692.27792128152,-3806.836635059365,39,38.700121247481114,0,0,55.264161083068586,0.7604708602703231,0.9999797649297849,6.035717669450299,17.1705972033332,1.000210136132247
OG0012356,SBSPON,RELAX alternative,3839.146336657086,-1882.16361400288,37,4.77235885533018,0.004788800819006033,0.1255211597040507,92.688513839044,0.3492355516325251,0.6644945774096375,2.539127305625813,1,1
OG0012357,RPL7,RELAX alternative,3515.187012063295,-1718.122775796282,39,75.16819605540076,0.02020790450766041,1.878208201422121e-8,21.840177414939017,0.08317247910476064,1.189784711756116e-5,2.991626529660223,2.164847362874708,33.84045725941176
OG0012358,RDH10,RELAX alternative,4341.910961767091,-2131.601418241693,39,93.4367772363446,0.006757780162582947,0.1394868937024272,6.296950962914334,1,1,0.2662718007410735,9999999171.59636,8747.55004622459
OG0012359,UBE2W,RELAX alternative,2422.928364017821,-1173.860230118876,37,80.60222736503391,0,0,15.84553588220207,0,0,3.552236752764023,337.3083928596178,1.000282661908781
OG0012360,ELOC,RELAX alternative,1175.041148760977,-549.529037003902,37,84.74662053024215,0,0,15.25337946975784,0,0,0,15.63453436814911,24.79482300483727
OG0012361,HAUS3,RELAX alternative,9081.998445417577,-4499.77651189658,41,75.05607172386351,0.173856319622081,0.00968758802974934,24.7070364917697,1,1,0.2368917843667964,9.674557627120604,409.5411062873127
OG0012363,LY96,RELAX alternative,4397.278030016229,-2159.972348341448,38,74.3540833505557,0.09340609986475022,0.002192141581421437,4.838588838080726,1,1,20.807327811363578,4.315949925877558,43.66788686249954
OG0012364,JPH1,RELAX alternative,8091.335108036333,-4005.475201214976,40,84.96537668090012,0,0,14.36707589586722,1,1,0.6675474232326636,107.4475548339952,1.00187707139268
OG0012365,GDAP1,RELAX alternative,4514.584801129584,-2218.971273804229,38,85.95949625798461,4.262136235982558e-4,0.1288283555780161,10.59891271332183,0.1649126221777762,0.6213069657145825,3.4415910286935554,6.017476000266988,1.606253145981462
OG0012366,CRISPLD1,RELAX alternative,7907.862775686795,-3914.691350914639,39,83.92473340116796,0,0,12.446261364961469,1,1,3.6290052338705645,21.04938883827288,1.000281020860231
OG0012367,UGT1A1,RELAX alternative,8047.352040967997,-3984.450423954714,39,75.70672283183232,0,0,13.55700105129688,1,1,10.736276116870789,3.479678977974145,1.000042946745621
OG0012368,TRAF3IP1,RELAX alternative,8681.591793305633,-4301.60600012208,39,0.1506375336186857,0,0,99.51198685179087,0.3615925958619489,0.4610244394601148,0.3373756145904464,787.0099381497595,160.093117443965
OG0012369,SPC24,RELAX alternative,3444.661043329841,-1682.817532516614,39,0.28112398614998513,0,0,99.5296797744881,0.3632692106683186,0.1275675654674166,0.1891962393619148,36.78641607576252,1526.759238441215
OG0012370,PDE4A,RELAX alternative,13008.60826820966,-6465.141735603891,39,92.86119854942652,0,0,2.89996771043726,0.5896660141685192,0.421088053807104,4.238833740136225,26.40629151566719,212.8198827842831
OG0012371,TMED2,RELAX alternative,2371.773164123146,-1148.340562644097,37,100,0.02229162013186752,0.121175870831154,0,0.05392371928195563,0.1978287809866595,0,1.014923193284728,1.008253281214304
OG0012372,EIF2B1,RELAX alternative,4601.845851245834,-2260.50078920078,40,90.35686797283206,0,0,9.26112483292339,0.7393012210999041,0.02725469477290619,0.3820071942445437,1.431133369528629,71.9096067822297
OG0012373,GTF2H3,RELAX alternative,4987.688335621181,-2454.445394804456,39,25.645638040208713,0.03119742800309533,0.04423110976564117,73.82186859573574,0.06186175836128043,0.08186521354299946,0.5324933640555397,5074.953297477422,2149.694365741152
OG0012374,ATP6V0A2,RELAX alternative,13876.66137438271,-6897.173699316433,41,78.64283845299003,0.01632816921952981,1.622394035490565e-21,21.218117442815227,0.6918411514728607,0.01376289172649331,0.13904410419472749,1.609697507211462,254.1941174909279
OG0012375,CCDC92,RELAX alternative,4588.551912450583,-2253.873995440978,40,87.96175752921566,0,0,12.03824247078434,0.428388954343299,0.1912671811479748,0,1.007125389263982,1.013950215485685
OG0012376,RILPL2,RELAX alternative,4236.969296879616,-2076.892692441183,41,81.97036928071806,0.08827488901918905,0.1172241560027513,18.02963071928194,0.4126622755964818,0.4576283150130495,0,11.2320280421321,8.466640808975024
OG0012377,KMT5A,RELAX alternative,7441.690850785439,-3680.49965267503,40,88.81909027413147,0.08045591635576056,0.03744887322565153,4.2190209962120475,0.1256261063242012,0.0669401688449478,6.96188872965649,5.103556001758927,8.369199062118815
OG0012378,SBNO1,RELAX alternative,19680.58180700706,-9799.195454249055,41,95.53604381328293,0.005327321284851501,9.397110883098947e-39,4.452868378065466,0.757896499062855,0.009690000153161063,0.01108780865160053,1.527820976964478,1199.068926807149
OG0012380,ABCB9,RELAX alternative,12766.59829331642,-6342.130356224963,41,9.122403266115006,0.02862855158970057,3.705451230864773e-8,89.3681681292678,0.08526570917573581,7.099534520104276e-6,1.5094286046171939,2.65389183665897,109.9450446125123
OG0012381,CCDC62,RELAX alternative,16287.6846272054,-8103.655928786244,40,52.23740717336292,0,0,46.65524441331388,1,1,1.1073484133232079,676.4188468512981,85.47364667774936
OG0012382,P2RX4,RELAX alternative,7930.086038950451,-3925.745195878433,39,68.85615532450447,0,0,30.70809864835916,1,1,0.4357460271363799,20.21900490445405,29.25626754020145
OG0012383,ANAPC5,RELAX alternative,12610.9444975788,-6264.314325091674,41,1.059247930478324,0,0,98.71187336655741,0.05844538922320474,0.1528155903243974,0.2288787029642639,372.0872203546481,50.18338397326042
OG0012384,RNF34,RELAX alternative,7377.293936146067,-3649.348403479732,39,91.90091819725123,0.05042419767224803,3.117685450266983e-9,6.4965901902705845,0.8789624362212892,0.4291810083855592,1.6024916124781912,2.44564111046505,351.9678390115182
OG0012385,KDM2B,RELAX alternative,19208.94711112877,-9563.368574768188,41,95.95647743778116,0.04024406183355762,0.09828007586497974,3.766422353207234,1,1,0.27710020901160354,139.2132558458738,35.31310599874809
OG0012386,TMEM120B,RELAX alternative,6022.207842480948,-2969.727363182306,41,83.46947083893289,0.04523367005160493,0.1013589566036688,14.544405641001621,0.4720159647581325,0.5740198181573515,1.986123520065487,11.69202909317688,6.160088272607786
OG0012387,MORN3,RELAX alternative,4919.579324732385,-2417.289385357883,42,1.13653611048685,0.05303334008385565,0.05984046068359988,98.53508761451222,0.1503770096828018,414.1541830696083,,,
OG0012388,RHOF,RELAX alternative,4077.11469234373,-1999.023830439991,39,3.5377818440456537,1.621631122908277e-4,4.015408771936334e-4,91.20138131389322,0.08143570188644686,0.1056765922077516,5.26083684206112,4.113981457780714,3.551745321066774
OG0012389,HPD,RELAX alternative,6078.583379609733,-2999.983936796384,39,78.9509376347877,0.03095686267777266,0.01526092677748353,18.74074729765817,0.3752972991678715,0.3074313348199988,2.30831506755412,2.718598275133017,3.33232401233013
OG0012390,PSMD9,RELAX alternative,4139.308349560678,-2031.089818344695,38,0,0.002245651863706631,3.066842743359939e-6,93.73008395113204,0.1450416164522452,0.01797241613653619,6.269916048867952,1.337932805947485,1.83307021083913
OG0012391,CFAP251 WDR66,RELAX alternative,22758.42590387029,-11339.10719324552,40,70.91222640749967,7.314760909786488e-9,0.08463648967884906,27.105263995749816,1,1,1.9825095967505049,17.47862396562479,1.458090351132732
OG0012392,BCL7A,RELAX alternative,2897.670385686247,-1410.292335700266,38,88.678413069844,0.05778823110742178,0.03004390112292279,8.547166684077224,0.07314837932000173,0.04014285779098116,2.774420246078778,6.849654017862653,10.65133675959355
OG0012393,MLXIP,RELAX alternative,14881.90442352316,-7401.802757843204,39,76.76137844028136,0,0,22.41010209339985,1,1,0.828519466318778,4000.229468428626,1.000367142998865
OG0012394,LRRC43,RELAX alternative,14146.03611273029,-7031.816369787493,41,75.15439550255725,0,0,19.72593925284918,1,1,5.119665244593576,4.924708422479821,6.772018311783748
OG0012395,CLIP1,RELAX alternative,38644.21148053099,-19280.04255585518,42,83.51489226572207,0.02126728542031276,1.173511463956754e-4,16.07435404879847,1,1,0.4107536854794562,8.377518903874872,147.7992762740669
OG0012396,ZCCHC8,RELAX alternative,12968.84238649549,-6443.232708133909,41,72.03006127947803,0,0,27.313659972851067,0.9989804142984555,0.9984334597085006,0.6562787476709016,20.03219565077286,100.1349553227753
OG0012397,RSRC2,RELAX alternative,5797.714834348796,-2859.566806146082,39,86.8562235483764,0.04320612286036313,0.03902218876987731,12.727587330182692,0.09727770281768025,0.09019991837281374,0.4161891214409001,13.40065793736696,14.57692566336022
OG0012398,KNTC1,RELAX alternative,45606.31255861653,-22760.09076911125,43,74.7705379214526,0.07460861277030087,0.04688817423572219,24.970942476479042,1,1,0.2585196020683615,64.17624427693727,135.1518302957639
OG0012399,PPTC7,RELAX alternative,5025.02611520056,-2474.125302498239,38,89.61405977397908,0,0,9.493102205507412,0.9270524324850243,0.02265765132700622,0.8928380205135061,9999999171.59636,0.123456789
OG0012400,TCTN1,RELAX alternative,12145.72944478629,-6031.646775297841,41,73.5735166239871,0.06541988272620362,0.07068953062712785,7.598921343800013,0.08250552261851767,0.08856567108981367,18.827562032212892,2.241352636107199,2.190545604178116
OG0012401,CCDC63,RELAX alternative,10336.45878985264,-5128.001205139207,40,86.1735297576519,0.2149998847274026,0.1668422833782867,12.53594870812235,0.3405518492307423,0.2851047175024419,1.290521534225745,6.828796897758591,9.375436637159032
OG0012402,MYL2,RELAX alternative,2727.426175339808,-1323.055509482253,40,85.27089243093738,0,0,13.68524217839566,1,1,1.043865390666963,87.5324777730459,1.000731322144562
OG0012403,CUX2,RELAX alternative,24297.87708157442,-12108.85170857458,40,1.085103144388401,0.1130127323982902,0.4024149066523965,98.30894585653968,0.1300966624262067,0.4267759402739085,0.6059509990719235,16.17729747136802,3.196882646493604
OG0012404,PHETA1,RELAX alternative,8060.736229915902,-3990.108990293707,40,68.73318789063116,0.04241339165489375,2.68702498634272e-8,19.822698275130122,0.04377071125140412,3.196938240706546e-8,11.44411383423872,1.658662299023484,16.30011102668049
OG0012405,ATXN2,RELAX alternative,20359.45777248396,-10138.61417800857,41,87.69684226112278,0,0,11.47020058846269,0.9876547385568977,0.9920148865525664,0.832957150414537,357.8070388050324,44.47473879525562
OG0012406,BRAP,RELAX alternative,8876.124664883448,-4397.848093382286,40,84.83118716296832,0.03878867974012771,2.825344824414327e-60,15.16881283703169,0.4756134643244167,2.409296977554055e-14,0,1.002702768681109,1.120626848833642
OG0012407,ALDH2,RELAX alternative,7803.211677570791,-3862.374590638346,39,62.027264255350964,0,0,31.34719397178617,0.1872567230397553,0.2074645837758371,6.625541772862863,1.383217017811782,1.356037696963428
OG0012408,MAPKAPK5,RELAX alternative,7107.637790109608,-3513.550394727365,40,2.201472490297077,0.003934453563552215,0.0210610323184777,97.35284074431128,0.02681444463484433,0.08025496520820767,0.4456867653916478,9999999171.59636,9346382.637133634
OG0012409,,RELAX alternative,18959.94432947027,-9439.803925096236,40,48.72113011168981,0,0,50.03237034270229,1,1,1.24649954560789,267.4968165303958,245.4877946558833
OG0012410,TMEM116,RELAX alternative,10441.91261531629,-5178.7154112996,42,5.666065264116829,0.1728098682530644,1.943107097444144e-7,86.09195894666641,0.1739815181882885,2.062192126749494e-7,8.241975789216758,1.895731499991227,278.742698785606
OG0012411,ERP29,RELAX alternative,4940.381985857546,-2428.692584824576,41,82.43098396544507,0.008628393417560191,0.05520576535157205,5.150693742453953,0.0831632637589533,0.2196426378713676,12.418322292100981,2.734607929630215,1.846205783021392
OG0012412,NAA25,RELAX alternative,14483.52555991361,-7200.627029069929,41,0.5588894521493777,0,0,99.27010360575062,0.1029759813136206,0.1982838431528222,0.17100694210000741,172.6255164286775,39.11305502644292
OG0012413,TRAFD1,RELAX alternative,12144.06182254669,-6028.7780715032,43,86.15064419119987,0.2049478041691523,0.4116621571426978,13.09009173746273,0.756155610279401,0.8551177335908196,0.7592640713373794,37.02322781373119,7.556112179291996
OG0012414,PTPN11,RELAX alternative,8090.1767799081445,-4003.864171204072,41,0,0.009344175719611374,8.24321690454454e-18,100,0.01843078575100892,2.508526781550776e-15,0,1.004968685306927,1.042605243902218
OG0012415,CMKLR1,RELAX alternative,7287.385567257093,-3602.321502904097,41,61.58560079966316,0.1743809531884828,0.342574286551381,35.72066923082721,0.2287197524812589,0.4045881231993381,2.693729969509624,8.249299261096908,3.648438000983346
OG0012416,SART3,RELAX alternative,26011.21749073495,-12964.47044322307,41,62.4614441301406,4.899423155249239e-4,6.67165364904416e-6,32.89947998705493,0.870532344910964,0.8050799443414115,4.639075882804471,11.60527652278686,46.22200824234346
OG0012417,ISCU,RELAX alternative,3318.829544453243,-1619.678228317273,39,82.89285844877185,0,0,0,0.999368433118802,0.9819887743096454,17.10714155122816,1.123657447767618,28.6217934374591
OG0012418,TMEM119,RELAX alternative,12411.37351219128,-6164.367394077834,41,25.430049808119332,0,0,71.43622672864386,0.427821693289642,0.3130843589799058,3.1337234632368163,52.43894213168503,224.9307572097339
OG0012419,DAO,RELAX alternative,7014.112361668233,-3467.707265602625,39,92.2463084014429,0.1342740392755969,0.01814710642653911,6.054449290116666,1,1,1.699242308440434,14.24028989714657,201.0494740796347
OG0012420,SVOP,RELAX alternative,7395.568370042075,-3657.55050021055,40,47.78561519416257,0,0,49.23801429059668,1.584894506009754e-18,7.322023253135648e-14,2.9763705152407423,2.165777084500732,1.768738032901559
OG0012421,USP30,RELAX alternative,10326.82166860905,-5123.211805178313,40,58.115225991427366,0.08371459648007423,2.257945065632093e-6,36.81636010268896,0.1739451703742253,1.043557433999421e-4,5.068413905883673,2.975532511109309,303.5672406459806
OG0012422,ALKBH2,RELAX alternative,5079.168454232906,-2500.113496881088,39,94.3752178289191,0.2156431985822799,0.2376094498528129,3.319995646109829,1,1,2.30478652497106,10.46892643906109,9.024302596418517
OG0012423,FOXN4,RELAX alternative,8620.941709259583,-4270.226770688729,40,2.629839928012461,0.09826491435406184,0.05124287325097961,94.59269609492667,0.1032162251119174,0.05457255796162667,2.777463977060874,2.068571085602211,2.536632834174901
OG0012424,MYO1H,RELAX alternative,16141.96263550222,-8030.859647004024,40,95.76578926111789,0.04355306204938836,0.09391382193479482,4.13163370465747,1,1,0.10257703422464591,124.8587574400236,38.22784645735238
OG0012425,KCTD10,RELAX alternative,4113.72661394952,-2017.476114122936,39,92.1937236757143,0.006942027226916245,1.8506154526398518e-98,7.761492356327845,0.01465737794427841,9.185872933432098e-84,0.04478396795785363,26.70934140530446,3945714673891926e49
OG0012426,UBE3B,RELAX alternative,15344.12767641828,-7630.939434221276,41,14.802282337661229,0.001268416153129007,0.009894998512640252,84.53167508276718,0.05362589600810983,0.1320410696031625,0.6660425795715915,1,1
OG0012427,MMAB,RELAX alternative,4480.158664136734,-2199.542155520709,40,68.57572758227234,0,0,29.79777511383055,0.7632955998419791,0.9999025327125382,1.6264973038971078,144.8007542259869,1.00179702392059
OG0012428,MVK,RELAX alternative,8466.977895137043,-4193.184114854766,40,15.20130910718981,0.09426470448507206,0.8086874631354938,79.59796021072614,0.1235126934128033,0.8285774630926073,5.200730682084053,7.716265107926651,1.201681533390156
OG0012429,FAM222A,RELAX alternative,6832.045860928441,-3374.713996126222,41,88.11233767886102,0.09673162712023778,0.2271098451016659,11.734559244692539,0.1157244428313798,0.2544744640539865,0.1531030764464367,9.762790788404365,4.246091139987338
OG0012430,TRPV4,RELAX alternative,12960.67456773923,-6440.194064936772,40,90.00176450328287,0,0,9.698332766545562,0.7994638065208246,0.8426882522558743,0.2999027301715615,19.26462647682703,9.60506153988153
OG0012431,GLTP,RELAX alternative,3154.262479659304,-1537.551314179094,39,98.89542685599804,0.1239263487409232,1.770560033205858e-9,0.6952595361800501,0.1301385191893017,2.838699801057475e-9,0.4093136078219134,1.408724105131252,27.30996456718509
OG0012432,TCHP,RELAX alternative,8409.14338327081,-4162.29143092777,42,85.49458838537213,0.1769875117342462,0,10.54661151919909,0.5030747640836575,0.1438079483407867,,,
OG0012433,GIT2,RELAX alternative,10628.95458036584,-5274.30081326481,40,92.30964357593106,0.03027892904516091,0.0526538828661506,7.636927138724965,0.9690808339975433,0.9739079443446812,0.05342928534397944,99.97107116922204,48.24873158781633
OG0012434,ANKRD13A,RELAX alternative,9729.28191017873,-4823.420100914683,41,93.15470999263435,0.06640813375438213,0.1027828112841794,5.137156467444759,0.1370867306770673,0.1887971620835054,1.708133539920886,16.18050608696234,10.33392950107507
OG0012435,SGSM1,RELAX alternative,19295.97573780474,-9604.864176433748,43,91.31813064003114,0.03401443129825552,0,5.86627303154606,1.440408194599173,0.1042146318821094,,,
OG0012437,CRYBB2,RELAX alternative,3725.678504069069,-1823.319598470244,39,93.898697425953,0.04132692397351104,0.123450030229571,4.654653373052494,0.2525210030688728,0.4051164548415715,1.446649200994502,55.81916434800604,14.02317456064803
OG0012439,MYO18B,RELAX alternative,47398.57021012488,-23658.22792995121,41,87.90334424567534,0.1231604738618974,0.01801746398122199,10.87621218830543,1,1,1.220443566019232,24.04743606839805,445.279163307981
OG0012440,SEZ6L,RELAX alternative,20648.8362859642,-10283.29703741912,41,75.93768557300693,0,0,21.73142726777308,0.7458559985389711,0.99999795555977,2.3308871592199907,45.01855476008961,1.000026544490705
OG0012441,ASPHD2,RELAX alternative,7000.647492555161,-3459.955785766026,40,78.39287150936951,0,0,20.26243096663473,0.3140384099738576,0.7408320205254434,1.3446975239957648,9999999171.59636,389.0236252628066
OG0012442,HPS4,RELAX alternative,8115.752730637201,-4016.588886186714,41,76.74826618397569,0.1257635039420254,0.18335948078776,20.36857173322566,0.1539938485509406,0.2164005532092367,2.883162082798647,4.618668015367128,3.496812502483089
OG0012443,TFIP11,RELAX alternative,11509.02383138008,-5715.36938485404,39,92.46726293906502,0,0,7.343242205989201,1,1,0.1894948549457793,811.2519227719007,1.000260119743459
OG0012444,TPST2,RELAX alternative,5528.061687700867,-2724.71077819594,39,93.7315019329289,0.003436702955409509,8.282759801267555e-81,5.336008796132122,0.982466492963273,0.5627386189017777,0.9324892709389888,1.318641625315065,8024.80257241145
OG0012445,TTC28,RELAX alternative,36777.60177094314,-18347.74712169499,41,94.08986409085891,0.06904412042305581,0.1061181602582923,5.8909084814480135,1,1,0.019227427693076532,748.3683192893013,258.2088045495402
OG0012446,CHEK2,RELAX alternative,8477.594766660575,-4198.564989962001,40,0,0.1453307468119595,0.2148709597353717,94.304178108808415,0.1572687523406,0.2288294263425853,5.6958218911915885,5.288229812572655,3.772848270899666
OG0012447,,RELAX alternative,8628.476599794922,-4274.003746121717,40,0.1712827541758318,0,0,99.30718501362531,0.270324485887031,0.4862965534554471,0.5215322321988473,322.7269047255265,24.13609205867911
OG0012448,CCDC117,RELAX alternative,4047.368979098232,-1984.198508240705,39,20.233264362227622,0.09160706777558725,0.06328043253828905,75.57644932451646,0.3345985807700634,0.2824463255061319,4.190286313255919,3.520755545388328,4.277965518754955
OG0012449,XBP1,RELAX alternative,7231.345662035794,-3575.368733113206,40,70.6510354909788,0,0,28.237334314892998,1,1,1.111630194128198,431.9016339263861,124.8797037538881
OG0012451,DCUN1D5,RELAX alternative,2820.407421271944,-1370.684057071682,39,21.14467973404284,5.071995612061201e-10,7.876456882304961e-51,75.23788214758338,0.002373992960127377,7.120983497415413e-15,3.6174381183737787,3.096275667088731,442.453443826984
OG0012452,,RELAX alternative,9870.571920359465,-4896.142748943159,39,86.15807504541718,0.0236684207779647,2.033967968937114e-10,13.16368988383965,1,1,0.678235070743175,2.619768950812681,311.376623641343
OG0012453,,RELAX alternative,7900.888523937405,-3910.178028202469,40,0,2.137142824816956e-5,2.84883012746649e-11,72.83153824294729,0.03324771939268791,4.593115741420113e-4,27.168461757052707,1.583933690824039,2.824947051248361
OG0012454,,RELAX alternative,8035.066530481846,-3977.262459428505,40,19.246379176718488,0.2493440667280608,1,77.90578072627684,0.3738438354853061,1,2.847840097004661,5.663378524639022,1
OG0012455,,RELAX alternative,6345.633843847839,-3131.296994387687,41,56.42385297789328,0.07336719423713445,0.001619895905344892,30.397650091528178,0.6008442551741333,0.2856426339340885,13.178496930578529,5.031055591875297,53.19410065313123
OG0012456,TARS1 TARS,RELAX alternative,10039.98749265819,-4977.797995191009,42,91.0374667402034,0.002370896739319329,0.1509537857334503,8.808412447355654,1,1,0.15412081244094689,7594.912977810802,16.36326281269436
OG0012457,NPR3,RELAX alternative,7923.460710069844,-3921.504615186333,40,87.32523378536622,0.03268904695922176,1.099285482534717e-10,11.8767638095633,1,1,0.7980024050704866,3.169787240039676,2284.113976246143
OG0012458,MTMR12,RELAX alternative,10820.85970596817,-5371.279650788824,39,76.03459900756847,0,0,23.70604199013946,1,1,0.2593590022920697,9999999171.59636,1.003123737721301
OG0012459,GOLPH3,RELAX alternative,3338.457443958708,-1629.827280908844,39,100,0.05668127530806177,1.048796408811219e-16,0,0.0604474752893174,2.392366367146047e-16,0,1.00188800362037,1.024473653914218
OG0012460,MRPL13,RELAX alternative,3016.927893690089,-1470.849704817959,37,71.2445193174482,0,0,15.31906701066124,0,0,13.43641367189056,2.878734051041943,2.872647541656518
OG0012461,COL14A1,RELAX alternative,27338.3805608667,-13629.12299286104,40,84.79944779859942,0.02411922241753391,3.511515870427198e-6,15.05126901984102,1,1,0.14928318155957,11.6219648764488,3908.531627172897
OG0012462,DSCC1,RELAX alternative,5783.46177419602,-2850.387517207681,41,3.830592654389729e-7,5.626874862716632e-19,1.114741348431836e-16,83.61459491456597,3.963032145094114e-7,2.533834586939424e-6,16.38540470237477,2.08545432443905,1.901192810766999
OG0012463,TAF2,RELAX alternative,15287.00374987474,-7602.391284737641,41,97.6024627661027,0.03419944411171794,0.04250396820526621,2.221203283007666,0.04158731707369844,0.05103886479129686,0.17633395088962991,81.90155589795945,61.67007777666272
OG0012464,ENPP2,RELAX alternative,14121.36220120295,-7019.540895423166,41,1.007485491024771,0,0,98.31764270466586,0.1320042923938003,0.1305294045775744,0.6748718043093649,612.7400670587964,634.9541520202002
OG0012465,CCN3 NOV,RELAX alternative,6084.464745098504,-3002.901723969345,39,62.210794625118105,0.001615752068840396,0.2732869653165853,28.823766035468267,0.004471919006616323,0.3356166513595895,8.96543933941363,4.683534112665051,1.365618026132651
OG0012466,MAL2,RELAX alternative,3982.384929035654,-1951.529199211705,39,53.0874807426177,4.912582031739506e-19,2.402830242861945e-239,33.06168617896681,4.912582031739506e-19,2.402830242861945e-239,13.850833078415489,1.658770432991301,731.9814625653681
OG0012467,COLEC10,RELAX alternative,4201.75859573342,-2060.411795016083,40,92.13666271613035,0.1653166533664382,0.00188551514877703,6.8587513715829775,0.3795068911295291,0.03414785414537011,1.0045859122866758,2.397139138142182,21.05847266720172
OG0012468,TNS1,RELAX alternative,26635.08858012958,-13276.47539904223,41,87.21794680005611,0.0212446704095562,3.560551659808845e-8,11.56456141888148,1,1,1.217491781062412,4.755444531355456,1036.147342959922
OG0012470,ARPC2,RELAX alternative,3971.299465063285,-1945.224751966729,40,99.20708298465519,0.03453183602417535,0,0.6608231449535193,54.87433245853789,3.299540465620433e-4,,,
OG0012471,,RELAX alternative,6778.725351871759,-3349.055617332622,40,51.50484328984556,0.1806713655715194,0.07365408585233382,47.45660411040445,0.5982833613473372,0.4569990964083281,1.038552599749981,13.82503677560508,54.80746987732087
OG0012472,,RELAX alternative,7221.602766943754,-3570.524028491326,40,98.10977928989922,0.4467983614531444,0.4422574497806761,1.7769949049496379,0.4499703499502651,0.4454371539310417,0.11322580515113821,56.97627600090181,59.9729488846805
OG0012473,GPBAR1,RELAX alternative,7007.824050022998,-3463.560470885025,40,63.54620935550999,0.2338052707167696,0.003727362059270533,22.810054161205688,0.2369269685224502,0.00392253089257943,13.643736483284318,4.775962293560047,410.1778871643172
OG0012474,AAMP,RELAX alternative,7175.547651451679,-3547.473349360871,40,33.50411155104531,3.513172191221848e-19,0,44.82375968980007,3.513172191221848e-19,0,21.67212875915461,1.154590151567909,43.91450223110203
OG0012475,TMBIM1,RELAX alternative,4741.708402417989,-2330.424881837267,40,73.38398410838516,0.02806538403577281,2.683045060882423e-5,26.18946461514232,1,1,0.42655127647251545,6.920179777194138,298.410838755457
OG0012476,PNKD,RELAX alternative,6073.735455750449,-2997.532460305914,39,96.77941561873646,0.1777849865335064,0.02100292030409502,0.7928180177830764,0.1788280229831689,0.02127952207929083,2.42776636348046,12.08828433067282,263.553183716487
OG0012477,CATIP,RELAX alternative,6465.258453400938,-3192.28627396103,40,56.627474326497165,0,0,42.41677123589918,1,1,0.955754437603657,365.7618629860784,1.000188440623093
OG0012478,SLC11A1,RELAX alternative,7917.437225710042,-3917.471837274626,41,79.53126115384954,0,0,19.466455583102928,0.5069008815674402,0.2376690793568681,1.002283263047523,12.76280002550124,218.1972056660125
OG0012479,VIL1,RELAX alternative,12267.01065026765,-6093.360295066618,40,73.63513260507945,0.1686936648307084,0.3727147257428091,23.99878839659629,0.1826901530667435,0.3895592793227082,2.366078998324265,4.995160976893663,2.440004496224886
OG0012480,USP37,RELAX alternative,13976.69223605502,-6947.210088325323,41,83.28595972327217,0.0460080300729203,0.001653040170583523,16.32054896525975,1,1,0.39349131146807415,18.75305859367521,445.0213748813172
OG0012481,PMEPA1,RELAX alternative,3397.552323190557,-1658.32211951333,40,100,0.04611006915561609,0.07469942941062635,0,0.05499068890089263,0.08665951215218627,0,1.011725386030214,1.009877756348069
OG0012482,CTCFL,RELAX alternative,13137.33439097255,-6529.480547962946,39,45.13223091869382,0,0,52.49306617948779,1,1,2.374702901818395,172.2022018507383,22.47141411437811
