Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0012733,BOC,Shared distribution model,-7368.797728785237,37,98.35872558289009,0.203091697401824,1.47483578496341,1,0.1664386321464962,243.6070318314694
OG0012734,ILDR1,Shared distribution model,-4207.425131131978,39,98.98416255942031,0.305830219324311,0.6941649753099985,0.3280357212751175,0.32167246526969356,17.86919570957103
OG0012735,,Shared distribution model,-1046.499115753125,38,90.4992293556382,0.4803716843787773,0.2345579062949208,0.5188331942948252,9.26621273806688,11.54775732659276
OG0012736,CLDND1,Shared distribution model,-1596.031090496171,39,80.28910077862899,0.02859476925520014,16.753378963534242,0.04469911244653956,2.957520257836781,1.447583286679498
OG0012737,ZDHHC23,Shared distribution model,-3414.609532568933,39,49.28651671087151,0.1225470313776139,50.19561739906035,0.5464278386514072,0.5178658900681294,86.64405795603093
OG0012738,QTRT2,Shared distribution model,-3019.801708621095,38,0.2362103991451631,0.2813081933697706,99.60098527553612,0.2869247430872832,0.1628043253187122,62.30310814734032
OG0012739,ZBTB20,Shared distribution model,-4196.251639635361,37,96.55424676015808,0.102940757091907,2.845153957828961,0.207331244200463,0.6005992820129609,6.161394264892672
OG0012740,UPK1B,Shared distribution model,-2165.080051118382,39,87.08470483679696,0,5.812377663515138,0,7.102917499687907,9.44244519259708
OG0012741,ARHGAP31,Shared distribution model,-11426.92370114594,41,99.47267692704767,0.3960805161287451,0.42569621410665615,1,0.10162685884566741,4001.526251046875
OG0012742,,Shared distribution model,-2507.131715666272,37,71.24421219095535,0.02359184983485495,11.71508193435232,0.1289356226468482,17.040705874692318,2.092554629920065
OG0012743,B4GALT4,Shared distribution model,-2386.892242848543,38,93.82805412333813,0.2757627195205971,6.144454868536266,0.3219831233392685,0.02749100812559952,9999999171.59636
OG0012744,SMAD9,Shared distribution model,-2666.957154064743,38,94.74492689077663,0.05211312747530042,5.255073109223374,0.1434343400512179,0,1.001557843921178
OG0012745,RFXAP,Shared distribution model,-1905.213026639514,38,58.34770452189285,0,41.36985447499294,0.2651056266750562,0.2824410031142096,19.88399047127541
OG0012746,SERTM1,Shared distribution model,-638.0400139651699,37,2.38947057943367,0.03865466552642251,97.61052942056632,0.07880826379923367,0,1.059891187085985
OG0012747,CCNA1,Shared distribution model,-3230.135542586584,38,76.93697372771626,0,22.13987920521723,1,0.9231470670665107,46.12296364399793
OG0012748,ARPC5,Shared distribution model,-827.6735289288495,36,21.21215994551708,0.01649049073743972,78.78784005448291,0.06634743829010045,0,3.307043994916495
OG0012749,NCF2,Shared distribution model,-3861.256275379755,38,0.06579786392157916,0.2820675439837838,98.68978355095776,0.2989302729719802,1.2444185851206662,16.17600522290649
OG0012750,SMG7,Shared distribution model,-7016.653956931261,37,99.89026824783404,0.1176690211533203,0.0788185000271293,0.1493498442053787,0.030913252138824253,1454.620864619972
OG0012751,NMNAT2,Shared distribution model,-2218.204200348165,38,97.72931675626661,0.04795389231924056,0.974517351575952,1,1.296165892157433,391.3696035773679
OG0012752,LAMC2,Shared distribution model,-9868.962539602997,40,48.56656685112852,0,51.256752038380824,0.9436825632486683,0.1766811104906495,270.8994904117827
OG0012754,SHCBP1L,Shared distribution model,-4195.367477606636,39,91.23688261640272,0.1272690749899336,5.863178031223947,0.2241201898815478,2.899939352373326,8.863600562171118
OG0012755,DHX9,Shared distribution model,-8019.944200443323,40,98.53072585677486,0.114691297864394,0.9210427913335493,1,0.5482313518915807,13.52566771931887
OG0012756,NPL,Shared distribution model,-2739.198412011649,38,71.80863357793423,0.08917141758339628,22.55706498383148,0.5290352270701323,5.634301438234293,11.24518373921093
OG0012757,NME6,Shared distribution model,-1898.846258478712,39,77.79271473096844,0,5.80437612293677,1,16.402909146094792,1.912212212428238
OG0012758,SHANK3,Shared distribution model,-12280.88193712526,39,89.5881167770659,0,9.467935706793199,1,0.9439475161408944,249.4791553703448
OG0012759,MAPK8IP2,Shared distribution model,-9608.569385821296,40,23.19879448499346,0.07907083841458973,75.29084271887696,0.1024281494291774,1.5103627961295831,8.25927978628723
OG0012760,CPT1B,Shared distribution model,-7396.444638502961,41,57.84133726904223,0.05774448420998653,39.06913111266186,0.07233411915432035,3.0895316182959096,6.530955941603325
OG0012761,,Shared distribution model,-1733.898041991935,37,90.49761041877635,0.1769237594596215,8.668517688984705,1,0.8338718922389412,64.43650333166308
OG0012762,FAM71F2,Shared distribution model,-3712.302632401184,39,4.2381366550941895,0.1313490152994634,88.396428540205,0.1316522541593892,7.365434804700814,14.05290964727993
OG0012763,LEP,Shared distribution model,-1179.1074826968,38,15.964952861838242,0.003159565209766664,78.59076377205253,0.003512005673181372,5.444283366109222,1
OG0012764,,Shared distribution model,-6994.875462443477,39,97.62052024769264,0.1402489545351935,1.388782544587164,0.1628820763129509,0.9906972077201922,157.0522692928646
OG0012765,,Shared distribution model,-3142.113651527045,40,96.87982170233197,0.4742537571884065,1.8767154280902782,0.7257557947661841,1.243462869577752,14.14280157435412
OG0012766,,Shared distribution model,-752.8436895340628,36,97.2114560729496,0.1184109689949,2.0148637924442268,0.1533610068105999,0.773680134606164,6.396570895319337
OG0012767,SH3BGRL,Shared distribution model,-998.0926149214008,39,85.61523296366434,0.08834321501600795,9.214450598087621,0.1225507792558463,5.170316438248033,6.807260537741884
OG0012768,INSYN1 CUNH15ORF59,Shared distribution model,-2326.078357218392,40,21.092646542499597,0.06638715932265261,76.39574543268182,0.08791033745897656,2.511608024818567,6.37709848382714
OG0012769,NPTN,Shared distribution model,-3984.306669668158,39,69.35080476097413,0,29.788334600355643,1,0.8608606386702303,303.1018716307164
OG0012770,HCN4,Shared distribution model,-9364.968300773353,39,3.92252542756298,0,95.56019836444631,0.1005930016170737,0.5172762079907064,29.90036067243496
OG0012771,NEO1,Shared distribution model,-10917.80945661267,41,91.75763034825489,0,7.864116967717884,1,0.37825268402722323,323.7957006414824
OG0012772,PARP6,Shared distribution model,-3932.654375657702,39,8.273264812398144,0,91.51560543470757,0.007674740317471904,0.21112975289428543,336.3438248093839
OG0012773,SHF,Shared distribution model,-3897.444606807349,38,83.4624673096376,0.1419808021877852,16.084030553401547,1,0.45350213696085384,38.97003650209607
OG0012774,SLC28A2,Shared distribution model,-7463.475445280347,41,56.40418851562355,0.05592288688748103,42.309758863589956,0.7987220942500984,1.286052620786484,252.3647243095161
OG0012775,DUOXA2,Shared distribution model,-2848.117481596902,38,98.20766794479786,0.1203042151894642,1.322098038399303,1,0.47023401680283655,14.03178267139632
OG0012776,DUOX2,Shared distribution model,-14072.43568385475,41,75.04845658875722,0,24.320619484372667,0.9223901423287689,0.6309239268701068,196.1236825481844
OG0012777,TRIM69,Shared distribution model,-4633.781003863957,39,91.18494466566138,0.1167899379536738,8.235474382668544,1,0.5795809516700854,400.5406412737396
OG0012778,B2M,Shared distribution model,-1586.112452909941,39,61.23691771269433,0,37.37410483985486,1,1.38897744745081,4000.252148093591
OG0012779,PATL2,Shared distribution model,-7211.884074676868,40,99.41240291410713,0.3383371896228363,0.42076705681390403,1,0.1668300290789618,553.0127076454063
OG0012781,ZNF609,Shared distribution model,-10691.20465543063,39,87.0384102232321,0.07437746092047491,12.961589776767891,0.1016513956913254,0,1.016071729160814
OG0012782,OAZ2,Shared distribution model,-1390.853658199745,37,77.2721698284789,0.0362897095188762,20.8626078996673,0.06113475660171657,1.865222271853802,466.8455140884735
OG0012783,,Shared distribution model,-4997.114143713909,41,35.082923717644334,0.009308804572257235,53.74128235441887,0.05324414569135406,11.1757939279368,3.46680068273333
OG0012785,CPEB1,Shared distribution model,-4640.141468737657,40,90.0249799697703,0,9.549320098237066,1,0.4256999319926325,264.7720308829075
OG0012786,NR2E3,Shared distribution model,-3425.895227138766,39,57.41463253631348,0,27.379924587951287,0.01723411634473559,15.205442875735232,1.235600818367022
OG0012787,SENP8,Shared distribution model,-1592.940746261225,37,81.96739072910594,1.416207064677739e-5,18.03260927089406,0.7551690202735463,0,1.375019490119239
OG0012788,PKM,Shared distribution model,-5108.632564379745,38,92.35775087425662,0,6.782326222391208,1,0.8599229033521761,96.34158636720417
OG0012789,FAM214A,Shared distribution model,-9894.564621444648,40,99.32504496811116,0.3272885225914041,0.029794102895199123,1,0.6451609289936473,268.4487968193485
OG0012790,MYO5A,Shared distribution model,-13388.79074701261,40,56.016501438974984,0,43.82317109508144,0.1579717239503201,0.16032746594357158,33.47754579797059
OG0012791,LEO1,Shared distribution model,-6480.21438463976,39,62.957703543968044,0,29.84469893710474,0,7.197597518927211,3.924100652347331
OG0012792,TMED7,Shared distribution model,-1505.228259833559,38,97.86781753871705,0.08906315600349368,1.694666159935743,0.1476821896831553,0.43751630134720687,15.72769286762693
OG0012793,TICAM2,Shared distribution model,-1595.414234534544,36,92.04723446921732,0.2583017751746949,3.2122549336013217,0.3147280087229579,4.740510597181357,5.356084781469908
OG0012794,FEM1C,Shared distribution model,-3227.713220178645,37,100,0.0341889176356852,0,0.3715052831369981,0,1.002330882617735
OG0012795,CCDC112,Shared distribution model,-3344.018766083905,38,95.40141300786948,0.2820733696175881,2.7869533274082663,0.5565918625417932,1.811633664722249,15.14927063554862
OG0012796,PGGT1B,Shared distribution model,-2199.404417329375,38,94.62723702255353,0.1181728369023081,5.372762977446466,0.2938984151891254,0,1.001557258964834
OG0012797,TRIM36,Shared distribution model,-4393.248492403905,39,2.178371409205918,0,97.6843114202388,0.2084699949014281,0.1373171705552809,3999.998017951704
OG0012798,TMEM167A,Shared distribution model,-391.1866069101056,37,84.72024628199178,0.02632269527499658,15.279753718008221,0.1282550861399002,0,1.037267511687195
OG0012799,XRCC4,Shared distribution model,-2644.779799487053,39,91.28612060804205,0.1641777660180178,1.859725631424553,1,6.854153760533392,7.64196838131591
OG0012800,RASGRP2,Shared distribution model,-4047.791431704344,40,0,0.0562762877499827,100,0.05785552065314673,0,1.072762248899889
OG0012801,SF1,Shared distribution model,-8009.907625619277,40,88.92541804672841,0,8.140121521279145,0.3442841047133109,2.934460431992444,325.7834632409734
OG0012802,MAP4K2,Shared distribution model,-7860.52304370898,40,96.66930830894754,0.06737761414292892,1.945038538368609,0.1009433921102655,1.385653152683858,367.4403402426494
OG0012803,ZNRD2 SSSCA1,Shared distribution model,-1776.775196780305,37,98.24865704011535,0.191505056353708,1.398309173389751,1,0.3530337864948984,75.1413269339973
OG0012804,CCS,Shared distribution model,-2533.042024692053,40,99.46858303839987,0.1272963732839802,0.1375019058607113,1,0.39391505573941715,43.97585067440502
OG0012805,CCDC87,Shared distribution model,-9176.92793012793,40,76.50162916072853,0.1013599205161099,23.20787386391582,1,0.290496975355652,50.16707759872975
OG0012806,SPTBN2,Shared distribution model,-18247.81789587121,40,99.05595944588474,0.05003755199550872,0.5314733465432665,1,0.41256720757199983,25.64349267530604
OG0012807,,Shared distribution model,-670.751112767042,37,96.91154942658017,0.1669786511031564,2.679442740405484,0.3007408635691912,0.40900783301434773,26.41896869336646
OG0012808,CUNH11ORF80 C17H11ORF80,Shared distribution model,-6443.110875462084,38,92.2939604986743,0.3883153889488051,6.088468922473875,1,1.617570578851836,133.8571869060694
OG0012809,RCE1,Shared distribution model,-2714.72070161086,39,73.0853412407842,0.04733781926831502,25.440690578992193,0.07824750287848106,1.473968180223598,25.05424613172749
OG0012810,ZDHHC24,Shared distribution model,-2264.458124129295,38,99.2483341880424,0.3147867594569698,0.6882014522153358,0.3250603779102885,0.06346435974225553,115.627331452787
OG0012811,TSGA10IP,Shared distribution model,-5582.186784553257,38,26.67251517579212,0.1659432393076215,71.36710536542114,0.2793985640891358,1.960379458786748,10.25436033542348
OG0012813,SF3B2,Shared distribution model,-6724.302867118124,40,42.45032261841765,0,54.69197350388909,0.03190001659877356,2.857703877693265,4.043805197655369
OG0012814,GAL3ST3,Shared distribution model,-5085.317936373389,38,45.05180417777077,0,40.19549593775789,0,14.75269988447135,2.3723865574756142
OG0012815,MRPL11,Shared distribution model,-2442.933659492588,40,26.281038688195256,0.03474356378086189,65.84897449360679,0.05309548219623318,7.869986818197949,5.927706382998259
OG0012817,CUNH11ORF68 C17H11ORF68,Shared distribution model,-2148.421822181402,39,1.604504692073454,0.01381092003867249,96.7424801508319,0.05380920776159586,1.6530151570946572,2.744403199189434
OG0012818,RELA,Shared distribution model,-6651.016451633987,40,72.3415636397608,0.07171099192593465,23.207590180699462,0.08679630921107566,4.450846179539732,195.2832879978002
OG0012819,AP5B1,Shared distribution model,-9032.28902668815,40,96.08384728983033,0.1099787077984531,3.806243109342638,1,0.10990960082702451,1880.584275049338
OG0012820,,Shared distribution model,-9136.19288732468,42,91.5221615595935,0.09507565567054926,6.406126783153633,0.1020622136885684,2.071711657252871,29.86889658722646
OG0012821,DPF2,Shared distribution model,-3152.006166431636,38,54.04937513206315,4.277125788624176e-4,45.50104953475384,0.04430140549414579,0.44957533318300114,154.2930924482478
OG0012822,CDC42EP2,Shared distribution model,-2107.225042583216,37,1.9272641292605122,0,96.25981472764887,0.1274073930794022,1.812921143090614,3.528817742528565
OG0012823,SPDYC,Shared distribution model,-3612.237274062984,38,93.75453344953975,0.1967945827906019,3.8279709191109657,1,2.417495631349277,572.5043011881148
OG0012824,SLAMF8,Shared distribution model,-3608.440132275533,39,73.67183094019157,0,2.045026623276282,0,24.283142436532152,2.67409453168153
OG0012826,FAM163B,Shared distribution model,-1043.956741741265,35,100,0.04221662184849567,0,0.1182049082957725,0,1.002330296983805
OG0012827,DBH,Shared distribution model,-5338.367839816443,39,82.70708721910361,0.05514523623577504,16.99206288617037,0.7283257088984209,0.30084989472601387,564.4187391083422
OG0012828,DPCD,Shared distribution model,-1738.687280875558,38,94.54441906641445,0.1397500071321625,3.7261482640155155,0.1591725481054738,1.729432669570042,145.0723232075929
OG0012829,POLL,Shared distribution model,-5052.664223760542,40,98.70057154348152,0.3164446365617657,0.13151233004258162,1,1.167916126475899,114.9962998967215
OG0012830,,Shared distribution model,-3733.656324783958,40,99.57775812831593,0.2420129988702585,0.21394158978044442,1,0.20830028190362598,38.28385969794974
OG0012831,LBX1,Shared distribution model,-1511.325867568568,38,87.25085495805915,0.01211139920648862,11.78455348009722,0.2562011490712178,0.9645915618436325,4.866899068127773
OG0012832,TLX1,Shared distribution model,-1700.921079165176,38,99.80914858554793,0.07583538291896023,0.12525736813166988,0.07613621022150857,0.06559404632040573,486.5682789435116
OG0012833,TMEM59L,Shared distribution model,-3102.085159456801,38,81.38195992625928,0,17.03456929403578,0.8522775837316493,1.583470779704933,248.1327731322127
OG0012834,CRLF1,Shared distribution model,-3156.073807383684,39,91.10483433310365,0,7.6316863484999065,1,1.263479318396436,23.93598226883123
OG0012835,REX1BD,Shared distribution model,-1433.104737410823,39,78.82444401895631,0,0.1591303886556742,0.01653103871883104,21.016425592388018,2.637523504445291
OG0012836,FSTL3,Shared distribution model,-2205.514794134853,38,82.53751686379144,0.1247088497468697,16.25647587758527,0.1406437648076453,1.20600725862329,101.5920339885331
OG0012837,PRSS57,Shared distribution model,-2141.128808678887,38,85.14309526383714,0.1549874891147196,9.991649090885444,0.1753497592339214,4.865255645277414,4.7627968886909
OG0012838,PIP5K1C,Shared distribution model,-5637.93933817153,39,48.26375920586327,0,50.50685507654635,0.1092753277882801,1.229385717590379,86.56178232421657
OG0012839,CUNH19ORF25 C1H19ORF25,Shared distribution model,-864.1781704335574,38,99.07439261574916,0.01983925259814229,0.22601198554054389,0.02442623481754124,0.6995953987102932,260.6921618276182
OG0012840,APBA3,Shared distribution model,-6729.539414328389,39,91.32923407819726,0.23140347914181,6.335739226348311,1,2.335026695454425,6.003404093579011
OG0012841,APC2,Shared distribution model,-20168.16462351081,39,52.61253077308153,0,47.247346990138375,0.3096554831896099,0.1401222367800841,216.1152030929989
OG0012842,RPS15,Shared distribution model,-3327.199830474954,39,33.78689475580214,2.070656009748218e-4,62.173121461309414,0.1023418459440526,4.039983782888444,131.6691000570065
OG0012843,DAZAP1,Shared distribution model,-2145.181179254874,36,45.63244908490978,0.001592448649413229,54.36755091509022,0.04904822920974239,0,1.002330882617735
OG0012844,NDUFS7,Shared distribution model,-1787.26875515027,38,89.2444843910522,0,7.594065172250844,0.812257406927241,3.161450436696952,9.468184749101775
OG0012845,TNS1,Shared distribution model,-13341.19280539394,40,1.793154385915693,2.724467648573569e-4,97.88785324854575,0.160302444431809,0.3189923655385536,812.8382258424823
OG0012847,ARPC2,Shared distribution model,-1948.535963167299,38,83.57714074102566,0.004869699885320767,15.78337276361774,0.1954479238733053,0.6394864953566051,49.43856656062298
OG0012848,,Shared distribution model,-3350.461173478921,39,95.91139991964987,0.3730575009441157,3.5575583035118097,1,0.5310417768383255,38.56157520539472
OG0012849,,Shared distribution model,-3570.524239597677,39,99.54741133438188,0.4467021754142859,0.3392934452351032,0.4803710643070435,0.11329522038302231,57.38553594253385
OG0012850,GPBAR1,Shared distribution model,-3503.41634081629,39,42.82487433859167,0,40.98801492621776,0,16.18711073519056,7.7598460848738124
OG0012851,AAMP,Shared distribution model,-3591.109573102011,39,56.82733106971312,0,23.54033109833405,0,19.63233783195284,1.806097673862802
OG0012852,TMBIM1,Shared distribution model,-2332.822105188744,39,72.32436461834688,0.0250890762478633,27.546339054443457,1,0.1292963272096532,867.4238882272691
OG0012853,PNKD,Shared distribution model,-3013.377420685109,38,97.18539400896145,0.2040659146944147,1.364192869364519,0.2144338266554239,1.450413121674035,40.6919451823747
OG0012854,CATIP,Shared distribution model,-3199.279272832599,39,98.14745317252712,0.362723397360661,0.8719437703232413,1,0.9806030571496371,90.01413986925458
OG0012855,SLC11A1,Shared distribution model,-3923.404178511232,40,99.31943206648995,0.1143279093046076,0.2480133044965691,1,0.4325546290134766,167.4224339987658
OG0012856,VIL1,Shared distribution model,-6094.296551543501,39,54.495411602640765,0.003267703922970747,28.144917413666086,0.0899454139717795,17.35967098369315,1.476296945131985
OG0012857,USP37,Shared distribution model,-6952.775225348269,40,77.00023147872461,0,22.8474039943181,1,0.15236452695729222,568.4353401616014
OG0012858,PMEPA1,Shared distribution model,-1658.403348008003,39,0,0.00652105988490142,100,0.04766910070930117,0,1.109430706196547
OG0012859,CTCFL,Shared distribution model,-6541.137922165835,38,97.26572048026686,0.4763855675533551,0.09039133057355003,1,2.643888189159579,64.1524930674262
OG0012860,RAE1,Shared distribution model,-2045.819844064059,37,90.63191543188528,0.02978815364314568,9.368084568114721,0.106625753817362,0,1.002323855044466
OG0012861,BMP7,Shared distribution model,-2851.698903677142,38,98.745447860191,0.07716090799901784,1.156460896561699,0.3295504489890286,0.09809124324729679,277.6157878750371
OG0012862,TFAP2C,Shared distribution model,-3073.435282066554,39,99.86471595259937,0.06766048171672483,0.08119426251887185,0.08251983845908654,0.05408978488175819,9999999171.59636
OG0012863,CASS4,Shared distribution model,-7327.362270812951,39,99.03962554493783,0.3507403771474776,0.485434482672398,1,0.4749399723897649,650.2399588262583
OG0012864,CSTF1,Shared distribution model,-3726.004643957642,39,98.18692991124651,0.03018124538183422,0.5908563581782459,1,1.2222137305752419,17.42616780834927
OG0012865,AURKA,Shared distribution model,-3181.752965647433,39,82.20361312740584,0.1438351208536939,17.71571099608966,0.9002503990761382,0.08067587650449352,4000.063495055746
OG0012866,FAM210B,Shared distribution model,-3375.989198509884,40,83.22663993607256,0.03530404375570158,7.3201936822308795,0.4499103240365379,9.453166381696565,13.49506209711877
OG0012867,MC3R,Shared distribution model,-2533.989365422971,37,9.626292823999973,0.03416075036494375,79.78181849352896,0.04488109711645247,10.59188868247107,1.26733649684662
OG0012868,CBLN4,Shared distribution model,-1329.957423353416,38,98.13286371780563,0.03253230307002664,1.369561556468803,0.1405635991334274,0.49757472572556805,833.2087072195627
OG0012870,PIBF1,Shared distribution model,-6239.291179480047,41,12.05739588188455,0,87.63665970815129,0.1459042816081931,0.30594440996416217,9999999171.59636
OG0012871,DIS3,Shared distribution model,-8060.769578699491,40,98.44953807984854,0.0826555980344141,1.0588383520058051,1,0.4916235681456643,152.0057812071596
OG0012872,ERP44,Shared distribution model,-2813.859277858623,39,6.730356564667797,0,86.70922408310747,0.04024515902217518,6.560419352224729,6.107002813682707
OG0012874,SNTN,Shared distribution model,-1152.478651306728,40,100,0.3370777365942375,0,0.5620275036450357,0,1.002330589800706
OG0012875,FEZF2,Shared distribution model,-3299.220253614494,39,94.64363241998961,0.04358180887425917,4.940727884635444,0.1124850981280298,0.4156396953749355,231.0358730154087
OG0012876,FAM3D,Shared distribution model,-2115.25362697339,38,44.58367463930719,0,23.79559816473681,0,31.620727195956,1.920924110521101
OG0012877,FAM107A,Shared distribution model,-1375.616029881946,37,66.67358509387302,4.787044251857947e-4,23.07325018037063,0.01867709168475478,10.25316472575636,3.793367874426062
OG0012878,ACOX2,Shared distribution model,-5901.278542085962,41,97.80834914779064,0.2886807332849584,0.8947544992611661,1,1.296896352948204,31.09505688183142
OG0012879,KCTD6,Shared distribution model,-1515.963822487504,38,70.96352256273069,0,26.8343652761441,0,2.202112161125221,3.273596647094477
OG0012880,PDHB,Shared distribution model,-3164.55900588258,37,20.741503506882488,0.002646077980214274,69.81476245126817,0.01509609748942353,9.443734041849348,6.615027622694533
OG0012881,PXK,Shared distribution model,-3630.822800529431,38,1.935706494848773,0.02393922695737446,96.89910196550868,0.09536772134194166,1.165191539642545,5.604564292261115
OG0012882,RPP14,Shared distribution model,-1563.921756883847,37,50.88376823569294,0,27.53002702653438,0,21.58620473777268,4.298716760610422
OG0012883,ARIH2,Shared distribution model,-3039.91685926614,39,94.76216870040817,0.01386897220766863,4.502101524732666,0.05501741169279148,0.7357297748591666,433.4190817342377
OG0012884,P4HTM,Shared distribution model,-3668.761891842361,37,2.3596982085881577,0.0788433491817714,96.76121525308092,0.09004577452525514,0.8790865383309185,494.4718863003157
OG0012885,WDR6,Shared distribution model,-9755.25181465792,41,42.91362606893865,0.239607894368842,52.67163170639437,0.4731228216571973,4.4147422246669805,1
OG0012886,NDUFAF3,Shared distribution model,-1716.531865828287,37,51.49358448953232,0,30.23479990028572,0,18.27161561018196,3.930821722495389
OG0012887,,Shared distribution model,-2745.916216608807,38,96.55621080782512,0.1021232760793353,1.561114395715055,0.1055865799623265,1.882674796459818,107.1443104534384
OG0012888,,Shared distribution model,-2873.62234019252,37,95.60408880424237,0,0.1318527387558953,0,4.264058457001745,1.151056205030323
OG0012889,,Shared distribution model,-4171.000537885223,39,87.11607305368625,0.09201683561578367,12.81961456091848,0.2051185319970424,0.06431238539527268,67.65706257489353
OG0012890,USP19,Shared distribution model,-10588.1611011628,40,97.15641053143743,0.1905450933781521,2.557740684888553,0.2142334608942793,0.2858487836740157,4001.118861548669
OG0012891,MTUS2,Shared distribution model,-10150.35532790157,39,60.86135730360452,0.383376888648236,38.93135037186223,0.4192792115953658,0.20729232453324362,195.4457768670404
OG0012894,PTGER1,Shared distribution model,-3263.831403480273,39,57.51611322141158,0,32.32055483628748,0,10.16333194230094,4.536432544479616
OG0012895,GIPC1,Shared distribution model,-2038.42424136583,38,94.58525105738421,0.0763229839655103,5.4147489426157875,0.1379832036909729,0,1.06074989759749
OG0012896,DNAJB1,Shared distribution model,-2078.302102199766,38,98.02439836728,0.06288090725531661,0.9262618210485482,0.2555238819894802,1.049339811671455,7.120384814968618
OG0012897,TECR,Shared distribution model,-2421.747600164773,37,84.25932977775946,0.1746755556780649,15.19781165677796,0.2447123281747602,0.5428585654625748,9999999171.59636
OG0012898,NDUFB7,Shared distribution model,-753.5548893103816,38,15.54715816289505,0,63.929463490259074,0,20.52337834684588,3.124455603206338
OG0012899,ABCB10,Shared distribution model,-4645.837612506522,40,85.91583471578657,0.1783379414837605,14.062595733404981,0.2176672756521994,0.02156955080844646,162.572041956167
OG0012900,CCSAP,Shared distribution model,-3830.275407356048,39,57.69369088533745,0,33.56520292672211,1,8.741106187940435,13.80585120727277
OG0012901,RHOU,Shared distribution model,-2000.783272646814,39,15.64225309080632,0,68.02619492329612,0,16.331551985897548,1.272519859168534
OG0012902,EXOC8,Shared distribution model,-4858.744622868829,38,54.46752918496372,0.01980290767175666,40.54142069214801,0.07737006167971644,4.991050122888268,1
OG0012903,SPRTN,Shared distribution model,-3941.642446558852,39,59.94828575793802,0,14.09456695168235,0,25.957147290379627,1.858686951938715
OG0012904,EGLN1,Shared distribution model,-3062.32079259562,38,1.9942554760028899,0.0978347476486027,97.93387640201857,0.1826465237891238,0.07186812197853916,351.868826285931
OG0012905,TSNAX,Shared distribution model,-1759.581354891607,38,74.40612282201789,0.03611230398278803,12.85747264450871,0.2438173982299029,12.736404533473388,1.452804242089631
OG0012906,INHBB,Shared distribution model,-2334.836280057024,37,26.245069354373612,0,69.27714816147109,0,4.477782484155303,3.550315854942352
OG0012907,RALB,Shared distribution model,-1237.877306026508,36,94.82380971071109,0,5.162480732218802,0.3363438839852386,0.0137095570701145,1
OG0012908,,Shared distribution model,-3559.453026742471,39,68.80518327608915,0.04131326373793458,21.78873541058524,0.5860946139741824,9.406081313325606,3.383634189086596
OG0012909,EPB41L5,Shared distribution model,-5527.139510540226,39,83.98692719164977,0.1410792121577227,15.898399044424568,1,0.11467376392565609,1876.691272839403
OG0012910,PTPN4,Shared distribution model,-5279.937805346753,37,95.01999125047088,0.02268313997777758,4.485344236564916,1,0.4946645129642034,203.0729410016606
OG0012911,TMEM177,Shared distribution model,-2451.849488519949,37,18.85418489692875,0,80.18656066791345,0.4140209206512395,0.9592544351578004,17.0869708565236
OG0012912,MRAS,Shared distribution model,-1280.842236432857,37,65.74726865676858,0.0161005883489939,34.25273134323142,0.07629743215373494,0,1.002451268547411
OG0012913,METTL5,Shared distribution model,-1614.628384321215,37,67.7897645631265,0,29.45017279856963,0.2333079231752615,2.760062638303873,18.08306445224917
OG0012914,SSB,Shared distribution model,-2587.975111844989,38,98.12797583638633,0.2553889217572008,1.684647162015271,1,0.1873770015984018,341.8331354696273
OG0012915,PHOSPHO2,Shared distribution model,-1535.162467932941,38,62.540749748146816,0.1128533749918576,37.459250251853184,0.206368535186031,0,1.002330296983805
OG0012916,CCDC173,Shared distribution model,-4096.154018416122,38,1.453667918123089,0,94.92181273365449,0.3683960853937471,3.624519348222413,10.19455150376229
OG0012917,FASTKD1,Shared distribution model,-7570.551506164962,40,99.52246061693916,0.4899186562995583,0.1111551099124824,1,0.3663842731483608,682.9388503051954
OG0012919,,Shared distribution model,-9731.059451191188,39,85.66880313523816,0.002658297454286415,13.68496390535052,1,0.6462329594113111,206.1203708313763
OG0012920,LRP2,Shared distribution model,-34630.6575362747,42,93.20210089818768,0.08320576224914376,6.387445002022421,0.9197038151391763,0.41045409978990033,1582.450935660389
OG0012921,DHRS9,Shared distribution model,-2675.861612940334,38,59.24112130978809,0,40.66498622204429,1,0.0938924681676203,632.3587533081779
OG0012922,ABCB11,Shared distribution model,-10756.84922764176,42,98.27764401242365,0.155990150775679,1.457620824769729,1,0.2647351628066228,9999999171.59636
OG0012923,NOSTRIN,Shared distribution model,-4331.92428104618,38,98.71607259350158,0.2620523067578245,0.6815900362814926,1,0.602337370216927,164.2397478794679
OG0012924,CERS6,Shared distribution model,-2652.745770109636,38,21.12744425142859,0.04293601773881323,77.52864221035092,0.1885460371216545,1.343913538220489,21.40194120353535
OG0012925,LRRC4B,Shared distribution model,-3624.455389021106,39,0,0.003635179543200182,100,0.02094120891831421,0,12.81083869183471
OG0012926,ASPDH,Shared distribution model,-2110.488378509708,37,71.04698866202209,0,28.8957295484411,0.9549667793455077,0.05728178953681443,195.5877200615437
OG0012927,,Shared distribution model,-2455.80486949964,37,15.988242368317621,0.01778638689168825,82.94266621099716,0.05987882563464003,1.069091420685224,6.293719375598438
