Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0011504,PAK6,Shared distribution model,-3806.589107869012,39,73.48720503750118,0,26.223882172032848,0.2701065802136665,0.2889127904659548,8.325335484278353
OG0011505,BUB1B,Shared distribution model,-8344.655484226892,39,54.880503809278636,0,44.82007782602893,1,0.2994183646924319,1348.072313629132
OG0011506,BMF,Shared distribution model,-1164.620249413459,38,99.61043976748105,0.09426906091917671,0.2670565558263306,0.09580406494537037,0.12250367669261789,48.73744433085591
OG0011507,GPR176,Shared distribution model,-3664.871572191715,38,41.48503942088037,0.008307511603817883,57.06482326801733,0.3599374247561474,1.450137311102297,3.729616302166535
OG0011508,FSIP1,Shared distribution model,-4869.202346127112,39,99.38054177561281,0.532626215056658,0.41003474361374265,1,0.20942348077343903,416.892624599055
OG0011509,THBS1,Shared distribution model,-8316.313678692637,40,66.21598513290581,0.02833046098962768,24.95980752507991,0.1754826436916565,8.824207342014269,1.808878025310813
OG0011510,RGL1,Shared distribution model,-4131.679891695037,38,51.922648125369484,0.00919215290980202,46.459418572770275,0.07994989283258921,1.6179333018602409,13.45108617438544
OG0011511,CUNH1ORF21 C11H1ORF21,Shared distribution model,-1221.3714543147,37,72.33703178318052,0,13.605608500308769,0,14.057359716510708,21.7390419052292
OG0011512,EDEM3,Shared distribution model,-6626.42884536689,39,86.15386412922376,0,13.3453312143611,1,0.5008046564151333,276.0290194046775
OG0011513,TRMT1L,Shared distribution model,-5061.18651920866,40,95.78128235877669,0.1739268799852555,4.137568637787162,0.2838821788534689,0.08114900343615088,16005.40470476829
OG0011514,SWT1,Shared distribution model,-6220.506622435957,38,8.688763149926613,0,80.41808840527452,0.302290310347762,10.89314844479887,2.468045959682424
OG0011515,DTYMK,Shared distribution model,-2032.066362799601,41,100,0.138536699327908,0,0.1840930678838495,0,1.002104925682268
OG0011516,ATG4B,Shared distribution model,-2311.011759850911,38,98.79399707214897,0.08201719366433448,0.6994013252576983,0.2167044436491606,0.506601602593337,25.03586216703791
OG0011517,THAP4,Shared distribution model,-3632.547146827481,38,67.54599960276786,0,32.45400039723214,0.6390056564442897,0,9.318408818512797
OG0011518,BOK,Shared distribution model,-1288.990549080083,37,10.31143576271769,0.023920693974987,89.61438133592272,0.09085281870080884,0.07418290135959245,106.9353302947837
OG0011519,STK25,Shared distribution model,-2705.174621973766,37,99.35797943304264,0.03076922426517036,0.0865195554423204,0.08219582774733358,0.5555010115150372,39.96013862542525
OG0011520,FARP2,Shared distribution model,-7220.787776709694,38,99.07924051449338,0.1758512253884549,0.2465359062881531,1,0.674223579218475,18.34038122914465
OG0011521,SEPTIN2 SEPT2,Shared distribution model,-1955.719801916749,37,75.84539369586221,0.001502384473836499,24.15460630413779,0.09451472678925617,0,1.001564863437289
OG0011522,HDLBP,Shared distribution model,-7171.274477668599,38,96.88432892960829,0.007597624919995652,2.592396551281374,0.905600520842131,0.5232745191103381,12.37526644660566
OG0011523,PPP1R7,Shared distribution model,-2288.526396904479,37,30.123191148166413,0,66.41838148788536,0.03333538790022388,3.4584273639482315,5.815151851466781
OG0011524,PASK,Shared distribution model,-9844.978906727683,38,95.23224857568337,0.3572421305640863,2.633715511138057,0.5820574704021035,2.134035913178578,6.054215244747591
OG0011525,SNED1,Shared distribution model,-9262.531659637303,38,2.108841218616019,0,97.3661388228094,0.1848821002697006,0.5250199585745806,15.14408265770101
OG0011526,CROCC2,Shared distribution model,-14094.76357686873,38,87.52516597919447,0.1629898857070473,12.17212177987801,1,0.3027122409275163,985.4407906124482
OG0011527,MAB21L4 CUNH2ORF54,Shared distribution model,-3317.353361808549,39,59.81029110575028,0,39.963146465649814,1,0.22656242859991602,2642.778484215947
OG0011528,ANKMY1,Shared distribution model,-8340.88577237298,39,98.22999495607915,0.4680036218985208,0.567719018173389,1,1.2022860257474641,19.42751423356937
OG0011529,GPC1,Shared distribution model,-3037.602208274882,40,97.56241320360355,0.1025537511112022,2.0356069592407824,0.441337643604044,0.4019798371556692,22.94321940244645
OG0011530,ARSJ,Shared distribution model,-3836.526608010364,40,99.6222340330913,0.1278003966987803,0.1607637050506314,0.1301316753990245,0.2170022618580627,19.51963124146554
OG0011531,RFC1,Shared distribution model,-10777.77515229721,39,39.05760978280116,0,60.623621745677816,0.3706470225680091,0.31876847152102217,112.9704666032249
OG0011532,KLF3,Shared distribution model,-3188.046963949966,41,62.630337980005976,2.995689259877878e-5,31.940674346113028,0.004903811934991008,5.428987673880993,2.786492660175246
OG0011533,CUNH4ORF19 C9H4ORF19,Shared distribution model,-3882.765350441172,37,99.42367268474896,0.4967708958402037,0.08964198218238645,1,0.4866853330686486,212.953784183865
OG0011534,NWD2,Shared distribution model,-15310.3599457558,39,87.22810599454489,0,12.41474445161742,1,0.3571495538376928,277.3329773018015
OG0011535,FEZ2,Shared distribution model,-2532.329005978094,39,86.94522434610388,0,7.808003406303829,1,5.246772247592296,2.802778241163428
OG0011536,XPNPEP1,Shared distribution model,-4089.131334084962,38,94.75178437749668,0.07639317036270346,1.388481356222474,0.5857831612920458,3.859734266280853,2.227368625826784
OG0011537,ADD3,Shared distribution model,-4474.170382531728,39,92.87456171314501,0.01828270589552237,1.292238516767894,0.1649112319927249,5.833199770087096,3.655604511390451
OG0011538,MXI1,Shared distribution model,-1569.942106324204,37,98.16637849979377,0.0471484212772373,1.4598217803049212,0.0532164431654808,0.3737997199013189,1279964.427905411
OG0011539,SMNDC1,Shared distribution model,-1306.673961656574,37,91.5718539804511,0.05367335221662806,8.42814601954891,0.237866361114269,0,1.002325611930851
OG0011540,KLF4,Shared distribution model,-3121.23128012158,38,87.87998489935846,0.09289693160999274,6.063775407386105,0.6640931248504047,6.0562396932554305,1
OG0011541,RAD23B,Shared distribution model,-2694.344884809867,37,33.62065057504985,0.07474953612230821,65.49974923254132,0.1037160903221299,0.8796001924088288,1582.451039558224
OG0011542,ZNF462,Shared distribution model,-15754.69399110478,41,97.44174985089614,0.0859503229214931,2.3971857006887363,0.1406939378199956,0.16106444841512121,8.727933763520262
OG0011543,ACSS1,Shared distribution model,-4677.843886999027,37,0,0.004190143750666389,99.56973442112547,0.1759485820948185,0.43026557887452244,17.75775402767451
OG0011544,VSX1,Shared distribution model,-2459.656393634493,38,100,0.2215495640152648,0,0.2825784649316126,0,1.001563985993738
OG0011545,ENTPD6,Shared distribution model,-3293.33087729327,38,4.265310292120239,0.2991945248069697,95.1763761906897,0.3034774084428261,0.5583135171900679,318.7371848387401
OG0011546,ABHD12,Shared distribution model,-2748.841150862854,39,22.37995613820652,0,77.38369677854074,0.2258097862557373,0.23634708325274129,4001.268008506884
OG0011547,GINS1,Shared distribution model,-1213.944559204603,37,73.45957885902992,0.06255143384634439,25.80367740920675,0.07634800731359093,0.7367437317633275,79.94584126576444
OG0011548,EIF4A3,Shared distribution model,-2263.437973720272,37,98.93576540295443,0,0.8678310156291591,0,0.1964035814164068,16.17092398644937
OG0011549,ATL2,Shared distribution model,-4592.443965713711,38,71.69051993526436,0.01150562242739183,25.19038394407584,0.3761109299287245,3.119096120659791,120.8856572788953
OG0011550,GALM,Shared distribution model,-2355.354664258149,38,85.63615245640717,0.1794430958265262,0.30410263049167957,0.9914000000000001,14.059744913101142,1.209572089741388
OG0011551,SRSF7,Shared distribution model,-1612.714508783898,37,98.82023155190525,0.0202587571348661,0.4110132885798903,1,0.7687551595148634,1118.45286129742
OG0011552,GEMIN6,Shared distribution model,-1185.742536643314,37,49.21841156546914,0.111702302168584,45.287245530300254,0.1208526038919733,5.4943429042306144,15.15434971573633
OG0011553,DHX57,Shared distribution model,-10112.97150444195,40,72.24477042247892,0.2604849695327617,27.33306362573218,0.5850739863045495,0.42216595178890015,22.19934105086732
OG0011554,MORN2,Shared distribution model,-768.7100497912884,37,0,0.1800967623885883,100,0.1925306521640845,0,1.062579013808456
OG0011555,SOS1,Shared distribution model,-7287.101388381125,37,92.90395809235423,0.03396488531564202,7.085351795703668,0.09832217071892385,0.0106901119420993,349.586329132204
OG0011556,MAP4K3,Shared distribution model,-4831.736291156635,38,97.92852552691566,0.04691400687864816,1.854328339029971,0.4780690335438433,0.2171461340543626,12.27743737536426
OG0011557,TMEM178A,Shared distribution model,-2254.738447867909,38,82.02950612407614,0,5.462115928456912,0,12.50837794746695,2.046396067386977
OG0011558,THUMPD2,Shared distribution model,-4506.131913229364,38,71.34845622146594,0,27.0777824267306,1,1.573761351803458,73.40977338983211
OG0011559,SLC8A1,Shared distribution model,-6238.198226561302,40,86.79387416967901,0.03119134590875473,9.498688092511816,0.3631821873977317,3.707437737809175,10.95947577691511
OG0011560,MALL,Shared distribution model,-1237.268721426093,37,82.67108947148685,0.1770925026061244,15.51192506106586,0.2546346356519347,1.816985467447289,24.48390848780759
OG0011561,NPHP1,Shared distribution model,-5130.689868309265,39,99.44729596792385,0.2264751375942542,0.10921347150103049,1,0.4434905605751151,131.2473697610453
OG0011562,,Shared distribution model,-5291.54165704171,39,91.77900052383016,0.1277560091212916,8.11476460555153,1,0.1062348706183135,1454.5450882149771
OG0011563,BUB1,Shared distribution model,-8636.146523003777,39,54.60442991094586,0,44.857356355359165,1,0.5382137336949836,175.05322703878701
OG0011564,BCL2L11,Shared distribution model,-1405.928350053998,38,78.64002137803145,0,15.93650049963175,0,5.423478122336791,15.68691877814217
OG0011565,CUNH15ORF39 C16H15ORF39,Shared distribution model,-14418.87139783381,39,86.12678696323027,0.3421620477757762,13.744318587195888,1,0.1288944495738416,551.2680755786441
OG0011566,SCAMP2,Shared distribution model,-3450.463929325988,39,85.58936188073844,0.07353449034261368,10.54804869764676,0.3850451985167416,3.862589421614805,5.781388138118786
OG0011567,CSK,Shared distribution model,-3193.94393118846,40,99.11430170483501,0.03151142494737786,0.3537157161156475,1,0.5319825790493351,29.83101501895294
OG0011568,,Shared distribution model,-5793.924368752966,38,76.48632685252844,0.1027238154642532,23.11625033509432,1,0.39742281237725363,236.1634798049969
OG0011569,,Shared distribution model,-4963.489668956687,40,69.66055145332977,0.05710137887077393,20.21841132402184,0.06592008581207047,10.12103722264839,1.779947443691507
OG0011570,EDC3,Shared distribution model,-4484.717005893821,38,97.36417333190035,0.04197131383193036,1.9409189360636692,0.5830835360639102,0.6949077320359808,188.1615939637104
OG0011573,SEMA7A,Shared distribution model,-6292.933070201378,40,62.57270128294907,0.05628587419135069,36.566014786599936,1,0.8612839304509823,376.6110429950928
OG0011575,NEIL1,Shared distribution model,-4795.521057265767,38,75.71757188239138,0.1811430424898517,20.10075488951469,0.3339043033702186,4.181673228093932,13.10586899379467
OG0011576,MAN2C1,Shared distribution model,-9145.082865298298,39,75.33070750364934,0,24.32169068838746,1,0.347601807963201,106.037566826635
OG0011577,IREB2,Shared distribution model,-7500.347492410345,40,7.3104310690078975,0,92.56247059462783,0.1000566337055796,0.1270983363642808,162.4525160351888
OG0011578,FBXO22,Shared distribution model,-4093.039737518376,40,25.091078026202563,0,69.1671817904571,0.1457630414185445,5.741740183340353,3.491470552281757
OG0011579,SCAPER,Shared distribution model,-12124.36728202074,42,9.328852749344403,0,90.17315500411378,0.1447100948067534,0.49799224654181556,162.5671279458402
OG0011580,PSTPIP1,Shared distribution model,-3595.726124946556,39,82.02657380098184,0.03601235386472296,17.78045646025652,1,0.1929697387616451,376.8895125649709
OG0011581,TSPAN3,Shared distribution model,-1819.83730117839,38,70.15701128111145,0.00515561358696628,24.14099284084897,0.07774130107281652,5.70199587803958,1.200841510808697
OG0011582,PEAK1,Shared distribution model,-13277.3334950213,41,89.13861274897486,0.1727730420317257,9.909204553405825,0.3370474727802988,0.9521826976193094,7.68183940830084
OG0011583,LINGO1,Shared distribution model,-4544.977575034729,37,96.47101459457984,0.01799459106837653,3.2233912200668957,0.5366409569657873,0.3055941853532635,9999999171.59636
OG0011584,SULF1,Shared distribution model,-6914.627419175437,38,98.9981293835996,0.1747738600871519,0.8306144269861206,0.914291901018449,0.1712561894142705,120.9543921046406
OG0011585,SLCO5A1,Shared distribution model,-5525.081587564738,39,86.40056057398971,0.0908455069530697,13.51088363069416,1,0.08855579531613897,8000.993597608003
OG0011586,PRDM14,Shared distribution model,-5027.906148141999,37,93.71282573243207,0.1061826419431012,2.080078365818782,0.110750448301409,4.207095901749147,367.920345182628
OG0011587,TRAM1,Shared distribution model,-2264.93337668847,36,0.49057565625862676,0.114212239184497,99.26323944202431,0.1195143251023709,0.246184901717053,1582.451307596991
OG0011588,EYA1,Shared distribution model,-4016.699291308936,39,99.23151236413499,0.1025544900797378,0.2982905473092307,0.1031408990026405,0.470197088555781,799.7701967553128
OG0011589,MSC,Shared distribution model,-2071.182780591568,38,81.67426929102518,0.1712846563812746,15.917114237418101,0.187507356765274,2.408616471556716,183.7648377288373
OG0011590,TRPA1,Shared distribution model,-9220.722285449765,39,56.04784223254185,0,42.81368079665718,1,1.138476970800962,20.33252858893962
OG0011592,SNX16,Shared distribution model,-2083.610994211736,36,99.517849092014,0.2019712620428937,0.383036980671688,0.2090958762167741,0.09911392731430187,74.23282491299551
OG0011593,ZFAND1,Shared distribution model,-2216.000072995316,38,97.89290891185254,0.2297814586514483,0.7604896839112011,0.2765935874174557,1.34660140423626,57.18684200439106
OG0011594,,Shared distribution model,-854.3948395702885,37,56.60413804292358,1.956e-4,38.90825845479545,0.1416131115086427,4.4876035022809795,5.811345106746875
OG0011595,PAG1,Shared distribution model,-2633.882102904525,37,19.35863088946394,0.1333134860749912,80.64136911053606,0.1640140693370412,0,1.002330296983805
OG0011596,ZNF704,Shared distribution model,-3358.155508774145,39,98.43454598034133,0.08297088659142565,0.4806681782086293,1,1.0847858414500449,30.22974401431254
OG0011597,ZBTB10,Shared distribution model,-4973.19082190139,39,16.56331074026537,0.08411823597571441,83.24607845372944,0.1416589698544848,0.19061080600519148,343.5898972869267
OG0011598,MRPS28,Shared distribution model,-1403.818132842084,37,98.3208930559664,0.2929052205432233,0.2392679371599563,0.2936679834948693,1.439839006873648,75.6307087705517
OG0011599,ASAH1,Shared distribution model,-3405.456959230388,39,91.44314829092463,0.2424377517100261,3.2171488875062297,0.5322401629154768,5.339702821569146,9.991800313043887
OG0011600,PCM1,Shared distribution model,-13092.06955013824,41,9.021956130602744,4e-4,90.24674804521815,0.2319717858004864,0.7312958241791058,2.754860043459625
OG0011601,FGL1,Shared distribution model,-2181.340097084046,37,81.53356486674868,0.1742213791550607,11.203084219056029,0.8261551846420089,7.2633509141952945,1.118174324923961
OG0011602,MTUS1,Shared distribution model,-9709.958566686122,38,38.45535805818683,0.4115506320362211,59.83757541774789,0.4809825295893215,1.707066524065281,5.78030386231899
OG0011603,MTMR7,Shared distribution model,-4190.142297901519,39,6.378976035356492,0,87.8414978267107,0.05731098347614293,5.779526137932818,1.07701626388837
OG0011604,VPS37A,Shared distribution model,-3203.383557632423,38,12.162507282699881,0.01252684318383891,74.9927596572312,0.02182082897070418,12.844733060068918,3.881184222311101
OG0011605,ZDHHC2,Shared distribution model,-2288.303253681979,38,99.81719364153187,0.1632100299353188,0.13808868629074642,0.1680748599169117,0.04471767217737749,88.36846605727229
OG0011606,MICU3,Shared distribution model,-4388.002692182366,38,97.08007313020511,0.1495812674580945,1.105060472415819,1,1.814866397379079,33.89516111895524
OG0011607,TUSC3,Shared distribution model,-2748.025632024982,37,49.5308272393737,0.01236750321569908,46.68352433527313,0.04221427463915532,3.7856484253531697,356.4885865345671
OG0011608,,Shared distribution model,-2853.671058007697,37,10.393143716395969,4e-4,77.19313143743435,0.0701292730895221,12.41372484616968,1
OG0011609,STK36,Shared distribution model,-10271.65151485536,41,94.62758413644751,0.3264348798554356,5.309367184975304,1,0.0630486785771889,957.8819275589923
OG0011610,RETREG2,Shared distribution model,-4344.886421301157,39,77.2202087688152,0.07297075528185083,21.73866628196663,0.370370227556774,1.041124949218163,115.6777579830856
OG0011611,CNPPD1,Shared distribution model,-2849.00032977116,39,0,0.02336160591770372,100,0.2775681699514,0,1.321920177497902
OG0011612,SLC23A3,Shared distribution model,-5401.217936004303,38,46.8122597209876,0.02827816509452981,43.76717672851676,0.1767643274497639,9.420563550495642,4.292070881467688
OG0011613,NHEJ1,Shared distribution model,-2449.483383649312,38,1.449763968371236,0,82.04943916353054,0.2473979561276547,16.50079686809823,2.509985380505982
OG0011614,IHH,Shared distribution model,-2701.734012022842,39,75.6170205161394,0.1167700059552876,24.382979483860588,0.2358368142510871,0,1.002324440672747
OG0011615,IGF2,Shared distribution model,-1521.265607774242,38,1.0454438684905671,0.1765162145902778,98.66322208111283,0.1806231360282727,0.2913340503966,4000.359435836828
OG0011616,INS,Shared distribution model,-826.0296790294507,37,34.4692838084489,1.956e-4,62.85880742752887,0.2094391649656978,2.6719087640222248,8.182244214561404
OG0011617,TH,Shared distribution model,-3204.581298474689,38,0,0.04841349299645697,100,0.09320482436311293,0,1.06388894732433
OG0011618,ASCL2,Shared distribution model,-1820.691289391564,38,96.91446480752673,0.1042777328139769,2.674039852896016,0.129061428326404,0.4114953395772604,48.46157861199914
OG0011619,TSPAN32,Shared distribution model,-1800.96336120331,37,7.0375920495687865,0.1178142996917856,92.96240795043121,0.449058241053124,0,10.42379102813353
OG0011620,CD81,Shared distribution model,-1817.901155846457,38,84.78886465992947,2.491836815462073e-10,4.409603422242494,0.2129460611672249,10.801531917828031,6.496730043505291
OG0011621,CDKN1C,Shared distribution model,-1923.591570693223,38,6.578279968832382,0,82.92523368543073,0,10.49648634573691,5.634626181321281
OG0011622,SLC22A18,Shared distribution model,-3873.61101136976,38,97.89691889442581,0.2561986104817111,0.5610566031923966,0.3855404204031608,1.542024502381793,43.25344389537543
OG0011623,NAP1L4,Shared distribution model,-2414.097763339109,36,4.035382895753964,0.04915810024168771,95.16614169373845,0.07647917014620252,0.7984754105075762,9999999171.59636
OG0011624,,Shared distribution model,-4996.281222191172,39,74.17675683176817,0.8775658758898022,23.59696865938036,1,2.2262745088514677,71.70859459182323
OG0011625,OSBPL5,Shared distribution model,-5674.370360407933,38,78.48830309039582,0.1580893118004788,21.37235453486734,0.249419808760428,0.1393423747368414,689.0319068496362
OG0011626,PTPRJ,Shared distribution model,-13175.86016731299,40,55.76717136471926,0,40.827979078664676,1,3.404849556616073,20.62453068243689
OG0011627,IGSF22,Shared distribution model,-10704.18384560624,42,99.3985978831102,0.2285117031662436,0.07361591692938382,1,0.5277861999604205,58.46268001368701
OG0011628,TMEM86A,Shared distribution model,-1609.527886029543,40,92.37661244120176,0.04637583207067286,6.635763764491022,0.5059109715116449,0.9876237943072226,57.04604554512179
OG0011629,SPTY2D1,Shared distribution model,-5006.644435106604,39,33.8597041563393,0,32.18980874137384,0,33.95048710228686,1.448359852849529
OG0011630,TSG101,Shared distribution model,-3607.004002538632,38,2.02142865544933,0,65.45288782400073,0,32.52568352054994,1.703936815173077
OG0011631,LDHA,Shared distribution model,-2305.275034611119,38,46.30907814700908,0.03882486753192061,52.33376470977608,0.1286095175124654,1.357157143214854,21.95469570776545
OG0011632,GTF2H1,Shared distribution model,-3080.527045586914,38,52.56677881957735,0.04643245791767579,47.43322118042265,0.207845205093524,0,1.12505893976841
OG0011633,HPS5,Shared distribution model,-7886.560982631971,41,67.25936297471411,0,32.64511128956459,1,0.09552573572129637,393.7324428331589
OG0011634,TPH1,Shared distribution model,-3264.766370437456,38,0,0.02871630545195714,100,0.126567535861376,0,1.002330004167033
OG0011635,SERGEF,Shared distribution model,-3428.041512751743,38,97.46964417759631,0.3132012002686668,1.912073256035134,0.7160752911079363,0.6182825663685508,459.4930853163775
OG0011636,KCNC1,Shared distribution model,-3662.542618292461,38,93.87471847534728,0.01459999650851704,5.0290951299711155,1,1.096186394681611,119.161885456779
OG0011637,MYOD1,Shared distribution model,-1782.705370019946,38,2.550063307606137,0.00656267698745929,91.28263510143037,0.01380036248825694,6.167301590963494,1.274943597475114
OG0011638,RERGL,Shared distribution model,-1554.634654738322,37,62.02461736136482,0.0987336856437961,37.16597203366566,0.154041873928495,0.8094106049695196,12.86926185826667
OG0011639,AMPD1,Shared distribution model,-5237.941051272983,38,85.8780661700836,0.046074477166800507,11.54627301342135,0.7459746799370985,2.575660816495054,11.80653890442338
OG0011640,NRAS,Shared distribution model,-1151.503881552989,37,94.619461024399655,4.889972090996988e-4,4.353045751695801,0.06339244153948076,1.027493223904546,5.77961777831963
OG0011641,CSDE1,Shared distribution model,-4586.827367082444,38,97.80598006647404,0.07575572523224497,1.901516424466193,0.4847158341337219,0.2925035090597776,28.90166266612371
OG0011642,,Shared distribution model,-3046.8045840746872,38,96.04496646855476,0.159684644976836,3.95503353144524,0.2192361937818705,0,1.002325319116132
OG0011643,TSHB,Shared distribution model,-1057.084112933419,37,99.76712222444138,0.3875250197587934,0.05759129517688715,0.3889256959485337,0.1752864803817393,70.93698499150626
OG0011644,,Shared distribution model,-2213.049397845286,37,97.56420395281934,0.2302235976341238,2.435796047180661,0.3272202391275861,0,1.001561646149908
OG0011645,TSPAN2,Shared distribution model,-1514.672952230591,38,83.36966363306499,0.1190220475764866,14.61976018262036,0.2965054330494544,2.0105761843146537,16.28111160579912
OG0011646,EFCAB11,Shared distribution model,-1607.224781085741,36,58.790249582932255,0.1358054607280684,36.529198314933595,0.1753666581067771,4.6805521021341505,25.30789913146701
OG0011647,TDP1,Shared distribution model,-4235.176939423553,37,98.93382730423795,0.3053165466641894,0.5890734762215603,0.3646340170810309,0.47709921954048623,31.39925382497019
OG0011648,PSMC1,Shared distribution model,-2385.910698090552,38,99.41762304546667,0,0.5528893558213203,0,0.02948759871201656,22.35557169366764
OG0011649,NRDE2,Shared distribution model,-8737.86643592908,38,99.40076750148286,0.2708627236384331,0.21799627192917562,1,0.3812362265879682,91.75877976299813
OG0011650,TTC7B,Shared distribution model,-5284.889769635503,38,89.34703478191116,0,10.510550113301589,1,0.14241510478724578,291.6676974762785
OG0011651,RPS6KA5,Shared distribution model,-4773.942886058432,38,97.00823841913912,0.1232702291669494,0.3507236653197338,0.4428675887989614,2.641037915541152,2.181118395230955
OG0011652,DGLUCY,Shared distribution model,-4603.001314890993,39,93.95602911679163,0.1502981492449732,5.710582056881285,1,0.33338882632708633,6667.265329649977
OG0011653,GPR68,Shared distribution model,-2368.584601829808,38,97.05692567568381,0.2263134488744181,0.45776056779076557,0.2685179012300762,2.4853137565254197,13.96052809537685
OG0011654,CCDC88C,Shared distribution model,-13992.37559237874,42,28.958839524157543,0.1101490515197292,69.76599584381135,0.3809567238744308,1.275164632031099,6.537924878656123
OG0011655,PPP4R3A,Shared distribution model,-4276.206020152916,37,98.8357377642389,0,0.3645165861710408,0,0.7997456495900634,5.982849281598938
OG0011656,TC2N,Shared distribution model,-3284.962801408068,37,81.19858267033744,0.03603871506507186,18.7651677871479,1,0.03624954251465077,2522.399670148244
OG0011657,TRIP11,Shared distribution model,-13081.10448286062,39,42.85670011466357,0.01149898196966324,54.10066685824155,0.3766038640071723,3.04263302709488,4.446487390761089
OG0011658,NDUFB1,Shared distribution model,-576.2049021982359,35,2.9310448108357647,0,92.35804157100665,0.3342783823267959,4.710913618157582,23.81002038074777
OG0011659,CPSF2,Shared distribution model,-4241.973910093699,39,98.44938948731802,0.02033355735161278,1.522219115101356,0.2731631379851887,0.02839139758062604,9999999171.59636
OG0011660,SLC24A4,Shared distribution model,-3854.655360307926,38,99.3911801861009,0.2752535333574487,0.39668737475918514,1,0.2121324391399235,164.3036247325309
OG0011661,RIN3,Shared distribution model,-8381.459877607043,41,98.96350263151606,0.3047620191726024,0.24986240309068028,1,0.7866349653932548,120.4492571437502
OG0011662,TCF3,Shared distribution model,-3948.914468462668,39,90.81676655223627,0.02756509060523011,7.477477519143026,0.1381853335845931,1.705755928620701,7.408160902609244
OG0011663,MEX3D,Shared distribution model,-4438.663741535805,40,94.31105191486657,0.04293133461262923,4.388361492857989,0.1036133382329234,1.30058659227545,5.61081400554975
OG0011664,,Shared distribution model,-3107.006111934882,40,98.96061296344934,0.09235849152964966,0.8071815319071043,1,0.23220550464356093,215.0142731152048
OG0011665,SCAMP4,Shared distribution model,-1908.677344721399,39,77.8965521566774,0.0719690854767025,16.32032422434299,0.2088457381245899,5.783123618979611,5.605889949994694
OG0011666,CSNK1G2,Shared distribution model,-2701.846393398569,39,97.26860574587121,0.02611065146127487,2.441555099173379,0.4162854116431158,0.28983915495540424,1066.6843681350001
OG0011667,MKNK2,Shared distribution model,-2753.187733051006,37,50.50297946166512,0.01597065640909656,49.49702053833488,0.110457930489205,0,1.001564570955978
OG0011668,AP3D1,Shared distribution model,-7467.256946380395,39,8.600458620297918,0,91.3690314379071,0.08364480326816215,0.03050994179498366,3233.472287681404
OG0011669,DOT1L,Shared distribution model,-11375.95960724611,42,23.02210300921924,0,76.95295540613057,0.1661813531623662,0.024941584650197957,9999999171.59636
OG0011670,PLEKHJ1,Shared distribution model,-927.026121636995,37,0,0.09550086272900411,100,0.1132606161612231,0,1.067054173848475
OG0011671,AMH,Shared distribution model,-6056.264572507539,39,96.27965072665052,0.2283303922273929,3.3410538414248134,0.2371158872562781,0.37929543192466353,402.684469215495
OG0011672,OAZ1,Shared distribution model,-1418.456169060939,38,20.314186632192218,0.0317232198501512,72.85330196489615,0.03446076933443387,6.832511402911631,6.88420928919665
OG0011673,ADAMTS10,Shared distribution model,-7812.927602398886,40,97.59973648683038,0.07966028749346223,2.169532352687177,1,0.2307311604824429,384.0192605416214
OG0011674,,Shared distribution model,-4779.492434357617,39,95.30288643175159,0.06972395200192529,4.282774596313881,1,0.4143389719345315,44.44945311849718
OG0011675,GOLGA5,Shared distribution model,-5274.027907556979,39,98.28689500457234,0.179265478589789,1.443122400439719,0.3975893194094538,0.2699825949879313,103.8605232218563
OG0011676,THUMPD3,Shared distribution model,-3975.552578063791,40,75.50105295055877,0,23.93712429377862,1,0.5618227556625975,187.3929821075324
OG0011677,VHL,Shared distribution model,-1558.391013770144,38,76.95733787563037,0,0.4501436571109156,0,22.59251846725871,3.140001983351043
OG0011678,SEC13,Shared distribution model,-1863.744000593481,36,100,0.007935266639177001,0,0.1128335224874379,0,1.001692599308198
OG0011679,EFCAB12,Shared distribution model,-6298.421613120339,39,77.88621184171981,0.5530535970615855,21.57105669282208,1,0.5427314654581065,184.6866815326821
OG0011682,RADX CUNHXORF57,Shared distribution model,-9263.060381176603,41,93.40934653902858,0.3671435322403618,1.7384636136582798,1,4.852189847313139,5.880063764581966
OG0011683,RNF128,Shared distribution model,-4919.378978396283,39,65.02711571449113,0,20.87696386003888,0.1707908766274942,14.095920425469979,3.164993378794295
OG0011684,TBC1D8B,Shared distribution model,-9727.642056839915,39,26.30871489263211,0,73.36660406246372,0.1677759646193609,0.3246810449041605,150.0699419481511
OG0011685,VMA21,Shared distribution model,-720.9834947391233,36,74.60903909387194,0.03829302635913936,23.2659581126128,0.07254403669764103,2.125002793515254,34.65464275109326
OG0011686,CD99L2,Shared distribution model,-3233.855934217182,38,2.4145655348518402,0,93.32649450957464,0.109538126844125,4.258939955573517,1454.544964594024
OG0011687,MTM1,Shared distribution model,-5204.738626285764,39,13.95256430447823,0.003596277701458581,85.63197382102031,0.05029458592114214,0.4154618745014535,985.3794097847559
OG0011688,FMR1,Shared distribution model,-3445.734825679906,39,70.12327446992788,0,27.84990164411731,0,2.026823885954808,6.438750861694212
OG0011689,SLITRK2,Shared distribution model,-6213.805135872481,40,100,0.0658416503305338,0,0.1188172801186164,0,1.001563401032012
OG0011690,SLITRK4,Shared distribution model,-6279.994772970039,38,12.22298093290566,0.03792178083888522,87.05691916255678,0.04055804412329479,0.7200999045375636,4.509991888379372
OG0011691,ATP11C,Shared distribution model,-9968.752197635195,40,98.5008395548754,0.1503304813467141,0.678662285489254,1,0.8204981596353491,3999.998399600536
