Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0012671,FAM135A,General descriptive,20140.64980370882,-10015.16681531743,55,2.595937324333332,1.655587048329772e-8,96.9589579358438,0.03450699973308159,0.44510473982286397,217.1494225378839
OG0012672,LMBRD1,General descriptive,7040.789535312719,-3460.887095205477,59,90.65627111978162,2.421482459567197e-8,7.388929489097524,2.421482459567197,1.954799391120847,42.0032024896768
OG0012673,CCBE1,General descriptive,5551.043493560692,-2715.853317777325,59,90.59123046538608,4.932889660613372e-8,8.2075920924031,0.9440721128170166,1.201177442210826,76.80084014367273
OG0012674,ZNF532,General descriptive,17757.36964398984,-8817.459863631848,61,84.66464652675529,1.034944649617496e-6,15.25756200581404,0.05398977523368965,0.07779146743066859,1274.897663061306
OG0012676,NARS1 NARS,General descriptive,7631.157720282149,-3756.087671019387,59,80.81885853316643,2.245868305688055e-17,14.72852026768446,2.245868305688055e-17,4.452621199149101,22.45868119639507
OG0012677,PRKX,General descriptive,4680.786016622919,-2284.736151838864,55,89.16147599404991,1.933073955462768e-17,5.665415755153881,1.933073955462768e-17,5.173108250796209,19.33073795326218
OG0012678,TMEM50A,General descriptive,2132.495762507468,-1007.612866416938,57,83.88769384963747,3.435440989029882e-17,13.20147145393319,3.435440989029882e-17,2.910834696429341,34.35440704436699
OG0012679,RHCE,General descriptive,7615.803698021291,-3746.217695609777,61,81.60262816866836,7.388583756827953e-11,9.844568788287283,7.388583756827953e-11,8.55280304304435,11.69207328754862
OG0012680,MACO1,General descriptive,7462.701883526081,-3669.908964434538,61,40.34850628072115,7.054240736679713e-17,58.23390659662694,7.054240736679713e-17,1.417587122651913,70.54240152303842
OG0012682,,General descriptive,6590.058120460186,-3235.338597971462,59,11.845627096696031,1.969980588776075e-12,81.26250771305257,1.969980588776075e-12,6.891865190251417,14.50986013790101
OG0012683,LTB4R,General descriptive,6231.694239409115,-3060.182897146869,55,84.01959799540623,3.238885927060953e-8,14.31917728185876,1.02886610111727,1.661224722735018,51.32808343781739
OG0012684,ADCY4,General descriptive,14774.95045999728,-7330.23878313839,57,86.39859171764137,3.081427404246668e-17,10.356158754616331,3.081427404246668e-17,3.245249527742309,30.814271489801
OG0012685,RIPK3,General descriptive,10697.18850274032,-5293.135713332346,55,97.33050764331257,0.2674339514322927,2.669492356687431,27.70958214610806,,
OG0012686,NFATC4,General descriptive,13071.57552185253,-6474.4411064808,61,4.540653862320148,1.361779491319218e-7,95.29417793395838,0.03218161776912658,0.1651682037214726,586.8761443651129
OG0012687,,General descriptive,13828.02813417462,-6854.697203499769,59,90.03448369359805,5.229291479616671e-7,9.732030588867211,1.024569698878557,0.2334857175347328,385.5859374140908
OG0012688,CCER2,General descriptive,9517.78102949639,-4701.258754763482,57,66.57295209380295,7.055900956246124e-8,23.70067254819167,1.004767789899753,9.726375358005376,7.832961419136302
OG0012689,NFKBIB,General descriptive,6358.096184457236,-3121.330799974333,57,88.38944754406242,1.469967959526247e-8,10.387399290029089,0.9154347822082396,1.2231531659084791,73.98175029593678
OG0012690,SARS2,General descriptive,9136.399322376277,-4506.635015025105,61,42.83881177828863,1.207516490225826e-5,50.68592723432816,5.439215427949529e-5,6.4752609873832006,15.44288732027163
OG0012692,FBXO46,General descriptive,13077.82832920309,-6481.580663138818,57,93.09375414177161,4.458164534790443e-8,5.469170386225783,1.143133634169698,1.437075472002605,65.23526777587209
OG0012693,CCDC61,General descriptive,9790.489423302939,-4835.730326298374,59,14.10195757679664,2.44081743740476e-10,79.08843824760572,2.44081743740476e-10,6.809604175597644,14.6851413677767
OG0012694,NANOS2,General descriptive,4775.817260263438,-2327.455428161275,59,70.00055118927929,0.5238581868437862,23.96935088545175,0.8449239147969003,6.030097925268954,7.143724848999151
OG0012695,NOVA2,General descriptive,7359.721483166231,-3620.330325041312,59,69.40208200918883,7.615807735264599e-17,29.28485952399889,7.615807735264599e-17,1.31305846681229,76.15807104368314
OG0012696,IRF2BP1,General descriptive,11242.87319856489,-5557.927379782574,63,59.45445304215655,1.923967600990353e-8,40.434075028553515,0.9044690395176447,0.1114719292899276,569.0098866619929
OG0012697,FOXA3,General descriptive,5883.255200062651,-2884.014128144148,57,99.19916857828045,3.998555199226335e-8,0.5242229171854041,3.996956416659671,0.2766085045341458,353.9468175273564
OG0012698,SYMPK,General descriptive,23068.62744780666,-11475.11311186661,59,84.93321948650083,0.3798466701692035,14.5884073558009,0.4866059877646929,0.4783731576982634,126.7621145630168
OG0012699,DMPK,General descriptive,10653.76079986282,-5269.45973572477,57,92.3211994497182,6.082863241777752e-5,6.921321425043815,1.240803686095916,0.7574791252379901,120.6718179357439
OG0012700,SIX5,General descriptive,4332.183717186747,-2108.119505652197,57,67.27900949259318,2.990970991426374e-17,29.377594380507322,2.990970991426374e-17,3.3433961268995045,29.90970743653248
OG0012701,MEIOSIN BHMG1,General descriptive,10692.63626635693,-5288.902284121863,57,68.32985908278214,9.653384403808398e-9,29.56353073444078,0.9400901222602006,2.106610182777077,34.27668617010716
OG0012702,SNRPD2,General descriptive,1675.551140576315,-780.875508597843,55,99.8345961804165,9.160854114729005e-13,0.1652946157832586,9.160854114729005e-13,1.0920380025090969e-4,915719.0479648657
OG0012703,HIF3A,General descriptive,12358.6640731681,-6119.978107369892,59,90.67461871220172,8.1548648410664e-8,8.351410439323079,0.9808874730033893,0.9739708484752054,94.26175215356339
OG0012704,PRKD2,General descriptive,13934.48349053043,-6903.879448562903,63,94.65541197362577,2.648838525266151e-12,2.709123301589593,2.648838525266151e-12,2.635464724784626,37.94397210454571
OG0012706,FKRP,General descriptive,9240.537894888424,-4558.685035139133,61,86.63466849596357,3.045274553746033e-12,8.237557807389221,3.045274553746033e-12,5.127773696647216,19.50164065646966
OG0012708,ARHGAP35,General descriptive,22279.44005518547,-11078.52597936287,61,97.75043449222932,1.656811676177759e-8,1.6832400120213378,1.080376169948978,0.5663254957493519,173.3657882614925
OG0012709,TBCB,General descriptive,3976.994242473979,-1934.462788024123,53,45.54790370362024,1.778133004668568e-17,48.828219566040545,1.778133004668568e-17,5.623876730339216,17.78132857367382
OG0012710,POLR2I,General descriptive,2652.908877988186,-1271.632669420573,53,67.3975009401722,1.601857635439148e-7,32.539313902696385,0.8839259003806277,0.06318515713140506,1127.442742866325
OG0012711,WDR62,General descriptive,23556.00606994216,-11716.76770425115,61,85.42915040122807,9.213065791025897e-4,14.0851598744125,0.9699050160139729,0.48568972435943303,177.6031528398166
OG0012712,THAP8,General descriptive,9733.520542508968,-4807.206107196876,59,51.12274544853348,1.00735574697103e-7,48.11611786318369,0.1237724865234866,0.7611366882828341,123.5580215066325
OG0012713,CLIP3,General descriptive,7838.187577811797,-3861.615351858142,57,1.429225394772584,1.053912606091271e-8,98.56957126122617,2.164602205689402e-8,0.001203344001241405,83101.75456738487
OG0012714,ALKBH6,General descriptive,6502.223176398459,-3193.211506522126,57,72.59591096313807,5.453381805870855e-11,5.950640057760488,5.453381805870855e-11,21.453448979101438,4.661255171284117
OG0012715,,General descriptive,4106.229733612897,-1997.126420079876,55,73.49314200059756,1.678922606915108e-7,24.94925610813953,0.8655323004453842,1.557601891262915,50.33738150113527
OG0012716,ADAD2,General descriptive,9795.297405536436,-4840.049681206341,57,66.2413468937135,3.312310265281505e-8,33.037699032971304,1.049805961852068,0.7209540733152178,90.5977604021879
OG0012717,CHP2,General descriptive,3468.96030305233,-1678.224546144999,55,78.04962124286004,5.289399064446276e-14,12.117967720313361,5.289399064446276e-14,9.832411036826597,10.17044544064038
OG0012718,,General descriptive,8260.453482087993,-4070.376801068006,59,77.15043756843554,4.587555724957654e-8,9.059706229488535,0.9560302500498411,13.789856202075931,6.623611001467478
OG0012719,POU3F3,General descriptive,5332.451383094341,-2610.690504753078,55,97.63960998410856,2.554268203016314e-9,1.480830769562692,2.554268203016314e-9,0.8795592463287422,113.6933073743665
OG0012720,MRPS9,General descriptive,5762.903707530641,-2821.730288335234,59,72.62825388012651,1.917484898878323e-8,21.970323148485647,1.359456205546512,5.401422971387843,12.98404269334113
OG0012721,TGFBRAP1,General descriptive,12052.05297032596,-5962.663764759958,63,99.1829041691054,5.390535607675451e-4,0.8013861851675146,0.8903615042892717,0.015709645727083988,6316.693158898976
OG0012722,CUNH2ORF49 C11H2ORF49,General descriptive,4297.50805229131,-2090.754932763969,57,99.0823674107677,0.5799326733731502,0.8709920417616085,4.0982282225827404,0.046640547470689304,835.5256473057107
OG0012723,FHL2,General descriptive,4427.226896500619,-2155.744134550599,57,93.31198849882645,1.496295498496585e-17,0.004839067351962617,1.496295498496585e-17,6.683172433821589,14.96295374542921
OG0012724,NCK2,General descriptive,4380.650568575354,-2134.694653657046,55,18.763991645780152,5.413605997135912e-10,80.774374710061707,5.415771439534765e-10,0.46163364415813646,216.6219928109064
OG0012725,ECRG4 CUNH2ORF40,General descriptive,3108.902112946686,-1493.603457308416,59,57.5862833525143,3.338656748890585e-8,34.60590204411099,0.9557386592282349,7.807814603374721,8.571643034075436
OG0012726,ST6GAL2,General descriptive,7427.410382280914,-3656.215703429471,57,60.422574708525225,1.551837076157737e-17,33.13344932128907,1.551837076157737e-17,6.4439759701857096,15.51836947602989
OG0012727,SH3BP4,General descriptive,12796.24223396543,-6342.87372742448,55,64.638496712592,7.790027054440621e-10,31.676308357710347,7.790027054440621e-10,3.685194929697657,27.13560661855539
OG0012728,NHS,General descriptive,21713.97905365984,-10797.8191625198,59,0.7479604622534539,9.019213095097019e-8,98.90852402292161,0.1072265858642973,0.3435155148249282,260.2338838589132
OG0012729,SGCG,General descriptive,5360.411484170217,-2622.333446570597,57,78.83869334071541,8.556011650762772e-18,9.473617071447014,8.556011650762772e-18,11.68768958783758,8.556010941979652
OG0012730,SACS,General descriptive,58807.88217651813,-29340.87329620849,63,94.63877843772246,1.059018219682544e-7,5.322669326510703,1.004999244782899,0.03855223576683709,2455.128981277599
OG0012731,TNFRSF19,General descriptive,5368.235083573599,-2628.536409711328,55,99.413795300199,0.1915537051824043,0.4864846751338403,0.903960146374292,0.09972002466716705,807.4321749778842
OG0012732,MIPEP,General descriptive,8900.75401227976,-4390.988763104127,59,86.34463256712276,4.176313294950674e-8,13.45650605779516,1.069189095926475,0.19886137508207782,430.5131995209171
OG0012733,SPATA13,General descriptive,19702.98514696442,-9788.258861448821,63,78.12348742094609,1.846055333250263e-8,20.50839491303997,1.299344568735693,1.368117666013937,53.61565663263995
OG0012734,AMER2,General descriptive,9186.645001911234,-4539.979499996844,53,96.73703727996266,1.374102039875204e-5,3.2629627200373426,30.6465869561798,,
OG0012735,MTMR6,General descriptive,8003.73922809421,-3944.456467333784,57,50.17137722928967,2.351915831377142e-17,45.576769581496364,2.351915831377142e-17,4.251853189213963,23.51915636543578
OG0012736,NUP58,General descriptive,8603.03673564434,-4244.090628140452,57,8.680275532573035,1.502247120902456e-10,89.67729911551983,0.01501646462317529,1.6424253519071401,60.06566075862887
OG0012737,SHISA2,General descriptive,4092.740488881343,-1990.558008153752,55,69.57901902826784,2.375452845825917e-17,26.211256983324887,2.375452845825917e-17,4.209723988407283,23.75452649042539
OG0012738,RNF6,General descriptive,9637.05231665308,-4761.148588660026,57,90.11995294119592,2.527764687708452e-8,8.744493489639108,1.030317702392394,1.13555356916498,80.12866477805929
OG0012739,CDK8,General descriptive,4471.507113857529,-2182.274801492164,53,99.79647316382298,7.082592983093645e-7,0.2031738582160403,7.126780704900353e-7,3.529779609745311e-4,283303.6059739657
OG0012740,WASF3,General descriptive,6970.773533264481,-3427.876660167189,57,1.353923340092774,1.521552991392233e-7,98.59641697763071,1.426456200912319e-5,0.04965968227651829,2013.67767120359
OG0012741,GPR12,General descriptive,4993.982102534085,-2441.274605581999,55,3.333193540576166,7.818319018555512e-18,83.87633218398133,7.818319018555512e-18,12.7904742754425,7.818318370883118
OG0012742,LNX2,General descriptive,9561.318780316284,-4725.31183881533,55,81.23480145105717,1.22711670725708e-10,16.72792329959746,1.22711670725708e-10,2.037275249345372,49.08516903649193
OG0012743,POLR1D,General descriptive,1936.200074169858,-909.0743017908111,57,0.8280775007230016,2.406704956253098e-6,99.1673310277201,9.474924549870813e-6,0.004591471556902518,21779.3047751217
OG0012744,GSX1,General descriptive,4077.330952708547,-1978.6508589854,59,89.17227762191658,4.499158031568098e-8,9.692715796703782,1.025613590256101,1.135006581379645,79.34668962971004
OG0012745,PDX1,General descriptive,4507.809332532738,-2195.964660579704,57,88.47257231218958,2.994897613926876e-8,10.48752212923239,1.213081890597193,1.0399055585780361,83.92855818317894
OG0012746,FLT3,General descriptive,16697.61781986894,-8283.48052659093,65,83.07708976321283,0.02173790763386868,13.64414672902858,1.083953992804726,3.2787635077586024,25.43777566559193
OG0012747,PAN3,General descriptive,9986.143698374628,-4933.764983722682,59,95.63336259820787,1.369497138242986e-16,3.636442314182585,1.369497138242986e-16,0.7301950876095543,136.9497024793344
OG0012748,FLT1,General descriptive,19049.71949630034,-9463.640056021211,61,75.5140759478494,8.795217672575948e-8,24.238124865290768,1.028099826524764,0.24779918685982008,302.9904268069888
OG0012749,POMP,General descriptive,2022.788289361429,-954.6608863802081,55,4.930306952818526,0.01956514075183187,94.72252143036495,0.02496109947326286,0.34717161681652564,280.9537267624173
OG0012750,LAMTOR1,General descriptive,3996.00724777089,-1937.25114863792,59,65.30656549826504,6.503583186474595e-18,19.317294085478633,6.503583186474595e-18,15.37614041625632,6.503582647715396
OG0012752,DHPS,General descriptive,5174.518672775314,-2527.509971442695,59,0.2671150635640198,7.696924996529244e-8,99.73101326454714,1.450938146482536e-7,0.0018716718888387618,53428.16019485658
OG0012754,CHRM2,General descriptive,6235.360547816744,-3060.144368575255,57,1.313594233334321,7.634503258308965e-15,98.6733020971025,3.156056857341884e-9,0.01310366956316766,7631.450045845597
OG0012755,MTPN,General descriptive,1567.490066265782,-733.0940897366646,49,69.83567109286378,4.864183850869838e-18,9.605893751327999,4.864183850869838e-18,20.55843515580822,4.864183447919077
OG0012756,SORCS1,General descriptive,17921.20473087886,-8903.407574018267,57,98.98040848156894,0.6800269355728213,0.1255326586451783,0.7055590618397642,0.8940588597858727,36.46525626005969
OG0012758,CHRNA4,General descriptive,10182.60834218395,-5027.809568540455,63,92.31778335108686,0.002100014568627585,7.484812846322354,0.002948185024717472,0.19740380259078877,505.4819784992786
OG0012759,,General descriptive,880.1526426753992,-386.1197995985692,51,0.5921420418929036,5.888611908100646e-4,99.40384907174449,6.113705924746101e-4,0.004008886362608514,24929.3368982907
OG0012760,,General descriptive,9359.570461839254,-4624.24516428803,55,53.956284528263566,4.790312486624802e-8,41.77573580675071,0.9585883000189882,4.267979664985725,14.04745817749588
OG0012761,BET1,General descriptive,1877.20011953432,-886.2923674594675,51,85.9495588557744,1.052702630344866e-7,13.19136627523703,0.9037612027142928,0.8590748689885677,102.5267401960125
OG0012762,ADAMTS3,General descriptive,23300.99458261978,-11587.24013205228,63,75.3319544119715,4.760274915440222e-8,23.16124931017993,0.9577198211675728,1.506796277848582,51.64467818950155
OG0012763,,General descriptive,6204.746791681051,-3042.490382620271,59,69.91912492816311,1.116329487096408e-8,22.01135781092404,1.021668381018,8.069517260912852,9.605492920404156
OG0012764,USP43,General descriptive,16987.58284089054,-8432.53716834443,61,77.76125364521153,4.136594549907705e-8,21.33341703716679,0.9675051686931413,0.9053293176216828,87.65849507941125
OG0012765,CFAP52,General descriptive,7744.416755284156,-3814.799219226237,57,86.14581545140034,6.846036798965706e-8,13.792381574164942,0.07342054062186218,0.06180297443471471,1601.65996695438
OG0012766,,General descriptive,8856.677582698534,-4370.912485739983,57,0.17060462139269478,2.872754565144703e-7,99.58017581222795,0.07492651176268789,0.2492195663793606,371.3143637999995
OG0012767,STX8,General descriptive,3796.666050093283,-1840.234686176209,57,93.08543442141382,2.142430715363789e-10,0.003022243977914207,2.142430715363789e-10,6.911543334608271,14.46854850483611
OG0012768,NTN1,General descriptive,7483.155564258956,-3684.154316009329,57,87.11251359989376,2.475445248515038e-17,8.84780875649749,2.475445248515038e-17,4.039677643608753,24.75445043448252
OG0012769,PIK3R5,General descriptive,12658.51738778118,-6267.928935411209,61,59.716606422141794,2.521472544155653e-9,35.689314072535524,1.718407206004274e-6,4.594079505322678,21.76713276398292
OG0012770,PIK3R6,General descriptive,10670.12019057866,-5273.669715437965,61,92.88777888225242,1.022816795321315e-7,6.858939969928432,1.570686090498988,0.2532811478191431,352.2834196750431
OG0012771,MFSD6L,General descriptive,11182.33618180401,-5531.770784504698,59,0.1639688671940856,2.262486629280793e-8,99.4424295359128,0.5060038970824091,0.3936015968931236,126.2234287358997
OG0012772,,General descriptive,2436.966037780784,-1158.037530936125,59,1.7280194635544481,3.325389621455957e-7,98.1729015999654,0.3342111881375225,0.09907893648015097,678.1412853800074
OG0012773,CCDC42,General descriptive,4707.375236286776,-2296.036446191448,57,88.65036344489846,0.07479926113387031,11.288032473458209,0.1109130095865271,0.061604081643331365,1495.307229713447
OG0012774,NDEL1,General descriptive,5565.366906119508,-2727.005934361998,55,51.8612384708749,2.6787075120752e-17,44.405617547064615,2.6787075120752e-17,3.7331439820604704,26.78707290170095
OG0012775,GUCA1C,General descriptive,2934.384425370825,-1406.690940420781,59,0.8007788574499426,6.865303647530972e-7,99.16997759203493,0.0047653878051748,0.029243550515138272,3403.397135271345
OG0012776,,General descriptive,2180.066258933651,-1033.247622220449,55,90.6251425238345,1.066682971322771e-17,9.374857476165499,10.66682882958365,,
OG0012778,DARS1 DARS,General descriptive,6293.797228620959,-3089.388507845428,57,90.75226335128548,9.280227040726208e-9,6.547732667105756,0.9280227040726208,2.700003981608766,34.78645039870015
OG0012779,MCM6,General descriptive,11246.34865327851,-5561.818775261985,61,0.04657193149794132,3.680275400081957e-7,99.95252810435304,4.27624979118818e-7,8.999641490253131e-4,111115.4898214171
OG0012780,LCT,General descriptive,31896.82841121456,-15891.2803269323,57,72.68691042613214,4.043887310789943e-5,26.42760793375667,1.077598436961744,0.885481640111185,80.76814739176129
OG0012781,UBXN4,General descriptive,6344.358086764205,-3114.660617790131,57,99.79230390849226,0.4787840344923984,0.1906926804679506,2.389881313357809,0.01700341103979684,3044.407097411119
OG0012782,ZRANB3,General descriptive,16678.29106611039,-8277.879419911374,61,1.716908298744917,3.411838748384779e-9,97.00900609229687,0.02914920732081707,1.274085608958215,76.26823792714093
OG0012783,RAB3GAP1,General descriptive,13684.73779529551,-6783.091989011961,59,18.15637020908777,3.291230309954649e-11,78.04757892166626,1.765684562918702e-9,3.796050869245965,26.3431664395632
OG0012785,CCNT2,General descriptive,10349.5559116811,-5115.41263076315,59,98.02119254009872,0.5715435529050706,1.5431112543705379,0.5855558389011258,0.43569620553073907,98.86026319210251
OG0012786,BLK,General descriptive,8422.318402055938,-4153.662058170827,57,75.70882429953276,4.954842204464892e-8,21.71038072710398,1.908442824009638,2.580794973363255,22.69338577766402
OG0012787,MAN1A1,General descriptive,10758.10257791149,-5321.664531819572,57,28.40769327755204,4.552044544831749e-18,49.62415432429668,4.552044544831749e-18,21.96815239815129,4.552044167738722
OG0012788,ASF1A,General descriptive,2302.348216207845,-1097.072491475747,53,99.86233030843262,1.416033014771088e-7,0.1373658103097756,4.625983000762566e-7,3.038812576124463e-4,329075.858713056
OG0012789,CPE,General descriptive,7258.066670875827,-3571.503017824824,57,95.51224714456889,1.599594921602601e-8,1.933410715935593,1.409978858955534,2.5543421394955224,38.08179363797172
OG0012790,TFEC,General descriptive,7505.889445438966,-3695.355417906649,57,84.05578874284475,0.6607109893399279,12.80537630137728,0.7308333016688545,3.138834955777968,11.18402901493704
OG0012791,RFC3,General descriptive,4085.117886016161,-1986.835938313245,55,73.46835977892168,3.775639373268569e-17,23.88308196649409,3.775639373268569e-17,2.648558254584233,37.75639060493229
OG0012792,STARD13,General descriptive,15210.32441318586,-7549.9496608749,55,79.66614330625966,7.084965228724337e-7,20.14721501400317,0.3860946822713309,0.1866416797371808,494.1083422909175
OG0012793,KL,General descriptive,15775.1811880855,-7830.338689135709,57,0.008044235594875911,1.783301762807176e-10,77.84135506375306,5.742723664051971e-9,22.15060070065206,4.514550232943948
OG0012794,PDS5B,General descriptive,19015.91915039396,-9450.784376468839,57,71.12657183753566,9.198369577422577e-18,18.00193540036796,9.198369577422577e-18,10.87149276209638,9.198368815426292
OG0012795,N4BP2L2,General descriptive,19669.87959945673,-9775.718839738352,59,75.60689319235965,0.5320453188415184,22.377934112216778,1.213857617454521,2.0151726954235687,16.18227593788945
OG0012796,N4BP2L1,General descriptive,2876.904379079249,-1382.265748861658,55,12.01461610175414,9.188102282100328e-18,77.1017427268964,9.188102282100328e-18,10.88364117134946,9.188101520954591
OG0012797,BRCA2,General descriptive,52640.69422592023,-26261.26192055523,59,91.04850229099661,0.3904120181811699,8.04904095512512,1.451601851020153,0.9024567538782773,58.47323707427206
OG0012798,ZAR1L,General descriptive,5432.319822744704,-2656.35279782926,59,0.4003590733858294,6.753921978932124e-9,97.57929240285725,3.652659684148645e-4,2.0203485237569168,49.47876884958028
OG0012799,FRY,General descriptive,36611.13398399956,-18246.47798465793,59,95.36089661842352,9.631120037692157e-17,3.600802458187715,9.631120037692157e-17,1.038300923388755,96.31119239846667
OG0012800,B3GLCT,General descriptive,10136.83829211723,-5010.955536466693,57,47.06063412107276,4.349033446597518e-7,51.9508871949888,0.8873708393731768,0.9884786839384322,54.52851744057597
OG0012801,HSPH1,General descriptive,11459.3999614697,-5670.379008751896,59,69.08381294292266,2.075391360572886e-17,26.097818329916727,2.075391360572886e-17,4.818368727160612,20.7539118864671
OG0012802,TEX26,General descriptive,4618.198449829689,-2253.367285751346,55,2.7265469603418557,4.893880584085071e-7,97.26679023223322,0.02223005153884329,0.006662807424919885,14684.16339632636
OG0012803,MEDAG,General descriptive,4536.087251132222,-2212.263483722139,55,33.02398897548459,1.844261924693273e-9,65.98254644045394,1.716338445376819e-5,0.993464584061461,100.6567008624203
OG0012804,ALOX5AP,General descriptive,2615.442078176603,-1246.9797700278,59,0.1305282613732044,8.904153557193338e-7,99.85226238596341,0.1487369837439845,0.01720935266337606,4947.790728798423
OG0012805,KATNAL1,General descriptive,7118.299365310355,-3497.617081613071,61,88.01003228759033,9.982458027149582e-11,9.486731806238948,9.982458027149582e-11,2.503235906170716,39.94829242571898
OG0012806,UBL3,General descriptive,1368.885532358352,-629.4918459337773,53,6.754608977648378,1.536585184465231e-8,92.8218495425197,0.1139266640219616,0.4235414798319246,211.1366194049491
OG0012807,SLC7A1,General descriptive,9470.155253931813,-4671.575009164859,63,82.95668426341469,4.054816900748863e-12,10.03638792703958,4.054816900748863e-12,7.006927809545727,14.27158987757662
OG0012808,NXPH4,General descriptive,3609.466438896349,-1746.796675538826,57,96.69805097193067,6.645233097835993e-17,1.797110795734004,6.645233097835993e-17,1.5048382323353249,66.45232547342462
OG0012809,SHMT2,General descriptive,7337.232425430147,-3604.992257283319,63,63.66780488649998,2.106302978758768e-17,31.58453965782733,2.106302978758768e-17,4.747655455672694,21.06302804271862
OG0012810,PRIM2,General descriptive,7272.433522962674,-3576.671474974868,59,2.054142119474859,0.04342628575604181,97.80145504091354,0.06248323475670208,0.1444028396115977,649.5706401256546
OG0012811,RAB23,General descriptive,2907.034354980399,-1397.498995672018,55,99.39666767524554,7.127220500005655e-6,0.5989315118819402,12.26765830763983,0.004400812872528473,21053.33880905369
OG0012812,BAG2,General descriptive,3197.003996074736,-1542.452236619509,55,0.6545649975395283,6.145218324434482e-9,99.226124661783,0.2796527935753008,0.11931034067746099,605.5731349722639
OG0012813,DST,General descriptive,103650.5934206979,-51764.26262537988,61,93.79588948778719,0.003096314437662231,5.660757409567736,1.155548245046518,0.5433531026450656,171.4691600901482
OG0012814,ATG4D,General descriptive,8071.370763549324,-3978.165897173782,57,66.8105415727673,1.002295896353244e-8,29.049247365228,0.9909754331041758,4.140211062004687,17.20030881874227
OG0012815,KRI1,General descriptive,11036.4152835025,-5462.873802601023,55,82.20788071204116,1.429553407510837e-11,0.3061155634564913,1.429553407510837e-11,17.48600372450235,5.718859584748626
OG0012816,SLC44A2,General descriptive,10653.00005802632,-5271.17082850012,55,1.849339665799132,4.307875367012664e-10,95.37224746538347,4.810293011157489e-7,2.778412868817404,35.99175458934635
OG0012817,ILF3,General descriptive,10382.10030818358,-5133.762975495541,57,99.12535967921623,2.819831791105317e-7,0.6884064562798091,1.491620664966594,0.1862338645039615,531.445400737669
OG0012818,MSANTD4,General descriptive,3764.550302716599,-1826.57973478571,55,99.72597478368758,1.385285894282674e-13,0.2733033436022722,1.385285894282674e-13,7.218727101513223e-4,138528.5779525087
OG0012819,AASDHPPT,General descriptive,3960.125126608725,-1924.244719438191,55,1.403295778438575,1.902082758508942e-6,98.57714845491658,1.902843591612345e-6,0.0195557666448392,5113.571437523275
OG0012820,GUCY1A2,General descriptive,9242.68618874318,-4561.969242856118,59,56.788825542588754,1.282465581693241e-9,42.09791227390855,1.282465581693241e-9,1.113262183502701,89.82609968709005
OG0012822,ELMOD1,General descriptive,4332.63299030601,-2110.597876394256,55,0.9284954044112708,8.215873224361377e-6,99.0584204254359,8.21915957365112e-6,0.013084170152829,7642.760452256385
OG0012823,SLC35F2,General descriptive,5832.71984662958,-2856.689849493098,59,3.2341318709399283,5.207045635482363e-9,96.18481777434079,5.21449001135478e-9,0.5810503547192803,172.1021227668253
OG0012824,CUL5,General descriptive,8267.028066855682,-4076.190296647583,57,99.47312911080128,3.602897257117542e-6,0.524095354930934,3.602897257117542e-6,0.0027755342677821763,36028.96958652222
OG0012825,,General descriptive,21076.71574778317,-10477.15128624752,61,8.829600796084002,4.397373559553962e-7,90.70683280367005,0.1093935528537532,0.4635664002459421,194.3135942574785
OG0012826,ATM,General descriptive,43224.6638036536,-21549.2302479341,63,81.4176594525355,0.003477567800635631,17.204102065917578,1.162500275146479,1.378238481546922,57.8398384975681
OG0012827,CUNH11ORF65 C6H11ORF65,General descriptive,5687.065252476485,-2781.618437212378,61,57.09132948157553,1.198547829080449e-7,42.34889074537803,1.031186332292151,0.5597797730464472,100.6295663853681
OG0012828,EXPH5,General descriptive,32130.62484139783,-16006.16158985102,59,93.0957414315222,0.3218711478092627,6.477521187524121,0.6515150002896233,0.4267373809536739,154.2282620843581
OG0012829,PLCD1,General descriptive,14343.7018159546,-7106.426155502051,65,1.5671988997292299,9.583659725731896e-10,96.70602270469097,1.20574551515728e-6,1.7267783955798062,57.91124307069384
OG0012830,CAV1,General descriptive,2135.174882834706,-1010.950014516768,55,91.03875494873337,1.291840041124169e-10,0.20372308541526657,1.291840041124169e-10,8.757521965851364,11.41875525726888
OG0012831,TES,General descriptive,5146.205530682592,-2515.493701229284,57,98.38628765627,2.017483119797515e-6,1.533221039824854,0.8796064492460693,0.08049130390514685,1225.612775621438
OG0012832,E2F8,General descriptive,14283.57426865278,-7080.440892451446,61,66.57142666729317,4.628874763998723e-8,28.64266458420474,0.9959680002218259,4.785908748502095,14.93401218188852
OG0012833,ZDHHC13,General descriptive,12161.85793770367,-6023.515149850708,57,64.84047950221638,3.106708579441366e-18,2.971110890977609,3.106708579441366e-18,32.18840960680601,3.106708322080496
OG0012834,TPCN2,General descriptive,10009.36527450878,-4943.298950534293,61,2.845763438643401,0.03472884526359973,97.12309410253131,0.09155381934597985,0.031142458825283808,2922.350486860358
OG0012835,CCND1,General descriptive,4621.653807684814,-2255.006227050507,55,90.22766367812562,1.162698341313814e-17,1.171652487489598,1.162698341313814e-17,8.600683834384776,11.6269824499546
OG0012836,LTO1,General descriptive,3050.363515399522,-1462.668352337616,61,74.83046575711177,5.842672572549322e-18,8.054077738639137,5.842672572549322e-18,17.1154565042491,5.842672088540199
