Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0011866,CAD,General descriptive,30286.22138550942,-15077.96382524358,65,92.08315613737619,1.033307751685067e-8,7.734031560506642,1.031286373212558,0.1828123021171597,503.3796775403848
OG0011867,UCN,General descriptive,2078.158496285127,-982.2937408961866,55,10.5338305542959,7.409856075647943e-9,88.83377825769016,7.409856075647943e-9,0.6323911880139497,158.1299694857457
OG0011868,TRIM54,General descriptive,5396.998111396117,-2636.737936760646,61,90.02592587346908,9.922971901024526e-9,6.7757490922352765,0.9922971901024525,3.198325034295653,29.16415352455028
OG0011869,DNAJC5G,General descriptive,4743.79130100201,-2311.938117366031,59,1.3908391525218788,7.203406011214416e-8,96.54983125581045,0.7651572926438308,2.059329591667674,12.68577527201066
OG0011870,SLC30A3,General descriptive,5220.176453076432,-2556.534862269074,53,87.07021409540494,7.734080751367935e-18,12.92978590459506,7.73408011067387,,
OG0011871,GTF3C2,General descriptive,14409.32418099201,-7145.378254703832,59,4.045574716486871,2.364326647180587e-8,95.74128615682557,0.123965492704535,0.2131391266875623,413.4922834836573
OG0011872,EIF2B4,General descriptive,8180.612184880791,-4032.842482848473,57,66.07086769439668,8.225622692835884e-18,21.77199697150488,8.225622692835884e-18,12.15713533409844,8.225622011422306
OG0011873,SNX17,General descriptive,5764.757279517024,-2824.834710834524,57,31.03139140645746,4.917522841346809e-12,68.96858826499582,4.91752284134681e-4,2.032854671863271e-5,4917522.433977427
OG0011874,ZNF513,General descriptive,13671.38699024814,-6782.322144403944,53,33.595724823234555,1.177577504819903e-10,48.75485166845143,1.012237305042555e-5,17.64942350831402,5.665879479527531
OG0011875,,General descriptive,7369.720531608356,-3629.412135438981,55,99.75367153389053,0.449542126668464,0.1166341330471982,0.4693995829341095,0.1296943330622707,424.8587663101897
OG0011876,NRBP1,General descriptive,6677.681912164308,-3279.347094475011,59,99.72208921820713,0.2825600932085355,0.1864450922738696,0.3307432901164687,0.09146568951899764,784.5657982756899
OG0011877,,General descriptive,5128.912449869341,-2502.450373870841,61,92.1043152553087,1.702248227056674e-8,2.589443676692265,1.702248227056674,5.306241067999036,18.0150357474224
OG0011878,FNDC4,General descriptive,3093.227579658985,-1490.510242713764,55,76.57599262280016,7.038533787811689e-18,9.216501766130303,7.038533787811689e-18,14.207505611069541,7.038533204736988
OG0011879,,General descriptive,6094.392440540546,-2989.308703491749,57,40.03450671192652,1.960702047949015e-13,31.47606438780008,4.748235024985487e-13,28.4894289002734,3.510073871611289
OG0011880,ZNF512,General descriptive,7037.799383358352,-3459.334015744373,59,76.71370527001883,2.429527915364484e-17,19.170268416736068,2.429527915364484e-17,4.116026313245092,24.29527714101507
OG0011881,GPN1,General descriptive,5159.279628920936,-2519.904611968256,59,76.40344537824991,1.156119246390781e-17,14.94692712041568,1.156119246390781e-17,8.649627501334407,11.56119150617442
OG0011882,,General descriptive,7410.955327911379,-3645.879690982717,59,1.230946499460039,3.220306875844997e-8,98.59352772417326,0.1269702337760648,0.1755257763667034,498.3972069928385
OG0011883,LRRC75A,General descriptive,5201.883921182913,-2543.271916002887,57,96.71210781515724,0.0413088293603037,3.21393516584474,0.8233155553385595,0.0739570189980265,1262.339322083682
OG0011884,TMEM248,General descriptive,5130.46015493826,-2509.536696109382,55,89.68947153079546,0.3107193134636972,9.65706090833386,0.9087039260817795,0.6534675608706799,96.95407027519407
OG0011885,NCBP3,General descriptive,10230.1692622963,-5053.636526882749,61,89.52368384704373,1.547435682937892e-7,6.243984770742722,0.9811471455171891,4.232331382213551,22.18014371625641
OG0011886,SMTNL2,General descriptive,7134.819051507826,-3507.83550272813,59,1.2710162944588221,5.004210715310789e-7,98.69058592511877,2.138997838931605e-4,0.03839778042241049,2603.767414915558
OG0011887,TEKT1,General descriptive,6409.413414105772,-3145.093932256279,59,89.48930164706229,1.055589528450488e-7,9.367640659779562,1.10053163657974,1.143057693158149,78.46551069491439
OG0011888,XAF1,General descriptive,7095.927941373833,-3488.204150983117,59,67.92384361626482,9.025619796159374e-9,22.905445557673527,0.9025619796159374,9.170710826061645,8.649974533598174
OG0011889,SLC13A5,General descriptive,9261.962328073254,-4571.513590400384,59,86.71876809561466,1.731533967327028e-8,11.053648031016671,1.043903580118249,2.2275838733686633,39.71166105261594
OG0011890,MED31,General descriptive,2496.802833971711,-1190.087426524806,57,2.089261384635803,0.8670841260983106,97.53753319521559,0.8697745176961031,0.3732054201486108,35.77861682892688
OG0011891,PITPNM3,General descriptive,12915.84721234569,-6400.661308489572,57,80.21724217187206,3.689444098426671e-9,18.76979738495135,3.689444098426671e-9,1.012960443176588,98.72053771537057
OG0011892,HIP1,General descriptive,14339.48013688302,-7108.472732610593,61,99.7536059755431,0.298929079537176,0.09846654842947666,0.3331931762152733,0.14792747602743178,474.2049272184316
OG0011893,POM121,General descriptive,18414.63011334564,-9146.071653403416,61,1.040330156445455,1.121051625916804e-6,98.94316051869372,0.004996550934335675,0.01650932486082729,6027.237644872056
OG0011894,NSUN5,General descriptive,7052.686465611948,-3464.724551307528,61,7.645954991263109,1.192110019326743e-9,90.03223821237913,1.192110019326743e-9,2.32180679635777,43.06990574772515
OG0011895,FKBP6,General descriptive,6268.313187332785,-3074.405160849581,59,56.07282142997243,1.912941190758054e-8,41.34571213443875,0.9536393590710333,2.58146643558882,23.4638342269681
OG0011896,FZD9,General descriptive,7428.921560221536,-3657.032319768622,57,5.548225597285938,4.896250556100319e-16,94.24753647179477,4.898209056322758e-16,0.20423793091929368,489.625015049314
OG0011897,BAZ1B,General descriptive,19356.19632221962,-9622.938798560008,55,78.51163455531925,5.848623086307043e-17,19.778561157272332,5.848623086307043e-17,1.709804287408431,58.48622601804978
OG0011898,CUNH2ORF72,General descriptive,4385.518732586287,-2134.839755722907,57,94.85669766764869,4.276234511398857e-10,1.944671375457015,4.276234511398857e-10,3.198630956894292,31.26337527093165
OG0011899,MKS1,General descriptive,8291.105215919399,-4084.040627453404,61,73.9607119134183,4.916634603455189e-8,25.760596460163583,0.9561521923315764,0.27869162641812656,270.4385006149774
OG0011900,BCL7B,General descriptive,2851.931837700352,-1367.685019973771,57,67.2526129596761,1.068385979100329e-17,23.3874730915986,1.068385979100329e-17,9.359913948725309,10.68385890594845
OG0011901,TBL2,General descriptive,6266.840452323517,-3075.849438868941,57,88.10144635402611,7.190603555554698e-8,11.64681720187712,7.190603555554698e-8,0.251736444096776,397.2408253651761
OG0011902,BUD23,General descriptive,3973.737280613208,-1931.012371193454,55,42.21117010533213,1.456296147705881e-11,52.692064809568684,1.456296147705881e-11,5.096765085099186,19.62028822771844
OG0011903,STX1A,General descriptive,3295.741219189784,-1587.909697542775,59,99.84587798857561,9.334247803816713e-6,0.1521997409097928,9.334247803816713e-6,0.0019222705146029891,52021.32885746083
OG0011904,DNAJC30,General descriptive,5015.620840911783,-2447.663304448114,59,99.74123054679708,1.099978154617095e-7,0.25876945320292283,386.4443341009967,,
OG0011905,VPS37D,General descriptive,3881.365762254753,-1882.789126058439,57,88.49199706034689,3.721926736785992e-7,9.42114623852305,1.102631818102389,2.0868567011300567,42.94109481010842
OG0011906,LIMK1,General descriptive,10358.73902769251,-5117.911533705786,61,92.30407048161545,2.389140147996562e-17,3.5103228946838336,2.389140147996562e-17,4.185606623700713,23.89139950079322
OG0011907,METTL27,General descriptive,4494.737533879858,-2189.324547104174,57,1.076839886394195,1.351608024382453e-8,97.55687425137288,0.8844458163176554,1.366285862232933,10.03906362492432
OG0011908,MTMR4,General descriptive,14616.07933112943,-7246.783848465146,61,90.06380140324002,4.263832557165032e-8,9.716986793885255,0.9888466018809262,0.2192118028747269,412.3472623407557
OG0011909,HSF5,General descriptive,8464.548667970012,-4174.880387369181,57,88.9130294342429,2.821557030812378e-17,7.542827839170243,2.821557030812378e-17,3.544142726586861,28.21556797073566
OG0011910,RNF43,General descriptive,12577.29717113107,-6233.352317770229,55,78.76147674733242,1.610475998466301e-8,15.531658852744732,1.056314894572792,5.7068643999228454,14.64791701536099
OG0011911,SUPT4H1,General descriptive,2715.470202349804,-1302.784180929503,53,81.4271442749509,5.384202072337626e-18,18.572855725049102,5.384201626308366,,
OG0011912,TSPOAP1,General descriptive,32424.36787609362,-16153.05272974437,59,58.08442106956139,8.954181084119724e-9,40.9704669076486,0.8954181084119723,0.945112022790011,66.99131951976766
OG0011913,MPO LPO,General descriptive,12145.84776985408,-6011.51656128676,61,55.81327594516985,3.84435023143714e-18,18.17452374428407,3.84435023143714e-18,26.012200310546092,3.844349912969767
OG0011914,PIMREG,General descriptive,4672.281870933849,-2276.133823091391,59,3.7557837282617106,4.133727796939506e-7,93.19659163755304,3.072734083264247e-6,3.04762463418525,32.81234537791152
OG0011915,TYW1,General descriptive,10137.33254997629,-5009.29035909136,59,92.08643281775453,8.51456511029702e-8,6.470161935855913,1.070500914086543,1.44340524638956,64.48201440685314
OG0011916,MRPS17,General descriptive,2253.080598012261,-1069.936132339464,55,99.51925379331674,0.4899720476483481,0.2713236425080365,0.4899720476483481,0.2094225641752215,244.0300864380525
OG0011917,PSPH,General descriptive,3433.782534108386,-1660.934745315063,55,0.9926872641185311,2.340191066717701e-5,99.00001365773493,4.972972671920165e-5,0.00729907814653792,13699.68255142279
OG0011918,CCT6A,General descriptive,6449.432226058701,-3167.232213731927,57,98.83729043800103,5.143962351618811e-7,1.127858016200547,9.942659145602372,0.03485154579841777,2547.549593705063
OG0011919,SUMF2,General descriptive,5417.923857638907,-2647.064657170581,61,87.87399999371786,3.133962699233166e-11,6.457042072043608,3.133962699233166e-11,5.668957934238526,17.63992627164838
OG0011920,CHCHD2,General descriptive,2300.353129993156,-1093.550377034593,55,87.13005194046006,1.484289783748772e-17,6.132718619647565,1.484289783748772e-17,6.737229439892372,14.84289660789666
OG0011921,VKORC1L1,General descriptive,2423.494447635322,-1157.693080171252,53,0.7777542826547631,3.240691680872764e-5,99.22005842879028,0.004254191941047428,0.00218728855495597,45525.71419843055
OG0011922,GUSB,General descriptive,9642.974989330904,-4758.002179306762,63,83.78187666486362,2.487723640786112e-17,12.19838389766263,2.487723640786112e-17,4.0197394374737465,24.8772343470218
OG0011923,ASL,General descriptive,6167.240450093062,-3021.98672420901,61,46.30527044478356,1.573647371308375e-16,53.059008935048844,1.134974419128027e-10,0.6357206201675926,157.3018033733361
OG0011924,GREM2,General descriptive,2315.563652063715,-1101.448492698524,55,10.97920878375759,4.953315870386462e-9,88.52629980636623,4.955297196734616e-9,0.49449140987617884,202.2279811331454
OG0011925,OLFM3,General descriptive,5719.268861965899,-2804.134268592563,55,79.42182058027369,6.703821546171742e-17,19.086492810897322,6.703821546171742e-17,1.491686608829,67.03820990824724
OG0011926,S1PR1,General descriptive,5367.166857051029,-2623.856081083558,59,90.56149690763138,1.472736494163629e-17,2.648421588967884,1.472736494163629e-17,6.790081503400739,14.72736372161602
OG0011927,,General descriptive,5338.293304826874,-2605.330623269539,63,1.3282989723111611,7.181387528329748e-8,97.87278134609112,0.1262031808877095,0.7989196815977189,109.7083293793973
OG0011928,DPH5,General descriptive,4211.563793804005,-2049.977929269531,55,86.2768544405517,1.044018846376457e-4,10.54616891350429,1.440443620957515e-4,3.1769766459440065,31.47315342883523
OG0011929,SLC30A7,General descriptive,4913.501047146213,-2399.069716324342,57,10.064116569492281,1.875217193441404e-16,89.40261182531026,1.875217193441404e-16,0.5332716051974585,187.5217038097729
OG0011930,EXTL2,General descriptive,4200.328460349281,-2042.385431588068,57,10.11877124897404,4.466004296203878e-17,87.64209054936687,4.467744999273748e-17,2.239138201659087,44.66003926238457
OG0011931,CDC14A,General descriptive,8399.720131443895,-4142.443535546819,57,88.40725296894853,1.632458822513965e-17,5.4670177382268985,1.632458822513965e-17,6.125729292824576,16.32458687280482
OG0011932,DBT,General descriptive,7470.571681826584,-3677.764225261667,57,5.166107575279005,7.972421792468086e-9,92.994447565423755,0.01099271956863327,1.83944485929724,53.80848334486165
OG0011933,LRRC39,General descriptive,5404.594620430829,-2646.607963751672,55,92.4653196939061,1.058552111623672e-8,4.540480252319184,1.055624793390903,2.994200053774727,31.79712570405275
OG0011934,TRMT13,General descriptive,9512.05731783756,-4700.531644234256,55,59.30255787814458,4.945740661066136e-8,37.3546927847648,1.117800161440831,3.342749337090624,17.42425457852615
OG0011936,MFSD14A,General descriptive,6995.801822729149,-3440.376066151048,57,93.75212855377276,1.985244036659463e-17,1.210706924514056,1.985244036659463e-17,5.037164521713182,19.85243872201124
OG0011937,SLC35A3,General descriptive,4959.202929690263,-2425.977527631266,53,98.80179578534688,0.06390465236181744,1.19820421465312,78.18876318569471,,
OG0011938,DR1,General descriptive,2473.077186523676,-1180.158664946426,55,61.14941691466552,1.717355118889785e-17,33.02767510409622,1.717355118889785e-17,5.82290798123826,17.17354976623462
OG0011939,PLCL2,General descriptive,14651.6394165366,-7264.554806678332,61,86.51949892705598,9.921835914199593e-9,11.984029294865781,0.9921835914199593,1.496471778078245,58.87825163616208
OG0011940,SATB1,General descriptive,9461.001102613407,-4673.17926850787,57,90.54569955272763,2.141599978192451e-7,9.163848212534658,1.55761588558814,0.29045223473772197,295.1474108545985
OG0011941,KCNH8,General descriptive,13869.81969662319,-6877.678140994523,57,39.29376067683645,1.313425577116087e-17,53.092560251707596,1.313425577116087e-17,7.613679071455952,13.13425468311434
OG0011942,EFHB,General descriptive,8920.188846716776,-4404.695356242554,55,90.22216727443458,4.937639988123678e-7,9.777832725565416,10.22721069773253,,
OG0011943,PP2D1,General descriptive,12961.23105149421,-6419.255129330105,61,90.30532259161545,0.1554494448952617,9.176710164842069,2.497398979928479,0.5179672435424764,121.7146101674284
OG0011944,SGO1,General descriptive,9815.596420772978,-4848.345409158554,59,57.74704693674029,3.144887959799362e-8,21.85676075431429,1.590604166151842,20.39619230894541,3.198368719092385
OG0011945,EPB41L3,General descriptive,16186.29867335883,-8037.978111418129,55,2.41284091151765,5.57252868137221e-8,97.40256150573884,0.01920410837766845,0.1845975827435002,531.5858911027925
OG0011946,TMEM200C,General descriptive,8170.086651750845,-4027.585557944101,57,3.329882859395196,6.626605166769009e-9,95.29713999646913,0.007747189449951575,1.372977144135677,72.29669875009512
OG0011947,ARHGAP28,General descriptive,8800.752143957727,-4340.965589604095,59,80.1779986181399,7.67585762237716e-9,18.046577608890292,2.808644198820911e-4,1.7754237729698121,56.32172570030939
OG0011948,MTCL1,General descriptive,25330.23981546682,-12603.96981049961,61,81.6017365455477,6.859991878430444e-18,3.820985513575651,6.859991878430444e-18,14.577277940876652,6.859991310146219
OG0011949,NDUFV2,General descriptive,2897.374003786802,-1394.442112811191,53,71.13004596208833,9.980975595683623e-9,21.38633098533889,0.9980975595683623,7.48362305257278,10.51019726313237
OG0011950,ANKRD12,General descriptive,24754.23922079061,-12315.97474503353,61,84.18827749148512,0.2307909357902273,15.71608042527132,0.9709604575685377,0.09564208324355206,682.8627503643435
OG0011951,TWSG1,General descriptive,3566.766343759721,-1727.430496346301,55,81.5078226583506,3.440028573220852e-7,18.15017726141375,0.8891992307902777,0.3420000802356432,245.2071012490361
OG0011952,RALBP1,General descriptive,7545.651479722615,-3713.409611966632,59,99.78823476384733,6.579736411990809e-5,0.20948497830835738,6.579736411990809e-5,0.00228025784431484,43851.80415580083
OG0011953,PPP4R1,General descriptive,11593.48154527384,-5737.451202084771,59,99.45458920590349,0.1619650908494769,0.45939500618560614,0.2452955532218768,0.08601578791090636,973.9972498822627
OG0011954,VAPA,General descriptive,4900.182668021729,-2390.166327478333,59,1.7778144787217338,6.921287716258004e-12,87.91089161227595,6.921287716258004e-12,10.31129390900232,9.698103931658256
OG0011955,APCDD1,General descriptive,6549.672343796036,-3217.335110970464,57,0.9204236904271481,3.428393879560875e-4,98.94337694950562,6.851674176141692e-4,0.13619936006722821,733.7177767583071
OG0011956,NAPG,General descriptive,4663.91846123247,-2272.079071491421,59,92.93535326173918,1.618490436808387e-17,0.8860493236703388,1.618490436808387e-17,6.1785974145904765,16.18490302732049
OG0011957,PIEZO2,General descriptive,36532.69296771362,-18203.23595451116,63,2.8116907549248618,0.006227250381714133,94.40655143198614,0.00624966019216905,2.7817578130889973,35.73009899123408
OG0011958,MPPE1,General descriptive,5718.296275495345,-2801.501929772692,57,14.93468029161007,3.986809194511193e-8,75.88484931473454,4.55995558936098e-8,9.180470393655396,10.89268759184466
OG0011959,IMPA2,General descriptive,3567.867397515231,-1728.110169345851,55,95.0604430632261,1.398828753392822e-12,0.5780775031362636,1.398828753392822e-12,4.36147943363764,22.92799989577445
OG0011960,CIDEA,General descriptive,3315.853074398788,-1599.746665679051,57,86.85567753165444,6.116830167401799e-4,12.889940128577859,7.12353893836327e-4,0.2543823397677067,392.8641027099767
OG0011961,PRELID3A,General descriptive,3218.491036159617,-1550.996084973233,57,66.30521763773186,5.51652414106143e-8,32.29220249400741,0.8765277810493017,1.402579868260738,51.11650706486655
OG0011962,SPIRE1,General descriptive,10397.39088520383,-5137.331438752059,61,98.62309360688226,0.6238754189481548,1.253369312745299,0.9682098372954185,0.1235370803724388,301.5932669555895
OG0011963,CEP76,General descriptive,8572.208071439705,-4230.744348694278,55,63.67920420777815,3.045252271019482e-17,33.036995325649684,3.045252271019482e-17,3.283800466572162,30.45252018749675
OG0011964,PSMG2,General descriptive,3826.843577540744,-1855.453139488215,57,70.40055958276835,6.530022637689874e-12,21.21639125333434,6.530022637689874e-12,8.383049163897306,11.92883377447728
OG0011965,PTPN2,General descriptive,5433.220898339633,-2661.049939615677,55,85.7617715808288,1.973767437749564e-6,14.162111996004839,0.1966853432416139,0.07611642316635321,1277.17970476338
OG0011966,SEH1L,General descriptive,4889.086192590643,-2388.982586741181,55,85.99064969279851,1.636642595853456e-16,13.39834330703301,1.636642595853456e-16,0.6110070001684778,163.6642460273388
OG0011967,LDLRAD4,General descriptive,4287.888586281319,-2088.169255395315,55,92.62106337249908,1.355208932291709e-17,7.37893662750092,13.55208820025708,,
OG0011968,FAM210A,General descriptive,4708.58933399901,-2296.413302030163,57,85.94921009845608,1.61809333071466e-8,6.745973002205645,1.423217467601095,7.30481689933828,12.37526049485868
OG0011969,RNMT,General descriptive,7050.124888396377,-3469.522377566591,55,91.46734737358734,0.1673924116293206,6.622627890979777,1.344552870287876,1.9100247354328859,39.6772802949891
OG0011970,MC5R,General descriptive,4327.761342982617,-2106.087294961431,57,99.48440760851875,4.013611023803169e-7,0.5073350530853201,4.013611023803169e-7,0.008257338395925231,12110.43499398682
OG0011971,MC2R,General descriptive,5092.711448710936,-2488.572126346461,57,64.03054954700053,1.863765112296924e-8,33.17343067550318,0.9270805158591501,2.79601977749629,24.76576100801546
OG0011972,MMS22L,General descriptive,17277.59332134229,-8577.562088941317,61,10.27337548315901,9.19952370883177e-5,87.41637389285498,0.001383654761051953,2.310250623986021,43.23258255164109
OG0011973,POU3F2,General descriptive,5968.603870217791,-2922.680610975497,61,70.90038029144375,1.830451967038489e-17,23.63648764692513,1.830451967038489e-17,5.463132061631115,18.30451815403181
OG0011974,FAXC,General descriptive,4833.166450642332,-2360.987480640315,55,58.156194714858685,2.331012319868078e-17,37.55382331328728,2.331012319868078e-17,4.2899819718540355,23.31012126766169
OG0011975,PNISR,General descriptive,9540.784977690515,-4711.060966088187,59,88.3156778591928,2.472712672434902e-17,7.640180279975207,2.472712672434902e-17,4.044141860831983,24.72712467594484
OG0011976,USP45,General descriptive,11006.7964750355,-5444.063454086691,59,0.6950319760481912,0.001038487690374292,99.29515085513981,0.001695134646390761,0.009817168812006673,10169.01730826094
OG0011977,PRDM13,General descriptive,9769.147547499775,-4825.154441838018,59,3.3650726772546333,3.598057268494175e-10,93.67138655465124,3.598057268494175e-10,2.963540768094134,33.74341970986151
OG0011978,SENP6,General descriptive,15718.14243408234,-7797.813130511896,61,85.35652662315107,1.435246920707878e-8,13.733087150268581,1.435246920707878,0.9103862265803573,88.19292887621495
OG0011979,FILIP1,General descriptive,16729.91886854225,-8305.73389910293,59,88.01368521799944,9.442010153102505e-9,11.41942137193692,0.9442010153102505,0.5668934100636449,157.3801500097153
OG0011980,TMEM30A,General descriptive,5060.807653162855,-2472.711905275441,57,0.006808254624250033,2.14668816321032e-9,96.01896717853501,0.001472718818553121,3.9742245668407423,25.12655975539521
OG0011981,,General descriptive,1754.200253971279,-816.8203650808778,57,70.37169685576255,1.828436867293428e-8,23.70842400976727,1.400696040941936,5.919879134470177,11.2826126258103
OG0011982,COL12A1,General descriptive,46120.9220820444,-22997.36153951685,63,96.48251611494362,0.005320441298203141,2.579761679777234,1.43263591319598,0.9377222052791493,102.1526531711553
OG0011983,KCNQ5,General descriptive,11057.00607523091,-5469.21254032348,59,65.82003384905958,2.507118519669443e-17,30.191323113146503,2.507118519669443e-17,3.988643037793914,25.07118311978832
OG0011984,RIMS1,General descriptive,24993.20504528717,-12439.46275769897,57,90.99120005715578,3.913499854223647e-11,6.129000395498856,3.913499854223647e-11,2.87979954734537,34.72463911190633
OG0011985,ASRGL1,General descriptive,3990.604383528675,-1941.591665448548,53,99.99565090739263,7.382141128898455e-4,0.004349092607369709,22976.32881625553,,
OG0011986,OGFRL1,General descriptive,8220.720948772077,-4050.889667097835,59,53.111156442003946,4.177492230393683e-10,39.41892667976419,4.177492230393683e-10,7.469916878231864,13.38702981458285
OG0011987,B3GAT2,General descriptive,6238.340499084316,-3063.544614766615,55,82.66024595841361,8.46106914535544e-8,6.30534190777455,0.9818045144499921,11.03441213381183,8.501529462399123
OG0011988,SMAP1,General descriptive,7045.365650966689,-3461.06936238521,61,86.18400364980648,4.835635599119376e-8,7.4223124393524245,1.304412882016381,6.393683910841092,14.12616531121766
OG0011989,FAM135A,General descriptive,20140.63491383595,-10015.15937038099,55,3.752561102701262,2.540878398169211e-8,95.80451594098285,0.03527326429073611,0.4429229563158895,218.1432696496103
OG0011990,LMBRD1,General descriptive,7046.240992905567,-3463.612824001901,59,91.84866941451068,2.838915073903372e-17,4.628857891491396,2.838915073903372e-17,3.5224726939979183,28.38914838726614
OG0011991,SPAG16,General descriptive,8300.88114322908,-4093.028095008177,57,70.48115853582014,2.732379663546604e-10,25.74848052045607,2.732379663546604e-10,3.7703609437237864,26.52265962498054
OG0011993,VWC2L,General descriptive,2607.591807598269,-1247.712541154041,55,86.98922752432739,1.206011205312799e-17,4.718974866868426,1.206011205312799e-17,8.29179760880418,12.06011105406391
OG0011994,GREB1L,General descriptive,23894.87701389648,-11886.28755300875,61,22.05611480863806,2.859588802759814e-5,77.093868950241,9.621039973558725e-4,0.8500162411209312,117.5568090729053
OG0011995,ESCO1,General descriptive,15551.31597685451,-7720.422406355968,55,0.03929662540351326,2.646360180319952e-5,94.35500139392732,0.05251323622371305,5.605701980669158,16.95507767104595
OG0011996,MIB1,General descriptive,11285.8725657177,-5583.664351686629,59,96.36508737142864,1.807491228747517e-16,3.0816595521880648,1.807491228747517e-16,0.5532530763832867,180.7491079014286
OG0011997,RBBP8,General descriptive,12686.01844742961,-6281.667857165479,61,65.04248881785021,7.924394587808638e-12,10.79544610095984,7.924394587808638e-12,24.16206508118995,4.138719089753986
OG0011998,CABLES1,General descriptive,7482.718413393025,-3677.840621487509,63,85.18841311422278,1.537181812308161e-17,8.306175002593292,1.537181812308161e-17,6.505411883183925,15.3718168496746
OG0011999,TMEM241,General descriptive,6579.361137843614,-3231.882211037238,57,75.04704126966743,1.577413001217329e-8,11.96138170609726,1.577413001217329,12.991577024235301,6.244966230745401
OG0012000,RIOK3,General descriptive,7079.86957869719,-3480.409488858908,59,74.53583605341913,1.542116137682542e-8,24.22154437020695,0.9403577062083197,1.242619576373914,62.14539382288225
OG0012001,RMC1,General descriptive,8822.762334920459,-4351.965674502483,59,96.072299411517207,0.4954347878625803,3.732175339166574,0.6295487172444549,0.19552524931622248,255.9917693460173
OG0012002,NPC1,General descriptive,18762.73023871753,-9320.138936714184,61,86.12325466125151,8.646083000785106e-8,13.42128144870592,2.530582588185089,0.45546389004257537,144.9869744938777
OG0012003,ANKRD29,General descriptive,4329.023162929411,-2102.692612213948,61,99.54675603077354,1.483158130999609e-5,0.4502386414561108,1.483158130999609e-5,0.003005327770346997,33273.74733402103
OG0012004,CABYR,General descriptive,9944.081984571361,-4914.692882356229,57,89.29948888671578,1.350798272819264e-7,10.24329362257939,1.956551571616577,0.45721749070483586,174.8805706850598
OG0012005,OSBPL1A,General descriptive,12458.82623716444,-6168.107601173706,61,96.16000064475321,5.530077282788096e-8,3.1527857729655397,3.765968914450903,0.6872135822812504,128.2377178501391
OG0012006,IMPACT,General descriptive,4450.521834312558,-2169.512799594948,55,93.03129457536403,3.393769221694296e-8,6.864025601747438,1.171431085422556,0.1046798228885293,878.4812712153159
OG0012007,SS18,General descriptive,6231.4415631727225,-3060.189197188708,55,80.42235590515007,2.867379383518516e-17,16.09013878394376,2.867379383518516e-17,3.487505310906179,28.67379145983764
OG0012008,AQP4,General descriptive,7279.032719232555,-3579.796701149109,59,76.97849624116273,9.946511012586196e-9,12.297981090211529,0.9946511012586197,10.72352266862574,8.184605144397365
OG0012009,CHST9,General descriptive,7227.460379673867,-3554.076208680458,59,6.78218709638493,3.739862594065864e-8,91.13795670637714,0.2614100932430909,2.079856197237926,36.6254253957167
OG0012010,SLC16A1,General descriptive,6837.357297240304,-3359.125610032431,59,91.86756472502219,2.127692895650766e-17,3.432508490973977,2.127692895650766e-17,4.699926784003835,21.27692719391911
OG0012011,LRIG2,General descriptive,13854.74657416452,-6868.114779706767,59,1.6955310123065,1.758725058444829e-7,98.2758245739466,9.775844965377874e-6,0.02864441374690877,3491.048546363406
OG0012012,MAMDC2,General descriptive,9393.732644368638,-4637.467269089967,59,81.7142011540506,9.199945010806688e-9,11.814766546388359,0.9199945010806688,6.47103229956104,13.7737651224598
OG0012013,KLF9,General descriptive,3387.151083280256,-1637.619019900998,55,85.68692904360803,8.863633572931817e-18,3.031015187590579,8.863633572931817e-18,11.28205576880139,8.863632838665184
OG0012014,TRPM3,General descriptive,24044.0914765652,-11962.89025690523,59,97.88781718317207,0.2884624587605344,0.7688356512856291,0.7456659911136633,1.3433471655422942,52.99430169712129
OG0012015,HOMEZ,General descriptive,8656.273694042786,-4270.598673490545,57,3.096996391515804,7.99751763814009e-8,96.85526569870902,0.01455043675504646,0.0477379097751822,2065.249898847264
OG0012016,,General descriptive,4334.659062773155,-2111.215607335945,55,88.22700652385076,1.717404249296142e-8,8.936312640554247,1.349543106206433,2.836680835594995,31.00104116837479
OG0012017,PPP1R3E,General descriptive,5519.32263727915,-2703.888807979931,55,78.98806776599864,2.130382636790588e-17,16.31793940111353,2.130382636790588e-17,4.693992832887837,21.30382460308914
OG0012018,EFS,General descriptive,9743.930264396642,-4814.491153703698,57,95.14223938227717,4.408023413164636e-10,4.857760617722828,20.58561708315262,,
OG0012019,COMMD10,General descriptive,2961.776342550959,-1424.67747945158,55,78.84109475539188,1.413651567447084e-8,16.40955637449785,0.934299875465469,4.749348870110281,17.82740218162973
OG0012021,ECE1,General descriptive,14907.34872674728,-7390.272128736768,63,80.97180199476912,3.789545990373028e-8,17.99161419847331,0.9371997793322707,1.0365838067575701,80.20408917533832
OG0012022,TMEM82,General descriptive,8396.6029176886,-4138.644321290931,59,1.188332786871989,8.573777134362562e-8,95.01410070880281,0.243572141610735,3.7975665043251943,20.23854271352937
OG0012023,FBLIM1,General descriptive,7557.132439718298,-3718.761491511797,59,1.569452920218932,8.804157634388937e-8,97.05920875475057,0.1027564230562952,1.371338325030498,65.64867407429037
OG0012024,SPEN,General descriptive,61035.515811286154,-30452.66436618862,65,98.33915712781065,0.003348516659245927,1.072422070757261,1.429923395355621,0.588420801432089,166.7806917202536
