Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Proportion test 0,Omega test 0,Proportion background 1,Omega background 1,Proportion test 1,Omega test 1,Proportion background 2,Omega background 2,Proportion test 2,Omega test 2
OG0013194,HEATR4,Constrained,-9190.92391744677,44,53.800727293388405,0,2.015129174938931,0.4171336675315318,9.264588440227937,1,75.20608372502672,0.4288015064053045,36.93468426638365,1,22.77878710003435,1
OG0013196,ZFYVE1,Constrained,-5301.30512489409,42,90.56065807653083,0,57.978383998452756,0,9.153629086815725,1,22.49744102431697,0,0.2857128366534441,459.467261538842,19.524174977230267,1
OG0013197,DPF3,Constrained,-3910.179201977498,41,96.4433438863121,0.02170931130885166,51.52587302663021,0,2.5036488783900372,1,15.45156782217883,0,1.0530072352978581,9999.99999999834,33.022559151190976,1
OG0013198,MED6,Constrained,-1479.293962749214,42,89.78406640338874,0,85.84817715289972,0.1781475020775523,0.4192028050826436,7.170041121575899e-5,9.74658214203599,0.57513732854679,9.79673079152862,1,4.40524070506428,1
OG0013199,,Constrained,-5387.693352506376,43,8.061186781360217,0.01519516110886081,64.87890862762448,0,76.43926290240378,0.1102451608099367,10.32688773253432,0,15.499550316236,1.110450895264192,24.79420363984119,1
OG0013200,,Constrained,-6346.063054846456,43,99.16131180504553,0.3904785525917414,48.67568364471909,0,0.05255891382148664,0.4462284474050723,3.941906184082913,1,0.7861292811329866,1366.131278424947,47.382410171197996,1
OG0013201,,Constrained,-7544.943041378096,42,56.306079797007705,4.465754350578189e-6,73.85009200505021,0,40.81701785662532,1,9.859003226554425,1,2.876902346366978,45.64807811143102,16.290904768395357,1
OG0013202,,Constrained,-6525.287101185028,41,60.07605510467429,0,83.12466969277763,0.3398695246373555,39.01301401719579,1,16.87533030722237,0.3513488891153347,0.9109308781299212,1,0,1.001565155918729
OG0013204,SLC8A3,Constrained,-6081.135387818436,42,71.04763479846132,0.06040621915266996,77.45206863696609,0,28.37156319274564,0.1580868383393859,3.517266865783983,0,0.5808020087930402,2280.762128579283,19.03066449724993,1
OG0013205,SMOC1,Constrained,-3468.348171613843,42,51.34313831800903,0,85.37238721523084,0.04780657151878589,33.543714698047786,0,12.19246486961727,0.5800061137641077,15.11314698394318,1,2.435147915151895,1
OG0013206,,Constrained,-4791.199607850846,42,4.637292695553107,0,47.420891448597914,0.2512685989271258,61.83147739032553,0,52.579108551402086,0.4079360286998674,33.531229914121354,1,0,1.057793887365527
OG0013207,DNAJC5,Constrained,-1297.383146579913,41,0.9510379018040854,0.01551673636661506,32.54977784760466,0,98.41982852195447,0.03803707915508448,53.12372445447706,0.02557798393594738,0.629133576241448,26.43685200503838,14.326497697918281,1
OG0013208,TPD52L2,Constrained,-1648.174171438987,40,71.24425540876761,0,100,0,15.50651095815017,0,0,8.67266971802572e-4,13.24923363308222,1,0,1.185824775424901
OG0013209,ABHD16B,Constrained,-4085.888540880089,41,0.7414885165324728,7.775236934313152e-4,3.393900406840959,0,96.32533656051537,0.07540871643613374,80.01718518673665,0,2.933174922952165,2.477735206442051,16.58891440642239,1
OG0013212,FNDC11,Constrained,-2775.304531205295,42,20.834207692762398,0,9.370593564937057,0.1664423959591346,58.67691436955885,0,77.67870013206499,0.2352750370476073,20.48887793767874,1,12.95070630299795,1
OG0013213,STK35,Constrained,-3176.496655223786,43,0.15734118879944262,0,90.09926378929165,0,97.45397548077598,0.0325679640040327,6.2042529646635485,4e-4,2.388683330424579,12.15601125453701,3.696483246044804,1
OG0013214,PDYN,Constrained,-2408.581735651267,42,74.28820194528755,0.2643041657160468,45.61045479195002,0,25.22396310721204,0.4108837429849022,6.1241121347490735,0,0.4878349475003963,26.60478899435756,48.2654330733009,1
OG0013215,CPT1A,Constrained,-5124.613168764621,44,60.14785197722819,0,85.6662050574995,0.3637934863327993,21.99470302311767,0,12.52121360731826,0.7199465645984917,17.857444999654128,1,1.81258133518224,1
OG0013216,TESMIN,Constrained,-4427.927678698639,43,99.11035974185802,0.3143676719834808,72.81638387073357,0,0.1994795616301733,1,0.01087344645170657,0.002852642860728376,0.6901606965118038,171.5606729793221,27.172742682814732,1
OG0013218,SLC9C2,Constrained,-10161.13536573822,43,62.99352537003817,0,96.31111566161039,0.4604690519936173,34.44003124228325,1,3.6888843383896095,0.6197487006082602,2.566443387678576,1,0,1.001563401032012
OG0013220,CUNH11ORF24 C1H11ORF24,Constrained,-4160.385337773155,43,31.102324254300317,0,56.870036382305535,0.7269975905935905,3.742093199005355,1,25.30232060864075,0.7626160452368118,65.15558254669432,1,17.82764300905371,1
OG0013221,KMT5B,Constrained,-4967.133234481094,44,21.325685869520893,9.216236418877345e-6,64.16072639929375,0,68.2898896880454,2.636974574405312e-5,7.8015800694456,0,10.3844244424337,1.538196193471202,28.03769353126065,1
OG0013222,CHKA,Constrained,-2786.218856536364,41,68.45286005132633,0,0,0.03406083745674355,11.9807580972825,0,100,0.04555267342540623,19.56638185139117,1,0,1.023484230339879
OG0013223,RNH1,Constrained,-4500.013002984078,43,61.158058636297696,0,34.63210366626814,0.1409205591678712,0,0.1650678126624596,65.36789633373186,0.2277511550840758,38.8419413637023,1,0,1.054904476238199
OG0013224,LRRC56,Constrained,-5369.120595350459,45,76.71200497827643,0,58.85056588169437,0,13.0572159017626,0.006497001228627166,34.82661744151767,1,10.23077911996098,6.306162746326064,6.3228166767879586,1
OG0013226,ADPRH,Constrained,-2661.047559051334,42,74.67775266432682,0,0,0.1234315936312062,1.843921678485534,1,100,0.2499223544515382,23.47832565718765,1,0,1.004906666737559
OG0013227,TIMMDC1,Constrained,-2444.555577207846,41,24.80978404394883,0.4427676966961552,61.11641052171658,0,63.702876132585004,0.5196140623654544,2.196032914255669,0,11.48733982346616,2.218700389866733,36.68755656402775,1
OG0013228,POGLUT1,Constrained,-2999.476324633992,43,71.17202011489246,0,0.012293921708109501,0.3453412884605923,16.02822708127952,0,87.08895914669212,0.3713044095442405,12.79975280382801,3.432477221254105,12.898746931599769,1
OG0013230,ACP6,Constrained,-4681.765694865917,42,3.61987408796089,0.2700083264420023,68.76990354797184,0,92.94714193937715,0.275847320097163,3.074925048286202,1,3.4329839726619555,20.76545819750274,28.155171403741956,1
OG0013231,GJA5,Constrained,-2873.36888440787,43,68.3147341339055,0,0,0.02507520567249037,17.20914007797894,1,100,0.1223534746266293,14.47612578811556,1,0,1.058224674063541
OG0013232,GJA8,Constrained,-2808.296345671141,43,75.92859689868112,0,67.0899356159272,0.1548108542129743,0.14451819539831248,1,7.541819620246611,0.1835284121316881,23.92688490592056,1,25.36824476382618,1
OG0013233,GPR89B,Constrained,-2646.621272762689,43,83.1291012320537,0,100,0,6.390362428721949,0,0,8.421395085307938e-4,10.48053633922435,1,0,1.176857316867483
OG0013234,PDZK1,Constrained,-3934.066371171672,43,44.23427642069912,0,0,0.5490306561636603,14.768232477144869,1,100,0.6001186139556545,40.99749110215601,1,0,1.002330589800706
OG0013235,HTR1F,Constrained,-2345.670877983855,43,0,4.97899922935596e-4,29.094499454631823,0.02205722674325214,92.19649262995782,0.04566038570350588,70.01224138053756,0.1087824420268624,7.803507370042184,1,0.8932591648306228,1
OG0013236,POU1F1,Constrained,-2181.777649529307,42,1.116610517319786,0.05110744550352003,71.84862653718882,0,98.29930579831057,0.06538474120717658,3.233787700622147,0,0.5840836843696374,12.81919720720721,24.917585762189027,1
OG0013237,CHMP2B,Constrained,-1140.199070471477,41,62.781275586039754,0,100,0,30.81535291800876,0,0,0.003433100372358834,6.403371495951485,1,0,1.204446973622753
OG0013238,VGLL3,Constrained,-2525.446179967527,42,73.10191405353802,0.02670098460739887,0.2384865924495282,0,26.244362534406218,1,63.13111453897,0,0.6537234120557474,139.7439418848234,36.630398868580485,1
OG0013239,CADM2,Constrained,-2753.044401685004,41,92.05622806198616,0,75.16078280482645,0,7.08895577493587,1,18.377203302980018,1,0.8548161630779705,503.4411629703695,6.462013892193521,1
OG0013240,CAPN5,Constrained,-5869.598204664904,44,93.16154579563315,0.05836843749799574,71.48956161171776,0,5.675279599891988,0.8569290060232051,5.589542446360818,0,1.163174604474863,415.2473360204256,22.92089594192143,1
OG0013241,GLDC,Constrained,-6599.058654043031,44,45.336877323730114,0,0,0.1070633174093635,43.02511488959127,0,100,0.156878866635443,11.63800778667862,1,0,1.066565401706569
OG0013243,KIAA2026,Constrained,-14423.07537435717,44,84.1903113989203,0.2629794829205899,34.91930905849578,0.2890770532710793,11.014945328989679,1,65.08069094150422,0.37735141377829,4.794743272090017,1,0,1.041036836222219
OG0013245,NUP210,Constrained,-13778.69399913366,43,99.44524694735293,0.2893329459572559,70.00303541500966,0,0.19812751968828157,1,1.0333494073807519,1,0.3566255329587907,963.7683341865079,28.96361517760959,1
OG0013246,,Constrained,-3114.254080427721,45,87.23499745500891,0,0,0.02616361082670939,6.937096314486317,0,100,0.05319598632330622,5.827906230504771,1,0,1.064069296125217
OG0013247,SLC52A2,Constrained,-4292.231053906803,43,34.05993752002349,0.06433097917168726,3.8559450281686716,0,54.44876813731659,0.133164142122036,73.5825110531791,0,11.49129434265992,1.428658028969537,22.56154391865222,1
OG0013249,PIGL,Constrained,-2416.425474366633,42,64.27416003817947,0.1142449704596792,65.55701690614964,0,23.09262130796373,0.1245275877419713,0.003252022178148638,1.834044082723407e-4,12.633218653856801,1.319568416347364,34.43973107167222,1
OG0013251,CCM2,Constrained,-8049.683871184644,43,0.526979747064527,0.02392376762520267,49.85459491841815,0,98.95030515144407,0.02547703638944597,0,0.1671139015694746,0.5227151014913995,100.9115223077694,50.14540508158185,1
OG0013252,,Constrained,-2830.761794296506,44,75.94233202416547,0.01238884035116427,0,0.01655803605572694,18.10993011799324,0.03511047348699158,100,0.02106232902784952,5.947737857841297,1,0,1.06794787013572
OG0013253,PTPN23,Constrained,-18047.06552098455,44,83.20138265610314,0,0,0.08282773485486347,15.65550907932266,1,100,0.09932917810712343,1.143108264574209,1,0,1.056607502811991
OG0013254,SCAP,Constrained,-13317.82559219641,45,86.30280281019343,0,0,4.942454753585538e-4,10.89462282383531,1,100,0.0693825238640479,2.802574365971262,1,0,1.055730908536131
OG0013255,,Constrained,-3022.141974852896,42,86.41319268454862,0.2457169250329589,72.43046339354771,0,11.45063816811926,0.2778215688333666,0,0.3968064635362992,2.136169147332132,140.2772713097721,27.56953660645229,1
OG0013256,,Constrained,-2049.624156878642,41,59.241608382538914,0,0,0.5586981882803842,39.42424104333942,1,25.582034105044073,1,1.334150574121676,678.4316607939273,74.41796589495593,1
OG0013257,CCDC17,Constrained,-6603.081343760639,44,99.44208733626962,0.3844840525007445,41.49941577961739,0,0.2775157848377976,1,58.42535083749548,1,0.280396878892578,307.6168502538371,0.0752333828871286,1
OG0013258,NASP,Constrained,-5281.639689942338,42,0.4088594581253953,0,68.35228542539396,0,99.2491695358234,0.3906753587462486,0.4610007531154236,1,0.3419710060512041,36.80053890390589,31.18671382149062,1
OG0013259,AKR1A1,Constrained,-2317.039961124049,41,1.4142849876370789,0.08273317716288237,77.35312401738364,0.0973218489226344,96.72508126856856,0.09003869411114851,4.850758658178676,0.7836000532368719,1.860633743794363,13.49916910259463,17.79611732443769,1
OG0013260,,Constrained,-2053.465624130071,41,45.43737129259257,0,41.39296160339382,0.3799915088342306,13.09424503893146,0,58.60703839660617,0.4928300464945953,41.46838366847596,1,0,1.065874315960788
OG0013262,MUTYH,Constrained,-4505.21631238735,44,96.64280357476352,0.3627727477288056,56.698088832179,0,2.5974538788125447,1,40.71183292053578,1,0.7597425464239408,9999.99999999834,2.590078247285221,1
OG0013264,TESK2,Constrained,-4862.367888388568,42,14.09473342373864,0,8.07529978763557,0.001425505540979441,60.50970494922141,0,84.31692715070656,0.01997579084799604,25.395561627039946,1,7.607773061657862,1
OG0013265,,Constrained,-3424.584439408317,43,72.12913972100743,0.5575566914905583,72.2775711325017,0,26.997362260721182,0.572698116898619,4.967219804430085,1,0.873498018271382,1615.75941528916,22.75520906306821,1
OG0013266,,Constrained,-2938.31980915148,42,68.90228982768906,0.5358060363262587,49.8050699802707,0,30.91516761343696,0.5615171106578862,0.09509966743237394,0,0.1825425588739863,9999.99999999834,50.09983035229693,1
OG0013267,UROD,Constrained,-4980.471296337681,43,81.17798073548921,0,24.42939949218604,5.183378162929378e-4,17.95122775063275,1,48.32566397701089,0.01359500435224005,0.8707915138780464,428.2532840101789,27.24493653080307,1
OG0013271,PLK3,Constrained,-4934.161662771567,43,39.85968059675128,0.01190199621323142,58.67119029085682,0,41.85401967386296,0.05821387436144185,11.01987723270804,0,18.286299729385767,1.066339462306876,30.308932476435142,1
OG0013273,LYAR,Constrained,-4009.014013458317,41,1.056768877864335,0,23.33441726288432,0.002445039816566338,93.58652179563134,0.2223617243701694,0.5583276333207414,1,5.356709326504324,10.68832517569066,76.10725510379494,1
OG0013274,ZBTB49,Constrained,-7145.659039105321,42,2.065430169651833,0,41.689024086573276,0,95.96666643200852,0.3208525587541221,5.491800922313564,1,1.9679033983396492,9.652531959761847,52.81917499111315,1
OG0013275,NSG1,Constrained,-1587.497701676822,42,43.449440846479916,0,100,0.2277339294154961,31.08011773622878,0,0,0.9867153461080059,25.4704414172913,1,0,1.106553967228407
OG0013276,STX18,Constrained,-3776.755426255977,43,0.645636321164606,0,68.51485227597898,0,98.73095172514223,0.1294646980549169,2.105448826413071,0,0.6234119536931588,39.29826204640089,29.37969889760795,1
OG0013277,C3AR1,Constrained,-5730.387121505564,42,96.95354507014703,0.3196567435732987,66.28030700664245,0,0.7610848054276006,1,4.77905695054402,0,2.28537012442537,5.791866663754023,28.940636042813527,1
OG0013278,FOXJ2,Constrained,-4825.639405673771,41,98.2151782603617,0.05887807160814632,30.48942045504784,0,1.389781819659316,0.1011099503136869,45.33308325292403,0,0.395039919978982,638.2589230636868,24.17749629202812,1
OG0013279,,Constrained,-4339.387724496979,43,61.6713687373177,0,100,0.1303874640773856,12.64844185056855,0,0,0.1323511265207237,25.68018941211375,1,0,1.061009909257975
OG0013280,SH3TC1,Constrained,-13750.70303595612,43,68.9474051239588,0.03218348634747963,59.174865629089226,0,30.22799261311399,0.9636443684564625,9.19512610776971,0,0.8246022629272055,963.7683615343648,31.630008263141068,1
OG0013281,KCNIP4,Constrained,-2027.537779837394,43,97.12702845427728,0.04776604492847451,73.71427070928654,0,0.9983402621355913,0.05056084044942082,2.124474162501338,0,1.8746312835871333,165.5381178767337,24.16125512821213,1
OG0013283,,Constrained,-5712.32849814408,42,92.91011221720919,0.3941798097187555,48.10010227688067,0,3.317284905240191,0.4085908809753388,13.41436176410581,0,3.7726028775506135,36.12479411673834,38.485535959013525,1
OG0013284,PANK1,Constrained,-2833.8965919938,42,4.2375527135650115,0.002056530618777432,76.4238159270373,0.01957448888875903,90.19162893340574,0.03713332385225869,18.230404708113802,0.1016475280714699,5.570818353029245,1,5.3457793648489025,1
OG0013285,KIF20B,Constrained,-16212.05878342284,45,58.162514593689394,0.08364680056095812,63.59633431176183,0,41.516457412911365,0.9752263750128134,0,0.1040644314553124,0.3210279933992477,39.49258168104645,36.40366568823817,1
OG0013287,PCGF5,Constrained,-1689.727351634033,41,86.51922464225768,0,100,0.1051927729244585,1.3923708093529221,1,0,0.3227449769687734,12.088404548389391,1,0,1.070552933307664
OG0013289,PPP1R3C,Constrained,-2153.34689366916,42,80.15251258793545,0.002303027342503189,0,0.05207319187754337,0.2851951026620935,0.19191890663425001,100,0.06992612558046671,19.562292309402448,1,0,1.0632348808607
OG0013290,TNKS2,Constrained,-7011.237194694123,45,47.33082847552887,0,19.913530097038652,0.06194410203425958,45.82226170748235,0,71.09395120778785,0.07608126804309547,6.846909816988771,1,8.992518695173493,1
OG0013293,SLC35G1,Constrained,-3114.544663916074,42,63.31545574935974,0,0,0.5626772367316392,13.242686799649789,0,100,0.5675080930579579,23.44185745099047,1,0,1
OG0013294,LGI1,Constrained,-3658.762536508303,42,86.50423536412971,0,85.08393963736349,0.1208713405092967,13.49576463587029,1,14.916060362636522,0.3172295261900138,0,1,0,1.060724965106288
OG0013295,,Constrained,-2429.842547554709,43,70.67642584830006,0,61.224073765882835,0.09647391729262332,28.684782131670687,1,38.77592623411716,0.1731646872245002,0.6387920200292513,1,0,1.065886414950544
OG0013296,PDE6C,Constrained,-7641.054633889394,43,63.90305972605992,0,0,0.04327704056807843,6.302725029599577,0,100,0.1247252157751995,29.79421524434051,1,0,1.002330882617735
OG0013297,RBP4,Constrained,-1805.844376859173,41,35.94650786562045,0,71.20501676876086,0.634929738310512,33.24815647623423,0,28.79498323123915,0.7434265113251599,30.80533565814532,1,0,1.001564570955978
OG0013298,CEP55,Constrained,-3366.680093363869,43,41.896738502057765,0,89.70754096977461,0.2307042744959962,26.13456894280664,0.02221515889860939,0.9167111091862755,0.7753753975981539,31.968692555135604,1.162244064774437,9.37574792103911,1
OG0013299,MYOF,Constrained,-14773.19443240345,44,98.98822287345561,0.1395329233759122,71.68693350800818,0,0.42473074342986333,1,24.33263366867103,1,0.5870463831145254,11.07517034656207,3.980432823320805,1
OG0013300,,Constrained,-4493.734468962077,43,30.165224734124667,0,56.10357341825204,0.1220124951868886,51.126396891425976,0,43.89642658174796,0.1616992920996959,18.70837837444936,1,0,1.064728598521103
OG0013301,EXOC6,Constrained,-5916.412921805448,42,85.07774186912332,0,88.68565881315898,0.02294242595109662,5.363487976166119,1,11.314341186841009,0.5618420933573596,9.558770154710567,1,0,1.001563985993738
OG0013302,HHEX,Constrained,-2053.686046508778,44,87.44308343460685,0,83.65285264778136,0,4.464256907620958,0,2.463467904912343,0,8.092659657772195,1.456176012458878,13.88367944730629,1
OG0013303,MARCHF5 MARCH5,Constrained,-1575.330702975354,42,93.15639251299484,0,100,0,1.9479126663581672,0,0,9.018126886599999e-4,4.895694820646999,1,0,1.19733702975282
OG0013304,PLOD2,Constrained,-4942.631638899566,43,76.27707158722248,0,89.86621204290692,0.1429658855880582,0.21141267168081732,0.008707826778860625,10.13378795709308,0.2112041369282879,23.511515741096712,1,0,1.071392290295308
OG0013305,AMACR,Constrained,-3056.486222736943,42,5.585722027525732,0,73.67497060175644,0.1140966454737144,63.079379622825805,0,26.32502939824356,0.3117979626041211,31.334898349648473,1,0,1.059057593252205
OG0013306,SLC45A2,Constrained,-4123.855235511376,43,25.84689346106059,0.007745437719241144,0,0.1603328901843235,58.7664833074578,0.1274505121014861,100,0.1762423789503225,15.386623231481611,1,0,1.073470080958093
OG0013308,DOK6,Constrained,-1470.232633796314,40,51.888649359638265,0,82.25151089628018,0,36.51001016424749,0,2.5794966936935673,0,11.60134047611426,4.226204766342997,15.168992410026261,1
OG0013311,NCKAP5,Constrained,-14982.38943941615,45,0.2455160435504863,0,29.471268740800287,0,99.45960389786507,0.3241380127223393,25.47271429111813,0,0.294880058584446,89.35665591617821,45.05601696808158,1
OG0013312,GPR39,Constrained,-3723.527588090082,43,97.13192682983791,0.2594083072611635,66.20226634860997,0,2.217203810289883,0.2750902280666625,0,0.009136927353675097,0.6508693598722054,20.40301396827526,33.79773365139004,1
OG0013313,SLC35F5,Constrained,-2852.582797611874,41,86.90590877897844,0,4.089465774485703,2.241382110402136e-4,0.1202651859739453,1,87.13817325957126,8.264303274475441e-4,12.973826035047608,1,8.772360965943035,1
OG0013314,,Constrained,-5773.123223115958,42,32.48850204510522,0,83.41378454404146,0.2839927887746048,0,0.9966605944585899,16.586215455958538,0.3316480689459462,67.51149795489478,1,0,1.055158626777445
OG0013315,UBE2E1,Constrained,-1256.726415570198,40,87.31670710245908,0,100,0,5.298465815067366,0,0,8.988244359517909e-4,7.384827082473555,1,0,1.192977176306223
OG0013318,NR1D2,Constrained,-4079.238409682044,43,0.9466210343810318,0,0,3.977572648702389e-4,64.3557714615945,0,100,0.3055941617779026,34.69760750402446,1,0,1.062893698860082
OG0013319,RARB,Constrained,-2863.096503122979,41,95.78276483845342,0.004000153425592317,2.4530131412243033,0.001784631765391786,0.43049456617287213,0.01489592010165682,97.15780745386799,0.1149532493679258,3.7867405953737117,8.055592836718462,0.3891794049077023,1
OG0013320,NGLY1,Constrained,-4416.763979023035,42,0.7152590072062838,0,70.35714229483186,1.783510561150965e-5,99.04761620593202,0.2923043641363136,6.556300509440742,0.2186813660196837,0.2371247868617064,47.05615877363295,23.08655719572739,1
OG0013323,NEK10,Constrained,-7511.347745831951,43,99.531577450841,0.1822574315855414,57.349160207885674,0,0.09133712291090783,0.1849717524696113,17.735987965372978,0,0.37708542624808994,565.5782607939124,24.914851826741348,1
OG0013324,SLC4A7,Constrained,-7080.170696148687,41,55.63853523118939,0,0,0.04492614907317617,32.73297320890902,0,100,0.1576936846960533,11.62849155990159,1,0,1.002330882617735
OG0013326,AZI2,Constrained,-2682.494904940469,42,93.5280051159527,0.2988571102077522,65.07757519961889,0.4021297530632604,3.459379012721142,0.3571886517078446,5.097622807258743,0.4677084772392381,3.012615871326163,6.484313099684039,29.824801993122357,1
OG0013327,TGFBR2,Constrained,-3726.804490487493,42,90.52308055586118,0,48.1739173535011,0,6.61665672763546,0.8181116087927298,16.252489641346692,1,2.86026271650335,3.214532117573895,35.57359300515221,1
OG0013328,GADL1,Constrained,-3859.507833446655,42,60.00089506140542,0,84.81878550064414,0,20.67307545868694,0,13.92785647674774,2.184969681261972e-4,19.326029479907632,1,1.253358022608115,14.82174826554811
OG0013329,ADIPOR1,Constrained,-3175.506390853387,42,77.35953845442845,0,0,0.04194659833232913,17.28263817712498,0,100,0.05215210999581298,5.35782336844658,1,0,1.014878031822176
OG0013330,TMEM129,Constrained,-4032.233123807324,42,2.847801026373947,0,90.24915951974711,0,78.43810205168789,0.02253385159693217,0.3593425674651928,0,18.714096921938168,1.152520656994706,9.391497912787694,1
OG0013331,,Constrained,-5843.821371061977,43,31.5513876349839,0.00510161196283363,64.76188532612962,0.02675999258793126,55.33991657198754,0.007371892345937726,35.23811467387039,0.2058053177026347,13.108695793028572,1,0,1.001564863437289
OG0013333,ZNF282,Constrained,-4224.542126596435,43,50.29485674845313,0,0,0.05181164441556679,38.10255732301555,0,100,0.05182944713077829,11.60258592853132,1,0,1.059057593252205
OG0013334,,Constrained,-9597.24197802396,43,23.78122044264772,0,35.67713082656941,0,72.69890136247412,1,59.622106916805826,1,3.5198781948781663,9.341028977956189,4.700762256624756,1
OG0013336,KIF9,Constrained,-8795.286867928355,44,99.34288291031842,0.09399345952279589,80.43518483393358,0,0.1952271774100188,1,0.06339356249365848,0,0.46188991227156145,119.0073240095277,19.501421603572762,1
OG0013337,,Constrained,-3542.490564971906,43,94.01512717022008,0.1039610059935596,73.77094731414411,0,4.73818457321546,0.1140288147730284,21.27325294153744,1,1.246688256564459,3.999122816858712,4.955799744318456,1
OG0013338,NBEAL2,Constrained,-20808.82717370622,46,0.3786927047438558,0,74.55195008591753,0,99.33010541444784,0.08248723322262884,13.672549117868641,0,0.2912018808082997,97.30777919300752,11.77550079621383,1
OG0013339,HERC2,Constrained,-28225.11177579992,44,92.54977939537898,0.05894888749598015,36.441593352564574,0,7.400916520904079,0.1503814588489981,55.86111751367091,0,0.049304083716948895,21.68034135434026,7.697289133764501,1
OG0013340,NIPA1,Constrained,-2103.395880423258,41,98.39975190735679,0.04994844394009627,14.5369352835081,0,1.237399810064772,0.05134221783598193,56.06276905630572,0,0.3628482825784366,963.7347995486281,29.40029566018619,1
OG0013341,TUBGCP5,Constrained,-6818.948984200114,42,98.96218793163828,0.1065191957005734,8.864460486168218,0,0.2832954064461218,1,66.44479240265431,0,0.7545166619155991,79.68766083375013,24.69074711117745,1
OG0013342,CHST7,Constrained,-3883.637231890218,42,80.59282521642021,0,0,0.05541222026440802,0,0.02038278623779289,100,0.2380643171293587,19.40717478357979,1,0,1.057392111547005
OG0013343,SLC9A7,Constrained,-5193.771084002025,43,29.716571883117993,0,13.52532420757491,0.095955045026023,54.720934294304826,0,86.47467579242509,0.1430479064204095,15.562493822577201,1,0,1.060725455727575
OG0013344,RP2,Constrained,-2122.125156971357,43,86.27160749471739,0.09022886489239444,25.30541286792587,0,11.19924215849283,0.103426957446219,49.386715191763905,0,2.529150346789789,5.210973287323333,25.30787194031022,1
OG0013345,JADE3,Constrained,-6869.556622344805,41,86.27303012250849,0.01388387006825209,29.8680899884761,0.01492205301476603,0.2786432368357793,0.01483469707388445,65.48480949348068,0.08393619152128405,13.448326640655731,6.621187752449771,4.647100518043217,1
OG0013346,PLCXD1,Constrained,-2494.691717406241,41,68.57041435636371,0,0,0.4190031678147135,13.733553944893458,1,100,0.5826158219805275,17.69603169874284,1,0,1.001564570955978
OG0013347,,Constrained,-8793.912143245625,43,98.96229657427294,0.3331422633810973,59.982656966509474,0,0.42012238181297257,0.4046023714179708,11.11954906611925,0,0.6175810439140932,30.73234261442641,28.897793967371282,1
OG0013348,PPP2R3B,Constrained,-3620.849187319335,42,6.349518103589541,1.635558301184511e-4,83.23275187622507,0,82.6057707332999,0.003658737361807231,2.181358642953898,1,11.04471116311056,1.80130748426842,14.58588948082104,1
OG0013350,ARNTL2,Constrained,-5423.197114458032,43,38.90460896553888,0,40.690902168989304,0,60.6165270760834,0.2957672207848212,28.814262320277003,0,0.47886395837771895,1717.485242806216,30.494835510733708,1
OG0013351,FAT1,Constrained,-31141.80606005854,45,0.1339351702876421,0,24.180112898492908,0,99.81779445610529,0.1762196998651847,54.563004750316914,0,0.04827037360706694,1201.63989546429,21.25688235119018,1
OG0013352,ILDR2,Constrained,-4388.247378722253,44,35.44235878808611,0,0,0.001136375977339194,44.23935003049772,0,100,0.12092496788955,20.31829118141617,1,0,1.140226161454737
OG0013354,PTGFRN,Constrained,-5273.516210562789,44,88.44833239026946,0.1049127304338258,53.31299377433386,0,1.33685946964294,0.9261163476089591,20.84013240729405,0,10.2148081400876,1.016625655195398,25.84687381837209,1
OG0013355,CD101,Constrained,-3428.985463373814,43,2.190000087405346,0,0,0.001615736611045309,93.06100439769406,0.3735166856885345,1.609840472219597,1,4.748995514900595,15.67058606716388,98.39015952778041,1
OG0013357,RRP15,Constrained,-2305.103520348855,43,67.71621984119746,0,46.10685749251366,0,32.0239549013367,1,0.2036877020084977,5.362924724828028e-9,0.2598252574658478,74.96755256743567,53.68945480547783,1
OG0013358,TADA2A,Constrained,-3403.299727867007,42,25.313357630551693,0,13.52669880908425,0,73.51963483936429,0.06283834793473839,71.83005151737349,0,1.167007530084018,4.078885317054319,14.643249673542241,1
OG0013359,SRFBP1,Constrained,-3496.991122383512,42,46.72933814405914,0,83.34845295020689,0.5723580722951113,0,0.3934079714511547,16.6515470497931,0.656542289943351,53.27066185594086,1,0,1.016682957488775
OG0013360,LOX,Constrained,-3025.09512813707,42,75.74356784037839,0,85.10098205807492,0.2209714094201454,18.921388191319117,1,6.604694391230165,0.5307514936531922,5.335043968302488,1,8.294323550694921,1
OG0013362,SNCAIP,Constrained,-6761.418263146151,43,62.23289502085754,0,0,0.2787959932888681,14.30923314038332,0,100,0.4288615207345612,23.45787183875915,1,0,1.059057275098167
OG0013364,SNX24,Constrained,-1901.097718914163,41,89.55840395046627,0.05376899591777074,70.03174338712203,0,7.753659713417255,0.06109112085698475,7.123833258569053,1,2.687936336116476,19.59859865650757,22.84442335430891,1
OG0013365,PPIC,Constrained,-1539.295567333878,41,99.7218184121197,0.1995815912858103,58.22397446821471,0,0.1833035292817326,0.2029838489766063,4.052033724511601,1,0.094878058598566975,30.01408118460515,37.723991807273684,1
OG0013367,GATA5,Constrained,-3281.616295863309,43,92.85851590003915,0.02882134788588709,77.52075014784803,0.03405195677593705,0,0.9334009427255386,17.20475856871606,0.1084909828100884,7.141484099960849,2.03983362657117,5.2744912834359,1
