Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Omega test 0,Proportion background 1,Omega background 1,Omega test 1,Proportion background 2,Omega background 2,Omega test 2
OG0011774,GATC,Constrained,-1538.078972843139,41,54.56454284250769,0,0.3143157778973554,16.33178938691538,0,0.3431027449766355,29.10366777057693,1,1.060774293941671
OG0011775,SRSF9,Constrained,-1523.607759465697,41,84.82843314429243,0,0.006117093457528081,11.252637276222691,1,0.0898547720662292,3.9189295794848746,1,1
OG0011776,RNF10,Constrained,-6696.994478372957,42,96.87808341843086,0.1942393586464029,0,2.663097958893805,1,0,0.45881862267533474,63.55394093875803,1
OG0011777,POP5,Constrained,-1737.797664387881,42,0.7189108886316944,0.257275614434714,0,98.76278299693372,0.2609773342379407,0,0.5183061144345766,108.4175168396311,1
OG0011778,MLEC,Constrained,-1987.241965215956,42,99.67410217695975,0.07767110079732555,0,0.07404432253951895,0.08085692630461569,0,0.2518535005007364,31.7455323378229,1
OG0011779,UNC119B,Constrained,-1957.777578129442,41,64.03226732300776,0,0.1564675280381047,15.09410148229926,0,0.267814986688516,20.873631194692972,1,1.060725775054738
OG0011780,ACADS,Constrained,-3400.125892762585,43,2.411144599193398,0.03835692369939824,0.02439260708415348,93.75689965502816,0.04130675086860448,0.02904562694043344,3.8319557457784432,4.0205574912268,1
OG0011781,SPPL3,Constrained,-3302.060843880116,43,16.68768224966719,1.522541030249531e-4,0,82.03922456121798,0.03321348436537625,0,1.273093189114839,27.75687145108984,1
OG0011782,RNF185,Constrained,-1232.178568107988,41,94.02538276937935,0,0.9916257072031025,2.981535963050627,0,1,2.993081267570022,1,2.828162938556107
OG0011783,LIMK2,Constrained,-5469.215512087084,44,95.8475839007364,0.03795855541014947,0,2.3836503925277497,0.1407144637219458,1,1.768765706735851,9.68182633904708,1
OG0011785,DRG1,Constrained,-2450.321072754861,44,18.62289468888131,0,0,80.10253159932864,0,1,1.274573711790055,4.21499699575837,1
OG0011786,EIF4ENIF1,Constrained,-7564.949805227618,45,56.05360133728684,0.006510520114486096,0.1260369838161512,32.812887709517405,0.1131219376102513,0.2764393299175323,11.13351095319575,1,1.063949659263445
OG0011787,SLC5A1,Constrained,-5147.314127497856,45,27.344494201562558,0,0.04588146581035728,58.97732252852186,0,0.09544199833609453,13.67818326991558,1,1.063284213894186
OG0011788,RSPH14,Constrained,-2699.842857052019,43,2.995621782527099,0,0.4304535870803329,69.36805375631029,0,0.48875141198098,27.63632446116261,1,1.002399930505915
OG0011789,RAB36,Constrained,-3464.876420859513,43,32.86435048158385,0,0,60.57505139367855,0.1958511490289896,5.218651866132893e-4,6.560598124737604,146.5280253123896,1
OG0011790,ADORA2A,Constrained,-3472.703200015828,42,8.471948796767435,0.1618719390763678,0,89.82260797122123,0.1667140697687031,0,1.7054432320113408,4.234492730103912,1
OG0011791,LRRC75B,Constrained,-3593.669279628395,41,68.24061934437492,0,0,30.28999853216706,1,0,1.469382123458022,23.78100245315605,1
OG0011792,GGT1,Constrained,-5919.433876534882,43,79.0323856942847,0,0,20.05672957615939,1,0,0.9108847295559138,27.10657663358662,1
OG0011793,GGT5,Constrained,-5228.348456246592,43,33.03607229057176,0,0.2275218694430691,28.377845000914082,0,0.2436921482622304,38.58608270851417,1,1.066251309381749
OG0011794,SMPD4,Constrained,-7760.977183761529,44,99.57628629931477,0.1601248122971884,0,0.07432598605599523,1,0,0.34938771462922913,87.69023730926502,1
OG0011795,ZFHX3,Constrained,-31461.64165880115,44,0.5459681069065927,0,0,97.69870384859502,0.1756466722559971,1,1.755328044498393,9.307592868854986,1
OG0011796,DHX38,Constrained,-8454.681566264284,43,61.210486832984344,0,0.04426992550091553,31.831051520218978,0,0.2066825539507071,6.958461646796669,1,1.06388197713946
OG0011797,IST1,Constrained,-2368.195191437909,41,86.88469781140654,0,0.01443790336548944,2.566270876251156,0,0.1543472607168779,10.549031312342299,1,1.1302654269777
OG0011798,ZNF821,Constrained,-3631.900621320182,42,76.20180671125819,0.1082809445069608,0,22.151658146870982,0.1528284011925682,0,1.6465351418708358,12.04491869052559,1
OG0011799,ATXN1L,Constrained,-5460.753643355336,42,58.18802634080262,0,0.4733429539857002,0,0.2678475673339846,0.5581909359822016,41.811973659197385,1,1.002330882617735
OG0011801,TAT,Constrained,-2986.697536312111,43,67.66947759071861,0,0.1662381205249434,23.44354911594926,0,0.3371754104074275,8.886973293332137,1,1.064788132622553
OG0011802,CHST4,Constrained,-3078.74596896372,42,10.37511970389394,0,0,85.62530555118423,0.2337443603705892,0,3.999574744921837,16.36508834693982,1
OG0011803,KARS1 KARS,Constrained,-4664.973001964678,41,86.16329058994886,0,0,13.08514447387418,1,0,0.7515649361769593,554.9832460961929,1
OG0011804,ADAT1,Constrained,-3977.355305759847,44,0.03676711539795019,0,0,98.97334779696014,0.3925983608072471,0,0.9898850876419072,211.0345379990451,1
OG0011806,TMEM231,Constrained,-2378.080039347715,41,75.6851880019037,0.09554917541328184,0,24.21947364172523,0.7249231288494957,0,0.09533835637107024,29.09376421524229,1
OG0011807,RRP15,Constrained,-2305.121067213783,43,67.80723392399798,0,0,31.901263726667313,1,0,0.29150234933471203,68.51541337891055,1
OG0011808,TRPM8,Constrained,-7550.478895028953,43,76.5672362401641,0,0.4923235525318443,0.4482184065269816,1,0.5253772021134502,22.98454535330891,1,1.001564863437289
OG0011810,ERP44,Constrained,-2829.274501294864,43,78.84072595253446,0,0.02712326599020167,14.14445596182855,1,0.04637254014498043,7.014818085636996,1,1.056562759435457
OG0011811,MBTPS2,Constrained,-3457.349973224671,42,3.59553284811842,0,0.118036878279529,68.51641511095916,0,0.1316800209497072,27.888052040922418,1,1.101861615264525
OG0011812,SMPX,Constrained,-606.1633587308344,39,75.36800243301583,0,0,0.9460537042781337,1,0.001266251990074959,23.68594386270603,1,1.22433973222012
OG0011813,PUS7,Constrained,-6180.608525335846,42,96.79182881276967,0.1055443015038458,0,1.0618306643657398,0.10707312485973,0,2.146340522864595,13.36281429123839,1
OG0011816,CDHR3,Constrained,-10463.76053479987,43,6.483102398893497,0,0,91.59529884411529,0.3310053459443719,1,1.921598756991212,17.47264959961759,1
OG0011817,SYPL1,Constrained,-2457.165396292439,43,74.5580636157691,0,0.1387953209942845,1.902816907254732,0,0.2908442651657438,23.53911947697617,1,1.030635124799531
OG0011818,NAMPT,Constrained,-4191.320628465252,42,98.58773559742666,0.04690218475835645,0,0.1825951233783589,1,0.1415276990900746,1.22966927919499,78.22500378179183,1
OG0011819,PIK3CG,Constrained,-9185.676448925444,43,91.10690642827915,0,0.0458817216870398,0.08839408503858569,0,0.08426418982269172,8.80469948668227,1,1.061559762408439
OG0011820,HBP1,Constrained,-5170.213254133357,42,99.12300172094788,0.1008777563748149,0,0.3080082238603544,0.1109029440644204,0,0.5689900551917559,71.26176368149517,1
OG0011821,COG5,Constrained,-7698.22495502532,43,91.05520741059834,0.004081498354141184,0,7.892318199995116,1,0,1.052474389406546,2857.073237247669,1
OG0011822,CBLL1,Constrained,-4153.513913450545,44,92.75624669928312,0.01673083536950251,0,4.349962702032081,0.0879714273868326,0,2.893790598684801,1.151581829138653,1
OG0011823,SLC26A3,Constrained,-9160.772542790302,43,27.24238535084081,0.04024977671427436,0,61.8837647444525,0.047954634492965643,0,10.87384990470669,3.11593721117758,1
OG0011824,DLD,Constrained,-4044.01325677657,44,92.74207265208764,0,0.02733876600686743,2.5045746047766317,1,0.05177140824128817,4.75335274313572,1,1.063949659263445
OG0011825,LAMB4,Constrained,-18400.31530932418,44,0.015454216108242111,0,0,99.69412986247904,0.300768413640696,0,0.2904159214127161,540.0600074640244,1
OG0011826,ABCD2,Constrained,-6711.692539923155,44,82.00611596381611,0,0.04031788055549934,16.82049008223508,1,0.1728644167443683,1.1733939539488,1,1.002330882617735
OG0011828,RSBN1L,Constrained,-6540.944162317288,43,75.2735132299346,0,0.2042072915786528,11.916645330610349,1,0.4080668298874088,12.809841439455061,1,1.061317170451094
OG0011832,SPOCK1,Constrained,-2621.378867625672,40,95.201707237484,0.04977599893977918,0.01467329672659395,3.042939794959604,0.1828353050613301,0.03422264270987495,1.755352967556395,31.56039238144119,1
OG0011833,SMIM14,Constrained,-902.9496718360036,42,92.16603848568245,0.1123678681937466,1.852235308963899e-5,7.152659985863054,0.1138157102703095,0.004805693683155069,0.6813015284544908,1817.504026571146,1
OG0011834,UBE2K,Constrained,-1373.410108502724,40,84.30199312462862,0.01993828572748279,0,12.85004750566956,0.0398410982017381,0,2.847959369701812,4.056710399147469,1
OG0011835,RHOH,Constrained,-1608.67585804332,46,57.665800903382106,0,0.05891201694874163,31.823840148925957,0,0.1000882775340899,10.51035894769193,1,1.064123174300844
OG0011838,ATP8A1,Constrained,-8475.226240128319,43,98.76352502421301,0.06997517239242886,0,1.005808871953461,0.08754811317840029,0,0.2306661038335337,1366.06562286841,1
OG0011840,TMEM182,Constrained,-1419.799648973375,42,83.73948911280776,0,0.001272790162727202,1.621174841029568,7.818906669538948e-4,0.208128755042038,14.63933604616267,1,1.061398859786952
OG0011841,MFSD9,Constrained,-3992.300139192372,42,0.8105388517856418,0,0,87.0184026146636,0.06197962395263618,0,12.17105853355075,3.943891760142276,1
OG0011842,SLC9A2,Constrained,-5738.140648586415,44,97.5602639431684,0.1512746616970029,0,0.7900776248353515,0.1788817237021143,0,1.649658431996258,24.53371044611861,1
OG0011843,NNT,Constrained,-7129.418732651143,43,98.9171961043166,0.150789037754722,0.02515886099101965,0.7740107298923138,1,0.03538921587105046,0.3087931657910902,2857.073100167798,1
OG0011844,PAIP1,Constrained,-4920.001034987939,42,72.27729213785624,0,0,0.2977966067305474,0,0.6417440992697457,27.42491125541322,1,1.020843812257832
OG0011846,HMGCS1,Constrained,-3660.438939243894,42,7.005306168450811,0.03292867882756385,0,90.42935722938475,0.06104895844655935,0,2.565336602164435,3.679103224184385,1
OG0011847,ZNF131,Constrained,-3804.946317667418,41,99.08762174644906,0.07751385312991181,0,0.21043036003952517,0.08786655863714823,0,0.7019478935114132,29.71780554830259,1
OG0011848,SELENOP,Constrained,-3722.355292414543,44,95.11319219442014,0.4519159302112483,0,0.465614061071076,1,1,4.421193744508786,14.42653464538745,1
OG0011849,ALG2,Constrained,-3140.962027689417,41,74.41264840769576,0,0.2309019160223469,0,0.1411180763133402,0.2441133435119773,25.58735159230424,1,1.063432034732602
OG0011852,SPP1,Constrained,-2925.326239488892,44,63.862346901795355,0,0.1877418259258557,33.74517672620089,1,0.3449354889294844,2.3924763720037547,1,1
OG0011853,NUDT9,Constrained,-3148.666737498567,43,97.44819243660125,0.1702309866828321,0,0.07742525229079718,1,0,2.4743823111079593,32.73379761154084,1
OG0011855,AFF1,Constrained,-10007.16299231119,43,99.70006081097685,0.2035101380398833,0,0.13260335203239781,1,0,0.1673358369907484,173.7598268568424,1
OG0011856,ACTR8,Constrained,-3928.110055481618,44,69.2237068652737,0,0.01971113605925295,18.74487804358812,0,0.2580563226556289,12.03141509113818,1,1
OG0011858,RGS18,Constrained,-1637.300231505596,42,78.25997795315799,0,2.016038567886468e-4,7.578119513615775,1,0.08254589414527284,14.16190253322624,1,1
OG0011859,RGS21,Constrained,-1884.019386281097,40,54.360553594905966,0,0.006325637365967325,6.221355125298967,0,0.6219365231981184,39.41809127979506,1,1
OG0011860,RGS1,Constrained,-1795.785057841575,41,58.77196763518383,0,0,40.90862502005588,1,2.740597540027875e-11,0.3194073447602919,1660.990494363835,1
OG0011861,RGS13,Constrained,-1574.517837072472,41,33.999863004614475,0.116322253540371,0.02417479323363712,64.80027637044236,0.1318681252934426,0.2314053737563538,1.199860624943167,29.41956432059963,1
OG0011863,UCHL5,Constrained,-2577.524995307539,41,39.15653978585498,0.02920405975733997,0,59.93273249744947,0.03540199054698523,0,0.9107277166955486,71.04195554944036,1
OG0011864,RO60 TROVE2,Constrained,-3518.719017425075,42,84.648046902437855,0.04718823954095919,0.158053423374321,2.511650791793388,1,0.2485175514938895,12.84030230576876,1,1.058674168849695
OG0011868,PCOLCE2,Constrained,-2892.560387109498,44,78.87044203968249,0,0.3699323492536893,0.5995160303485345,1.989581222445149e-4,0.5204887584247729,20.53004192996898,1,1
OG0011869,TRPC1,Constrained,-4799.23122827339,42,0.18110297502581732,0.01738426602037731,0.01309374737261969,99.26076582602668,0.0915848649816493,0.04657071693638205,0.5581311989474959,54.34523133864062,1
OG0011870,PLS1,Constrained,-3806.06866739483,42,2.702233297653104,1.8698449427721e-8,5.379529548125249e-4,91.00975068800999,4.988082492738101e-6,0.01133025723585633,6.288016014336901,2.825742738927845,1
OG0011871,ATR,Constrained,-17405.79835315419,43,80.17689867657431,0,0.1085789557183412,9.807983869230217,1,0.2234692569804022,10.01511745419547,1,1.055610155948049
OG0011872,XRN1,Constrained,-11390.5650005183,44,68.80488485441582,1.321346864767877e-4,0.09929340335624548,5.478169654807337,0.01451315593100334,0.4329303893261638,25.716945490776848,1.290126059952482,1
OG0011873,GK5,Constrained,-3924.260235116837,42,75.28041405410092,0,0,0.4679893134660805,0,0,24.251596632433,1.699972671361688,1
OG0011874,ATP1B3,Constrained,-2041.8081622619,42,94.23709308009175,0.3508868051132913,0,3.575437361083922,0.3726694562549701,0,2.187469558824329,25.51849117972388,1
OG0011875,GRK7,Constrained,-4402.408265549055,42,2.732515468615297,0,0.111749422725409,58.843257433826956,0,0.3122960441266938,38.42422709755775,1,1.059033045434924
OG0011876,SLC16A14,Constrained,-3839.173376630442,41,87.76361504435594,2.098969529695493e-5,0,3.6456419007151797,0.3392654551540579,0,8.590743054928874,2.634021610672773,1
OG0011877,FBXO36,Constrained,-1295.292313907055,41,81.08521732409187,0,0.02255575060201784,6.166581049853458,0,0.2496953270867317,12.74820162605467,2.718975576555793,1
OG0011879,FAM47E,Constrained,-5025.044725421228,42,26.11183952237909,0.2771934004164246,0,72.15106676988337,0.2904462954468635,0,1.737093707737537,102.3849444455564,1
OG0011880,STBD1,Constrained,-5003.2311766495,45,30.21471849040512,0.2960322027736526,0,63.4895556973663,0.3359302987817301,0.9185716344612731,6.29572581222858,3.01844818223221,1
OG0011881,IGSF3,Constrained,-7646.898983744951,43,99.77789162337781,0.09772906042099308,0,0.20209876100262042,0.1000284337130173,1.210483284853828e-4,0.020009615619567232,288.5101984902941,1
OG0011882,ADPRH,Constrained,-2661.049176706595,42,48.135692232842494,0,0.164128999288751,26.578886866590466,0,0.3185119846569788,25.28542090056702,1,1.063949979646654
OG0011883,TIMMDC1,Constrained,-2444.556586505755,41,85.61396033051454,0.4930809178571747,0,4.186318699384012,1,0,10.19972097010144,2.271702083431281,1
OG0011884,POGLUT1,Constrained,-2999.47796215637,43,57.66854075092763,0,0.3317936240614145,29.49748634426796,0,0.3687250687277638,12.8339729048044,3.418119385209128,1
OG0011886,ACP6,Constrained,-4681.765387082058,42,20.03708130699568,0.2685191152039186,0,76.51745805092216,0.2768838997810468,1.789817032061811e-10,3.4454606420821556,20.65457507737436,1
OG0011887,GJA5,Constrained,-2873.369001978563,43,63.76446943332182,0,9.439321533557018e-4,4.5310936644465265,0,0.1222975531468408,31.70443690223165,1,1.329789343494356
OG0011888,GJA8,Constrained,-2808.296960277049,43,19.299288102240812,0,0.1434290670665481,56.6555282453965,0,0.1961323103579891,24.04518365236268,1,1
OG0011889,GPR89B,Constrained,-2646.621248805885,43,88.40342397729931,0,0,1.1218669453202859,0,8.60915082398485e-4,10.4747090773804,1,1.121380950818619
OG0011890,PDZK1,Constrained,-3934.066377138865,43,11.30458021003491,0,0.09959906913187079,32.92378749007158,0,0.5997946109254635,55.771632299893504,1,2.105259723180304
OG0011892,POU1F1,Constrained,-2181.777339743442,42,98.54586327682331,0.06504795242436888,0,0.8647343980179362,0.06999165505256874,0,0.5894023251587549,12.67676236972842,1
OG0011893,CHMP2B,Constrained,-1140.199068593311,41,86.19716954549845,0,0,7.401252304993587,0,0,6.40157814950796,1,1.219800902235955
OG0011894,VGLL3,Constrained,-2525.445851129062,42,73.10280447032801,0.02654285581649522,0,26.24445107991781,1,0,0.6527444497541834,139.2957708702505,1
OG0011895,CADM2,Constrained,-2753.124225649269,41,98.84841714103901,0.06419541083583004,0,0.3076433509495784,1,1,0.843939508011408,503.1651170228309,1
OG0011896,AMACR,Constrained,-3056.483437589747,42,68.6517713572096,0,0.1590443804776124,29.290570125327232,1,0.1661938884830198,2.057658517463175,1,1.064787811856746
OG0011897,SLC45A2,Constrained,-4123.85688062533,43,30.59760703592898,0.01095928490417827,0.1585738564634587,54.08050492352593,0.1370365152589945,0.1761281793482619,15.32188804054509,1,1.062532206663001
OG0011898,RXFP3,Constrained,-3723.99394255603,43,74.52642662789815,0.008113773228063628,0,20.48581123666973,0.4241734922658849,2.987097064522017e-8,4.987762135432125,1.266397549284447,1
OG0011901,UTP15,Constrained,-3265.299478608969,41,86.64309051460263,0,0.01337561368697657,7.953028445289618,1,0.09787871229849522,5.403881040107754,1,1.001960571998559
OG0011902,ANKRA2,Constrained,-1904.732269088483,41,85.41757723542192,0,5.42589506018835e-4,6.061395548602546,0,0.03887051278835892,8.52102721597554,1,1.177219692861816
OG0011903,BTF3,Constrained,-904.7048942011613,41,90.54077525711777,0,0,6.920748976629613,0,0,2.538475766252608,1,1.131013767047185
OG0011905,PTCD2,Constrained,-3358.647429796118,42,94.75249911001102,0.2335985932679247,0,1.384098659405095,0.5542080408233357,1,3.8634022305838926,2.184918054428558,1
OG0011906,MRPS27,Constrained,-2943.218432185631,43,73.00961855803449,0.1310961367789633,0.1602077470085735,4.677419901801314,1,0.3521247728554154,22.3129615401642,1,1.054604885778795
OG0011907,MAP1B,Constrained,-15417.97464936517,44,5.48747152973664,0.01985955395952192,1.539390842791797e-11,93.45575462038892,0.1657497883593344,0.07104138332573284,1.056773849874451,4.105937165447044,1
OG0011909,BDP1,Constrained,-19227.17286325971,46,63.49830565194122,0.1457820053600533,0,1.7920087481859592,0.2438821367013037,0,34.70968559987282,1.763899879686973,1
OG0011910,SERF1A,Constrained,-684.8349108464664,41,40.09011074400513,0,0,13.22174349354593,0,0.01611739708058748,46.688145762448954,1,1.170964570623353
OG0011911,SMN1,Constrained,-2387.314379164557,41,68.90065680849656,0,0.2957634255429456,14.285728231133971,1,0.4675369973993521,16.81361496036947,1,1.001564570955978
OG0011912,NAIP,Constrained,-12993.45019548518,46,2.945695916652864,0,0,93.77248985336024,0.4437465322748581,0,3.2818142299868938,13.24077220786273,1
OG0011913,OCLN,Constrained,-3968.870032727682,41,55.41176290507439,0,0.299106634483598,5.184594606345703,1,0.3733083881212315,39.4036424885799,1,1.023127517192812
OG0011914,MARVELD2,Constrained,-3635.054863890101,42,81.00350194115785,0.08469003997184242,0.03262720224825493,0,0.1418929673130916,0.170495031313502,18.99649805884215,1,1.053225800820088
OG0011915,RAD17,Constrained,-4824.704024031635,41,67.12348679998615,0.08905587028885972,0,20.86997876250899,0.4761962007763303,1,12.00653443750485,1.746513256458575,1
OG0011916,AK6,Constrained,-1083.471463169265,41,69.18153654690772,0,0.04729428972640588,17.73796037749598,0,0.1266517932495199,13.080503075596301,1,1
OG0011917,CCDC125,Constrained,-3812.395459308443,43,97.69029168153385,0.3530858423496879,0.766674536338585,1.550959666928251,0.3543302642303426,1,0.7587486515379013,48.919628539855,1
OG0011918,ZFYVE16,Constrained,-11118.71680513572,46,68.33312612276933,0.2215415599253751,0,0.7080200702420152,0.4452512269587557,0.9958382285779972,30.958853806988664,1.180987894517836,1
OG0011921,RASGRF2,Constrained,-7598.088524717827,43,99.56607501865827,0.08410331275202672,0,0.3199414392320642,0.09144894417929288,0,0.11398354210966259,496.6150693976265,1
OG0011922,CKMT2,Constrained,-2754.835837894987,42,5.8392827616467695,0.01675244964705466,0.159134567106081,80.91461231140954,0.03164383265932498,0.1704008754138085,13.246104926943689,1,1.052495817959098
OG0011923,ZCCHC9,Constrained,-2250.462793364291,41,16.25008131351834,0,0.06863943930369464,70.69240920604024,0,0.2550969297611222,13.057509480441421,1.380191258519611,1
OG0011924,ATP6AP1L,Constrained,-2725.180623826253,41,83.21576090948338,0.1893393633077312,0,15.79029297034882,0.1958490021802363,0,0.9939461201678096,9999.99999999834,1
OG0011926,INS,Constrained,-827.1909569884197,41,72.84356307133955,0,0.06116598254915775,7.5146965362529645,1,0.1452720956115356,19.64174039240749,1,1.063986207969398
OG0011928,ASCL2,Constrained,-1820.675384963915,42,98.47627634823444,0.1039334564992914,0.02204252517064366,1.115615529409387,0.1078554247489104,0.540748124399372,0.4081081223561754,47.40381593712164,1
OG0011930,CD81,Constrained,-1817.786720641851,42,67.87266449751645,0.005680836473586626,0.1026914606251504,21.83874305910009,0.05214131957609103,0.3749925353656952,10.28859244338345,6.979414440652197,1
OG0011932,SLC22A18,Constrained,-3873.100818469923,42,1.856172318712853,0.2458963180998804,0.1272235331546445,96.67185662208743,0.2639730762623267,0.1445675835186175,1.471971059199721,51.87522967309715,1
OG0011933,NAP1L4,Constrained,-2428.674851325083,40,97.47330758696332,0.04016285184399541,0,1.042241050121258,0.04818970814835199,1,1.484451362915433,124.5816443992082,1
OG0011934,,Constrained,-5023.30599206571,43,8.643017909846822,0,0,88.91965195623263,1,0,2.43733013392055,33.59632680711997,1
OG0011935,OSBPL5,Constrained,-5674.416041343794,42,99.78833811137834,0.1694542372628731,0.2088742302954089,0.01260827014547898,0.1789591600265373,0.509061164099915,0.1990536184761825,1366.131057053012,1
OG0011936,PTPRJ,Constrained,-13231.21515161696,44,89.57237254460357,0.2733715806075384,0,3.181081070580858,1,6.319611234211742e-4,7.246546384815569,8.86351831757815,1
OG0011937,IGSF22,Constrained,-10749.13566424238,46,72.30498157359773,0,0.2439844630801556,0,0.1704712528023374,0.2739435560688292,27.695018426402267,1,1.002330589800706
OG0011938,TMEM86A,Constrained,-1609.437561217267,44,98.41163966953955,0.07328030565098302,0,1.315178998566992,0.07386653966759514,0,0.2731813318934556,296.7094723473682,1
OG0011939,SPTY2D1,Constrained,-5006.296977090795,43,79.96410749374425,0.1337294668828466,0.08683802626388562,0.1961878287903789,1,0.8977567116670374,19.83970467746537,2.014482178599689,1
OG0011941,LDHA,Constrained,-2319.528790048301,42,85.30872238601135,0,0,8.642540191817561,0,0,6.04873742217109,2.9068596861481,1
OG0011943,HPS5,Constrained,-7908.084971056922,45,22.42939871939775,0,0.3766526154716965,46.64630336157451,0,0.4013437166152745,30.924297919027737,1,1
OG0011945,SERGEF,Constrained,-3470.017296096052,42,53.51832413867802,0.06096271246255332,0,26.87266677451255,0.1610022203953698,0,19.609009086809433,1.385116150537416,1
OG0011946,KCNC1,Constrained,-3687.446965623601,42,94.45266385898975,3.76259016565916e-6,0,4.1944055298487655,1,0,1.3529306111614858,45.47810316547018,1
OG0011947,MYOD1,Constrained,-1779.055799529031,42,16.291268258074922,0,0,72.96847616673192,4.033846373823524e-6,8.075622635829713e-4,10.74025557519316,1,1.090341877578328
OG0011948,PGAP2,Constrained,-2424.873892679274,45,52.361248266220784,0,3.177699093429553e-4,24.445829739063978,0,0.03427304561424304,23.192921994715228,1,1.00232795445322
OG0011949,,Constrained,-3750.710024182913,43,14.054593510236298,0,0,84.20629219593229,0.1233415457475592,0,1.7391142938314108,14.41655710000726,1
OG0011950,,Constrained,-5004.266651375909,42,0.11265096970294369,0.2282834781377741,0,99.58905954230411,0.2299581642923341,1.374747680688851e-4,0.2982894879929416,287.660172870609,1
OG0011952,TFEC,Constrained,-3763.120176406974,42,10.534825444426769,0.2856444617064931,0,87.32680986831738,0.3211170220445909,0,2.138364687255843,149.4305781296884,1
OG0011953,NRG1,Constrained,-6266.399783467359,42,80.03468359014279,0,0,14.799910855249701,1,1,5.165405554607521,128.052121205197,1
OG0011954,,Constrained,-3634.580138895903,42,82.87562582502183,0,0.08095512710754937,0,0.1907298127206318,0.5313736434425813,17.124374174978172,1,1
OG0011956,GSS,Constrained,-3715.995799738956,44,42.80249018210735,0,0.2714264455454711,28.916977513632357,0,0.2814510797450762,28.28053230426029,1,1
OG0011957,SOGA1,Constrained,-11054.07714915391,44,16.272352638824792,0,0.0793293776656508,64.11915602460505,0,0.2058720136317954,19.60849133657016,1,1.064053274421276
OG0011959,SLA2,Constrained,-2773.297314988838,43,81.03215078446925,0,0.1910161707750887,0,0.2788300491090231,0.963535822890458,18.96784921553074,7.213386970466416,1
OG0011960,,Constrained,-6752.329387358933,43,75.74588258026952,0,0.2399960074350714,0,0.1711439284709327,0.3980900256767966,24.25411741973048,1,1.0623976205996
OG0011963,NFS1,Constrained,-3001.8428173194,41,94.32314384401049,0.1302927046275959,0,5.216275390140186,0.1876591928236314,0,0.4605807658493318,462.6707561223219,1
OG0011965,,Constrained,-13164.40095157252,45,93.30002976988186,0.1131850407061325,0.1250896997655072,5.345755173704145,1,0.2033937311316125,1.354215056414001,1,1.05697139597948
OG0011966,ERGIC3,Constrained,-2536.110650219801,42,96.46655789954991,0.06318841519570986,0,3.5334421004500896,0.9991583973219759,0,0,1.767130264515508,1
OG0011967,GDF5,Constrained,-3373.173930508733,41,46.0790643254686,0.005188798362669096,0,25.86735430760974,0.03520421665171274,1,28.05358136692166,1.397754885497445,1
OG0011968,,Constrained,-2303.675400222187,43,32.03556412126153,0.01154278266329487,0.7185091395568136,59.91918195098304,0.05799284402003894,0.7192473250182688,8.045253927755427,10.96208325676107,1
OG0011969,FAM83C,Constrained,-4422.901099524919,44,63.310604419917446,0.1680104957285964,0,34.30362190115195,0.9227436703864613,1,2.3857736789305988,7.089744797146778,1
OG0011971,MMP24,Constrained,-3880.272083940411,43,97.54471602590682,0.006308115682871158,0,0.8459503485446425,1,0,1.6093336255485389,14.50697066347672,1
OG0011973,IPO9,Constrained,-6144.316449694899,42,66.1174387093173,0,0.03004180432736473,28.541281766896482,2.535073510785844e-6,0.04171715171530135,5.341279523786221,1,1.189360677068812
OG0011977,LMOD1,Constrained,-4607.735488733862,42,72.8822653538609,0.008608324619456783,0,2.428213046805481,1,0,24.68952159933362,1.648652420858553,1
OG0011979,,Constrained,-4045.578741241211,44,34.11596481432347,0,0.1879766675681692,0.07285565061481421,1,0.322169287587121,65.81117953506171,1,1.064985402895086
OG0011980,TMEM183A,Constrained,-2570.857644133129,42,58.354274189779346,0,0.1528663143454755,17.0073872541453,0,0.2107623157585098,24.63833855607535,1,1.062695234285898
OG0011982,ADORA1 ADORA3,Constrained,-3372.867134108971,42,72.51674825803454,0,0,14.14521264794466,1,0,13.3380390940208,6.457397845472606,1
OG0011983,DENND2D,Constrained,-3756.582411431486,42,0.1946452601906587,0.1863932427844965,0,99.31187657450762,0.187352264722769,0,0.49347816530172306,175.9694841896427,1
OG0011984,UBE2T,Constrained,-1244.846026352159,41,74.14747724888844,0,0.4013103723444384,15.89191492583396,1,0.4134306335535864,9.960607825277606,1,1
OG0011985,TRABD2A,Constrained,-4628.689563387343,44,82.07069731906074,0,0,14.47420512819406,1,0,3.4550975527451913,18.19760948375643,1
OG0011987,MYL5,Constrained,-1100.634774731961,42,91.35129911827647,0,0.5659800827420354,2.728046225500935,0,0.7698253570164484,5.92065465622259,2.394154267453817,1
OG0011989,PDE6B,Constrained,-6087.514308753041,44,99.71343246548322,0.1746400841599613,0,0.01817186486834424,0.2196402324907327,0.07493966691503998,0.2683956696484353,1365.959777194038,1
OG0011990,,Constrained,-1983.625933477746,42,91.94139120031348,0.2106551182462561,0,7.141592965993321,0.2193841771449605,1,0.9170158336932077,386.6004314793804,1
OG0011991,DGKQ,Constrained,-6309.925492000743,44,83.3018944969578,0,0.2702046607376324,10.489203802462379,1,0.3456640200005763,6.208901700579821,1,1.059886147992082
